symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1434.95882,0.0,0.0,0.0,-20.26,5.931080964394032,0.0,0.0,1420.6299009643942
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-362.577856,0.0,0.0,0.0,-15.31,6.471619177662023,0.0,0.0,1420.247944147662
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1690.016804,0.0,0.0,-326.74,-6.03,5.678646595960896,0.0,0.0,1327.7509548959608
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1282.540879,0.0,0.0,0.0,-30.62,5.991469003217438,0.0,0.0,1257.9123480032174
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1262.526632,0.0,0.0,0.0,-23.07,5.099292407795039,0.0,0.0,1253.133544267795
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1254.506198,0.0,0.0,-12.25,-12.52,6.5025070755630505,0.0,0.0,1250.5683122555631
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1242.409413,0.0,0.0,0.0,-3.8,4.262117705298713,0.0,0.0,1242.871530705299
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1253.025281,0.0,0.0,0.0,-16.79,5.3790147500855765,0.0,0.0,1241.6142957500856
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,658.920486,0.0,0.0,0.0,-20.28,4.404685689560753,0.0,0.0,1210.9783134295606
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,883.516943,0.0,0.0,0.0,-19.55,2.56490466057861,0.0,0.0,1185.1521604105785
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1168.124791,0.0,0.0,0.0,-3.29,6.83790457901683,0.0,0.0,1171.6726955790168
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1179.625332,0.0,0.0,0.0,-21.0,5.097849690143967,0.0,0.0,1171.647542570144
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.35981555,1096.585578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.9453935499998
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,1146.800881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.800881
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1134.058406,0.0,0.0,0.0,-9.64,4.961492261865585,0.0,0.0,1132.4045499918655
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1135.622072,0.0,0.0,-6.93,-25.8,6.490992814690693,0.0,0.0,1123.6314667346908
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1113.293162,0.0,0.0,0.0,-18.51,6.46686507949754,0.0,0.0,1117.0552514494973
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1073.381778,0.0,0.0,0.0,-23.57,5.99056215212248,0.0,0.0,1063.9315983721226
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1061.927408,0.0,0.0,0.0,-19.1,6.625783863805054,0.0,0.0,1049.4531918638052
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1047.70928663,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,1046.52928663
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1047.329939,0.0,0.0,0.0,-5.76,4.267393929851202,0.0,0.0,1045.837332929851
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1056.210023,0.0,0.0,0.0,-21.92,5.662762961631008,0.0,0.0,1029.2514601416312
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1018.579605,0.0,0.0,0.0,-15.82,6.864491804300855,0.0,0.0,1009.6240968043008
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,1037.930236,0.0,0.0,0.0,-11.86,5.1299604630063795,0.0,0.0,1000.5657547830062
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,2603.841926,0.0,0.0,-1547.1399999999999,-99.02,25.95018987015301,0.0,0.0,976.7627846101534
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,924.621818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.1802679499999
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-178.866817,0.0,0.0,0.0,-20.37,1.644863004238378,0.0,0.0,915.0199077542383
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,883.130478,0.0,0.0,0.0,-14.31,12.355461444109553,0.0,0.0,881.1759394441096
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,895.167117,0.0,0.0,0.0,-19.7,2.629126206303434,0.0,0.0,878.0962432063034
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,855.505254,0.0,0.0,0.0,-9.42,8.213158004690273,0.0,0.0,854.2984120046904
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,-347.24881525,1197.21629,0.0,0.0,0.0,-19.96,4.342305326362058,0.0,0.0,834.3497800763621
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,816.672774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.672774
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,742.677513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,815.1573260700001
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,767.625603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,806.2252353399999
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,809.262504,0.0,0.0,0.0,-11.56,5.431213648718142,0.0,0.0,803.1337176487182
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,785.399372,0.0,0.0,0.0,-14.83,6.006033581409204,0.0,0.0,786.109714941409
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,772.438543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.438543
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1061.411029,0.0,0.0,0.0,-30.19,5.057426115577764,0.0,0.0,767.2709477055778
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,763.203313,0.0,0.0,0.0,-6.48,3.310363740971127,0.0,0.0,760.033676740971
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,757.913272,0.0,0.0,0.0,-16.53,6.0796946226224655,0.0,0.0,755.6433620926225
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,924.282193,0.0,0.0,-357.22,-20.04,3.4748060728570267,0.0,0.0,750.4833329728572
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,739.878867,0.0,0.0,0.0,-9.15,5.930517617501708,0.0,0.0,746.9945617675018
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,760.105186,0.0,0.0,0.0,-19.58,5.7647974499820025,0.0,0.0,746.289983449982
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,751.77363,0.0,0.0,0.0,-26.12,6.0292407253392915,0.0,0.0,731.6828707253393
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,730.539743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.539743
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,725.021004,0.0,0.0,0.0,-0.32,5.137503815296266,0.0,0.0,729.8385078152961
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-30.017257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.61355975
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,771.826131,0.0,0.0,-127.07,-5.55,4.348351000328451,0.0,0.0,681.8299977503284
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,839.390035,0.0,0.0,-252.01999999999998,-5.62,4.121610746252488,0.0,0.0,670.4343280662525
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,674.841323,0.0,0.0,0.0,-29.04,7.11873987492391,0.0,0.0,652.9200628749239
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,0.0,628.713694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.713694
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,592.733252,0.0,0.0,0.0,-29.3,5.890602429155407,0.0,0.0,613.8733543991553
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,586.812443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.812443
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,583.554328,0.0,0.0,0.0,-17.18,5.914180557624341,0.0,0.0,584.6948320176244
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,12.317320511789159,550.9435606271891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.2608811389782
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1268.471222,0.0,0.0,-699.6,-24.89,12.007890151714355,0.0,0.0,555.9891121517143
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,519.662677,0.0,0.0,0.0,-3.62,5.453788744915378,0.0,0.0,521.4964657449154
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,497.529398,0.0,0.0,0.0,-3.23,5.112702811865947,0.0,0.0,499.41210081186597
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,49.334598,0.0,0.0,0.0,-9.3,1.9425025257384094,0.0,0.0,486.93341627573835
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,473.28345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.28345
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,483.208268,0.0,0.0,0.0,-20.490000000000002,3.0877592774949005,0.0,0.0,465.8060272774949
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,403.929585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.8788912
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,186.035779,0.0,0.0,0.0,-8.84,2.6419595233139144,0.0,0.0,457.7906152733139
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.53609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.53609475
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,360.422532,0.0,0.0,0.0,-5.08,4.431396576357727,0.0,0.0,359.7739285763577
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,776.625304,0.0,0.0,0.0,-9.85,3.705723338037044,0.0,0.0,355.63843808803705
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,355.023096,0.0,0.0,0.0,-2.98,2.1737220746167463,0.0,0.0,354.21681807461675
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,332.970626,0.0,0.0,0.0,-19.39,6.1040147201690935,0.0,0.0,346.14344011016914
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,10.613458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.04839875
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,329.407575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.407575
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,10.187753,0.0,0.0,0.0,-23.91,1.3446128507983133,0.0,0.0,320.30417550079824
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,313.208342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.208342
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,315.76447,0.0,0.0,0.0,-9.59,4.429679055344548,0.0,0.0,310.6041490553446
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,302.511912,0.0,0.0,0.0,-4.31,3.3206276465458897,0.0,0.0,301.5225396465459
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,295.321268,0.0,0.0,0.0,-2.81,1.544669698413513,0.0,0.0,294.05593769841346
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,310.003268,0.0,0.0,0.0,-21.3,5.8021981875650095,0.0,0.0,290.088436567565
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,288.748302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.748302
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,280.300912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.300912
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,378.028408,0.0,0.0,0.0,-4.65,5.679951911930913,0.0,0.0,279.40596206193095
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,279.794523,0.0,0.0,0.0,-3.05,1.285365245927658,0.0,0.0,278.0298882459277
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,271.625526,0.0,0.0,0.0,-1.36,4.208998215403084,0.0,0.0,274.47452421540305
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,269.5206559983283,-0.2908950176565888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.22976098067176
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,270.50896,0.0,0.0,0.0,-2.75,1.2623092438467307,0.0,0.0,269.02126924384675
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,341.530305,0.0,0.0,0.0,-14.24,5.967080204830284,0.0,0.0,266.63724358483023
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,264.644943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.644943
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,274.922991,0.0,0.0,0.0,-12.16,1.0438955316426635,0.0,0.0,263.80688653164265
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,267.437819,0.0,0.0,0.0,-12.719999999999999,6.089711205171332,0.0,0.0,260.8075302051713
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,264.596127,0.0,0.0,0.0,-10.52,6.38645761574451,0.0,0.0,260.4625846157445
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,220.730798,0.0,0.0,0.0,-3.12,1.2777119722929282,0.0,0.0,245.87897874229293
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,296.0490577516717,-59.12727098234341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.92178676932826
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,244.666712,0.0,0.0,0.0,-13.86,5.443909564047567,0.0,0.0,236.25062156404758
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,227.91545575,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,225.37545575000001
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,0.0,222.865864,0.0,0.0,0.0,-3.54,1.2739609064001431,0.0,0.0,220.59982490640013
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,223.906704,0.0,0.0,0.0,-8.200000000000001,4.150135335239381,0.0,0.0,219.85683933523939
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,343.551824,0.0,0.0,0.0,-23.97,5.997707039537308,0.0,0.0,219.80112107953732
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,118.113742,0.0,0.0,0.0,-22.37,5.7267921450023564,0.0,0.0,218.23133229500235
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,213.843613,0.0,0.0,0.0,-1.1400000000000001,5.5212804506492965,0.0,0.0,218.22489345064932
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,232.971381,0.0,0.0,0.0,-21.05,5.946744756034232,0.0,0.0,217.86812575603423
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,218.283908,0.0,0.0,0.0,-3.13,2.0215359726808977,0.0,0.0,217.1754439726809
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,206.461323,0.0,0.0,0.0,-4.5600000000000005,2.5615520595608823,0.0,0.0,204.46287505956087
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,202.539584,0.0,0.0,0.0,-2.1399999999999997,1.8703803833529575,0.0,0.0,202.26996438335297
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,210.776031,0.0,0.0,0.0,-12.17,5.680515258823236,0.0,0.0,199.44040834882324
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,209.057721,0.0,0.0,0.0,-18.85,5.717283948673392,0.0,0.0,195.92500494867338
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,194.244043,0.0,0.0,0.0,-1.87,1.2463156881719988,0.0,0.0,193.620358688172
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,157.986437,0.0,0.0,0.0,-9.66,5.559821622185055,0.0,0.0,153.88625862218504
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,145.914743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.914743
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,135.222763,0.0,0.0,0.0,-2.4899999999999998,1.4189196799125303,0.0,0.0,134.1516826799125
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,129.647849,0.0,0.0,0.0,-3.35,5.91852245074566,0.0,0.0,132.21637145074567
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,126.374563,0.0,0.0,0.0,-0.95,1.460414987590958,0.0,0.0,126.88497798759094
BLSX,BLSH,bucket_1,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,0.0,143.562315,0.0,0.0,0.0,-28.91,7.1490094652601925,0.0,0.0,121.80132446526021
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,123.502854,0.0,0.0,0.0,-15.629999999999999,5.987250771609068,0.0,0.0,115.85841000160907
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,114.135698,0.0,0.0,0.0,-5.7700000000000005,2.6146578092884063,0.0,0.0,110.98035580928841
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,-217.692185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.10952809999998
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,0.0,104.567643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.567643
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,104.503252,0.0,0.0,0.0,-8.45,5.879019467442522,0.0,0.0,101.93227146744252
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,96.342278,0.0,0.0,0.0,-0.61,1.0880976524378625,0.0,0.0,96.82037565243786
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,352.12293906642384,-257.11301545452574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0099236118981
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,0.0,97.136474,0.0,0.0,0.0,-4.08,1.3582156172226985,0.0,0.0,94.4146896172227
