symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,883.516943,0.0,0.0,0.0,-19.55,2.539725562539295,0.0,0.0,1185.1269813125393
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1168.124791,0.0,0.0,0.0,-3.29,6.770778392057622,0.0,0.0,1171.6055693920575
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1179.625332,0.0,0.0,0.0,-21.0,5.04780523464796,0.0,0.0,1171.597498114648
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.35981555,1096.585578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.9453935499998
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,1146.800881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.800881
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1134.058406,0.0,0.0,0.0,-9.64,4.912786396886326,0.0,0.0,1132.3558441268863
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1135.622072,0.0,0.0,-6.93,-25.8,6.427272183290415,0.0,0.0,1123.5677461032903
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1113.293162,0.0,0.0,0.0,-18.51,6.403381304702201,0.0,0.0,1116.991767674702
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1073.381778,0.0,0.0,0.0,-23.57,5.931754137127929,0.0,0.0,1063.872790357128
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1061.927408,0.0,0.0,0.0,-19.1,6.560740018683567,0.0,0.0,1049.3881480186838
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1047.70928663,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,1046.52928663
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1047.329939,0.0,0.0,0.0,-5.76,4.22550187367323,0.0,0.0,1045.7954408736732
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1056.210023,0.0,0.0,0.0,-21.92,5.607172878313001,0.0,0.0,1029.1958700583132
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1018.579605,0.0,0.0,0.0,-15.82,6.797104616470033,0.0,0.0,1009.55670961647
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,1037.930236,0.0,0.0,0.0,-11.86,5.079600783201865,0.0,0.0,1000.5153951032017
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,2603.841926,0.0,0.0,-1547.1399999999999,-99.02,25.695442633375794,0.0,0.0,976.5080373733762
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,48.0800754394747,914.9437934587404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.0238688982151
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,924.621818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.1802679499999
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-178.866817,0.0,0.0,0.0,-20.37,1.6287157503144771,0.0,0.0,915.0037605003143
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,883.130478,0.0,0.0,0.0,-14.31,12.234170629755452,0.0,0.0,881.0546486297555
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,895.167117,0.0,0.0,0.0,-19.7,2.6033166596471027,0.0,0.0,878.070433659647
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,855.505254,0.0,0.0,0.0,-9.42,8.132531261017926,0.0,0.0,854.217785261018
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,-347.24881525,1197.21629,0.0,0.0,0.0,-19.96,4.299677881681738,0.0,0.0,834.3071526316818
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,816.672774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.672774
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,809.262504,0.0,0.0,0.0,-11.56,5.377896633456182,0.0,0.0,803.0804006334563
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,785.399372,0.0,0.0,0.0,-14.83,5.947073686837682,0.0,0.0,786.0507550468376
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,772.438543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.438543
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1061.411029,0.0,0.0,0.0,-30.19,5.007778489313949,0.0,0.0,767.221300079314
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,763.203313,0.0,0.0,0.0,-6.48,3.277866637097916,0.0,0.0,760.0011796370978
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,757.913272,0.0,0.0,0.0,-16.53,6.020011614008191,0.0,0.0,755.5836790840083
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,924.282193,0.0,0.0,-357.22,-20.04,3.4406946752207745,0.0,0.0,750.4492215752209
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,739.878867,0.0,0.0,0.0,-9.15,5.8722990463360745,0.0,0.0,746.9363431963361
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,760.105186,0.0,0.0,0.0,-19.58,5.708205716807349,0.0,0.0,746.2333917168073
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,751.77363,0.0,0.0,0.0,-26.12,5.970053011402314,0.0,0.0,731.6236830114024
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,730.539743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.539743
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,725.021004,0.0,0.0,0.0,-0.32,5.087070084081665,0.0,0.0,729.7880740840816
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,0.0,695.9485619639073,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,716.6750531919774
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,707.53597985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53597985
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-30.017257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.61355975
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,771.826131,0.0,0.0,-127.07,-5.55,4.305664206612724,0.0,0.0,681.7873109566127
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,839.390035,0.0,0.0,-252.01999999999998,-5.62,4.0811498111328275,0.0,0.0,670.3938671311329
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,674.841323,0.0,0.0,0.0,-29.04,7.0488567903859245,0.0,0.0,652.8501797903859
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,0.0,628.713694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.713694
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,592.733252,0.0,0.0,0.0,-29.3,5.832775696507626,0.0,0.0,613.8155276665076
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,539.6016272694992,15.326973564557662,0.0,0.0,0.0,0.0,0.0,0.0,605.5684139040568
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,586.812443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.812443
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,583.554328,0.0,0.0,0.0,-17.18,5.856122363738476,0.0,0.0,584.6367738237385
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1268.471222,0.0,0.0,-699.6,-24.89,11.89001136735941,0.0,0.0,555.8712333673593
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,519.662677,0.0,0.0,0.0,-3.62,5.400250114959847,0.0,0.0,521.4429271149598
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,497.529398,0.0,0.0,0.0,-3.23,5.062512546580682,0.0,0.0,499.3619105465807
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,1015.345494,-9.29,0.0,-424.34000000000003,-14.38,5.3769986847165345,0.0,0.0,498.7652763547165
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,49.334598,0.0,0.0,0.0,-9.3,1.9234334108941364,0.0,0.0,486.91434716089407
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,473.28345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.28345
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,483.208268,0.0,0.0,0.0,-20.490000000000002,3.057447432082171,0.0,0.0,465.77571543208217
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,403.929585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.8788912
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,186.035779,0.0,0.0,0.0,-8.84,2.616023994841517,0.0,0.0,457.7646797448415
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.53609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.53609475
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,396.03553031349463,-10.04943708967441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.9860932238202
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,360.422532,0.0,0.0,0.0,-5.08,4.387894542710198,0.0,0.0,359.7304265427102
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,776.625304,0.0,0.0,0.0,-9.85,3.669345077016627,0.0,0.0,355.6020598270166
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,355.023096,0.0,0.0,0.0,-2.98,2.1523831289365383,0.0,0.0,354.19547912893654
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,332.970626,0.0,0.0,0.0,-19.39,6.0440929665714815,0.0,0.0,346.0835183565715
CLSZ,CLSK,bucket_3,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,329.407575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.407575
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,10.187753,0.0,0.0,0.0,-23.91,1.3314130857873459,0.0,0.0,320.2909757357873
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,313.208342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.208342
WEBS,XLK,bucket_3,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,315.76447,0.0,0.0,0.0,-9.59,4.386193882218441,0.0,0.0,310.5606638822185
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,302.511912,0.0,0.0,0.0,-4.31,3.288029784196661,0.0,0.0,301.4899417841967
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,295.321268,0.0,0.0,0.0,-2.81,1.5295060198672943,0.0,0.0,294.0407740198673
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,310.003268,0.0,0.0,0.0,-21.3,5.745239299675867,0.0,0.0,290.03147767967585
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,288.748302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.748302
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,280.300912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.300912
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,378.028408,0.0,0.0,0.0,-4.65,5.624193088514514,0.0,0.0,279.35020323851455
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,279.794523,0.0,0.0,0.0,-3.05,1.2727471014636687,0.0,0.0,278.0172701014637
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,271.625526,0.0,0.0,0.0,-1.36,4.167679416953464,0.0,0.0,274.43320541695346
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,270.50896,0.0,0.0,0.0,-2.75,1.249917435022312,0.0,0.0,269.0088774350223
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,341.530305,0.0,0.0,0.0,-14.24,5.908502706884616,0.0,0.0,266.5786660868846
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,261.3161074986771,4.187280620712408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.5033881193895
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,264.644943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.644943
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,274.922991,0.0,0.0,0.0,-12.16,1.0336478416064563,0.0,0.0,263.79663884160647
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,267.437819,0.0,0.0,0.0,-12.719999999999999,6.029929865996123,0.0,0.0,260.74774886599613
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,264.596127,0.0,0.0,0.0,-10.52,6.323763183120069,0.0,0.0,260.3998901831201
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,220.730798,0.0,0.0,0.0,-3.12,1.2651689583123957,0.0,0.0,245.86643572831238
TTXD,XLK,bucket_3,XLK | TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,244.666712,0.0,0.0,0.0,-13.86,5.390467915811256,0.0,0.0,236.19717991581126
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,227.91545575,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,225.37545575000001
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,0.0,222.865864,0.0,0.0,0.0,-3.54,1.2614547157983969,0.0,0.0,220.5873187157984
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,223.906704,0.0,0.0,0.0,-8.200000000000001,4.109394380579942,0.0,0.0,219.81609838057994
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,343.551824,0.0,0.0,0.0,-23.97,5.938828884773641,0.0,0.0,219.74224292477365
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,118.113742,0.0,0.0,0.0,-22.37,5.670573501445732,0.0,0.0,218.17511365144574
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,213.843613,0.0,0.0,0.0,-1.1400000000000001,5.467079269643961,0.0,0.0,218.17069226964398
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,232.971381,0.0,0.0,0.0,-21.05,5.888366886662204,0.0,0.0,217.8097478866622
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,218.283908,0.0,0.0,0.0,-3.13,2.0016910040828635,0.0,0.0,217.15559900408286
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,0.0,203.0758857305008,6.513026435442337,0.0,0.0,0.0,0.0,0.0,0.0,209.58891216594313
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,206.461323,0.0,0.0,0.0,-4.5600000000000005,2.5364058732593837,0.0,0.0,204.43772887325937
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,202.539584,0.0,0.0,0.0,-2.1399999999999997,1.852019275524243,0.0,0.0,202.25160327552425
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,210.776031,0.0,0.0,0.0,-12.17,5.6247509051558096,0.0,0.0,199.3846439951558
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,209.057721,0.0,0.0,0.0,-18.85,5.661158644963361,0.0,0.0,195.86887964496336
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,194.244043,0.0,0.0,0.0,-1.87,1.2340808845230633,0.0,0.0,193.60812388452305
