underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GSOL,"GSOL, SOLX",0.0,163.99713800000006,0.0,0.0,0.0,-9.42,8.132531261017926,0.0,0.0,162.709669261018
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-832.9502559999999,0.0,0.0,-487.15,-15.270000000000001,5.622900586540778,0.0,0.0,160.9388476365407
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.76421974,-206.25123500000035,0.0,0.0,-200.05,-87.4,22.339821798594713,0.0,0.0,160.40280653859446
APP,"APP, APPX",-2e-08,162.49757099999988,0.0,0.0,0.0,-15.63,2.268218516351146,0.0,0.0,149.13578949635098
UEC,"UEC, UECG",-18.904435080000003,166.40838200000007,0.0,0.0,0.0,-9.64,4.912786396886326,0.0,0.0,142.7767333168863
XPEV,XPEV,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
CORZ,"CORZ, COZX",-11.88782572,159.56445900000006,0.0,0.0,0.0,-11.56,5.377896633456182,0.0,0.0,141.4945299134563
AVGO,"AVGG, AVGO, AVL",0.0,176.85900500000002,0.0,0.0,0.0,-49.959999999999994,13.184540528401513,0.0,0.0,140.0835455284016
SNOW,"SNOU, SNOW, SNOY",734.35125347,-460.22795700000006,0.0,0.0,-114.75,-31.8,6.560740018683567,0.0,0.0,134.1340364886837
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.16088749999999
RKT,"RKT, RKTL",12.0593176,108.20004199999994,0.0,0.0,0.0,-7.58,4.395010106207713,0.0,0.0,117.07436970620779
ALAB,"ALAB, LABX",-0.72220676,124.43513200000007,0.0,0.0,0.0,-20.05,6.3893542569661825,0.0,0.0,110.05227949696632
CMG,"CMG, CMGG",567.93314245,-445.45904100000007,0.0,0.0,0.0,-20.28,4.361445870742381,0.0,0.0,106.55554732074211
WULF,"WULF, WULX",0.0,108.283643,0.0,0.0,0.0,-9.66,5.5052420910790065,0.0,0.0,104.128885091079
LLY,"ELIL, LLY",214.68161264999998,-101.002421,8.65,0.0,0.0,-23.91,1.3314130857873459,0.0,0.0,99.7506047357873
MRVL,"MRVL, MRVU",0.0,90.89734199999998,0.0,0.0,0.0,-4.78,7.508089544296266,0.0,0.0,93.62543154429636
BE,"BE, BEX",0.0,95.136066,0.0,0.0,0.0,-4.5600000000000005,2.5364058732593837,0.0,0.0,93.11247187325938
XOM,"XOM, XOMO, XOMX",-259.80667828,502.05529199999995,38.11,0.0,-163.23,-39.5,5.900992590153013,0.0,0.0,83.52960631015299
BMNR,"BMNG, BMNR",0.0,89.6522,0.0,0.0,0.0,-12.719999999999999,6.029929865996123,0.0,0.0,82.96212986599613
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",261.39657538000006,271.194296,0.0,0.0,-349.14,-116.69,14.778998173770022,0.0,0.0,81.53986955377013
LITE,"LITE, LITX",0.0,74.291961,0.0,0.0,0.0,-2.2,1.7730406022870109,0.0,0.0,73.86500160228701
CSCO,"CSCL, CSCO",80.66342065,5.829396000000003,3.69,0.0,0.0,-22.37,5.670573501445732,0.0,0.0,73.48339015144575
ISRG,"ISRG, ISUL",282.58692505,-203.632328,0.0,0.0,0.0,-9.3,1.9234334108941364,0.0,0.0,71.57803046089407
OKLO,"OKLL, OKLO",0.0,72.42169000000001,0.0,0.0,0.0,-9.59,4.386193882218441,0.0,0.0,67.21788388221847
KLAC,"KLAC, KLAG",0.0,69.30446700000002,11.4,0.0,0.0,-21.05,5.888366886662204,0.0,0.0,65.54283388666221
CRM,"CRM, CRMG",0.0,73.682006,0.0,0.0,0.0,-15.82,6.797104616470033,0.0,0.0,64.65911061647
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
CNC,"CNC, CNCG",73.47769104999998,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769104999992
CRDO,"CRDO, CRDU",-2.23982661,66.18292900000006,0.0,0.0,0.0,-6.65,4.833943776488434,0.0,0.0,62.127046166488526
SOEZ,"SOEZ, SOLT",13.2908996,65.15932700000008,0.0,0.0,-12.1,-10.02,5.67394761186138,0.0,0.0,62.00417421186171
CRWD,"CRWD, CRWL",583.2770224999999,-504.914903,0.0,0.0,0.0,-20.37,1.6287157503144771,0.0,0.0,59.62083525031437
URA,"URA, URAA",0.0,53.78531000000004,0.0,0.0,0.0,-3.23,5.062512546580682,0.0,0.0,55.617822546580726
COST,"COST, COTG",-26.80481263,86.470331,7.8,0.0,0.0,-28.57,5.757211949537843,0.0,0.0,44.65273031953784
CLS,"CLS, CSEX",-52.83831383,107.71402900000001,0.0,0.0,0.0,-12.16,1.0336478416064563,0.0,0.0,43.74936301160645
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-86.13404950000002,419.463116,0.0,0.0,-252.01999999999998,-66.5,25.024525266735374,0.0,0.0,39.83359176673532
HUT,"HUT, HUTG",0.0,40.14818500000001,0.0,0.0,0.0,-5.08,4.387894542710198,0.0,0.0,39.4560795427102
NU,"NU, NUG",0.0,47.95219299999985,0.0,0.0,0.0,-16.79,5.32621015979068,0.0,0.0,36.48840315979055
PANW,"PALU, PANG, PANW",3.33739533,66.49583600000005,0.0,0.0,0.0,-48.62,12.757062507193274,0.0,0.0,33.97029383719314
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-183.87915886000002,385.781484,21.84,0.0,-116.11,-85.28,10.801112467696727,0.0,0.0,33.15343760769679
COPX,"COPX, COPZ",0.0,32.021956000000046,0.0,0.0,0.0,-3.8,4.22027744464255,0.0,0.0,32.442233444642625
KWEB,"CWEB, KWEB",0.0,27.425921000000017,0.0,0.0,0.0,-1.1400000000000001,5.467079269643961,0.0,0.0,31.75300026964399
GEV,"GEV, GEVX",-34.533061909999994,71.604444,0.0,0.0,0.0,-12.48,5.762586036691797,0.0,0.0,30.353968126691825
QBTS,"QBTS, QBTX",0.0,27.878990000000044,0.0,0.0,0.0,-8.4,8.685613263505433,0.0,0.0,28.164603263505512
FXI,"FXI, YINN",0.0,23.963179999999966,0.0,0.0,0.0,-1.36,4.167679416953464,0.0,0.0,26.770859416953442
CIFR,"CIFG, CIFR",0.0,29.26839199999995,0.0,0.0,0.0,-6.48,3.277866637097916,0.0,0.0,26.066258637097803
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.33672567,-738.2168739999997,0.0,0.0,-126.77000000000001,-54.39,17.751126870301686,0.0,0.0,25.710978540301767
UBER,"UBER, UBRL",-99.65239785,123.40886,0.0,0.0,0.0,-4.65,5.624193088514514,0.0,0.0,24.730655238514544
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
SATS,"SATG, SATS",0.0,20.682915,0.0,0.0,0.0,-3.91,2.3998360331292656,0.0,0.0,19.172751033129266
GLXY,"GLXU, GLXY",5.840784499999984,18.750961000000075,0.0,0.0,0.0,-9.85,3.669345077016627,0.0,0.0,18.411090577016637
SOFI,"SOFA, SOFI",-33.3727942,53.46229800000003,0.0,0.0,0.0,-10.52,6.323763183120069,0.0,0.0,15.8932669831201
FIG,"FIG, FIGG",0.0,9.075236999999902,0.0,0.0,0.0,-0.32,5.087070084081665,0.0,0.0,13.84230708408154
ASHR,"ASHR, CHAU",0.0,9.521730999999996,0.0,0.0,0.0,-1.7100000000000002,5.6827910464185205,0.0,0.0,13.494522046418517
OKTA,"OKTA, OKTG",0.0,13.16882000000001,0.0,0.0,0.0,-2.67,1.9231749104993894,0.0,0.0,12.421994910499421
CEG,"CEG, CEGX",-19.56461841,62.533682,0.0,0.0,0.0,-37.27,6.607161247466587,0.0,0.0,12.306224837466582
ZETA,"ZETA, ZETX",0.0,12.863094000000004,0.0,0.0,0.0,-3.14,1.5114382028028595,0.0,0.0,11.23453220280286
GOOGL,"GGLL, GOOGL, GOOX, GOOY",418.10502851,-248.72761200000008,0.0,0.0,-118.94,-51.77,11.457281706552621,0.0,0.0,10.124698216552588
NOW,"NOW, NOWL",0.0,7.845516999999999,0.0,0.0,0.0,-2.54,1.5609342257549783,0.0,0.0,6.866451225754977
CRCL,"CRCG, CRCL",0.0,6.944192000000044,0.0,0.0,0.0,-8.280000000000001,7.411342370241147,0.0,0.0,6.075534370241257
SHOP,"SHOP, SHPU",0.0,7.249920999999999,0.0,0.0,0.0,-3.57,1.542743961135137,0.0,0.0,5.222664961135136
BULL,"BULG, BULL",0.0,6.450391999999965,0.0,0.0,0.0,-2.81,1.5295060198672943,0.0,0.0,5.169898019867276
OSCR,"OSCG, OSCR",0.0,5.436922000000038,0.0,0.0,0.0,-3.05,1.2727471014636687,0.0,0.0,3.6596691014636917
LRCX,"LRCU, LRCX",0.0,3.3225359999999995,0.0,0.0,0.0,-1.13,1.368963669445358,0.0,0.0,3.561499669445354
ORCL,"ORCL, ORCU",0.0,4.659400999999974,0.0,0.0,0.0,-2.98,1.7334764366067572,0.0,0.0,3.412877436606749
EWW,"EWW, MEXX",0.0,2.825220999999999,0.0,0.0,0.0,-0.61,1.0774160400223347,0.0,0.0,3.2926370400223277
KTOS,"KTOS, KTUP",0.0,4.388311,0.0,0.0,0.0,-3.2800000000000002,1.5985528358326608,0.0,0.0,2.70686383583266
META,"FBL, FBY, FBYY, META, METU, METW",666.85666064,-33.81300599999999,0.0,0.0,-560.69,-91.36,21.183413480051208,0.0,0.0,2.177068120051217
SPOT,"SPOG, SPOT",0.0,4.910217000000003,0.0,0.0,0.0,-4.08,1.3448823168820676,0.0,0.0,2.1750993168820685
ETOR,"ETOR, ETRL",0.0,2.3416269999999884,0.0,0.0,0.0,-2.1399999999999997,1.852019275524243,0.0,0.0,2.053646275524244
XLE,"ERX, XLE",0.0,5.430904999999996,0.0,0.0,0.0,-9.48,6.054351350657765,0.0,0.0,2.00525635065776
ADBE,"ADBE, ADBG",0.0,2.7200819999999997,0.0,0.0,0.0,-2.24,1.4627584968867842,0.0,0.0,1.9428404968867827
BA,"BA, BOEG, BOEU",16.50198074,18.856251000000157,0.0,0.0,0.0,-44.07,10.097039024108998,0.0,0.0,1.3852707641090092
AXON,"AXON, AXUP",0.0,3.120006999999987,0.0,0.0,0.0,-3.54,1.2614547157983969,0.0,0.0,0.8414617157984026
SNPS,"SNPS, SNPX",0.0,2.044391,0.0,0.0,0.0,-2.88,1.515955157068968,0.0,0.0,0.680346157068968
RTX,"RTX, RTXG",0.0,0.35578100000000035,0.0,0.0,0.0,-1.77,1.4911663297411062,0.0,0.0,0.07694732974110607
DELL,"DELL, DLLL",0.0,0.7125909999999998,0.0,0.0,0.0,-2.86,1.6140084383817557,0.0,0.0,-0.5334005616182442
WDC,"WDC, WDCX",0.0,-0.08833399999999969,0.0,0.0,0.0,-2.13,1.3841471663157716,0.0,0.0,-0.83418683368423
XOP,"GUSH, XOP",0.0,-3.5154240000000527,0.0,0.0,0.0,-4.74,6.764179829349601,0.0,0.0,-1.491244170650475
BIDU,"BIDG, BIDU",0.0,0.009786000000005401,0.0,0.0,0.0,-3.17,1.6624024333352159,0.0,0.0,-1.4978115666647795
SMCI,"SMCI, SMCL",0.0,1.1352820000000037,0.0,0.0,0.0,-5.7700000000000005,2.588990295664535,0.0,0.0,-2.0457277043354622
U,"U, UNX",-0.52029459,-3.2541319999999985,0.0,0.0,0.0,-0.93,1.7839384347181948,0.0,0.0,-2.9204881552818165
SRPT,"SRPT, SRPU",0.0,-1.6240909999999644,0.0,0.0,0.0,-6.8,4.788311654173588,0.0,0.0,-3.6357793458263927
AFRM,"AFRM, AFRU",0.0,-3.423088,0.0,0.0,0.0,-3.06,1.585995158761521,0.0,0.0,-4.897092841238479
MARA,"MAAY, MARA, MARO",-80.81654759,2137.740311,-9.29,0.0,-1971.48,-113.39999999999999,31.07244131809233,0.0,0.0,-6.173795271907238
LMT,"LMT, LMTL",386.27707939,-374.67378099999996,0.0,0.0,0.0,-19.63,1.287658492655401,0.0,0.0,-6.739043117344522
LAC,"LAC, LACG",0.0,-5.316230000000019,0.0,0.0,0.0,-8.200000000000001,4.109394380579942,0.0,0.0,-9.406835619420065
NEM,"NEM, NEMG",0.0,-9.280788999999999,0.0,0.0,0.0,-1.72,1.4430988616020641,0.0,0.0,-9.55769013839793
AAL,"AAL, AALG",0.0,-9.36712399999999,0.0,0.0,0.0,-2.75,1.249917435022312,0.0,0.0,-10.867206564977664
SBUX,"SBU, SBUX",0.0,-12.988908999999992,0.0,0.0,0.0,-2.38,1.7007149128935353,0.0,0.0,-13.668194087106457
ACHR,"ACHR, ARCX",0.0,-13.852625000000018,0.0,0.0,0.0,-2.4899999999999998,1.4049904613027553,0.0,0.0,-14.937634538697267
LEU,"LEU, LEUX",0.0,-13.454004999999995,0.0,0.0,0.0,-8.45,5.82130644215121,0.0,0.0,-16.082698557848786
GDXJ,"GDXJ, JNUG",0.0,-19.21049400000001,0.0,0.0,0.0,-0.95,1.4460784187836238,0.0,0.0,-18.714415581216386
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
PBR,"PBR, PBRG",0.0,-18.30431999999996,0.0,0.0,0.0,-3.0700000000000003,2.0857036323756986,0.0,0.0,-19.28861636762423
UPS,"UPS, UPSG",0.0,-19.025214000000005,0.0,0.0,0.0,-1.87,1.2340808845230633,0.0,0.0,-19.661133115476957
EWY,"EWY, KORU",0.0,-23.18980900000001,0.0,0.0,0.0,-0.66,0.5361026081377945,0.0,0.0,-23.313706391862212
ALB,"ALB, ALBG",0.0,-22.220494000000002,0.0,0.0,0.0,-2.63,1.5293835723118874,0.0,0.0,-23.32111042768811
UNH,"UNH, UNHG",-10.70132582,0.2355440000001181,0.0,0.0,0.0,-21.92,5.607172878313001,0.0,0.0,-26.778608941686798
ASTS,"ASTS, ASTX",121.6925205,-139.89996500000007,0.0,0.0,0.0,-17.45,5.3302237185512285,0.0,0.0,-30.327220781448887
TER,"TER, TERG",-3.35040458,0.7469499999999698,0.0,0.0,0.0,-38.19,5.995168365544593,0.0,0.0,-34.79828621445563
UUUU,"UUUG, UUUU",0.0,-34.15536700000001,0.0,0.0,0.0,-2.98,2.1523831289365383,0.0,0.0,-34.98298387106348
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY, NVYY",-69.73352011999998,392.928871,0.0,0.0,-269.12,-113.52,24.321662693417778,0.0,0.0,-35.122986426582244
QCOM,"QCMU, QCOM",-30.63444168,1.7225719999999,0.0,0.0,0.0,-11.86,5.079600783201865,0.0,0.0,-35.69226889679828
SNAP,"SNAG, SNAP",25.94414966,-60.67648600000001,0.0,0.0,0.0,-3.12,1.2651689583123957,0.0,0.0,-36.587167381687635
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
UPST,"UPST, UPSX",254.04005702999996,-295.222583,0.0,0.0,0.0,-8.84,2.616023994841517,0.0,0.0,-47.406501975158506
RDDT,"RDDT, RDTL, RDYY",806.4011985000001,-753.476544,0.0,0.0,-105.7,-13.75,2.0016910040828635,0.0,0.0,-64.52365449591707
OPEN,"OPEG, OPEN",-127.80801094,73.906432,0.0,0.0,0.0,-19.7,2.6033166596471027,0.0,0.0,-70.99826228035295
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
XYZ,"XYZ, XYZG, XYZY",674.11389486,-603.199545,0.0,0.0,-145.49,-12.15,1.5378596642028084,0.0,0.0,-85.18779047579721
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
FIGR,"FGRU, FIGR",0.0,-97.00736299999994,0.0,0.0,0.0,-10.63,8.287903603544919,0.0,0.0,-99.34945939645513
TEM,"TEM, TEMT",-269.00750740999996,188.97209600000008,0.0,0.0,0.0,-30.19,5.007778489313949,0.0,0.0,-105.21763292068601
PYPL,"PYPG, PYPL, PYPY",900.2662167999999,-911.473556,0.0,0.0,-91.03,-14.22,1.4866629807589318,0.0,0.0,-114.97067621924111
XLK,XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
BABA,"BABA, BABO, BABU, BABX",573.60430916,-550.216259,0.0,0.0,-151.56,-21.93,5.43850817338243,0.0,0.0,-144.66344166661747
RBLX,"RBLU, RBLX, RBLY",751.0320812900001,-742.1244790000001,0.0,0.0,-167.32,-13.94,4.22550187367323,0.0,0.0,-168.12689583632664
DKNG,"DKNG, DKUP, DRAY",-194.62165707000003,66.20094899999992,0.0,0.0,-38.6,-25.04,2.539725562539295,0.0,0.0,-189.52098250746076
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",-795.5609895900002,891.1328229999998,0.0,0.0,-317.1,-68.46000000000001,15.988439889088497,0.0,0.0,-273.99972670091097
ASML,"ASMG, ASML, ASMU",43.05462822999999,-330.84142599999996,0.0,0.0,0.0,-17.1,5.6247509051558096,0.0,0.0,-299.26204686484414
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574397,-2116.6183440000004,0.0,0.0,-7.96,-41.25,14.382172857265225,0.0,0.0,-339.88873144273566
DASH,"DASH, DASX",4.20122183,-419.89010099999996,0.0,0.0,0.0,-9.73,5.702260207728164,0.0,0.0,-419.7166189622718
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,0.257116,0.0,0.0,-162.29000000000002,-30.15,0.11693741541326627,0.0,0.0,-431.5479143045868
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ, AZYY",1353.52327325,-1509.35797,0.0,0.0,-240.12,-62.65,11.847331591658257,0.0,0.0,-446.7573651583418
SMR,"SMR, SMUP",0.0,-567.547917,0.0,0.0,0.0,-18.85,5.661158644963361,0.0,0.0,-580.7367583550366
CLSK,CLSK,-618.21364188,0.038907,0.0,0.0,0.0,-0.35,0.026693567078630416,0.0,0.0,-618.4980413129214
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",53.86837259,-189.59551199999964,0.0,0.0,-718.78,-81.72,31.159338266579184,0.0,0.0,-905.0678011434213
