underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SBUX,"SBU, SBUX",-63.30117439249989,4932.4211743925,2
APP,"APP, APPX",-82.31019808000019,6542.61019808,2
BIDU,"BIDG, BIDU",-86.50845303999995,4842.20845304,2
ORCL,"ORCL, ORCU",-107.4729582,5001.0729582,2
BABA,"BABA, BABU, BABX",-115.15924140000061,15924.7992414,3
XOM,"XOM, XOMX",-147.24399488000017,17124.20399488,2
CRWD,"CRWD, CRWL",-179.6989638400005,4599.99896384,2
OKTA,"OKTA, OKTG",-233.3301178224001,5407.7301178224,2
VRT,"VRT, VRTL",-237.4313477199994,17942.59134772,2
QBTS,"QBTS, QBTX",-238.51771199999894,25199.717711999998,2
XLE,"ERX, XLE",-240.44395000000077,17448.40395,2
AMD,"AMD, AMDG, AMDL, AMUU",-323.6728171031991,51940.832817103204,4
INTC,"INTC, INTW",-338.2946737500006,17898.974673750003,2
SOFI,"SOFA, SOFI",-344.3133464920011,18058.993346492003,2
MRNA,"MRNA, MRNX",-392.9145383940013,18751.074538394,2
PBR,"PBR, PBRG",-426.4140000000002,5705.634,2
SRPT,"SRPT, SRPU",-432.0329773499998,13402.38297735,2
CRDO,"CRDO, CRDU",-476.87183559000096,13690.61183559,2
COST,"COST, COTG",-489.1798199999994,16364.85982,2
SNOW,"SNOU, SNOW",-489.6074177999981,18791.4674178,2
ALAB,"ALAB, LABX",-648.0936737100001,18107.49367371,2
CRCL,"CRCG, CRCL",-685.7590956000022,20991.5590956,2
XOP,"GUSH, XOP",-771.9840734300014,19217.26407343,2
PLUG,"PLUG, PLUL",-809.0391880000025,17431.459188,2
COIN,"COIA, COIG, COIN, CONX",-866.7509727158999,8811.9509727159,4
NBIS,"NBIS, NEBX",-908.7215146399994,19499.891514640003,2
GSOL,"GSOL, SOLX",-924.2435336729031,22637.563533672903,2
PANW,"PALU, PANG, PANW",-944.3606154913978,36569.240615491406,3
AVGO,"AVGG, AVGO, AVL",-1203.0121862500018,37409.43218625,3
MRVL,"MRVL, MRVU",-1303.7684410079983,20838.808441007997,2
FIGR,"FGRU, FIGR",-2153.6512345600004,22183.73123456,2
GDX,"GDX, GDXU, NUGT",-8106.700476,22702.540476000002,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-8512.018990673476,34596.91623968652,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-8648.817720744146,62194.09561454005,5
