underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DELL,"DELL, DLLL",1.5113179263998973,4714.3286820736,2
CRM,"CRM, CRMG",-6.25422663000063,19807.51422663,2
CLSK,CLSK,-19.62,19.62,1
SATS,"SATG, SATS",-39.83432540959984,6994.994325409601,2
GOOGL,"GGLL, GOOGL, GOOX",-58.9657387999996,33398.565738799996,3
SBUX,"SBU, SBUX",-65.90751300500006,4935.0275130049995,2
APP,"APP, APPX",-82.66697031999956,6542.96697032,2
BIDU,"BIDG, BIDU",-84.35305672000004,4840.05305672,2
ORCL,"ORCL, ORCU",-107.13659051999957,5000.73659052,2
BABA,"BABA, BABX",-115.14325200000076,15924.783252000001,2
XOM,"XOM, XOMX",-139.97471359999872,17116.9347136,2
CRWD,"CRWD, CRWL",-179.38531840000087,4599.6853184,2
OKTA,"OKTA, OKTG",-234.26165017199992,5408.661650172,2
QBTS,"QBTS, QBTX",-237.34943999999814,25198.54944,2
VRT,"VRT, VRTL",-238.5100024200001,17943.67000242,2
XLE,"ERX, XLE",-240.61304999999993,17448.57305,2
AMD,"AMD, AMDG, AMDL, AMUU",-322.8636266275971,51940.023626627604,4
PBR,"PBR, PBRG",-338.73337866000065,5617.95337866,2
INTC,"INTC, INTW",-339.5701516500012,17900.25015165,2
SOFI,"SOFA, SOFI",-368.0600704540011,18082.740070454,2
MRNA,"MRNA, MRNX",-412.8630623524987,18771.0230623525,2
SRPT,"SRPT, SRPU",-432.0787301999999,13402.428730200001,2
CRDO,"CRDO, CRDU",-479.58631994999996,13693.32631995,2
COST,"COST, COTG",-484.26270079999995,16359.9427008,2
SNOW,"SNOU, SNOW",-495.8087669999986,18797.668767,2
ALAB,"ALAB, LABX",-648.2580417600002,18107.658041759998,2
CRCL,"CRCG, CRCL",-686.0042286000007,20991.804228599998,2
XOP,"GUSH, XOP",-770.7759430400001,19216.05594304,2
PLUG,"PLUG, PLUL",-797.8022720000008,17420.222272,2
COIN,"COIN, CONX",-871.6182683457005,8816.8182683457,2
NBIS,"NBIS, NEBX",-908.7215146399994,19499.891514640003,2
GSOL,"GSOL, SOLX",-933.2695298319013,22646.5895298319,2
PANW,"PALU, PANG, PANW",-946.4957130020975,36571.375713002104,3
AVGO,"AVGG, AVGO, AVL",-1204.8355995700022,37411.25559957,3
MRVL,"MRVL, MRVU",-1321.5049385759994,20856.544938576,2
FIGR,"FGRU, FIGR",-2145.8599758399996,22175.939975839996,2
GDX,"GDX, GDXU, NUGT",-8104.062808799999,22699.902808799998,3
TSLA,"TSLA, TSLI, TSLL, TSLR",-8540.915108312098,34625.887906447904,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-8652.000943195602,62197.31295594839,5
