underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SBUX,"SBU, SBUX",-64.27745758499987,4933.397457585,2
GOOGL,"GGLL, GOOGL, GOOX",-78.42720519999784,33418.02720519999,3
BIDU,"BIDG, BIDU",-81.9850532800001,4837.68505328,2
APP,"APP, APPX",-83.33383432000028,6543.6338343200005,2
ORCL,"ORCL, ORCU",-108.53302603999964,5002.13302604,2
BABA,"BABA, BABX",-115.65091544999996,15925.29091545,2
XOM,"XOM, XOMX",-120.92537983999864,17097.88537984,2
CRWD,"CRWD, CRWL",-180.27118720000044,4600.571187199999,2
VRT,"VRT, VRTL",-234.11276326000007,17939.27276326,2
OKTA,"OKTA, OKTG",-236.65338421680008,5411.0533842168,2
QBTS,"QBTS, QBTX",-238.04529600000023,25199.245296,2
XLE,"ERX, XLE",-241.33840000000055,17449.2984,2
AMD,"AMD, AMDG, AMDL, AMUU",-328.2095964392993,51945.369596439305,4
INTC,"INTC, INTW",-338.9920573500003,17899.67205735,2
PBR,"PBR, PBRG",-339.4753564680009,5618.695356468001,2
MRNA,"MRNA, MRNX",-383.76213463849854,18741.9221346385,2
SOFI,"SOFA, SOFI",-392.8479504480001,18107.527950448,2
SRPT,"SRPT, SRPU",-433.83845519999977,13404.188455200001,2
COST,"COST, COTG",-473.85296480000034,16349.5329648,2
CRDO,"CRDO, CRDU",-484.9939707300009,13698.733970730002,2
SNOW,"SNOU, SNOW",-513.0963539999993,18814.956354,2
ALAB,"ALAB, LABX",-648.8638554300014,18108.26385543,2
CRCL,"CRCG, CRCL",-688.248557400002,20994.0485574,2
XOP,"GUSH, XOP",-772.1381970599996,19217.418197059997,2
PLUG,"PLUG, PLUL",-829.438008000001,17451.858008,2
COIN,"COIN, CONX",-870.8497479830999,8816.0497479831,2
NBIS,"NBIS, NEBX",-906.3468619399991,19497.51686194,2
GSOL,"GSOL, SOLX",-913.9323791204006,22627.2523791204,2
PANW,"PALU, PANG, PANW",-948.4109455212965,36573.2909455213,3
AVGO,"AVGG, AVGO, AVL",-1206.067684380001,37412.48768438,3
MRVL,"MRVL, MRVU",-1321.9574565599996,20856.99745656,2
FIGR,"FGRU, FIGR",-2117.880889599999,22147.9608896,2
GDX,"GDX, GDXU, NUGT",-8101.981913760001,22697.821913760003,3
TSLA,"TSLA, TSLI, TSLL, TSLR",-8530.597601500001,34631.0776015,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-8633.910473542,62210.550473541996,5
