underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
TER,TER,6144.111450221308,6144.111450221308,1
XOM,XOM,5836.652506612824,5836.652506612824,1
INTC,INTC,5708.732044004835,5708.732044004835,1
CIFR,CIFR,5601.67,5601.67,1
PLUG,PLUG,5137.326241065787,5137.326241065787,1
VRT,VRT,5105.152805448038,5105.152805448038,1
COPX,COPX,5004.988943272624,5004.988943272624,1
COIN,COIN,4838.110138248849,4838.110138248849,1
KLAC,KLAC,4696.769724265429,4696.769724265429,1
NBIS,NBIS,4634.85893790612,4634.85893790612,1
MRNA,MRNA,4618.71200619043,4618.71200619043,1
XOP,XOP,4614.204731306227,4614.204731306227,1
FXI,FXI,4563.614085498048,4563.614085498048,1
IREN,IREN,4478.930905355305,4478.930905355305,1
MRVL,MRVL,4451.440599293605,4451.440599293605,1
MU,MU,4322.085225774312,4322.085225774312,1
XLE,XLE,4309.892663937716,4309.892663937716,1
CSCO,CSCO,4229.04022035455,4229.04022035455,1
GEV,GEV,4196.151213717424,4196.151213717424,1
ASHR,ASHR,4137.8328185302225,4137.8328185302225,1
DASH,DASH,4097.3818114141,4097.3818114141,1
KWEB,KWEB,4096.390895341812,4096.390895341812,1
SOEZ,SOEZ,4060.769911235369,4060.769911235369,1
UPST,UPST,4038.0899999999997,4038.0899999999997,1
COST,COST,4037.3245494769185,4037.3245494769185,1
UBER,UBER,4010.1996903168506,4010.1996903168506,1
CRWV,CRWV,4001.5751293429425,4001.5751293429425,1
BE,BE,3980.25,3980.25,1
NU,NU,3960.7287498408973,3960.7287498408973,1
UNH,UNH,3950.991525194665,3950.991525194665,1
UEC,UEC,3937.6927283452214,3937.6927283452214,1
SMCI,SMCI,3910.17,3910.17,1
URA,URA,3888.433980621814,3888.433980621814,1
QCOM,QCOM,3788.011890048271,3788.011890048271,1
GDX,GDX,3620.5913301192045,3620.5913301192045,1
UUUU,UUUU,3612.6,3612.6,1
F,F,3537.0060202748195,3537.0060202748195,1
TEM,TEM,3510.624018045319,3510.624018045319,1
SATS,SATS,3477.5800000000004,3477.5800000000004,1
CELH,CELH,3436.6766050179044,3436.6766050179044,1
RBLX,RBLX,3291.969850371663,3291.969850371663,1
DKNG,DKNG,3107.655621365676,3107.655621365676,1
CMG,CMG,3106.372629564194,3106.372629564194,1
ISRG,ISRG,2957.2200000000003,2957.2200000000003,1
U,U,2885.7599999999998,2885.7599999999998,1
RDDT,RDDT,2879.52,2879.52,1
ETOR,ETOR,2873.7,2873.7,1
LITE,LITE,2688.0,2688.0,1
PBR,PBR,2639.6099999999997,2639.6099999999997,1
OKTA,OKTA,2587.2,2587.2,1
EWW,EWW,2539.46,2539.46,1
EWY,EWY,2524.15,2524.15,1
BULL,BULL,2504.36,2504.36,1
ORCL,ORCL,2446.8,2446.8,1
GDXJ,GDXJ,2436.4800000000005,2436.4800000000005,1
SBUX,SBUX,2434.56,2434.56,1
KTOS,KTOS,2400.84,2400.84,1
BIDU,BIDU,2377.85,2377.85,1
ZETA,ZETA,2371.2,2371.2,1
DELL,DELL,2357.92,2357.92,1
ALB,ALB,2352.0,2352.0,1
AFRM,AFRM,2336.34,2336.34,1
SHOP,SHOP,2331.36,2331.36,1
NOW,NOW,2312.6,2312.6,1
RTX,RTX,2279.8599999999997,2279.8599999999997,1
ACHR,ACHR,2218.35,2218.35,1
CRWD,CRWD,2210.1499999999996,2210.1499999999996,1
NEM,NEM,2207.99,2207.99,1
ADBE,ADBE,2189.64,2189.64,1
LRCX,LRCX,2188.7,2188.7,1
SNPS,SNPS,2164.9,2164.9,1
WDC,WDC,2150.48,2150.48,1
SNAP,SNAP,2128.6800000000003,2128.6800000000003,1
UPS,UPS,2116.7999999999997,2116.7999999999997,1
OSCR,OSCR,2090.4,2090.4,1
AAL,AAL,2075.52,2075.52,1
AXON,AXON,2070.28,2070.28,1
SPOT,SPOT,2057.48,2057.48,1
PYPL,PYPL,1868.37,1868.37,1
OPEN,OPEN,1850.3214201553776,1850.3214201553776,1
XYZ,XYZ,1809.6399999999999,1809.6399999999999,1
LMT,LMT,1613.1316945561703,1613.1316945561703,1
CLS,CLS,1594.8000000000002,1594.8000000000002,1
APP,APP,1355.378429311402,1355.378429311402,1
LLY,LLY,996.5128207571289,996.5128207571289,1
CLSK,CLSK,-19.62,19.62,1
HOOD,"HOOD, HOOW",-114.72679832000085,9872.286798320001,2
MSTR,"MSTR, MSTW, MTYY",-150.40313658517698,38954.309647214825,3
MARA,"MAAY, MARA, MARO",-644.6753209959988,17864.375320995998,3
