underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SNAP,SNAP,2128.6800000000003,2128.6800000000003,1
UPS,UPS,2116.7999999999997,2116.7999999999997,1
OSCR,OSCR,2090.4,2090.4,1
AAL,AAL,2075.52,2075.52,1
SPOT,SPOT,2057.48,2057.48,1
LLY,LLY,1999.68,1999.68,1
LMT,LMT,1948.41,1948.41,1
CLS,CLS,1594.8000000000002,1594.8000000000002,1
MSTR,"MSTR, MSTW, MTYY",1188.86118084,37543.53881916,3
HOOD,"HOOD, HOOW",776.3757515199986,9453.32424848,2
MARA,"MAAY, MARA, MARO",505.7045584920015,17722.895441508,3
CLSK,CLSK,-19.62,19.62,1
