underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
HUT,"HUT, HUTG",466.1055553535998,13336.294444646399,2
URA,"URA, URAA",465.3749995199987,15045.34500048,2
UUUU,"UUUG, UUUU",461.3956790676002,6763.8043209324,2
SOEZ,"SOEZ, SOLT",434.02463119999993,17144.3753688,2
QCOM,"QCMU, QCOM",430.8759124768003,15395.2840875232,2
CORZ,"CORZ, COZX",394.6473271999994,16244.592672799998,2
OKLO,"OKLL, OKLO",392.65378985999996,13289.02621014,2
GDXJ,"GDXJ, JNUG",314.38906176000046,4558.57093824,2
AAPL,"AAPB, AAPL, AAPU",313.85528842799795,32026.584711572003,3
MU,"MU, MUU",301.86669979999897,16445.7333002,2
UPS,"UPS, UPSG",292.4579465700001,3941.1420534299996,2
NU,"NU, NUG",284.81750811360143,15972.9624918864,2
BMNR,"BMNG, BMNR",279.83694345000004,18033.66305655,2
TSM,"TSM, TSMG, TSMU",273.89144633359865,28090.9085536664,3
AMZN,"AMZN, AMZU, AMZZ",268.7585269399988,35031.14147306,3
BE,"BE, BEX",268.26717775999987,7692.23282224,2
SNAP,"SNAG, SNAP",267.3962967296004,3989.9637032704004,2
BULL,"BULG, BULL",265.0188036000004,4743.701196399999,2
U,"U, UNX",254.1195712799995,5517.4004287200005,2
IREN,"IREG, IREN",246.81122350079931,17636.668776499202,2
AAL,"AAL, AALG",238.03607292599963,3913.0039270740003,2
LAC,"LAC, LACG",229.78131523900083,12292.518684761,2
OSCR,"OSCG, OSCR",228.59416975900035,3952.2058302409996,2
RDDT,"RDDT, RDTL",214.39143892000038,6093.1285610800005,2
UPST,"UPST, UPSX",190.15187520000018,7886.028124799999,2
WULF,"WULF, WULX",178.89751999999862,16319.582480000001,2
LRCX,"LRCU, LRCX",172.94633539999995,4204.4536646,2
EWW,"EWW, MEXX",172.10919971000067,4906.810800289999,2
KWEB,"CWEB, KWEB",171.31433240000024,16232.305667599998,2
ETOR,"ETOR, ETRL",163.87658943899942,5583.523410561,2
ACHR,"ACHR, ARCX",159.5196356399997,4277.18036436,2
KLAC,"KLAC, KLAG",158.29665389660113,17421.7033461034,2
ZETA,"ZETA, ZETX",148.71291261899978,4593.687087381,2
OPEN,"OPEG, OPEN",147.73449436479996,7809.9655056351985,2
ISRG,"ISRG, ISUL",129.5525862672007,5784.8874137328,2
SMCI,"SMCI, SMCL",122.7208477500003,7697.619152249999,2
WDC,"WDC, WDCX",113.8799187200002,4187.08008128,2
CSCO,"CSCL, CSCO",110.00958190500023,16759.590418095,2
ALB,"ALB, ALBG",102.11778125640012,4601.8822187436,2
PYPL,"PYPG, PYPL",91.54172901200036,4465.458270988,2
TEM,"TEM, TEMT",90.26285543999984,14765.49714456,2
NEM,"NEM, NEMG",88.3845958969996,4327.595404103,2
LITE,"LITE, LITX",86.21202480000011,5289.7879752,2
SPOT,"SPOG, SPOT",83.17976282760014,4031.7802371724,2
RTX,"RTX, RTXG",74.9869098399995,4484.73309016,2
XYZ,"XYZ, XYZG",71.74013228000013,4581.619867719999,2
ASML,"ASML, ASMU",70.79941056000098,16569.36058944,2
CLS,"CLS, CSEX",69.57834185999991,3120.0216581400005,2
UNH,"UNH, UNHG",64.07247783999992,16480.42752216,2
UBER,"UBER, UBRL",56.97822520800037,16586.361774792,2
SHOP,"SHOP, SHPU",53.950606527600485,4608.769393472399,2
LMT,"LMT, LMTL",53.727031800000304,3843.0929681999996,2
LLY,"ELIL, LLY",50.53094220000003,3948.8290578,2
ADBE,"ADBE, ADBG",38.967573899999934,4340.312426099999,2
GEV,"GEV, GEVX",37.700304300000425,16915.2996957,2
KTOS,"KTOS, KTUP",36.095681700000114,4765.5843183,2
AFRM,"AFRM, AFRU",11.173905040000136,4661.50609496,2
NOW,"NOW, NOWL",9.000578799999857,4616.1994212,2
DELL,"DELL, DLLL",-0.09494635519968142,4715.9349463552,2
FXI,"FXI, YINN",-13.366171040001063,18286.16617104,2
CRWV,"CRWV, CWVX",-17.18260780000128,17228.7826078,2
ASHR,"ASHR, CHAU",-17.765069400000357,16575.6050694,2
CLSK,CLSK,-19.62,19.62,1
SATS,"SATG, SATS",-43.824265399999604,6998.9842654,2
BIDU,"BIDG, BIDU",-60.02176028000031,4815.72176028,2
SBUX,"SBU, SBUX",-61.734871139999996,4930.85487114,2
GOOGL,"GGLL, GOOGL, GOOX",-67.21575440000015,33406.8157544,3
CRM,"CRM, CRMG",-86.93350020000071,19888.1935002,2
BABA,"BABA, BABX",-92.59420064999904,15902.234200649998,2
ORCL,"ORCL, ORCU",-101.05394163999972,4994.65394164,2
APP,"APP, APPX",-104.49009472000034,6564.7900947200005,2
AMD,"AMD, AMDG, AMDL, AMUU",-150.83059670309922,51767.9905967031,4
CRWD,"CRWD, CRWL",-182.19974752000053,4602.49974752,2
QBTS,"QBTS, QBTX",-182.79815999999846,25143.99816,2
XOM,"XOM, XOMX",-192.75507391999963,17169.71507392,2
OKTA,"OKTA, OKTG",-240.22119552239974,5414.621195522399,2
VRT,"VRT, VRTL",-281.93618163999963,17987.09618164,2
XLE,"ERX, XLE",-303.94990000000143,17511.9099,2
INTC,"INTC, INTW",-327.35217450000164,17888.032174500004,2
MRNA,"MRNA, MRNX",-330.7105907460009,18688.870590746003,2
PBR,"PBR, PBRG",-414.91334397600076,5694.133343976,2
SOFI,"SOFA, SOFI",-465.1850545819998,18179.865054582,2
CRDO,"CRDO, CRDU",-491.5137073800015,13705.253707380001,2
COST,"COST, COTG",-546.5010736000004,16422.1810736,2
SNOW,"SNOU, SNOW",-554.5238742000001,18856.3838742,2
SRPT,"SRPT, SRPU",-557.2620472500012,13527.61204725,2
ALAB,"ALAB, LABX",-658.1154285299999,18117.515428529998,2
CRCL,"CRCG, CRCL",-704.4436776000002,21010.2436776,2
XOP,"GUSH, XOP",-756.7556644399992,19202.035664439998,2
COIN,"COIN, CONX",-862.9857062852993,8808.1857062853,2
NBIS,"NBIS, NEBX",-873.3877038199989,19464.55770382,2
PANW,"PALU, PANG, PANW",-935.8593606138984,36560.7393606139,3
PLUG,"PLUG, PLUL",-993.9541400000016,17616.37414,2
AVGO,"AVGG, AVGO, AVL",-1205.0509017900004,37411.47090179,3
MRVL,"MRVL, MRVU",-1236.3763724639994,20771.416372464002,2
FIGR,"FGRU, FIGR",-2138.7997187200017,22168.87971872,2
GDX,"GDX, GDXU, NUGT",-7049.719416179999,21645.55941618,3
TSLA,"TSLA, TSLI, TSLL, TSLR",-8584.97561997,34685.45561997,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-8823.215828636003,62399.855828636006,5
