underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
RDDT,"RDDT, RDTL",216.17313478000005,6091.346865220001,2
UPST,"UPST, UPSX",188.04064079999944,7888.1393592,2
WULF,"WULF, WULX",177.69573919999948,16320.7842608,2
LRCX,"LRCU, LRCX",173.41522459999987,4203.9847754,2
KWEB,"CWEB, KWEB",167.51297330000125,16236.107026699998,2
ETOR,"ETOR, ETRL",159.21839536099924,5588.181604639,2
ACHR,"ACHR, ARCX",158.12138692000008,4278.57861308,2
KLAC,"KLAC, KLAG",150.99964893139986,17429.0003510686,2
OPEN,"OPEG, OPEN",147.04947546999983,7810.6505245299995,2
ZETA,"ZETA, ZETX",143.3838360947998,4599.0161639052,2
ISRG,"ISRG, ISUL",127.47297413880051,5786.9670258612,2
SMCI,"SMCI, SMCL",119.67235389000007,7700.66764611,2
WDC,"WDC, WDCX",115.19434783999986,4185.76565216,2
ALB,"ALB, ALBG",104.46717784439988,4599.5328221556,2
TEM,"TEM, TEMT",95.89073747999919,14759.869262520002,2
PYPL,"PYPG, PYPL",95.53884573100004,4461.461154269,2
CSCO,"CSCL, CSCO",92.62102926059924,16776.9789707394,2
LITE,"LITE, LITX",88.73111040000003,5287.2688896,2
NEM,"NEM, NEMG",87.78636645499955,4328.193633545,2
SPOT,"SPOG, SPOT",84.3758495216,4030.5841504784003,2
RTX,"RTX, RTXG",74.99238996399981,4484.7276100359995,2
CLS,"CLS, CSEX",71.48757551640006,3118.1124244836,2
XYZ,"XYZ, XYZG",71.08114347699984,4582.278856523,2
ASML,"ASML, ASMU",64.833702240001,16575.32629776,2
UNH,"UNH, UNHG",61.96236199999839,16482.537638,2
SHOP,"SHOP, SHPU",53.42219291080073,4609.2978070891995,2
LMT,"LMT, LMTL",51.636345840000104,3845.18365416,2
UBER,"UBER, UBRL",50.70720206400074,16592.632797936,2
LLY,"ELIL, LLY",50.0553425999999,3949.3046574,2
GEV,"GEV, GEVX",45.06169020000016,16907.9383098,2
KTOS,"KTOS, KTUP",40.36310010000034,4761.3168999,2
ADBE,"ADBE, ADBG",36.49582703999977,4342.78417296,2
AFRM,"AFRM, AFRU",14.608116160000009,4658.071883840001,2
CRWV,"CRWV, CWVX",8.220583199998146,17203.379416800002,2
NOW,"NOW, NOWL",4.16126740000027,4621.0387326,2
DELL,"DELL, DLLL",-4.572081804799836,4720.4120818047995,2
ASHR,"ASHR, CHAU",-11.85893279999982,16569.698932799998,2
CLSK,CLSK,-19.62,19.62,1
SATS,"SATG, SATS",-47.498467433600126,7002.658467433601,2
SBUX,"SBU, SBUX",-61.36360851749987,4930.483608517499,2
BIDU,"BIDG, BIDU",-68.11793716000011,4823.81793716,2
GOOGL,"GGLL, GOOGL, GOOX",-68.20869959999982,33407.8086996,3
BABA,"BABA, BABX",-94.58088360000056,15904.220883599999,2
CRM,"CRM, CRMG",-94.91699634000179,19896.17699634,2
ORCL,"ORCL, ORCU",-102.18918255999961,4995.78918256,2
APP,"APP, APPX",-107.49765136000042,6567.797651360001,2
QBTS,"QBTS, QBTX",-180.9851039999994,25142.185104,2
CRWD,"CRWD, CRWL",-187.1342761600008,4607.43427616,2
AMD,"AMD, AMDG, AMDL, AMUU",-188.34329769029864,51805.5032976903,4
XOM,"XOM, XOMX",-189.46307839999827,17166.423078400003,2
OKTA,"OKTA, OKTG",-242.90977599120015,5417.3097759912,2
VRT,"VRT, VRTL",-267.6841695400017,17972.844169540003,2
XLE,"ERX, XLE",-303.85200000000077,17511.811999999998,2
INTC,"INTC, INTW",-323.1219923999997,17883.8019924,2
MRNA,"MRNA, MRNX",-333.75503947049947,18691.9150394705,2
PBR,"PBR, PBRG",-413.9812726800001,5693.201272679999,2
SOFI,"SOFA, SOFI",-460.93211811199944,18175.612118112,2
CRDO,"CRDO, CRDU",-483.1073330400013,13696.847333040001,2
COST,"COST, COTG",-547.3008460000001,16422.980846,2
SRPT,"SRPT, SRPU",-560.4964217999996,13530.8464218,2
SNOW,"SNOU, SNOW",-562.4515709999978,18864.311571,2
ALAB,"ALAB, LABX",-635.1179902200001,18094.517990219996,2
CRCL,"CRCG, CRCL",-701.4802920000002,21007.280292,2
XOP,"GUSH, XOP",-750.6553517299999,19195.935351729997,2
COIN,"COIN, CONX",-862.8576195581995,8808.0576195582,2
NBIS,"NBIS, NEBX",-885.1588317200003,19476.328831720002,2
PANW,"PALU, PANG, PANW",-993.1190996118967,36617.9990996119,3
PLUG,"PLUG, PLUL",-1001.3267560000022,17623.746756,2
GSOL,"GSOL, SOLX",-1068.6236073315013,22781.9436073315,2
AVGO,"AVGG, AVGO, AVL",-1204.7664382200019,37411.18643822,3
MRVL,"MRVL, MRVU",-1224.5446827359992,20759.584682736,2
FIGR,"FGRU, FIGR",-2105.1980118400006,22135.278011839997,2
GDX,"GDX, GDXU, NUGT",-7059.136602,21654.976602,3
TSLA,"TSLA, TSLI, TSLL, TSLR",-8590.3021611,34690.7821611,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-8824.438231370003,62401.078231370004,5
