run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-12,CRM,489.0,0.0,95729.67000000001,0.0
2026-03-12,CRML,9690.0,0.0,94591.09,0.0
2026-03-12,CRWD,36.0,0.0,15845.632790697673,0.0
2026-03-12,CRWV,961.0,0.0,79884.3554462376,0.0
2026-03-12,CSCO,1001.0,0.0,78060.18392172114,0.0
2026-03-12,CVNA,0.0,0.0,0.0,0.0
2026-03-12,DASH,486.0,0.0,82746.53780487804,0.0
2026-03-12,DELL,80.0,0.0,11792.16,0.0
2026-03-12,DIA,36.0,0.0,17573.46336,0.0
2026-03-12,DKNG,1173.0,0.0,31556.42354164629,0.0
2026-03-12,ETHA,13270.0,0.0,213181.40765253824,0.0
2026-03-12,ETOR,465.0,0.0,14568.449999999999,0.0
2026-03-12,EWJ,45.0,0.0,3781.575,0.0
2026-03-12,EWW,170.0,0.0,12790.460000000001,0.0
2026-03-12,EWY,95.0,0.0,12707.756700000002,0.0
2026-03-12,FIG,1490.0,0.0,42196.8,0.0
2026-03-12,FIGR,1315.0,0.0,48165.81999999999,0.0
2026-03-12,FXI,2259.0,0.0,82473.58,0.0
2026-03-12,GDX,749.0,0.0,76212.29035989718,0.0
2026-03-12,GDXJ,90.0,0.0,12327.660000000002,0.0
2026-03-12,GEV,101.0,0.0,85172.33455882352,0.0
2026-03-12,GLXY,1285.0,0.0,28404.396020287084,0.0
2026-03-12,GOOGL,534.0,0.0,165466.5991114789,0.0
2026-03-12,GSOL,8390.0,0.0,54971.28,0.0
2026-03-12,HOOD,1.6944761326791389,609.3055238673209,133.83016540044804,50244.86016897273
2026-03-12,HUT,675.0,0.0,34825.95,0.0
2026-03-12,IBIT,1288.7836889314817,6933.216311068519,53383.16247541811,280739.80177949386
2026-03-12,INTC,1862.0,0.0,88936.47902903907,0.0
2026-03-12,IREN,1965.0,0.0,83463.00393257574,0.0
2026-03-12,ISRG,30.0,0.0,15064.734857142856,0.0
2026-03-12,KLAC,60.0,0.0,88062.95999999999,0.0
2026-03-12,KTOS,135.0,0.0,11999.61,0.0
2026-03-12,KWEB,2421.0,0.0,74001.7117,0.0
2026-03-12,LAC,6675.0,0.0,31530.030000000002,0.0
2026-03-12,LEU,265.0,0.0,53210.409999999996,0.0
2026-03-12,LITE,20.0,0.0,13421.28,0.0
2026-03-12,LLY,1.0,0.0,974.0799999999999,0.0
2026-03-12,LMT,10.0,0.0,6289.178749999999,0.0
2026-03-12,LRCX,50.0,0.0,10988.599999999999,0.0
2026-03-12,MARA,18.434401888313,10302.56559811169,157.71662069295783,89567.39095881757
2026-03-12,META,118.33660570966032,121.66339429033968,77494.29954196505,79343.57749501854
2026-03-12,MRNA,1670.0,0.0,92194.9434117647,0.0
2026-03-12,MRVL,948.0,0.0,84589.59,0.0
2026-03-12,MSFT,635.5362205199043,96.46377948009558,259667.91830689946,39519.91310761018
2026-03-12,MSTR,278.8166670378563,1094.183332962144,39436.554152327335,151698.07234258347
2026-03-12,MU,182.0,0.0,75512.66628043479,0.0
2026-03-12,NBIS,838.0,0.0,92165.96276145712,0.0
2026-03-12,NEM,95.0,0.0,11117.849999999999,0.0
2026-03-12,NFLX,2338.7915154490775,646.208484550923,218935.4465333777,60770.8688313224
2026-03-12,NOW,100.0,0.0,11546.5,0.0
2026-03-12,NU,5588.0,0.0,82171.895,0.0
2026-03-12,NVDA,1459.0,0.0,271361.79531956284,0.0
2026-03-12,OKLO,545.0,0.0,34447.270000000004,0.0
2026-03-12,OKTA,160.0,0.0,12671.039999999999,0.0
2026-03-12,OPEN,6324.0,0.0,33911.15356363636,0.0
2026-03-12,ORCL,75.0,0.0,12087.75,0.0
2026-03-12,OSCR,780.0,0.0,10725.78,0.0
2026-03-12,PANW,1024.0,0.0,170041.61287950384,0.0
2026-03-12,PBR,695.0,0.0,12883.91,0.0
2026-03-12,PLTR,1775.776847209187,406.22315279081374,267921.24012597743,62129.33144064389
2026-03-12,PLUG,34496.0,0.0,75366.9629,0.0
2026-03-12,PYPL,205.0,0.0,9919.681057017544,0.0
2026-03-12,QBTS,3300.0,0.0,62112.6,0.0
2026-03-12,QCOM,557.0,0.0,75632.73474521277,0.0
2026-03-12,QQQ,0.0,0.0,0.0,-479.78839999999764
2026-03-12,RBLX,1035.0,0.0,64316.785819793826,0.0
2026-03-12,RDDT,105.0,0.0,15148.016629213484,0.0
2026-03-12,RKT,4677.0,0.0,72330.70898288973,0.0
2026-03-12,RTX,55.0,0.0,11421.96,0.0
2026-03-12,SATS,155.0,0.0,17380.15,0.0
2026-03-12,SBUX,120.0,0.0,12083.76,0.0
2026-03-12,SHOP,90.0,0.0,11664.72,0.0
2026-03-12,SLV,100.0,0.0,7557.624999999999,0.0
2026-03-12,SMCI,615.0,0.0,19663.395,0.0
2026-03-12,SMR,10960.0,0.0,136455.92,0.0
2026-03-12,SNAP,2190.0,0.0,10926.592742759796,0.0
2026-03-12,SNOW,491.0,0.0,89518.84855284556,0.0
2026-03-12,SOEZ,5908.0,0.0,90526.0319210174,0.0
2026-03-12,SOFI,4806.0,0.0,89273.24031456954,0.0
2026-03-12,SOXX,29.0,0.0,5209.879,0.0
2026-03-12,SPOT,20.0,0.0,10379.28,0.0
2026-03-12,SPY,0.0,6.0,0.0,1906.8149999999996
2026-03-12,SRPT,1845.0,0.0,31951.71,0.0
2026-03-12,TEM,1308.0,0.0,69779.05914988813,0.0
2026-03-12,TER,321.0,0.0,95304.6607453416,0.0
2026-03-12,TSLA,105.53230218798203,239.46769781201806,43514.9460432896,99872.20766205777
2026-03-12,TSM,368.0,0.0,130315.66025210083,0.0
2026-03-12,U,720.0,0.0,14519.52,0.0
2026-03-12,UBER,1126.0,0.0,84675.02054991244,0.0
2026-03-12,UEC,5569.0,0.0,79812.72218242231,0.0
2026-03-12,UNH,274.0,0.0,79131.06053597124,0.0
2026-03-12,UPS,105.0,0.0,10796.939999999999,0.0
2026-03-12,UPST,655.0,0.0,18381.545196998122,0.0
2026-03-12,URA,1359.0,0.0,70241.425,0.0
2026-03-12,UUUU,900.0,0.0,18451.8,0.0
2026-03-12,VRT,335.0,0.0,86860.29764705882,0.0
2026-03-12,WDC,40.0,0.0,10736.720000000001,0.0
2026-03-12,WULF,2710.0,0.0,41294.979999999996,0.0
2026-03-12,XBI,0.0,0.0,-228.65999999999985,0.0
2026-03-12,XLE,1359.0,0.0,77154.95999999999,0.0
2026-03-12,XLF,0.0,0.0,17.38500000000022,0.0
2026-03-12,XLK,100.0,0.0,14060.7503,0.0
2026-03-12,XOM,507.0,0.0,76266.1187124514,0.0
2026-03-12,XOP,504.0,0.0,82230.95999999999,0.0
2026-03-12,XPEV,298.0,0.0,1618.1399999999999,0.0
2026-03-12,XRPZ,11876.0,0.0,179724.52491748065,0.0
2026-03-12,XYZ,140.0,0.0,9128.652626506024,0.0
2026-03-12,ZETA,650.0,0.0,11904.099999999999,0.0
