run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-12,URA,1359.0,0.0,70241.425,0.0
2026-03-12,UUUU,900.0,0.0,18451.8,0.0
2026-03-12,VRT,335.0,0.0,86860.29764705882,0.0
2026-03-12,WDC,40.0,0.0,10736.720000000001,0.0
2026-03-12,WULF,2710.0,0.0,41294.979999999996,0.0
2026-03-12,XBI,0.0,0.0,-228.65999999999985,0.0
2026-03-12,XLE,1359.0,0.0,77154.95999999999,0.0
2026-03-12,XLF,0.0,0.0,17.38500000000022,0.0
2026-03-12,XLK,100.0,0.0,14060.7503,0.0
2026-03-12,XOM,231.26315789473688,275.7368421052631,35000.25058068811,41265.86813176326
2026-03-12,XOP,504.0,0.0,82230.95999999999,0.0
2026-03-12,XPEV,298.0,0.0,1618.1399999999999,0.0
2026-03-12,XRPZ,11876.0,0.0,179724.52491748065,0.0
2026-03-12,XYZ,0.0,140.0,0.0,9128.652626506024
2026-03-12,ZETA,650.0,0.0,11904.099999999999,0.0
