symbol,underlying,bucket,leg_class,total_pnl
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,837.8133674588026
TSMU,TSM,bucket_1,core_levered_etf,-58.72359613260412
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_2,flow_low_delta,0.16626303838352618
UBRL,UBER,bucket_1,core_levered_etf,88.32796089657445
UECG,UEC,bucket_1,core_levered_etf,1447.829231266398
UNHG,UNH,bucket_1,core_levered_etf,1071.601587859229
UNX,U,bucket_1,core_levered_etf,142.14922721183487
UPSG,UPS,bucket_1,core_levered_etf,260.28998571693063
UPSX,UPST,bucket_1,core_levered_etf,698.0713002229887
URAA,URA,bucket_1,core_levered_etf,838.1655874861971
UUUG,UUUU,bucket_1,core_levered_etf,582.5885140757656
UXRP,XRPZ,bucket_1,core_levered_etf,1332.1125575293054
VALG,VALE,bucket_1,core_levered_etf,54.085985655325146
VRTL,VRT,bucket_1,core_levered_etf,-2666.4818056318636
WDCX,WDC,bucket_1,core_levered_etf,-290.06951471169674
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,186.64248241913776
XBTY,IBIT,bucket_2,yieldboost_etf,481.14433629412395
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-621.973833387942
XXRP,XRPZ,bucket_1,core_levered_etf,1721.5341569665
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,243.48303861979355
XYZY,XYZ,bucket_2,yieldboost_etf,957.77321044
YINN,FXI,bucket_1,core_levered_etf,324.03839746616296
ZETX,ZETA,bucket_1,core_levered_etf,177.58947393256415
ZSL,SLV,bucket_3,flow_inverse,-1826.389027545876
AAL,AAL,bucket_1,spot,-324.996084
AAPL,AAPL,bucket_1,spot,141.217327
ABNB,ABNB,bucket_1,spot,-323.28708725
ACHR,ACHR,bucket_1,spot,-293.975388
ADBE,ADBE,bucket_1,spot,-230.341457
AFRM,AFRM,bucket_1,spot,-132.67128425
AI,AI,bucket_1,spot,-766.576655
ALAB,ALAB,bucket_1,spot,-1539.273251
ALB,ALB,bucket_1,spot,-92.29404425
AMD,AMD,bucket_1,spot,-4010.3104959999996
AMZN,AMZN,bucket_1,spot,-2674.824383
APH,APH,bucket_1,spot,-146.414257
APP,APP,bucket_1,spot,-1406.751122
ARKK,ARKK,bucket_1,spot,-6.052657
ARM,ARM,bucket_1,spot,414.53609475
ASHR,ASHR,bucket_1,spot,-242.414628
ASML,ASML,bucket_1,spot,-207.49920399999996
ASTS,ASTS,bucket_1,spot,-1599.7561329999999
AVGO,AVGO,bucket_1,spot,-542.247226
AXON,AXON,bucket_1,spot,57.49804757744384
BA,BA,bucket_1,spot,-3023.435713
BABA,BABA,bucket_1,spot,-2358.837949
BE,BE,bucket_1,spot,-177.075257
BIDU,BIDU,bucket_1,spot,42.247643
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,1715.6767607429733
BMNR,BMNR,bucket_1,spot,-21.185619
BULL,BULL,bucket_1,spot,-403.120876
CEG,CEG,bucket_1,spot,603.609858
CELH,CELH,bucket_1,spot,62.74955688660174
CIFR,CIFR,bucket_1,spot,-511.614921
CLS,CLS,bucket_1,spot,-173.367276
CLSK,CLSK,bucket_1,spot,-637.2741450200001
CMG,CMG,bucket_1,spot,-1351.219527
CNC,CNC,bucket_1,spot,-728.292223
COIN,COIN,bucket_1,spot,-1450.68152755
COPX,COPX,bucket_1,spot,-1843.347457
CORZ,CORZ,bucket_1,spot,-757.155871
COST,COST,bucket_1,spot,-81.642818
CRCL,CRCL,bucket_1,spot,2672.483486
CRDO,CRDO,bucket_1,spot,-222.017557
CRM,CRM,bucket_1,spot,-934.187599
CRML,CRML,bucket_1,spot,-2504.505586
CRWD,CRWD,bucket_1,spot,-886.4829249999998
CRWV,CRWV,bucket_1,spot,-709.2829459999999
CSCO,CSCO,bucket_1,spot,-198.691724
CVNA,CVNA,bucket_1,spot,-1037.360983
DASH,DASH,bucket_1,spot,-313.4905536757384
DELL,DELL,bucket_1,spot,26.545743
DIA,DIA,bucket_1,spot,65.0769285
DKNG,DKNG,bucket_1,spot,-345.0059121673237
DNN,DNN,bucket_1,spot,-3.575513
ETHA,ETHA,bucket_1,spot,-4146.892723
ETOR,ETOR,bucket_1,spot,-280.177957
EWJ,EWJ,bucket_1,spot,388.27593575000003
EWW,EWW,bucket_1,spot,-172.057057
EWY,EWY,bucket_1,spot,-105.790757
FCX,FCX,bucket_1,spot,-73.699257
FIG,FIG,bucket_1,spot,-1484.785767
FIGR,FIGR,bucket_1,spot,751.548123
FXI,FXI,bucket_1,spot,-297.862346
GDX,GDX,bucket_1,spot,-844.890472
GDXJ,GDXJ,bucket_1,spot,-487.405057
GEV,GEV,bucket_1,spot,570.078891
GLXY,GLXY,bucket_1,spot,-302.510969
GOOGL,GOOGL,bucket_1,spot,-390.96741459000003
GXRP,XRPZ,bucket_1,spot,-2615.49657254
HOOD,HOOD,bucket_1,spot,-2769.31706
HUT,HUT,bucket_1,spot,-557.874347
IBIT,IBIT,bucket_1,spot,-4788.983026999999
INTC,INTC,bucket_1,spot,-210.442425
IREN,IREN,bucket_1,spot,-885.549297
ISRG,ISRG,bucket_1,spot,-506.17631599999993
KLAC,KLAC,bucket_1,spot,-48.106914
KTOS,KTOS,bucket_1,spot,115.474343
KWEB,KWEB,bucket_1,spot,-466.177692
LAC,LAC,bucket_1,spot,-776.572934
LEU,LEU,bucket_1,spot,311.872743
LITE,LITE,bucket_1,spot,133.614143
LLY,LLY,bucket_1,spot,-384.12037100000003
LMT,LMT,bucket_1,spot,673.04355975
LRCX,LRCX,bucket_1,spot,12.960743
MARA,MARA,bucket_1,spot,-1087.027109
META,META,bucket_1,spot,-434.16845225
MP,MP,bucket_1,spot,-23.828257
MRNA,MRNA,bucket_1,spot,584.465394
MRVL,MRVL,bucket_1,spot,774.934424
MSFT,MSFT,bucket_1,spot,-3736.0548940000003
MSTR,MSTR,bucket_1,spot,185.67244200000002
MU,MU,bucket_1,spot,1808.980268
NBIS,NBIS,bucket_1,spot,1876.422437
NEM,NEM,bucket_1,spot,-261.961257
NFLX,NFLX,bucket_1,spot,3333.590501
NOK,NOK,bucket_1,spot,-81.977777
NOW,NOW,bucket_1,spot,-22.254257
NU,NU,bucket_1,spot,-1496.793088
NVDA,NVDA,bucket_1,spot,-1049.65381804
OKLO,OKLO,bucket_1,spot,-903.88278
OKTA,OKTA,bucket_1,spot,187.204943
OPEN,OPEN,bucket_1,spot,-941.51869594
ORCL,ORCL,bucket_1,spot,-7.385257
ORLY,ORLY,bucket_1,spot,-78.072757
OSCR,OSCR,bucket_1,spot,-249.397601
PANW,PANW,bucket_1,spot,-927.036935
PBR,PBR,bucket_1,spot,421.628342
PLTR,PLTR,bucket_1,spot,378.17699999999996
PLUG,PLUG,bucket_1,spot,1915.647597
PYPL,PYPL,bucket_1,spot,-1429.963078
QBTS,QBTS,bucket_1,spot,-1308.451698
QCOM,QCOM,bucket_1,spot,-1251.557664
QQQ,QQQ,bucket_1,spot,-789.2242640000001
RBLX,RBLX,bucket_1,spot,-2045.974418
RCAT,RCAT,bucket_1,spot,1046.612941
RDDT,RDDT,bucket_1,spot,-841.350452
RDW,RDW,bucket_1,spot,75.349575
RKT,RKT,bucket_1,spot,-1741.943407
RTX,RTX,bucket_1,spot,-52.699257
SATS,SATS,bucket_1,spot,-129.896157
SBUX,SBUX,bucket_1,spot,-122.003857
SHOP,SHOP,bucket_1,spot,-112.110457
SLV,SLV,bucket_1,spot,950.2899848899999
SMCI,SMCI,bucket_1,spot,-290.120416
SNAP,SNAP,bucket_1,spot,-387.573603
SNOW,SNOW,bucket_1,spot,-1837.335365
SOEZ,SOEZ,bucket_1,spot,-1449.133558
SOFI,SOFI,bucket_1,spot,-889.806623
SOXX,SOXX,bucket_1,spot,-228.520026
SPOT,SPOT,bucket_1,spot,16.15470575
SPY,SPY,bucket_1,spot,1.68239558
SRPT,SRPT,bucket_1,spot,320.14345
TEM,TEM,bucket_1,spot,-1435.028933
TER,TER,bucket_1,spot,1597.8993189999999
TSLA,TSLA,bucket_1,spot,-2638.937798
TSM,TSM,bucket_1,spot,-260.551602
U,U,bucket_1,spot,-138.60037
UBER,UBER,bucket_1,spot,-67.029548
UEC,UEC,bucket_1,spot,-1333.059111
UNH,UNH,bucket_1,spot,-1018.564479
UPS,UPS,bucket_1,spot,-296.429257
UPST,UPST,bucket_1,spot,-746.251181
URA,URA,bucket_1,spot,-789.534088
UUUU,UUUU,bucket_1,spot,-633.978463
VALE,VALE,bucket_1,spot,-55.240196
VRT,VRT,bucket_1,spot,2856.019397
WDC,WDC,bucket_1,spot,305.058543
WULF,WULF,bucket_1,spot,-41.687451
XBI,XBI,bucket_1,spot,168.11099900000002
XLE,XLE,bucket_1,spot,499.250912
XLF,XLF,bucket_1,spot,-19.135827
XLK,XLK,bucket_1,spot,-139.142917
XOM,XOM,bucket_1,spot,1142.7852349999998
XOP,XOP,bucket_1,spot,1283.666286
XPEV,XPEV,bucket_1,spot,142.6206787
XYZ,XYZ,bucket_1,spot,-1297.986433
ZETA,ZETA,bucket_1,spot,-181.025334
DIA,DIA,bucket_4,spot,-0.63
