underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.99627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996436,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
SPY,SPXU,-2.994348,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.29182974297223674,0.0,0.0,0.0,-0.29182974297223674,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999394,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,-324.996084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-324.996084,bucket_2,AAL
AAL,,,0.0,318.10896,0.0,0.0,0.0,-5.21,1.157367462382578,0.0,0.0,314.0563274623826,bucket_1,AALG
AAPL,,,0.0,137.349043,0.0,0.0,0.0,-19.96,5.13660698693294,0.0,0.0,122.52564998693293,bucket_1,AAPB
AAPL,,,50.63981307,68.737513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,141.21732607,bucket_2,AAPL
AAPL,,,0.0,187.433621,0.0,0.0,0.0,-32.22,4.862989428440152,0.0,0.0,160.07661042844015,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ACHR,,,0.0,-293.975388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-293.975388,bucket_2,ACHR
ADBE,,,0.0,-230.341457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-230.341457,bucket_2,ADBE
ADBE,,,0.0,228.621539,0.0,0.0,0.0,-4.5600000000000005,1.1398827237705302,0.0,0.0,225.20142172377055,bucket_1,ADBG
AFRM,,,152.70154453,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,145.85154453,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALAB,,,0.0,-1539.273251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1539.273251,bucket_2,ALAB
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,3.18639533,-4013.496891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4010.31049567,bucket_2,AMD
AMD,,,8.12925822,1311.721778,0.0,0.0,0.0,-27.24,5.476004895629566,0.0,0.0,1298.0870411156297,bucket_1,AMDG
AMD,,,9.53430936,1030.349372,0.0,0.0,0.0,-18.01,5.482183013756162,0.0,0.0,1027.355864373756,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,977.908866,0.0,0.0,0.0,-11.47,5.418355746056863,0.0,0.0,982.1923988960568,bucket_1,AMUU
AMZN,,,-249.64428376,-2425.180099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2674.82438276,bucket_2,AMZN
AMZN,,,-105.77840996,473.601824,0.0,0.0,0.0,-27.55,5.6267908367451644,0.0,0.0,345.90020487674514,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-66.62014162,447.370305,0.0,0.0,0.0,-17.25,5.6293418016490495,0.0,0.0,369.12950518164905,bucket_1,AMZZ
APH,,,0.0,-146.414257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.414257,bucket_2,APH
APH,,,0.0,143.609633,0.0,0.0,0.0,-0.27,1.383938319184439,0.0,0.0,144.72357131918443,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-1406.751122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1406.75112202,bucket_2,APP
APP,,,0.0,1576.128693,0.0,0.0,0.0,-17.52,2.0303023379819365,0.0,0.0,1560.6389953379821,bucket_1,APPX
ACHR,,,0.0,269.862763,0.0,0.0,0.0,-5.08,1.1931606886902195,0.0,0.0,265.9759236886902,bucket_1,ARCX
ARKK,,,0.0,-6.052657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.052657,bucket_2,ARKK
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASHR,,,0.0,-242.414628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-242.414628,bucket_2,ASHR
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,-730.677457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-207.49920350000002,bucket_2,ASML
ASML,,,-4.84613791,404.376031,0.0,0.0,0.0,-16.26,5.235642884816074,0.0,0.0,388.5055359748161,bucket_1,ASMU
ASTS,,,77.58961475,-1677.345748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1599.75613325,bucket_2,ASTS
ASTS,,,44.10290575,1578.878164,0.0,0.0,0.0,-27.12,6.567937450972375,0.0,0.0,1602.4290072009724,bucket_1,ASTX
AVGO,,,0.0,306.310078,0.0,0.0,0.0,-28.8,5.48749752397259,0.0,0.0,282.99757552397256,bucket_1,AVGG
AVGO,,,0.0,-542.247226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-542.247226,bucket_2,AVGO
AVGO,,,0.0,470.156154,0.0,0.0,0.0,-28.919999999999998,5.506191313658876,0.0,0.0,446.74234531365886,bucket_1,AVL
BA,,,0.0,-3023.435713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3023.435713,bucket_2,BA
BABA,,,0.0,-2358.837949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2358.837949,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1808.74169,0.0,0.0,0.0,-6.79,5.1674975775659275,0.0,0.0,1807.119187577566,bucket_1,BABX
BE,,,0.0,-177.075257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-177.075257,bucket_2,BE
BE,,,0.0,255.101323,0.0,0.0,0.0,-8.97,2.4123093323387717,0.0,0.0,248.54363233233877,bucket_1,BEX
BIDU,,,0.0,-35.057857,0.0,0.0,0.0,-7.27,1.5310838208017854,0.0,0.0,-40.79677317919821,bucket_1,BIDG
BIDU,,,0.0,42.247643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.247643,bucket_2,BIDU
IBIT,,,14.32960718,1243.466198,0.0,0.0,-12.25,-16.66,6.302371375457475,0.0,0.0,1235.1881765554574,bucket_1,BITU
IBIT,,,14.24840192,1124.022072,0.0,0.0,-6.93,-30.57,6.2919815079843575,0.0,0.0,1107.0624554279843,bucket_1,BITX
BMNR,,,0.0,237.287819,0.0,0.0,0.0,-30.07,5.928601871936102,0.0,0.0,213.14642087193613,bucket_1,BMNG
BMNR,,,0.0,-21.185619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.185619,bucket_2,BMNR
BA,,,8.57761986,1590.764525,0.0,0.0,0.0,-28.23,5.055069113937396,0.0,0.0,1576.1672139739374,bucket_1,BOEG
BA,,,7.92436088,1475.225333,0.0,0.0,0.0,-24.29,4.536705073702564,0.0,0.0,1463.3963989537026,bucket_1,BOEU
IBIT,,,15.80522437,1104.953162,0.0,0.0,0.0,-22.58,6.264319482307851,0.0,0.0,1104.4427058523079,bucket_1,BTCL
BULL,,,0.0,399.711268,0.0,0.0,0.0,-6.1499999999999995,1.3549476659538247,0.0,0.0,394.91621566595387,bucket_1,BULG
BULL,,,0.0,-403.120876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.120876,bucket_2,BULL
CEG,,,0.0,603.609858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.609858,bucket_2,CEG
CEG,,,5.9e-07,-538.139362,0.0,0.0,0.0,-47.51,7.648563385829734,0.0,0.0,-578.0007980241702,bucket_1,CEGX
ASHR,,,0.0,255.736359,0.0,0.0,0.0,-3.5300000000000002,5.288389398714121,0.0,0.0,257.49474839871414,bucket_1,CHAU
CIFR,,,0.0,585.583313,0.0,0.0,0.0,-13.16,3.437000047168228,0.0,0.0,575.8603130471682,bucket_1,CIFG
CIFR,,,0.0,-511.614921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-511.614921,bucket_2,CIFR
CLS,,,-52.83831383,-120.528962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-173.36727583,bucket_2,CLS
CLSK,,,-618.37814002,-18.546005,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,-637.2741450200001,bucket_2,CLSK
CLSK,,,0.0,-13.694905,0.0,0.0,0.0,-1.28,3.841062258923238,0.0,0.0,-11.133842741076762,bucket_1,CLSX
CMG,,,7.1e-07,-1351.219527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1351.21952629,bucket_2,CMG
CMG,,,567.93314174,904.580486,0.0,0.0,0.0,-23.47,3.932790705258783,0.0,0.0,1452.9764184452588,bucket_1,CMGG
CNC,,,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375,bucket_1,CNCG
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,116.46093645,-1567.142464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1450.68152755,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,225.221912,0.0,0.0,0.0,-9.12,3.313623692493855,0.0,0.0,219.41553569249385,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-1843.347457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1843.347457,bucket_2,COPX
COPX,,,0.0,1799.859413,0.0,0.0,0.0,-6.77,3.3806795251496333,0.0,0.0,1796.4700925251495,bucket_1,COPZ
CORZ,,,-11.88782572,-745.268045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-757.15587072,bucket_2,CORZ
COST,,,-15.20872363,-74.234094,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-81.64281763,bucket_2,COST
COST,,,-11.596089,182.754425,0.0,0.0,0.0,-36.47,5.4620808788625235,0.0,0.0,140.15041687886253,bucket_1,COTG
CORZ,,,0.0,935.262504,0.0,0.0,0.0,-14.62,5.084391924056537,0.0,0.0,925.7268959240565,bucket_1,COZX
CRCL,,,0.0,-2720.975551,0.0,0.0,0.0,-21.48,9.891339842264458,0.0,0.0,-2732.5642111577354,bucket_1,CRCG
CRCL,,,0.0,2672.483486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2672.483486,bucket_2,CRCL
CRDO,,,0.0,-222.017557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.017557,bucket_2,CRDO
CRDO,,,-2.23982661,343.730486,0.0,0.0,0.0,-13.59,3.5721879007986117,0.0,0.0,331.4728472907986,bucket_1,CRDU
CRM,,,0.0,-934.187599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-934.187599,bucket_2,CRM
CRM,,,0.0,1018.579605,0.0,0.0,0.0,-19.45,6.637730256389614,0.0,0.0,1005.7673352563896,bucket_1,CRMG
CRML,,,0.0,-2504.505586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2504.505586,bucket_2,CRML
CRML,,,0.0,2720.51383,0.0,0.0,0.0,-30.84,10.931230056312897,0.0,0.0,2700.6050600563126,bucket_1,CRMU
CRWD,,,-529.33483925,-357.148086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-886.4829252499999,bucket_2,CRWD
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,-135.756817,0.0,0.0,0.0,-22.69,1.5332494837149795,0.0,0.0,955.6982942337148,bucket_1,CRWL
CRWV,,,15.10061921,-724.383565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-709.28294579,bucket_2,CRWV
CSCO,,,116.76079815,191.043742,0.0,0.0,0.0,-27.57,5.4407165477924835,0.0,0.0,285.67525669779246,bucket_1,CSCL
CSCO,,,-36.0973775,-166.284346,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-198.6917235,bucket_2,CSCO
CLS,,,0.0,230.072991,0.0,0.0,0.0,-13.24,1.0690004437589238,0.0,0.0,217.9019914437589,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,479.583613,0.0,0.0,0.0,-2.75,4.9858210458173415,0.0,0.0,481.81943404581733,bucket_1,CWEB
CRWV,,,0.0,1383.38882,0.0,0.0,0.0,-25.05,5.803671023023425,0.0,0.0,1364.1424910230235,bucket_1,CWVX
DELL,,,0.0,26.545743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.545743,bucket_2,DELL
DKNG,,,-753.82671957,-855.305994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1609.13271357,bucket_2,DKNG
DELL,,,0.0,-28.603152,0.0,0.0,0.0,-6.09,1.61895924723042,0.0,0.0,-33.07419275276958,bucket_1,DLLL
DNN,,,0.0,-3.575513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.575513,bucket_2,DNN
DNN,,,0.0,1.665718,0.0,0.0,0.0,-0.44,1.5171199452081208,0.0,0.0,2.742837945208121,bucket_1,DNNG
DKNG,,,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998,bucket_2,DRAY
LLY,,,332.68180965,172.187753,0.0,0.0,0.0,-25.65,1.0849572606837483,0.0,0.0,480.3045199106837,bucket_1,ELIL
XLE,,,0.0,-499.870007,0.0,0.0,0.0,-17.61,6.2113338154500655,0.0,0.0,-511.2686731845499,bucket_1,ERX
ETHA,,,5.5848484,-4152.477571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4146.8927226000005,bucket_2,ETHA
ETHA,,,0.0,1747.232271,0.0,0.0,-2.96,-16.84,1.6921134803595492,0.0,0.0,1729.1243844803596,bucket_1,ETHT
ETHA,,,14.30841033,1224.448155,0.0,0.0,-5.0,-13.15,6.784889044282501,0.0,0.0,1227.3914543742824,bucket_1,ETHU
ETOR,,,0.0,-280.177957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-280.177957,bucket_2,ETOR
ETOR,,,0.0,286.029584,0.0,0.0,0.0,-4.39,1.6976671435357165,0.0,0.0,283.33725114353575,bucket_1,ETRL
ETHA,,,1791.66418097,-778.627856,0.0,0.0,0.0,-19.57,6.810611273730013,0.0,0.0,1000.27693624373,bucket_1,ETU
EWW,,,0.0,-172.057057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.057057,bucket_2,EWW
EWY,,,0.0,-105.790757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.790757,bucket_2,EWY
META,,,0.0,440.342409,0.0,0.0,0.0,-19.8,5.074945382146836,0.0,0.0,425.6173543821468,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,912.852752,0.0,0.0,-500.24,-66.25,13.847899694466214,0.0,0.0,368.61749652446616,bucket_2,FBYY
FCX,,,0.0,-73.699257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.699257,bucket_2,FCX
FCX,,,0.0,71.862098,0.0,0.0,0.0,-0.18,1.3804174561660554,0.0,0.0,73.06251545616605,bucket_1,FCXG
FIGR,,,0.0,-587.025486,0.0,0.0,0.0,-29.43,6.208610128964146,0.0,0.0,-610.2468758710359,bucket_1,FGRU
FIG,,,0.0,-1484.785767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1484.785767,bucket_2,FIG
FIG,,,0.0,1483.471177,0.0,0.0,0.0,-0.6900000000000001,4.584416089170544,0.0,0.0,1487.3655930891705,bucket_1,FIGG
FIGR,,,0.0,751.548123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.548123,bucket_2,FIGR
FXI,,,0.0,-297.862346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-297.862346,bucket_2,FXI
GDX,,,326.8017131,-1171.692185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-844.8904719000002,bucket_2,GDX
GDXJ,,,0.0,-487.405057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-487.405057,bucket_2,GDXJ
GDX,,,-497.19994005,954.037076,0.0,0.0,0.0,-5.29,1.5348836956065313,0.0,0.0,453.08201964560647,bucket_1,GDXU
GEV,,,57.9493062,512.129585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0788912,bucket_2,GEV
GEV,,,-92.48236811,-430.075141,0.0,0.0,0.0,-14.45,5.757341780211715,0.0,0.0,-531.2501673297883,bucket_1,GEVX
GOOGL,,,-4.41702962,347.723268,0.0,0.0,0.0,-24.58,5.56041260414198,0.0,0.0,324.286650984142,bucket_1,GGLL
GLXY,,,-414.84258925,798.945304,0.0,0.0,0.0,-15.25,3.5536535464188193,0.0,0.0,372.4063682964188,bucket_1,GLXU
GLXY,,,420.68337375,-723.194343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-302.51096925,bucket_2,GLXY
GOOGL,,,189.33036941,-591.637784,11.34,0.0,0.0,0.0,0.0,0.0,0.0,-390.96741459000003,bucket_2,GOOGL
GOOGL,,,-37.2344555,43.006904,0.0,0.0,0.0,-21.15,5.492227438065211,0.0,0.0,-9.885324061934792,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
XOP,,,0.0,-1303.403967,0.0,0.0,0.0,-8.48,7.306362072993945,0.0,0.0,-1304.577604927006,bucket_1,GUSH
HOOD,,,0.0,-2769.31706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2769.31706,bucket_2,HOOD
HOOD,,,-35.1744957,1987.936804,0.0,0.0,-386.65,-7.5600000000000005,5.09523352489805,0.0,0.0,1563.6475418248979,bucket_2,HOOW
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,0.0,-557.874347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-557.874347,bucket_2,HUT
HUT,,,0.0,610.602532,0.0,0.0,0.0,-11.129999999999999,3.9526138283660592,0.0,0.0,603.4251458283661,bucket_1,HUTG
IBIT,,,9.48513912,-4798.468166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4788.98302688,bucket_2,IBIT
INTC,,,0.0,-210.442425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.442425,bucket_2,INTC
INTC,,,-62.22877602,514.795636,0.0,0.0,0.0,-19.96,5.345108508998947,0.0,0.0,437.9519684889989,bucket_1,INTW
