underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IWM,TWM,-2.001768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.989844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.001704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.974657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.035224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DIA,DXD,-2.002491,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.99948,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,318.10896,0.0,0.0,0.0,-5.21,1.1807124711757802,0.0,0.0,314.0796724711758,bucket_1,AALG
AAPL,,,0.0,137.349043,0.0,0.0,0.0,-19.96,5.240216375631596,0.0,0.0,122.62925937563158,bucket_1,AAPB
AAPL,,,0.0,187.433621,0.0,0.0,0.0,-32.22,4.961079736538564,0.0,0.0,160.17470073653854,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,0.0,228.621539,0.0,0.0,0.0,-4.5600000000000005,1.1628750516824118,0.0,0.0,225.22441405168243,bucket_1,ADBG
AFRM,,,152.70154453,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,145.85154453,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,8.12925822,1311.721778,0.0,0.0,0.0,-27.24,5.586460206146868,0.0,0.0,1298.1974964261472,bucket_1,AMDG
AMD,,,9.53430936,1030.349372,0.0,0.0,0.0,-18.01,5.592762941758126,0.0,0.0,1027.466444301758,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,977.908866,0.0,0.0,0.0,-11.47,5.527648228045252,0.0,0.0,982.3016913780452,bucket_1,AMUU
AMZN,,,-105.77840996,473.601824,0.0,0.0,0.0,-27.55,5.7402876178719735,0.0,0.0,346.01370165787193,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-66.62014162,447.370305,0.0,0.0,0.0,-17.25,5.742890037737267,0.0,0.0,369.24305341773726,bucket_1,AMZZ
APH,,,0.0,143.609633,0.0,0.0,0.0,-0.27,1.4118534397323246,0.0,0.0,144.7514864397323,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,0.0,1576.128693,0.0,0.0,0.0,-17.52,2.0712551273712925,0.0,0.0,1560.6799481273715,bucket_1,APPX
ACHR,,,0.0,269.862763,0.0,0.0,0.0,-5.08,1.217227674910685,0.0,0.0,265.9999906749107,bucket_1,ARCX
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-4.84613791,404.376031,0.0,0.0,0.0,-16.26,5.341249905193578,0.0,0.0,388.61114299519363,bucket_1,ASMU
ASTS,,,44.10290575,1578.878164,0.0,0.0,0.0,-27.12,6.700417896923833,0.0,0.0,1602.561487646924,bucket_1,ASTX
AVGO,,,0.0,306.310078,0.0,0.0,0.0,-28.8,5.598184649810822,0.0,0.0,283.1082626498108,bucket_1,AVGG
AVGO,,,0.0,470.156154,0.0,0.0,0.0,-28.919999999999998,5.6172555078861794,0.0,0.0,446.85340950788617,bucket_1,AVL
AMZN,,,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001,bucket_2,AZYY
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1808.74169,0.0,0.0,0.0,-6.79,5.2717300536878895,0.0,0.0,1807.223420053688,bucket_1,BABX
BE,,,0.0,255.101323,0.0,0.0,0.0,-8.97,2.4609675021990514,0.0,0.0,248.59229050219906,bucket_1,BEX
BIDU,,,0.0,-35.057857,0.0,0.0,0.0,-7.27,1.5619669814413335,0.0,0.0,-40.765890018558665,bucket_1,BIDG
IBIT,,,14.32960718,1243.466198,0.0,0.0,-12.25,-16.66,6.429495145530636,0.0,0.0,1235.3153003255306,bucket_1,BITU
IBIT,,,14.24840192,1124.022072,0.0,0.0,-6.93,-30.57,6.418895706287615,0.0,0.0,1107.1893696262878,bucket_1,BITX
BMNR,,,0.0,237.287819,0.0,0.0,0.0,-30.07,6.048186418184555,0.0,0.0,213.26600541818456,bucket_1,BMNG
BA,,,8.57761986,1590.764525,0.0,0.0,0.0,-28.23,5.1570338198331145,0.0,0.0,1576.269178679833,bucket_1,BOEG
BA,,,7.92436088,1475.225333,0.0,0.0,0.0,-24.29,4.628213970643318,0.0,0.0,1463.4879078506435,bucket_1,BOEU
IBIT,,,15.80522437,1104.953162,0.0,0.0,0.0,-22.58,6.390675715873336,0.0,0.0,1104.5690620858734,bucket_1,BTCL
BULL,,,0.0,399.711268,0.0,0.0,0.0,-6.1499999999999995,1.38227802230487,0.0,0.0,394.94354602230493,bucket_1,BULG
CEG,,,5.9e-07,-538.139362,0.0,0.0,0.0,-47.51,7.80284090381869,0.0,0.0,-577.8465205061813,bucket_1,CEGX
ASHR,,,0.0,255.736359,0.0,0.0,0.0,-3.5300000000000002,5.3950603576165825,0.0,0.0,257.6014193576166,bucket_1,CHAU
CIFR,,,0.0,585.583313,0.0,0.0,0.0,-13.16,3.5063270318392865,0.0,0.0,575.9296400318393,bucket_1,CIFG
CLSK,,,0.0,-13.694905,0.0,0.0,0.0,-1.28,3.918539495085731,0.0,0.0,-11.056365504914268,bucket_1,CLSX
CMG,,,567.93314174,904.580486,0.0,0.0,0.0,-23.47,4.012118176075257,0.0,0.0,1453.0557459160752,bucket_1,CMGG
CNC,,,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375,bucket_1,CNCG
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,225.221912,0.0,0.0,0.0,-9.12,3.380462079395958,0.0,0.0,219.48237407939595,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,1799.859413,0.0,0.0,0.0,-6.77,3.4488704807508443,0.0,0.0,1796.5382834807508,bucket_1,COPZ
COST,,,-11.596089,182.754425,0.0,0.0,0.0,-36.47,5.572255331048805,0.0,0.0,140.2605913310488,bucket_1,COTG
CORZ,,,0.0,935.262504,0.0,0.0,0.0,-14.62,5.186948094013863,0.0,0.0,925.8294520940138,bucket_1,COZX
CRCL,,,0.0,-2720.975551,0.0,0.0,0.0,-21.48,10.09085591913675,0.0,0.0,-2732.3646950808634,bucket_1,CRCG
CRDO,,,-2.23982661,343.730486,0.0,0.0,0.0,-13.59,3.6442417304297305,0.0,0.0,331.5449011204297,bucket_1,CRDU
CRM,,,0.0,1018.579605,0.0,0.0,0.0,-19.45,6.771618477925859,0.0,0.0,1005.9012234779258,bucket_1,CRMG
CRML,,,0.0,2720.51383,0.0,0.0,0.0,-30.84,11.151721533807695,0.0,0.0,2700.8255515338074,bucket_1,CRMU
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,-135.756817,0.0,0.0,0.0,-22.69,1.5641763274728069,0.0,0.0,955.7292210774726,bucket_1,CRWL
CSCO,,,116.76079815,191.043742,0.0,0.0,0.0,-27.57,5.550460064676969,0.0,0.0,285.785000214677,bucket_1,CSCL
CLS,,,0.0,230.072991,0.0,0.0,0.0,-13.24,1.0905630205295844,0.0,0.0,217.92355402052956,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,479.583613,0.0,0.0,0.0,-2.75,5.086388963906491,0.0,0.0,481.9200019639065,bucket_1,CWEB
CRWV,,,0.0,1383.38882,0.0,0.0,0.0,-25.05,5.920735616135814,0.0,0.0,1364.2595556161357,bucket_1,CWVX
DELL,,,0.0,-28.603152,0.0,0.0,0.0,-6.09,1.6516149240926548,0.0,0.0,-33.04153707590734,bucket_1,DLLL
DNN,,,0.0,1.665718,0.0,0.0,0.0,-0.44,1.5477214435328757,0.0,0.0,2.773439443532876,bucket_1,DNNG
DKNG,,,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998,bucket_2,DRAY
LLY,,,332.68180965,172.187753,0.0,0.0,0.0,-25.65,1.106841698957803,0.0,0.0,480.3264043489578,bucket_1,ELIL
XLE,,,0.0,-499.870007,0.0,0.0,0.0,-17.61,6.3366212865879605,0.0,0.0,-511.14338571341204,bucket_1,ERX
ETHA,,,0.0,1747.232271,0.0,0.0,-2.96,-16.84,1.7262447354380095,0.0,0.0,1729.1585157354382,bucket_1,ETHT
ETHA,,,14.30841033,1224.448155,0.0,0.0,-5.0,-13.15,6.921745573904998,0.0,0.0,1227.5283109039049,bucket_1,ETHU
ETOR,,,0.0,286.029584,0.0,0.0,0.0,-4.39,1.7319104203530764,0.0,0.0,283.3714944203531,bucket_1,ETRL
ETHA,,,1791.66418097,-778.627856,0.0,0.0,0.0,-19.57,6.947986640880045,0.0,0.0,1000.41431161088,bucket_1,ETU
META,,,0.0,440.342409,0.0,0.0,0.0,-19.8,5.177311007950196,0.0,0.0,425.7197200079502,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,912.852752,0.0,0.0,-500.24,-66.25,14.127222684477687,0.0,0.0,368.89681951447767,bucket_2,FBYY
FCX,,,0.0,71.862098,0.0,0.0,0.0,-0.18,1.4082615581474136,0.0,0.0,73.09035955814741,bucket_1,FCXG
FIGR,,,0.0,-587.025486,0.0,0.0,0.0,-29.43,6.333842661210953,0.0,0.0,-610.121643338789,bucket_1,FGRU
FIG,,,0.0,1483.471177,0.0,0.0,0.0,-0.6900000000000001,4.676887354686394,0.0,0.0,1487.4580643546863,bucket_1,FIGG
GDX,,,-497.19994005,954.037076,0.0,0.0,0.0,-5.29,1.5658435026990107,0.0,0.0,453.11297945269894,bucket_1,GDXU
GEV,,,-92.48236811,-430.075141,0.0,0.0,0.0,-14.45,5.87347187618644,0.0,0.0,-531.1340372338136,bucket_1,GEVX
GOOGL,,,-4.41702962,347.723268,0.0,0.0,0.0,-24.58,5.672570484293805,0.0,0.0,324.39880886429387,bucket_1,GGLL
GLXY,,,-414.84258925,798.945304,0.0,0.0,0.0,-15.25,3.625333523595954,0.0,0.0,372.4780482735959,bucket_1,GLXU
GOOGL,,,-37.2344555,43.006904,0.0,0.0,0.0,-21.15,5.603009969977721,0.0,0.0,-9.774541530022281,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
XOP,,,0.0,-1303.403967,0.0,0.0,0.0,-8.48,7.453737122305622,0.0,0.0,-1304.4302298776943,bucket_1,GUSH
HOOD,,,-35.1744957,1987.936804,0.0,0.0,-386.65,-7.5600000000000005,5.1980083784413615,0.0,0.0,1563.750316678441,bucket_2,HOOW
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,0.0,610.602532,0.0,0.0,0.0,-11.129999999999999,4.032341147111811,0.0,0.0,603.5048731471118,bucket_1,HUTG
INTC,,,-62.22877602,514.795636,0.0,0.0,0.0,-19.96,5.452923536808976,0.0,0.0,438.0597835168089,bucket_1,INTW
IREN,,,0.0,1256.850878,0.0,0.0,0.0,-36.89,5.9452281822638655,0.0,0.0,1225.9061061822638,bucket_1,IREG
ISRG,,,444.95631575,138.974598,0.0,0.0,0.0,-10.31,1.7947209081435544,0.0,0.0,575.4156346581435,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,414.774563,0.0,0.0,0.0,-1.85,1.0497511131629185,0.0,0.0,413.9743141131629,bucket_1,JNUG
KLAC,,,0.0,157.84138,0.0,0.0,0.0,-24.54,5.968121344516374,0.0,0.0,139.26950134451636,bucket_1,KLAG
EWY,,,0.0,78.361896,0.0,0.0,0.0,-1.49,1.018928702883344,0.0,0.0,77.89082470288335,bucket_1,KORU
KTOS,,,0.0,-109.426032,0.0,0.0,0.0,-7.0,1.7410866612322637,0.0,0.0,-114.68494533876775,bucket_1,KTUP
XBI,,,-61.08278425,0.0,0.0,0.0,0.0,-1.87,0.0,0.0,0.0,-62.95278425,bucket_1,LABU
ALAB,,,-0.72220676,1669.972527,0.0,0.0,0.0,-24.28,6.525079858499659,0.0,0.0,1651.4954000984994,bucket_1,LABX
LAC,,,0.0,738.196704,0.0,0.0,0.0,-17.470000000000002,3.3969034090657577,0.0,0.0,724.1236074090657,bucket_1,LACG
LEU,,,0.0,-198.24134,0.0,0.0,0.0,-21.23,6.656935798341215,0.0,0.0,-212.8144042016588,bucket_1,LEUX
LITE,,,0.0,-39.032182,0.0,0.0,0.0,-4.47,1.8950902784690817,0.0,0.0,-41.607091721530914,bucket_1,LITX
LMT,,,-338.35373736,-321.436524,0.0,0.0,0.0,-21.44,1.2513573271024037,0.0,0.0,-679.9789040328977,bucket_1,LMTL
NOK,,,0.0,79.940713,0.0,0.0,0.0,-0.42,1.4862121656750444,0.0,0.0,81.00692516567504,bucket_1,LNOK
LRCX,,,0.0,-2.538207,0.0,0.0,0.0,-2.46,1.4333640664313942,0.0,0.0,-3.5648429335686056,bucket_1,LRCU
MARA,,,-6.86933126,2613.411929,0.0,0.0,-1910.55,-124.64,25.586124642280986,0.0,0.0,596.9387223822811,bucket_2,MAAY
MARA,,,-73.94721633,1127.885494,-9.29,0.0,-489.28000000000003,-17.28,5.204297559782487,0.0,0.0,543.2925752297828,bucket_2,MARO
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,177.072278,0.0,0.0,0.0,-1.31,0.9639525832290107,0.0,0.0,176.726230583229,bucket_1,MEXX
MP,,,0.0,22.324779,0.0,0.0,0.0,-0.91,1.6057879367772454,0.0,0.0,23.020566936777243,bucket_1,MPG
MRNA,,,-75.19628692,-283.963148,0.0,0.0,0.0,-20.01,5.602494907712715,0.0,0.0,-373.56694001228726,bucket_1,MRNX
MRVL,,,0.0,-697.513539,0.0,0.0,0.0,-9.91,6.9941660392188805,0.0,0.0,-700.4293729607812,bucket_1,MRVU
MSFT,,,8.18039547,1044.843272,0.0,0.0,0.0,-19.42,5.608526557921339,0.0,0.0,1039.2121940279212,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,26.45879939,628.710626,0.0,0.0,0.0,-22.45,5.6205763040684555,0.0,0.0,638.3400016940684,bucket_1,MSFU
MSFT,,,38.27551575,921.976131,0.0,0.0,-154.47,-8.05,4.086002502563366,0.0,0.0,801.8176492525633,bucket_2,MSFW
MSFT,,,0.0,1048.13363,0.0,0.0,0.0,-31.69,5.545973601263364,0.0,0.0,1021.9896036012633,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825,bucket_1,MSTU
MSTR,,,199.9863339,920.892193,0.0,0.0,-399.76,-22.52,3.43238848827065,0.0,0.0,702.0309153882707,bucket_2,MSTW
MSTR,,,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,2757.967002,0.0,0.0,-3532.79,-225.35,56.54056706720863,0.0,0.0,-836.8674499327917,bucket_2,MTYY
MU,,,0.0,-1530.750593,0.0,0.0,0.0,-16.1,6.6323890151326355,0.0,0.0,-1540.2182039848672,bucket_1,MUU
NBIS,,,-98.6464135,-1537.489494,0.0,0.0,0.0,-21.62,7.476914924230894,0.0,0.0,-1650.278992575769,bucket_1,NEBX
NEM,,,0.0,249.950468,0.0,0.0,0.0,-3.25,1.192355589218944,0.0,0.0,247.89282358921895,bucket_1,NEMG
NFLX,,,0.0,-1449.539757,0.0,0.0,0.0,-35.11,15.472253572460543,0.0,0.0,-1469.1775034275395,bucket_1,NFLU
NFLX,,,495.24985191,-881.516129,0.0,0.0,-258.64,-18.14,6.6842612069267995,0.0,0.0,-656.3620158830732,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NOW,,,0.0,37.899774,0.0,0.0,0.0,-4.9,1.492460684205776,0.0,0.0,34.492234684205776,bucket_1,NOWL
NU,,,0.0,1551.455281,0.0,0.0,0.0,-22.44,4.901739141901811,0.0,0.0,1533.9170201419017,bucket_1,NUG
GDX,,,0.0,2757.552609,0.0,0.0,0.0,-5.9,8.652395447135824,0.0,0.0,2760.3050044471356,bucket_1,NUGT
NVDA,,,1.99830523,377.062854,0.0,0.0,0.0,-18.74,5.562564027904612,0.0,0.0,365.88372325790465,bucket_1,NVDB
NVDA,,,2.04166995,363.233987,0.0,0.0,0.0,-23.94,5.633371535072817,0.0,0.0,346.96902848507284,bucket_1,NVDG
NVDA,,,0.0,325.391809,0.0,0.0,0.0,-33.99,5.962252345549331,0.0,0.0,297.3640613455493,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,5.61254604,365.555047,0.0,0.0,0.0,-29.03,5.55787425043903,0.0,0.0,347.695467290439,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVDA,,,104.42386226,2.097413,0.0,0.0,-147.3,-6.640000000000001,0.042316431351289006,0.0,0.0,-47.37640830864871,bucket_2,NVYY
