underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
KTOS,KTOS,2512.0800000000004,2512.0800000000004,1
OKTA,OKTA,2509.76,2509.76,1
EWY,EWY,2505.72,2505.72,1
EWW,EWW,2460.92,2460.92,1
WDC,WDC,2439.2,2439.2,1
MP,MP,2416.68,2416.68,1
BULL,BULL,2390.11,2390.11,1
DELL,DELL,2387.36,2387.36,1
BIDU,BIDU,2315.53,2315.53,1
ORCL,ORCL,2293.5,2293.5,1
DNN,DNN,2288.5499999999997,2288.5499999999997,1
ARKK,ARKK,2285.12,2285.12,1
NOW,NOW,2274.2,2274.2,1
FCX,FCX,2273.4500000000003,2273.4500000000003,1
VALE,VALE,2262.2599999999998,2262.2599999999998,1
RTX,RTX,2250.16,2250.16,1
LRCX,LRCX,2247.1,2247.1,1
ZETA,ZETA,2238.6,2238.6,1
SHOP,SHOP,2227.5,2227.5,1
SBUX,SBUX,2223.84,2223.84,1
NOK,NOK,2198.68,2198.68,1
ORLY,ORLY,2193.0,2193.0,1
CRWD,CRWD,2179.05,2179.05,1
OSCR,OSCR,2115.36,2115.36,1
GDXJ,GDXJ,2094.66,2094.66,1
ACHR,ACHR,2073.45,2073.45,1
APH,APH,2044.96,2044.96,1
UPS,UPS,2033.64,2033.64,1
AAL,AAL,2030.4,2030.4,1
NEM,NEM,2024.2600000000002,2024.2600000000002,1
SNAP,SNAP,2023.56,2023.56,1
ADBE,ADBE,1968.0,1968.0,1
OPEN,OPEN,1856.2435259772783,1856.2435259772783,1
PYPL,PYPL,1828.1899999999998,1828.1899999999998,1
CLS,CLS,1641.48,1641.48,1
XYZ,XYZ,1619.5200000000002,1619.5200000000002,1
LMT,LMT,1596.5756955717904,1596.5756955717904,1
MSTR,"MSTR, MSTW, MTYY",1565.6721711115024,37863.7870867075,3
APP,APP,1296.457553774262,1296.457553774262,1
LLY,LLY,914.6836207126107,914.6836207126107,1
HOOD,"HOOD, HOOW",616.8580674400009,8670.741932559999,2
MARA,"MAAY, MARA, MARO",437.13891839999906,17527.741081599997,3
