underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
UPST,fintech,override,1.0,letf,2.870864072379064,computed,447.1126263000001,7146.9073737
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,435.0082299599999,11161.07177004
KWEB,china,override,1.0,letf,1.266872216652805,computed,422.4814306600001,15421.61856934
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,375.43399619999946,18251.266003800003
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,358.2752295399998,4421.944770460001
UPS,industrials,override,1.0,letf,0.8340687065720251,computed,352.6588272419999,3714.621172758
SNAP,software,override,1.0,letf,1.9423358229063317,computed,340.3811882335997,3706.7388117664
EWW,intl,override,1.0,letf,0.9078195786581962,computed,335.22431540000025,4586.615684599999
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,334.6720303964994,16852.5279696035
U,software,override,1.0,letf,2.4371528014375503,computed,318.7672780800003,5357.71272192
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,308.5399182197998,7157.560081780201
BE,clean,override,1.0,letf,3.95731387446445,computed,301.4072658800005,7527.59273412
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,300.56020480000007,17768.3997952
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,293.6802145120005,3870.799785488
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,291.44247015090014,3769.3575298491
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,284.47170031999985,3862.42829968
EWY,intl,override,1.0,letf,2.189156523949441,computed,267.08639135999965,4744.35360864
NEM,metals,override,1.0,letf,1.2516252461582018,computed,265.997726971,3782.5222730290006
ASML,semis,override,1.0,letf,2.090570811323237,computed,263.9617697599997,15998.07823024
ZETA,software,override,1.0,letf,2.8246824187664488,computed,261.1949630453996,4216.005036954601
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,255.55259497960105,33233.0274050204
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,254.7698342399981,17726.690165760003
INTC,semis,override,1.0,letf,2.3811286346976837,computed,252.6231289500001,16228.35687105
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,252.5240897400001,3683.47591026
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,247.95338910479995,5339.486610895199
TSM,semis,override,1.0,letf,1.964847546425942,computed,233.0422199395989,26932.5577800604
ISRG,other,default,0.1,letf,0.9536470289229882,computed,221.1810330950998,5511.578966904901
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,211.16530982679976,3461.0346901732
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,210.4233151894996,16213.6566848105
CSCO,other,default,0.1,letf,0.9713168473605421,computed,209.0827615424996,16552.517238457498
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,205.0686601025004,7767.7313398975
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,204.98301956500015,4025.736980435
FCX,metals,override,1.0,letf,2.065762873112723,computed,195.0364371380001,4351.863562862
ASHR,other,default,0.1,letf,0.6808108431197334,computed,183.2068710200001,15989.11312898
RBLX,software,override,1.0,letf,1.515412345541248,computed,177.81765784000072,13923.52234216
ORLY,other,default,0.1,letf,0.17194143484186805,computed,168.7944129348,4217.2055870652
SHOP,software,override,1.0,letf,2.3279599125943333,computed,166.4896142865,4288.5103857135
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,162.08957826550022,6573.5104217345
SBUX,other,default,0.1,letf,0.8142896523182955,computed,155.83021492670014,4291.8497850733
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,148.87624619000007,4310.12375381
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,133.36707792000016,14857.87292208
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,131.93948610000007,16359.2005139
LRCX,semis,override,1.0,letf,2.745368390691407,computed,129.27330249999977,4364.9266975
RDDT,software,override,1.0,letf,1.789152407826313,computed,129.04041805899942,6439.299581941
KLAC,semis,override,1.0,letf,2.312370032276632,computed,116.30296215359886,17672.017037846403
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,110.05532849759992,6570.4446715024005
RTX,other,default,0.1,letf,0.493056774586041,computed,99.7851896968,4400.534810303199
TER,semis,override,1.0,letf,2.802485177623097,computed,96.56701885159964,19107.9129811484
VALE,other,default,0.1,letf,1.1592580904361895,computed,90.37828317249978,4434.1417168275
FXI,china,override,1.0,letf,0.9203653811370223,computed,89.74159984000107,18082.65840016
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,81.53103951999765,33148.98896048
LMT,other,default,0.1,letf,0.08529930845643054,computed,79.04471304000003,3774.63528696
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,73.96859651800014,4496.271403482
NOW,software,override,1.0,letf,0.7214108569868651,computed,71.40981039999997,4476.990189599999
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,66.71348597999986,10047.78651402
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,65.52257848000045,4521.47742152
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,61.98326246000033,14757.15673754
MP,metals,override,1.0,letf,1.6701984418603968,computed,49.70008895880028,4783.659911041199
APP,software,override,1.0,letf,2.3013289731859983,computed,46.7423680400002,6149.237631959999
CLS,semis,override,1.0,letf,2.9362961882989573,computed,28.2665903300001,3254.69340967
BIDU,other,default,0.1,letf,1.5381239846656225,computed,15.883025680000172,4615.17697432
BABA,china,override,1.0,letf,1.3058274273553276,computed,15.249089850000928,15578.63091015
LITE,semis,override,1.0,letf,2.6286241577597322,computed,13.367295549999652,5593.11270445
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,9.066227000000254,11550.533773
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,8.176662796499386,4568.9233372035
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,5.727812245000223,4391.632187755
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-23.303916079999908,4798.02391608
CRWV,software,override,1.0,letf,2.9936196714279544,computed,-29.25405245000184,17421.454052449997
APH,semis,override,1.0,letf,1.691418903622336,computed,-39.05613455840012,4128.9761345584
RDW,space,override,1.0,letf,3.6724520847911597,computed,-50.97978999999941,9142.57979
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,-58.279181699997935,17227.679181699998
SNOW,software,override,1.0,letf,1.3789922094503326,computed,-60.749709199999415,17732.249709199998
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,-63.24407406000137,19885.92407406
KTOS,drones,override,1.0,letf,2.010037230368075,computed,-68.69129062499951,5092.851290625
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-71.6014094784,71.6014094784
CRWD,software,override,1.0,letf,1.36012259337976,computed,-125.58883916159948,4483.688839161599
OKTA,software,override,1.0,letf,1.110939248331607,computed,-129.75852979599995,5149.278529796
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-129.96776712000246,17600.827767119998
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,-134.3631263999996,17152.8831264
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-138.69844468000065,5017.09844468
ASTS,space,override,1.0,letf,3.0985235269432163,computed,-139.08619700000054,19557.446197
ALAB,semis,override,1.0,letf,3.095908486737064,computed,-248.81299383999976,18947.13299384
PANW,software,override,1.0,letf,1.0407073627780208,computed,-325.7115179675038,38837.1915179675
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,-336.85351439999977,13000.9335144
PLUG,clean,override,1.0,letf,2.789208838009692,computed,-350.6097587200002,20014.92975872
COST,other,default,0.1,letf,0.007691728353870235,computed,-405.6547957056018,16084.3747957056
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,-407.7289278000008,22613.128927800004
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,-462.0372386800009,21611.957238680003
FIGR,software,override,1.0,letf,2.953183949763498,computed,-462.1369804736005,18177.816980473603
MU,semis,override,1.0,letf,2.726729573837484,computed,-488.1006193799985,18957.30061938
XOM,other,default,0.1,letf,-0.39007277013869823,computed,-527.9085734399978,18177.98857344
XLE,other,default,0.1,letf,-0.1355211200948615,computed,-534.6668750000008,18180.526875000003
PBR,other,default,0.1,letf,-0.08060750814354535,computed,-564.5986982880004,6060.658698288
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,-584.5013385599996,25166.50133856
CRCL,software,override,1.0,letf,2.871061718241871,computed,-1026.9182022200002,28657.63820222
SNDK,semis,override,1.0,letf,3.5939523603971093,computed,-2988.0455486,2988.0455486
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,-7427.345921960001,32565.26592196
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-7499.498107797797,59454.698107797805
GDX,metals,override,1.0,letf,1.4328380745501885,computed,-9156.28101084,21844.12101084
