run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-19,BULL,held_exposure,4113.0,0.0,4570.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,CEG,held_exposure,459.0,0.0,492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,CIFR,held_exposure,3573.0,0.0,3970.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,CLS,held_exposure,85.0,0.0,91.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,CLSK,held_exposure,2030.0,0.0,2615.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,CMG,held_exposure,2405.0,0.0,2590.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,COIN,held_exposure,63.37089155057901,112.62910844942095,72.60898952810687,126.39101047189308,1.0,0.0,0.31912766220877636,0.6808723377912236,0.2545002257596082,0.7454997742403918,0.2545002257596082,0.7454997742403918
2026-03-19,COPX,held_exposure,1118.0,0.0,1204.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,CORZ,held_exposure,7075.0,0.0,7578.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,COST,held_exposure,114.0,0.0,122.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,CRCL,held_exposure,838.0,0.0,942.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,CRDO,held_exposure,513.0,0.0,570.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,CRM,held_exposure,685.0,0.0,734.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,CRML,held_exposure,17442.0,0.0,19380.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,CRWD,held_exposure,56.0,0.0,61.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,CRWV,held_exposure,1345.0,0.0,1441.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,CSCO,held_exposure,1397.0,0.0,1496.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,DASH,orphan,630.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,DELL,held_exposure,144.0,0.0,160.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,DKNG,universe_beta_fallback,1637.0,0.0,1753.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,DNN,held_exposure,1254.0,0.0,1881.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,ETHA,held_exposure,18890.0,0.0,20326.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,ETOR,held_exposure,837.0,0.0,930.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,EWJ,orphan,45.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,EWW,held_exposure,306.0,0.0,340.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,EWY,held_exposure,171.0,0.0,190.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,FCX,held_exposure,82.0,0.0,123.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,FIG,held_exposure,2682.0,0.0,2980.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,FIGR,held_exposure,2367.0,0.0,2630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,FXI,held_exposure,3263.0,0.0,3514.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,GDX,held_exposure,1037.0,0.0,1109.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,GDXJ,held_exposure,162.0,0.0,180.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,GEV,held_exposure,141.0,0.0,151.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,GLXY,held_exposure,2313.0,0.0,2570.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,GOOGL,held_exposure,746.0,0.0,799.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,GSOL,held_exposure,15702.0,0.0,17680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,HOOD,held_exposure,1.5453636671804236,853.4546363328197,1.5160461568153338,914.4839538431848,0.0,1.0,0.0017907652119063299,0.9982092347880938,0.00011796692804056992,0.9998820330719594,0.00011796692804056992,0.9998820330719594
2026-03-19,HUT,held_exposure,1215.0,0.0,1350.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,IBIT,held_exposure,1883.6108691467537,9714.389130853247,2032.0816698188394,10409.918330181163,0.8620071317141497,0.13799286828585033,0.1648565052567704,0.8351434947432296,0.380747182580203,0.619252817419797,0.380747182580203,0.619252817419797
2026-03-19,INTC,held_exposure,2594.0,0.0,2777.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,IREN,held_exposure,2745.0,0.0,2940.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,ISRG,held_exposure,54.0,0.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,KLAC,held_exposure,84.0,0.0,90.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,KTOS,held_exposure,243.0,0.0,270.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,KWEB,held_exposure,3497.0,0.0,3766.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,LAC,held_exposure,12015.0,0.0,13350.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,LEU,held_exposure,477.0,0.0,530.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,LITE,held_exposure,36.0,0.0,40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,LLY,held_exposure,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,LMT,held_exposure,18.0,0.0,20.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,LRCX,held_exposure,90.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,MARA,held_exposure,16.750391335493678,14332.24960866451,16.420106103412476,15339.57989389659,0.0,1.0,0.0,1.0,4.42107639981124e-05,0.9999557892360018,4.42107639981124e-05,0.9999557892360018
2026-03-19,META,held_exposure,164.7631225992872,171.2368774007128,176.3695272160859,183.6304727839141,0.5807930085074172,0.4192069914925828,0.48358139724455584,0.5164186027554442,0.6253970828813196,0.37460291711868043,0.6253970828813196,0.37460291711868043
2026-03-19,MP,held_exposure,84.0,0.0,126.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,MRNA,held_exposure,2326.0,0.0,2490.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,MRVL,held_exposure,1414.0,0.0,1539.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,MSFT,held_exposure,892.6249450429408,135.37505495705898,956.8964083055919,145.10359169440784,0.8873037520178239,0.11269624798217615,0.8672704783023585,0.13272952169764152,0.8441252894089886,0.1558747105910114,0.8683270492791216,0.13167295072087828
2026-03-19,MSTR,held_exposure,392.389639679979,1528.6103603200213,420.7851617362221,1637.2148382637783,0.0,1.0,0.20826216804678077,0.7917378319532193,0.9605244910127559,0.03947550898724402,0.9605244910127559,0.03947550898724402
2026-03-19,MU,held_exposure,254.0,0.0,272.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,NBIS,held_exposure,1206.0,0.0,1307.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,NEM,held_exposure,171.0,0.0,190.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,NFLX,held_exposure,3288.4298788376987,908.5701211623016,3525.838488040974,974.1615119590265,0.8173508822384268,0.18264911776157322,0.7840030739828456,0.2159969260171544,0.8464100245997908,0.15358997540020922,0.8464100245997908,0.15358997540020922
2026-03-19,NOK,held_exposure,526.0,0.0,789.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,NOW,held_exposure,180.0,0.0,200.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,NU,held_exposure,7832.0,0.0,8393.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,NVDA,held_exposure,2027.0,0.0,2169.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,OKLO,held_exposure,981.0,0.0,1090.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,OKTA,held_exposure,288.0,0.0,320.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,OPEN,held_exposure,8856.0,0.0,9489.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,ORCL,held_exposure,135.0,0.0,150.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,ORLY,held_exposure,50.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,OSCR,held_exposure,1404.0,0.0,1560.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,PANW,held_exposure,1456.0,0.0,1567.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,PBR,held_exposure,1251.0,0.0,1390.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,PLTR,held_exposure,2512.7658705169924,573.2341294830085,2696.999604404208,615.0003955957924,0.907615913243052,0.09238408675694798,0.8135823441429897,0.18641765585701034,0.758071314618582,0.24192868538141798,0.758071314618582,0.24192868538141798
2026-03-19,PLUG,held_exposure,50426.0,0.0,54664.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,PYPL,held_exposure,369.0,0.0,410.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,QBTS,held_exposure,5940.0,0.0,6600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,QCOM,held_exposure,777.0,0.0,832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,QQQ,universe_beta_fallback,0.0,0.0,0.0,0.0,0.46719973124503317,0.5328002687549669,0.0,1.0,0.0,1.0,0.2916666666666667,0.7083333333333333
2026-03-19,RBLX,held_exposure,1495.0,0.0,1610.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,RCAT,held_exposure,1446.0,0.0,2169.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,RDDT,held_exposure,189.0,0.0,210.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,RDW,held_exposure,952.0,0.0,1428.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,RKT,held_exposure,6525.0,0.0,6987.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,RTX,held_exposure,99.0,0.0,110.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,SATS,held_exposure,279.0,0.0,310.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,SBUX,held_exposure,216.0,0.0,240.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,SHOP,held_exposure,162.0,0.0,180.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,SLV,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,SMCI,held_exposure,1107.0,0.0,1230.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,SMR,held_exposure,19728.0,0.0,21920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,SNAP,held_exposure,3942.0,0.0,4380.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,SNDK,held_exposure,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,SNOW,held_exposure,687.0,0.0,736.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,SOEZ,held_exposure,8244.0,0.0,8828.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,SOFI,held_exposure,6718.0,0.0,7196.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,SOXX,universe_beta_fallback,69.0,0.0,89.0,0.0,0.8130769215042604,0.18692307849573964,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,SPOT,universe_beta_fallback,32.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,SPY,universe_beta_fallback,0.0,6.0,0.0,6.0,0.3938431135462554,0.6061568864537445,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-19,SRPT,held_exposure,3321.0,0.0,3690.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,TEM,held_exposure,1824.0,0.0,1953.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,TER,held_exposure,449.0,0.0,481.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,TSLA,held_exposure,145.24753516816924,323.7524648318308,155.16221544248634,344.8377845575137,1.0,0.0,0.3023239168025055,0.6976760831974945,0.22266777898763637,0.7773322210123637,0.22266777898763637,0.7773322210123637
2026-03-19,TSM,held_exposure,524.0,0.0,563.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,U,held_exposure,1296.0,0.0,1440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,UBER,held_exposure,1570.0,0.0,1681.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,UEC,held_exposure,7785.0,0.0,8339.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,UNH,held_exposure,382.0,0.0,409.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,UPS,held_exposure,189.0,0.0,210.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,UPST,held_exposure,1179.0,0.0,1310.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,URA,held_exposure,1963.0,0.0,2114.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,UUUU,held_exposure,1620.0,0.0,1800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,VALE,held_exposure,308.0,0.0,462.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,VRT,held_exposure,467.0,0.0,500.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,WDC,held_exposure,72.0,0.0,80.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,WULF,held_exposure,4962.0,0.0,5546.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,XBI,universe_beta_fallback,42.0,0.0,63.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,XLE,held_exposure,1963.0,0.0,2114.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,XLF,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,XLK,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,XOM,held_exposure,707.0,0.0,757.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,XOP,held_exposure,738.0,0.0,799.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,XPEV,universe_beta_fallback,298.0,0.0,298.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,XRPZ,held_exposure,16748.0,0.0,17966.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,XYZ,held_exposure,252.0,0.0,280.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,ZETA,held_exposure,1170.0,0.0,1300.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
