run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-03-19,BLSH,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,-605.0,-30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,BMNR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,435.0,435.0,0.4896976333647613,0.5103023666352388,0.0,0.4896976333647613,0.5103023666352388,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6383825393049357,0.36161746069506423,0.0,0.6383825393049357,0.36161746069506423,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0
2026-03-19,BULL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,457.0,457.0,0.4594360934811486,0.5405639065188513,0.0,0.4594360934811486,0.5405639065188513,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,CC,held_exposure_eod,71.0,0.0,0.0,71.0,0.0,0.0,14594.0,14523.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,CEG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.5092762847847015,0.4907237152152985,0.0,0.5092762847847015,0.4907237152152985,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,CELH,b4_underlying_only,196.0,0.0,0.0,196.0,0.0,0.0,0.0,-196.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,CELT,held_exposure_eod,-395.0,0.0,0.0,-395.0,0.0,0.0,-338.0,57.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,CIFR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,397.0,397.0,0.4698430861762164,0.5301569138237836,0.0,0.4698430861762164,0.5301569138237836,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,CLS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.49597367481815524,0.5040263251818448,0.0,0.49597367481815524,0.5040263251818448,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,CLSK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,585.0,585.0,0.46311608973468305,0.0,0.536883910265317,0.46311608973468305,0.0,0.536883910265317,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,CMG,held_exposure,-19.0,0.0,0.0,-19.0,0.0,0.0,204.0,223.0,0.4704435961930073,0.5295564038069926,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,CNC,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,COIN,held_exposure,-6.357398873527905,4.357398873527909,0.0,-6.357398873527905,4.357398873527909,0.0,25.0,26.999999999999996,0.23665590178035845,0.7507019589525522,0.012642139267089134,0.025285050866286067,0.9747149491337138,0.0,0.5933288731721302,0.4066711268278698,0.0,0.5933288731721302,0.4066711268278698,0.0
2026-03-19,COPX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,0.4412285720176398,0.5587714279823602,0.0,0.4412285720176398,0.5587714279823602,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,CORZ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,503.0,503.0,0.4826471819224154,0.5173528180775846,0.0,0.4826471819224154,0.5173528180775846,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,COST,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5125394207812962,0.48746057921870384,0.0,0.5125394207812962,0.48746057921870384,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,CRCL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,104.0,104.0,0.8847781755042923,0.0,0.11522182449570777,0.8847781755042923,0.0,0.11522182449570777,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,CRDO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.48090665131197574,0.5190933486880243,0.0,0.48090665131197574,0.5190933486880243,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,CRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.5019152688538651,0.4980847311461349,0.0,0.5019152688538651,0.4980847311461349,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,CRML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1938.0,1938.0,0.4917297853480957,0.5082702146519043,0.0,0.4917297853480957,0.5082702146519043,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,CRWD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.514174001455815,0.4858259985441849,0.0,0.514174001455815,0.4858259985441849,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,CRWV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,0.7618954922962052,0.0,0.2381045077037948,0.7618954922962052,0.0,0.2381045077037948,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,CSCO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0,0.4939108515407585,0.5060891484592415,0.0,0.4939108515407585,0.5060891484592415,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,CVNA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241022064362738,0.27589779356372623,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,DASH,b4_underlying_only,54.0,0.0,0.0,54.0,0.0,0.0,0.0,-54.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,DASX,held_exposure_eod,-438.0,0.0,0.0,-438.0,0.0,0.0,-387.0,51.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,DDOG,held_exposure_eod,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,DELL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.5036051897530283,0.4963948102469718,0.0,0.5036051897530283,0.4963948102469718,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,DIA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-03-19,DKNG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,131.0,131.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,DKUP,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,-306.0,-29.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,DNN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,627.0,627.0,0.4992764276245755,0.5007235723754245,0.0,0.4992764276245755,0.5007235723754245,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,DOGD,held_exposure_eod,-59.0,0.0,0.0,-59.0,0.0,0.0,-59.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,ENPH,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,ENPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,ETHA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1468.0,1468.0,0.4869727371200993,0.5130272628799006,0.0,0.4869727371200993,0.5130272628799006,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,ETOR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.47657099854494983,0.5234290014550502,0.0,0.47657099854494983,0.5234290014550502,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,EWW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.4634935970035237,0.5365064029964763,0.0,0.4634935970035237,0.5365064029964763,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,EWY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.4720986034304996,0.5279013965695004,0.0,0.4720986034304996,0.5279013965695004,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,582.0,582.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,FCX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,0.4777507715752449,0.5222492284247551,0.0,0.4777507715752449,0.5222492284247551,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,FIG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,298.0,298.0,0.47847352346076033,0.5215264765392397,0.0,0.47847352346076033,0.5215264765392397,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,FIGR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,263.0,263.0,0.5127994184965698,0.4872005815034302,0.0,0.5127994184965698,0.4872005815034302,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,FRDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-109.0,-109.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,FTRE,held_exposure_eod,500.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,FXI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,251.0,251.0,0.49754234369802447,0.5024576563019756,0.0,0.49754234369802447,0.5024576563019756,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,GDX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.709748249661909,0.290251750338091,0.0,0.709748249661909,0.290251750338091,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,GDXJ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.42469355074195136,0.5753064492580487,0.0,0.42469355074195136,0.5753064492580487,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,GEV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.5014186761758406,0.4985813238241594,0.0,0.5014186761758406,0.4985813238241594,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,GLIBK,held_exposure_eod,-637.0,0.0,0.0,-637.0,0.0,0.0,0.0,637.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,GLXY,held_exposure,-32.0,0.0,0.0,-32.0,0.0,0.0,289.0,321.0,0.46185697213931004,0.5381430278606899,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,GOOGL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0.49877145922461247,0.5012285407753876,0.0,0.49877145922461247,0.5012285407753876,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,GS,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,GSOL,held_exposure_eod,300.0,0.0,0.0,300.0,0.0,0.0,1978.0,1678.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,GSX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,GXRP,held_exposure_eod,-20.0,0.0,0.0,-20.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,HEI.A,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,HOOD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,HUT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,135.0,135.0,0.47112245289262394,0.5288775471073761,0.0,0.47112245289262394,0.5288775471073761,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,IBIT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,858.0,858.0,0.42043294320060104,0.5795670567993989,0.0,0.42043294320060104,0.5795670567993989,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,INTC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,183.0,183.0,0.49216059123240247,0.5078394087675975,0.0,0.49216059123240247,0.5078394087675975,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,INV,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,IREN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,213.0,213.0,0.8173125510673639,0.0,0.18268744893263617,0.8173125510673639,0.0,0.18268744893263617,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,ISRG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.4802343687571397,0.5197656312428603,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,JILL,held_exposure_eod,-6100.0,0.0,0.0,-6100.0,0.0,0.0,0.0,6100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,JPM,held_exposure_eod,36.0,0.0,0.0,36.0,0.0,0.0,7612.0,7576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,KLAC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.4968144193621616,0.5031855806378384,0.0,0.4968144193621616,0.5031855806378384,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,KTOS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.5071810335470618,0.49281896645293827,0.0,0.5071810335470618,0.49281896645293827,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,KWEB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,269.0,269.0,0.4862975492534644,0.5137024507465356,0.0,0.4862975492534644,0.5137024507465356,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,LAC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1335.0,1335.0,0.46690741057346624,0.5330925894265337,0.0,0.46690741057346624,0.5330925894265337,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,LBRDP,held_exposure_eod,22.0,0.0,0.0,22.0,0.0,0.0,1267.0,1245.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,LEU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.4691662392151973,0.5308337607848027,0.0,0.4691662392151973,0.5308337607848027,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,LITE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.4989375406676393,0.5010624593323607,0.0,0.4989375406676393,0.5010624593323607,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,LLY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.46973094378956076,0.5302690562104393,0.0,0.46973094378956076,0.5302690562104393,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,LMT,held_exposure,-1.0,0.0,0.0,-1.0,0.0,0.0,3.0,4.0,0.48958404516626125,0.5104159548337388,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,LRCX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.48527411735069464,0.5147258826493053,0.0,0.48527411735069464,0.5147258826493053,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,MARA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,1066.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,MCO,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,622.0,621.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,MDB,held_exposure_eod,26.0,0.0,0.0,26.0,0.0,0.0,23.0,-3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,MDBX,held_exposure_eod,-129.0,0.0,0.0,-129.0,0.0,0.0,-129.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,META,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.27264414187000346,0.7273558581299965,0.0,0.27264414187000346,0.7273558581299965,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,MP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.4949415186898746,0.5050584813101253,0.0,0.4949415186898746,0.5050584813101253,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,MRNA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,164.0,164.0,0.48980864268420254,0.5101913573157975,0.0,0.48980864268420254,0.5101913573157975,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,MRVL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,0.4843883915051526,0.5156116084948473,0.0,0.4843883915051526,0.5156116084948473,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,MSFT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.4323122367286572,0.5676877632713428,0.0,0.4323122367286572,0.5676877632713428,0.0,1.0,0.0,0.0,1.0,0.0,0.0
