underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
UPS,"UPS, UPSG",370.07568111000023,3697.2043188899997,2
EWW,"EWW, MEXX",359.2707335600003,4562.569266439999,2
SNAP,"SNAG, SNAP",355.63019884159985,3691.4898011584,2
IREN,"IREG, IREN",346.350139199998,17635.109860800003,2
PLTR,"PLTA, PLTR, PLTU, PTIR",320.6132513518451,62443.94211711184,4
BE,"BE, BEX",319.27497912000035,7509.725020880001,2
TSM,"TSM, TSMG, TSMU",318.60694549259915,26846.9930545074,3
SOFI,"SOFA, SOFI",303.08031269899857,16120.999687300999,2
AAL,"AAL, AALG",301.6325710455001,3759.1674289545,2
EWY,"EWY, KORU",300.32382371999984,4711.11617628,2
ACHR,"ACHR, ARCX",293.6586495199999,3853.2413504799997,2
U,"U, UNX",292.61534303999997,5383.8646569600005,2
MRNA,"MRNA, MRNX",289.34946935399967,16897.850530646,2
XYZ,"XYZ, XYZG",289.1543717696004,3875.3256282304,2
ASML,"ASMG, ASML, ASMU",274.4517534400002,15987.58824656,3
NEM,"NEM, NEMG",273.5542769560004,3774.965723044,2
ADBE,"ADBE, ADBG",260.2721458799999,3675.7278541200003,2
AVGO,"AVGG, AVGO, AVL",259.56451515020126,33229.0154848498,3
ASHR,"ASHR, CHAU",256.36153988000024,15915.95846012,2
ETOR,"ETOR, ETRL",246.83918081520005,5340.6008191848,2
INTC,"INTC, INTW",244.8184507499991,16236.16154925,2
SOEZ,"SOEZ, SOLT",242.23609599999872,17826.723904,2
ZETA,"ZETA, ZETX",241.32297250439956,4235.8770274956005,2
UEC,"UEC, UECG",235.86514127999908,14755.37485872,2
OPEN,"OPEG, OPEN",212.92832979010018,7759.8716702099,2
ISRG,"ISRG, ISUL",212.45787744749987,5520.302122552501,2
LLY,"ELIL, LLY",208.34068420059975,3463.8593157994,2
OSCR,"OSCG, OSCR",207.80510999000012,4022.91489001,2
URA,"URA, URAA",182.49238609999975,14636.6476139,2
ORLY,"ORLG, ORLY",162.63484235400006,4223.365157646,2
SHOP,"SHOP, SHPU",162.15298645699977,4292.847013543,2
RBLX,"RBLU, RBLX",157.5333596800001,13943.80664032,2
PYPL,"PYPG, PYPL",154.9508277800005,4304.0491722199995,2
SBUX,"SBU, SBUX",154.50051621110015,4293.1794837889,2
UUUU,"UUUG, UUUU",154.12066932399966,6581.479330676,2
RDDT,"RDDT, RDTL",152.0121182559992,6416.3278817440005,2
FCX,"FCX, FCXG",146.80994466020002,4400.0900553398005,2
FXI,"FXI, YINN",128.19886792000216,18044.20113208,2
SATS,"SATG, SATS",118.60400143039988,6561.8959985696,2
TER,"TER, TERG",117.56502860809815,19086.914971391903,2
UNH,"UNH, UNHG",114.36959530000058,16376.770404699999,2
VALE,"VALE, VALG",113.69198345999985,4410.828016539999,2
RTX,"RTX, RTXG",92.42629904079968,4407.8937009592,2
LRCX,"LRCU, LRCX",90.97593999999981,4403.2240600000005,2
ARKK,"ARKK, TARK",90.36634776200026,4479.8736522379995,2
GOOGL,"GGLL, GOOGL, GOOX",90.21006115999717,33140.30993884,3
SNPS,"SNPS, SNPX",89.2415966399999,4197.45840336,2
CSCO,"CSCL, CSCO",86.15927667749929,16675.4407233225,2
LMT,"LMT, LMTL",81.50878722000016,3772.1712127799997,2
NOW,"NOW, NOWL",80.35184349999963,4468.0481565,2
COIN,"COIA, COIG, COIN, CONX",63.13207325999974,10051.36792674,4
MP,"MP, MPG",62.429806504800126,4770.9301934952,2
APP,"APP, APPX",61.78670943999987,6134.19329056,2
ORCL,"ORCL, ORCU",57.97990680000021,4529.0200932,2
MDB,"MDB, MDBX",48.427679049999824,12303.492320949998,2
NOK,"LNOK, NOK",45.03477859540044,4352.325221404599,2
DNN,"DNN, DNNG",41.90069567750015,4535.199304322499,2
CLS,"CLS, CSEX",34.5882539600002,3248.37174604,2
LITE,"LITE, LITX",33.61949829999958,5572.8605017,2
KLAC,"KLAC, KLAG",24.766367423999327,17763.553632576,2
DDOG,"DDOG, DOGD",19.87934369999948,4705.4806563,2
CRWV,"CRWG, CRWV, CWVX",5.99271127999782,17386.207288719997,3
CRM,"CRM, CRMG",5.87961341999835,19816.800386580002,2
CLSK,"CLSK, CLSX",0.23133099999995466,11559.368669,2
BABA,"BABA, BABU, BABX",-6.356249399999797,15600.2362494,3
BIDU,"BIDG, BIDU",-8.648754607999763,4639.708754608,2
DELL,"DELL, DLLL",-31.855489439999474,4806.57548944,2
RDW,"RDW, RDWU",-39.70978749999995,9131.3097875,2
APH,"APH, APHU",-50.17869813920015,4140.0986981392,2
GEV,"GEV, GEVX",-72.60073819999889,17242.0007382,2
SNOW,"SNOU, SNOW",-79.27810069999941,17750.7781007,2
VRT,"VRT, VRTL",-85.16963628000121,17556.02963628,2
KTOS,"KTOS, KTUP",-94.61557417500035,5118.775574175001,2
CRWD,"CRWD, CRWL",-124.7394869183995,4482.839486918399,2
ASTS,"ASTS, ASTX",-127.53347120000035,19545.8934712,2
UBER,"UBER, UBRL",-129.1387679999989,17147.658768,2
OKTA,"OKTA, OKTG",-134.6860212219999,5154.206021222,2
PLUG,"PLUG, PLUL",-155.09699295999962,19819.41699296,2
WDC,"WDC, WDCX",-195.08630308000056,5073.486303080001,2
SRPT,"SRPT, SRPU",-220.28719739999997,12884.367197399999,2
ALAB,"ALAB, LABX",-263.88575307999963,18962.20575308,2
COST,"COST, COTG",-347.63114807999955,16026.351148079999,2
CEG,"CEG, CEGX",-350.1327441000012,22555.532744100004,2
PANW,"PALU, PANG, PANW",-362.9812347210027,38874.461234721,3
XLE,"ERX, XLE",-468.68392499999936,18114.543924999998,2
FIGR,"FGRU, FIGR",-476.81472773120004,18192.494727731202,2
XOP,"GUSH, XOP",-479.99206138000045,21629.912061380004,2
XOM,"XOM, XOMX",-481.58685503999914,18131.66685504,2
MU,"MU, MUU",-521.2765831799989,18990.47658318,2
PBR,"PBR, PBRG",-576.5172000000002,6072.5772,2
RCAT,"RCAT, RCAX",-636.8318229900015,25218.831822990003,2
CRCL,"CRCG, CRCL",-997.4740973200005,28628.194097320003,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-7305.516078476952,59229.182957748555,5
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-7354.175635478999,32476.502419640998,5
GDX,"GDX, GDXU, NUGT",-9789.12518724,22476.96518724,3
