underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
KTOS,"KTOS, KTUP",-68.53329404999977,5092.693294050001,2
CRM,"CRM, CRMG",-84.20699634000084,19906.88699634,2
RDW,"RDW, RDWU",-86.5881774999998,9178.1881775,2
VRT,"VRT, VRTL",-114.52581846000066,17585.385818459996,2
CRWD,"CRWD, CRWL",-131.90705048159998,4490.0070504816,2
WDC,"WDC, WDCX",-139.83677296000042,5018.23677296,2
OKTA,"OKTA, OKTG",-143.66762676100007,5163.1876267610005,2
UBER,"UBER, UBRL",-143.79119039999932,17162.3111904,2
SNOW,"SNOU, SNOW",-146.64028649999818,17818.1402865,2
ASTS,"ASTS, ASTX",-163.83780079999997,19582.1978008,2
ALAB,"ALAB, LABX",-250.58456056000068,18948.90456056,2
SRPT,"SRPT, SRPU",-341.97423119999894,13006.0542312,2
PLUG,"PLUG, PLUL",-365.66419551999934,20029.98419552,2
COST,"COST, COTG",-404.0967000240007,16082.816700024,2
PANW,"PALU, PANG, PANW",-413.975439363503,38925.4554393635,3
CEG,"CEG, CEGX",-416.97425223999926,22622.37425224,2
FIGR,"FGRU, FIGR",-439.64605479679994,18155.326054796802,2
XOP,"GUSH, XOP",-456.4005791799991,21606.32057918,2
MU,"MU, MUU",-504.18949385999986,18973.38949386,2
XOM,"XOM, XOMX",-527.0859071999985,18177.1659072,2
XLE,"ERX, XLE",-535.2979999999989,18181.158,2
PBR,"PBR, PBRG",-563.0361611039998,6059.096161103999,2
RCAT,"RCAT, RCAX",-616.9543521600008,25198.95435216,2
CRCL,"CRCG, CRCL",-1018.9597324000006,28649.6797324,2
SNDK,SNXX,-2991.3218467999995,2991.3218467999995,1
TSLA,"TSLA, TSLI, TSLL, TSLR",-7425.833804720001,32563.75380472,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-7469.3326530800005,59424.53265308001,5
GDX,"GDX, GDXU, NUGT",-9174.91195296,21862.75195296,3
