underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AVGO,"AVGG, AVGO, AVL",-11561.300109078864,21409.142063783936,3
PANW,"PALU, PANG, PANW",-11613.639817200601,27590.768727653405,3
GDX,"GDX, GDXU, NUGT",-12314.9465939236,18708.187105036402,3
GOOGL,"GGLL, GOOGL, GOOX",-12413.90886492504,20644.12231203496,3
RCAT,RCAX,-12930.29799446,12930.29799446,1
AAPL,"AAPB, AAPL, AAPU",-13218.806394170813,16842.231080549187,3
ETHA,"ETHA, ETHT, ETHU, ETU",-13631.590552659278,32349.697586520728,4
MSFT,"MSFL, MSFT, MSFU, MSFX",-13939.02696545054,35585.655452908264,4
AMZN,"AMZN, AMZU, AMZZ",-14263.045645350932,19559.159198489066,3
XRPZ,"UXRP, XRPZ, XXRP",-14664.319582099679,22545.149505100322,3
CRCL,CRCG,-14834.68452662,14834.68452662,1
AMD,"AMD, AMDG, AMDL, AMUU",-15651.775897238163,33372.624917066045,4
CRML,CRMU,-16358.944416642,16358.944416642,1
TSLA,"TSLA, TSLI, TSLL, TSLR",-19594.46957128,20380.02957128,4
NFLX,"NFLU, NFLX",-20444.788777753893,25226.694941926107,2
IBIT,"BITU, BITX, BTCL, IBIT",-26281.28241077643,30445.84948398357,4
PLTR,"PLTA, PLTR, PLTU, PTIR",-26593.86984936757,35758.81248311243,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-32549.6793110066,34353.67931100661,5
