underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
U,UNX,-2522.1166924800004,2522.1166924800004,1
ETOR,ETRL,-2543.6263598801997,2543.6263598801997,1
WDC,WDCX,-2580.70236768,2580.70236768,1
KTOS,KTUP,-2585.27868885,2585.27868885,1
ISRG,ISUL,-2648.3701808963997,2648.3701808963997,1
OKTA,OKTG,-2650.9068928469997,2650.9068928469997,1
LITE,LITX,-2791.35194715,2791.35194715,1
SNDK,SNXX,-2991.7079122,2991.7079122,1
APP,APPX,-3056.5333990400004,3056.5333990400004,1
RDDT,RDTL,-3158.799298794,3158.799298794,1
UUUU,UUUG,-3204.7515140565,3204.7515140565,1
SATS,SATG,-3225.5446846,3225.5446846,1
PBR,PBRG,-3312.0768234528005,3312.0768234528005,1
UPST,UPSX,-3355.4388672,3355.4388672,1
SMCI,SMCL,-3432.2633159849997,3432.2633159849997,1
BE,BEX,-3615.1353291200003,3615.1353291200003,1
OPEN,OPEG,-3786.4696273232,3786.4696273232,1
RDW,RDWU,-4611.5631225,4611.5631225,1
COIN,CONX,-4990.23224358,4990.23224358,1
LAC,LACG,-5004.415142802999,5004.415142802999,1
COPX,COPZ,-5088.431845236,5088.431845236,1
CIFR,CIFG,-5161.41799552,5161.41799552,1
OKLO,OKLL,-5205.467923820001,5205.467923820001,1
GLXY,GLXU,-5352.5294958,5352.5294958,1
CRDO,CRDU,-5371.51170906,5371.51170906,1
RKT,RKTL,-5665.440066,5665.440066,1
CLSK,CLSX,-5777.247196,5777.247196,1
CMG,CMGG,-5915.2847352,5915.2847352,1
HUT,HUTG,-5935.9202732544,5935.9202732544,1
TEM,TEMT,-6216.46937016,6216.46937016,1
SRPT,SRPU,-6670.950469,6670.950469,1
RBLX,RBLU,-6875.741804400001,6875.741804400001,1
FIG,FIGG,-6906.081729734399,6906.081729734399,1
QCOM,QCMU,-7048.463233279999,7048.463233279999,1
NU,NUG,-7246.111694421599,7246.111694421599,1
URA,URAA,-7349.05343328,7349.05343328,1
UEC,UECG,-7355.621952,7355.621952,1
KWEB,CWEB,-7499.425970159999,7499.425970159999,1
META,FBL,-7635.19361976,7635.19361976,1
CORZ,COZX,-7672.3551468,7672.3551468,1
BABA,BABX,-7781.340868649999,7781.340868649999,1
ASML,ASMU,-7862.979667840001,7862.979667840001,1
ASHR,CHAU,-7906.25283084,7906.25283084,1
WULF,WULX,-7984.18224,7984.18224,1
INTC,INTW,-7986.0766227,7986.0766227,1
SOFI,SOFA,-8012.850741508499,8012.850741508499,1
UNH,UNHG,-8115.2277767000005,8115.2277767000005,1
CSCO,CSCL,-8179.133269875,8179.133269875,1
COST,COTG,-8242.6797077184,8242.6797077184,1
MRNA,MRNX,-8250.285062614,8250.285062614,1
GEV,GEVX,-8633.554254199998,8633.554254199998,1
UBER,UBRL,-8646.4904688,8646.4904688,1
CRWV,CWVX,-8726.000541610001,8726.000541610001,1
SOEZ,SOLT,-8731.8234048,8731.8234048,1
IREN,IREG,-8746.153787520001,8746.153787520001,1
KLAC,KLAG,-8781.5380515168,8781.5380515168,1
VRT,VRTL,-8863.785426359998,8863.785426359998,1
BMNR,BMNG,-8937.3002202,8937.3002202,1
SNOW,SNOU,-8975.0591973,8975.0591973,1
FXI,YINN,-8997.31387632,8997.31387632,1
FIGR,FGRU,-9323.2620668544,9323.2620668544,1
XOM,XOMX,-9355.67365536,9355.67365536,1
XLE,ERX,-9358.33085,9358.33085,1
TER,TERG,-9518.3573961021,9518.3573961021,1
QBTS,QBTX,-9553.089839999999,9553.089839999999,1
ALAB,LABX,-9623.31891444,9623.31891444,1
MU,MUU,-9737.21877345,9737.21877345,1
LEU,LEUX,-9764.87796548,9764.87796548,1
ASTS,ASTX,-9854.6827302,9854.6827302,1
CRM,CRMG,-9987.5635002,9987.5635002,1
PLUG,PLUL,-10189.7507088,10189.7507088,1
MRVL,MRVU,-10289.253829655001,10289.253829655001,1
NBIS,NEBX,-10984.397359319999,10984.397359319999,1
XOP,GUSH,-11038.108073039999,11038.108073039999,1
CEG,CEGX,-11522.45475766,11522.45475766,1
RCAT,RCAX,-12921.940055640001,12921.940055640001,1
TSM,"TSMG, TSMU",-13351.3525303558,13351.3525303558,2
BA,"BOEG, BOEU",-14437.400758056898,14437.400758056898,2
CRCL,CRCG,-14838.36969272,14838.36969272,1
AAPL,"AAPB, AAPU",-15032.36727636,15032.36727636,2
GDX,"GDXU, NUGT",-15512.69238084,15512.69238084,2
CRML,CRMU,-16349.417014487999,16349.417014487999,1
AVGO,"AVGG, AVL",-16486.4216866118,16486.4216866118,2
GOOGL,"GGLL, GOOX",-16533.810031600002,16533.810031600002,2
AMZN,"AMZU, AMZZ",-16910.38617216,16910.38617216,2
XRPZ,"UXRP, XXRP",-18606.2548972,18606.2548972,2
PANW,"PALU, PANG",-19609.824763413504,19609.824763413504,2
TSLA,"TSLI, TSLL, TSLR",-19989.8770209,19989.8770209,3
NFLX,NFLU,-22844.08625408,22844.08625408,1
ETHA,"ETHT, ETHU, ETU",-22991.865134630003,22991.865134630003,3
AMD,"AMDG, AMDL, AMUU",-24524.2338926018,24524.2338926018,3
MSFT,"MSFL, MSFU, MSFX",-24770.4957602774,24770.4957602774,3
SMR,SMUP,-25885.7333496608,25885.7333496608,1
IBIT,"BITU, BITX, BTCL",-28364.06920828,28364.06920828,3
PLTR,"PLTA, PLTU, PTIR",-31179.41573932,31179.41573932,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-33445.7941525974,33445.7941525974,4
