underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MP,"MP, MPG",50.28889022639987,4783.0711097736,2
APP,"APP, APPX",46.56969048000019,6149.410309519999,2
CLS,"CLS, CSEX",26.19316189999995,3256.7668381000003,2
BABA,"BABA, BABX",15.564127200001167,15578.3158728,2
BIDU,"BIDG, BIDU",15.461256064000281,4615.598743936,2
LITE,"LITE, LITX",13.284804699999768,5593.1951953,2
DNN,"DNN, DNNG",7.363650288499684,4569.7363497115,2
NOK,"LNOK, NOK",5.86268049040018,4391.497319509599,2
DELL,"DELL, DLLL",-32.43550495999989,4807.15550496,2
APH,"APH, APHU",-39.27071107999973,4129.19071108,2
RDW,"RDW, RDWU",-50.771214999999756,9142.371215,2
GEV,"GEV, GEVX",-58.98117629999797,17228.381176299998,2
SNOW,"SNOU, SNOW",-63.12651609999921,17734.626516099997,2
KTOS,"KTOS, KTUP",-68.72597279999991,5092.885972800001,2
CRM,"CRM, CRMG",-74.74470492000182,19897.424704920002,2
CRWD,"CRWD, CRWL",-127.651057176,4485.751057176,2
VRT,"VRT, VRTL",-130.27063776000068,17601.130637759998,2
UBER,"UBER, UBRL",-135.12861599999997,17153.648616,2
OKTA,"OKTA, OKTG",-138.6062793279998,5158.126279328,2
WDC,"WDC, WDCX",-138.74098696000055,5017.14098696,2
ALAB,"ALAB, LABX",-248.36047408000013,18946.68047408,2
SRPT,"SRPT, SRPU",-335.2999635999995,12999.3799636,2
PANW,"PALU, PANG, PANW",-339.9556110300018,38851.43561103,3
PLUG,"PLUG, PLUL",-347.05003840000063,20011.3700384,2
COST,"COST, COTG",-406.44823229280064,16085.168232292799,2
CEG,"CEG, CEGX",-408.5003309599997,22613.90033096,2
XOP,"GUSH, XOP",-461.81177229999776,21611.7317723,2
FIGR,"FGRU, FIGR",-462.1603452415984,18177.8403452416,2
MU,"MU, MUU",-487.49875455000074,18956.69875455,2
XOM,"XOM, XOMX",-525.8612563199986,18175.941256320002,2
XLE,"ERX, XLE",-535.0782749999998,18180.938275,2
PBR,"PBR, PBRG",-564.6103342032002,6060.6703342032,2
RCAT,"RCAT, RCAX",-586.5425300899988,25168.54253009,2
CRCL,"CRCG, CRCL",-1029.352645279998,28660.07264528,2
SNDK,SNXX,-2988.3550018,2988.3550018,1
TSLA,"TSLA, TSLI, TSLL, TSLR",-7426.143379721123,32540.427323118878,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-7503.026601246118,59421.66165629828,5
GDX,"GDX, GDXU, NUGT",-9157.5527364,21845.3927364,3
