underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NOW,"NOW, NOWL",63.54575419999992,4484.854245799999,2
URA,"URA, URAA",61.60814845999994,14757.53185154,2
MP,"MP, MPG",50.897831577599845,4782.4621684224,2
APP,"APP, APPX",40.88966844000015,6155.090331559999,2
CLS,"CLS, CSEX",26.766029980000212,3256.19397002,2
BIDU,"BIDG, BIDU",17.09993473600025,4613.960065264,2
BABA,"BABA, BABX",14.529560099999799,15579.350439900001,2
LITE,"LITE, LITX",14.401926549999644,5592.07807345,2
CLSK,"CLSK, CLSX",7.658309999999801,11551.94169,2
DNN,"DNN, DNNG",6.594028897499811,4570.5059711025,2
NOK,"LNOK, NOK",6.322109716600153,4391.0378902834,2
CRWV,"CRWV, CWVX",-30.075268410002536,17422.275268409998,2
DELL,"DELL, DLLL",-34.520392679999986,4809.24039268,2
APH,"APH, APHU",-41.859170576,4131.779170576,2
GEV,"GEV, GEVX",-51.5105670999983,17220.9105671,2
RDW,"RDW, RDWU",-63.27644500000042,9154.876445000002,2
KTOS,"KTOS, KTUP",-72.90967072499961,5097.069670725001,2
CRM,"CRM, CRMG",-77.6373483899988,19900.31734839,2
CRWD,"CRWD, CRWL",-126.99557881439978,4485.0955788144,2
VRT,"VRT, VRTL",-128.52913158000229,17599.38913158,2
UBER,"UBER, UBRL",-137.01422879999882,17155.5342288,2
SNOW,"SNOU, SNOW",-137.54777379999905,17809.047773799997,2
WDC,"WDC, WDCX",-140.42334076000043,5018.82334076,2
OKTA,"OKTA, OKTG",-141.2396643369998,5160.759664337,2
ASTS,"ASTS, ASTX",-145.7301265999995,19564.0901266,2
ALAB,"ALAB, LABX",-250.96486972000093,18949.284869720002,2
SRPT,"SRPT, SRPU",-338.5237481999993,13002.6037482,2
PANW,"PALU, PANG, PANW",-346.4642724270052,38857.944272427005,3
PLUG,"PLUG, PLUL",-369.61887039999965,20033.9388704,2
COST,"COST, COTG",-400.0925174544018,16078.8125174544,2
CEG,"CEG, CEGX",-406.8539033199995,22612.25390332,2
XOP,"GUSH, XOP",-459.7000871799992,21609.620087180003,2
FIGR,"FGRU, FIGR",-466.6931102335984,18182.3731102336,2
MU,"MU, MUU",-501.35143205999884,18970.551432059998,2
XOM,"XOM, XOMX",-532.4425862399985,18182.52258624,2
XLE,"ERX, XLE",-534.9520499999999,18180.81205,2
PBR,"PBR, PBRG",-564.191441256,6060.251441255999,2
RCAT,"RCAT, RCAX",-639.2979944599992,25221.29799446,2
CRCL,"CRCG, CRCL",-1019.3245266199992,28650.04452662,2
SNDK,SNXX,-2990.2027077999996,2990.2027077999996,1
TSLA,"TSLA, TSLI, TSLL, TSLR",-7418.28957128,32556.20957128,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-7474.0793110066,59429.279311006605,5
GDX,"GDX, GDXU, NUGT",-9167.646849480001,21855.486849480003,3
