underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
COST,"COST, COTG",-332.74085109120006,16011.4608510912,2
CEG,"CEG, CEGX",-356.74148161999983,22562.14148162,2
PANW,"PALU, PANG, PANW",-367.2174235345028,38878.6974235345,3
FIGR,"FGRU, FIGR",-449.3751441919976,18165.055144191996,2
XOM,"XOM, XOMX",-453.2235667199984,18103.303566720002,2
XLE,"ERX, XLE",-469.623599999999,18115.4836,2
XOP,"GUSH, XOP",-480.1625359599984,21630.08253596,2
PBR,"PBR, PBRG",-482.24800187040046,5978.3080018704,2
MU,"MU, MUU",-522.7983714900001,18991.99837149,2
RCAT,"RCAT, RCAX",-605.2158910899998,25187.21589109,2
CRCL,"CRCG, CRCL",-1000.8763617800014,28631.59636178,2
SNDK,SNXX,-2994.9286289999995,2994.9286289999995,1
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-7290.483147141797,59245.683147141805,5
TSLA,"TSLA, TSLI, TSLL, TSLR",-7370.718423680001,32508.63842368,4
GDX,"GDX, GDXU, NUGT",-9784.58056848,22472.42056848,3
