underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
COIN,"COIN, CONX",67.0177564200003,10047.48224358,2
ORCL,"ORCL, ORCU",63.597881359999974,4523.4021186400005,2
NOW,"NOW, NOWL",63.36297160000004,4485.0370284,2
URA,"URA, URAA",60.5165667199999,14758.62343328,2
MP,"MP, MPG",48.407569475999935,4784.952430523999,2
APP,"APP, APPX",41.45660095999938,6154.52339904,2
CLS,"CLS, CSEX",26.225345500000003,3256.7346545,2
BIDU,"BIDG, BIDU",16.331299943999966,4614.728700056001,2
BABA,"BABA, BABX",15.599131350001699,15578.28086865,2
LITE,"LITE, LITX",11.888052849999895,5594.59194715,2
DNN,"DNN, DNNG",6.611156969999229,4570.48884303,2
NOK,"LNOK, NOK",6.319916736999858,4391.040083263,2
CLSK,"CLSK, CLSX",2.5528039999999237,11557.047196,2
CRWV,"CRWV, CWVX",-29.90054161000262,17422.10054161,2
DELL,"DELL, DLLL",-34.67758175999961,4809.39758176,2
APH,"APH, APHU",-43.75077719359979,4133.6707771936,2
GEV,"GEV, GEVX",-48.85425419999774,17218.2542542,2
RDW,"RDW, RDWU",-65.76312249999955,9157.363122499999,2
KTOS,"KTOS, KTUP",-73.1986888499996,5097.35868885,2
CRM,"CRM, CRMG",-76.22350019999976,19898.903500200002,2
CRWD,"CRWD, CRWL",-127.15021631519949,4485.2502163152,2
VRT,"VRT, VRTL",-128.3554263599999,17599.215426359995,2
UBER,"UBER, UBRL",-137.23046880000038,17155.7504688,2
SNOW,"SNOU, SNOW",-139.30919729999914,17810.809197299997,2
OKTA,"OKTA, OKTG",-141.14689284699944,5160.666892847,2
WDC,"WDC, WDCX",-141.50236768000013,5019.90236768,2
ASTS,"ASTS, ASTX",-145.50273019999986,19563.862730200002,2
ALAB,"ALAB, LABX",-274.15891444000044,18972.47891444,2
SRPT,"SRPT, SRPU",-338.9104690000004,13002.990469,2
PANW,"PALU, PANG, PANW",-354.08476341350433,38865.5647634135,3
PLUG,"PLUG, PLUL",-357.59070880000036,20021.910708800002,2
COST,"COST, COTG",-403.3197077184004,16082.039707718399,2
CEG,"CEG, CEGX",-419.7547576599991,22625.15475766,2
XOP,"GUSH, XOP",-463.14807303999805,21613.068073039998,2
FIGR,"FGRU, FIGR",-465.4220668544003,18181.1020668544,2
MU,"MU, MUU",-502.61877344999994,18971.818773450002,2
XOM,"XOM, XOMX",-530.6336553599995,18180.71365536,2
XLE,"ERX, XLE",-535.40085,18181.26085,2
PBR,"PBR, PBRG",-564.0468234528007,6060.1068234528,2
RCAT,"RCAT, RCAX",-630.9400556400014,25212.94005564,2
CRCL,"CRCG, CRCL",-1023.0096927199993,28653.72969272,2
SNDK,SNXX,-2991.7079122,2991.7079122,1
TSLA,"TSLA, TSLI, TSLL, TSLR",-7420.917020900001,32558.8370209,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-7468.194152597398,59423.3941525974,5
GDX,"GDX, GDXU, NUGT",-9168.77238084,21856.61238084,3
