underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
VRT,"VRT, VRTL",-97.62296436000179,17568.48296436,2
UBER,"UBER, UBRL",-122.66021759999967,17141.1802176,2
CRWD,"CRWD, CRWL",-124.6125456863997,4482.7125456864,2
SNDX,"SNDX, SNXX",-127.58767500000022,4242.687674999999,2
ASTS,"ASTS, ASTX",-128.0772452000001,19546.437245200003,2
DKNG,"DKNG, DKUP",-130.64279613439976,6754.0027961344,2
OKTA,"OKTA, OKTG",-141.9009925299997,5161.42099253,2
SNOW,"SNOU, SNOW",-174.63131260000046,17846.131312600002,2
SRPT,"SRPT, SRPU",-187.789315,12851.869315,2
WDC,"WDC, WDCX",-214.7743546000006,5093.1743546,2
ALAB,"ALAB, LABX",-248.24493712000003,18946.564937119998,2
CEG,"CEG, CEGX",-315.4714125600003,22520.87141256,2
COST,"COST, COTG",-330.3235416960006,16009.043541695999,2
SMR,"SMR, SMUP",-363.02347347300383,53102.543473473,2
PANW,"PALU, PANG, PANW",-368.75153756700274,38880.231537567,3
XOM,"XOM, XOMX",-378.5105145599973,18028.590514559997,2
PBR,"PBR, PBRG",-443.1031208640002,5939.163120863999,2
XLE,"ERX, XLE",-466.9868999999999,18112.8469,2
XOP,"GUSH, XOP",-482.7251538399978,21632.64515384,2
FIGR,"FGRU, FIGR",-520.8479695039987,18236.527969504,2
MU,"MU, MUU",-522.1377881399985,18991.33778814,2
RCAT,"RCAT, RCAX",-783.3468768500006,25365.346876850002,2
CRCL,"CRCG, CRCL",-996.059589120001,28626.77958912,2
CELH,CELT,-6008.1962803199995,6008.1962803199995,1
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-7286.876836084397,59242.0768360844,6
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-7353.978705200001,32491.898705199997,5
DASH,DASX,-8029.8015444,8029.8015444,1
GDX,"GDX, GDXU, NUGT",-9811.06680492,22498.90680492,3
BLSH,BLSX,-10005.871410149999,10005.871410149999,1
