underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
UNH,"UNH, UNHG",114.32069950000005,16376.8193005,2
VALE,"VALE, VALG",114.29289123249964,4410.2271087675,2
CSCO,"CSCL, CSCO",99.45981231750011,16662.140187682497,2
RTX,"RTX, RTXG",95.21583201039948,4405.104167989601,2
LRCX,"LRCU, LRCX",93.25590999999986,4400.94409,2
ARKK,"ARKK, TARK",90.03115614999979,4480.2088438499995,2
GOOGL,"GGLL, GOOGL, GOOX",89.6060189999971,33140.913981,3
LMT,"LMT, LMTL",81.66019530000017,3772.0198046999994,2
NOW,"NOW, NOWL",80.1910828999994,4468.208917100001,2
MDB,"MDB, MDBX",66.33780039999965,12285.582199599998,2
MP,"MP, MPG",62.03529780839972,4771.3247021915995,2
APP,"APP, APPX",61.45969176000017,6134.520308239999,2
ORCL,"ORCL, ORCU",58.2742984800002,4528.725701519999,2
COIN,"COIN, CONX",58.10911698000018,10056.39088302,2
DDOG,"DDOG, DOGD",53.73615385999983,4671.62384614,2
NOK,"LNOK, NOK",50.66196424899999,4346.698035751,2
KLAC,"KLAC, KLAG",43.02172947839972,17745.298270521598,2
CLS,"CLS, CSEX",34.789401460000136,3248.17059854,2
LITE,"LITE, LITX",34.16757309999957,5572.3124269,2
DNN,"DNN, DNNG",31.194508493499598,4545.9054915065,2
CRWV,"CRWV, CWVX",6.093179189998409,17386.106820809997,2
CRM,"CRM, CRMG",4.4557733700003155,19818.22422663,2
CLSK,"CLSK, CLSX",-0.6388600000000224,11560.238860000001,2
BABA,"BABA, BABX",-6.340691999999763,15600.220692,2
BIDU,"BIDG, BIDU",-6.615963343999738,4637.675963344,2
DELL,"DELL, DLLL",-33.027705680000054,4807.74770568,2
APH,"APH, APHU",-38.54990062880006,4128.4699006288,2
RDW,"RDW, RDWU",-54.618265000000065,9146.218265,2
GEV,"GEV, GEVX",-71.24441529999967,17240.6444153,2
QQQ,TQQY,-72.55975885439999,72.55975885439999,1
SNOW,"SNOU, SNOW",-85.01276049999797,17756.512760499998,2
VRT,"VRT, VRTL",-86.21632158000102,17557.076321579996,2
KTOS,"KTOS, KTUP",-94.60272892499961,5118.762728925,2
CRWD,"CRWD, CRWL",-124.43713598399972,4482.537135984,2
ASTS,"ASTS, ASTX",-125.39792239999952,19543.7579224,2
UBER,"UBER, UBRL",-130.54865280000013,17149.0686528,2
OKTA,"OKTA, OKTG",-135.55939853499967,5155.079398535,2
PLUG,"PLUG, PLUL",-142.7918502400007,19807.11185024,2
WDC,"WDC, WDCX",-193.96989052000026,5072.36989052,2
SRPT,"SRPT, SRPU",-220.3305367999992,12884.410536799998,2
ALAB,"ALAB, LABX",-264.0542444799994,18962.37424448,2
COST,"COST, COTG",-342.8540842752009,16021.5740842752,2
CEG,"CEG, CEGX",-349.55131335999977,22554.95131336,2
PANW,"PALU, PANG, PANW",-365.2142209065041,38876.6942209065,3
XLE,"ERX, XLE",-468.861574999999,18114.721575,2
FIGR,"FGRU, FIGR",-470.8380200767988,18186.5180200768,2
XOM,"XOM, XOMX",-473.7528287999994,18123.8328288,2
XOP,"GUSH, XOP",-478.65576063999833,21628.57576064,2
PBR,"PBR, PBRG",-481.4434614480001,5977.503461447999,2
MU,"MU, MUU",-521.795263439999,18990.99526344,2
RCAT,"RCAT, RCAX",-633.979306119998,25215.979306119996,2
CRCL,"CRCG, CRCL",-997.80911242,28628.52911242,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-7312.942553459596,59268.1425534596,6
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-7385.405468120001,32523.325468119998,5
GDX,"GDX, GDXU, NUGT",-9786.597708599998,22474.4377086,3
