underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ORCL,"ORCL, ORCU",67.13392688000022,4519.86607312,2
COIN,"COIN, CONX",64.86292314000093,10049.637076859999,2
URA,"URA, URAA",61.31180839999979,14757.8281916,2
MP,"MP, MPG",51.27812374440009,4782.081876255599,2
APP,"APP, APPX",46.75459299999966,6149.225407,2
CLS,"CLS, CSEX",28.875664960000222,3254.08433504,2
BIDU,"BIDG, BIDU",16.482261200000266,4614.577738800001,2
BABA,"BABA, BABX",15.727479899999707,15578.1525201,2
LITE,"LITE, LITX",13.314165849999881,5593.16583415,2
CLSK,"CLSK, CLSX",9.537459999999555,11550.06254,2
NOK,"LNOK, NOK",7.883511191800153,4389.476488808199,2
DNN,"DNN, DNNG",7.04050065399997,4570.059499346,2
CRWV,"CRWV, CWVX",-21.439396320001833,17413.63939632,2
DELL,"DELL, DLLL",-22.967604559999472,4797.68760456,2
APH,"APH, APHU",-38.83843313599937,4128.758433135999,2
SNOW,"SNOU, SNOW",-48.58919809999861,17720.0891981,2
CRM,"CRM, CRMG",-48.63097880999885,19871.310978809997,2
GEV,"GEV, GEVX",-58.12318289999894,17227.5231829,2
RDW,"RDW, RDWU",-58.467632500000036,9150.0676325,2
KTOS,"KTOS, KTUP",-68.80047524999964,5092.96047525,2
QQQ,TQQY,-71.5066616736,71.5066616736,1
CRWD,"CRWD, CRWL",-124.3644332783997,4482.4644332784,2
OKTA,"OKTA, OKTG",-126.62285343399981,5146.142853434,2
UBER,"UBER, UBRL",-128.57221919999938,17147.0922192,2
VRT,"VRT, VRTL",-130.43988900000113,17601.299888999998,2
WDC,"WDC, WDCX",-137.55238143999986,5015.95238144,2
ASTS,"ASTS, ASTX",-146.7583537999999,19565.1183538,2
ALAB,"ALAB, LABX",-253.01565076000043,18951.33565076,2
PANW,"PALU, PANG, PANW",-314.9872643505023,38826.4672643505,3
SRPT,"SRPT, SRPU",-336.9301918000001,13001.0101918,2
PLUG,"PLUG, PLUL",-352.3383260800001,20016.65832608,2
COST,"COST, COTG",-408.9313188143997,16087.651318814398,2
CEG,"CEG, CEGX",-411.8968075600005,22617.29680756,2
XOP,"GUSH, XOP",-455.59769889999734,21605.5176989,2
FIGR,"FGRU, FIGR",-457.88459269759915,18173.5645926976,2
MU,"MU, MUU",-484.5334692899978,18953.733469289997,2
XOM,"XOM, XOMX",-526.5390211199992,18176.61902112,2
XLE,"ERX, XLE",-531.0016749999995,18176.861675,2
PBR,"PBR, PBRG",-564.8696488848,6060.9296488847995,2
RCAT,"RCAT, RCAX",-584.2695313200002,25166.269531320002,2
CRCL,"CRCG, CRCL",-1032.5315663399997,28663.25156634,2
SNDK,SNXX,-2988.5608031999996,2988.5608031999996,1
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-7431.187728619999,32569.107728619998,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-7483.324295894201,59438.5242958942,6
GDX,"GDX, GDXU, NUGT",-9159.55596972,21847.39596972,3
