underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
BMNR,BMNR,spot,9313.35,9313.35,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-8937.563489999999,8937.563489999999,1.0,0.0,0.0
BULL,BULL,spot,2390.11,2390.11,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-2031.0433979,2031.0433979,1.0,0.0,0.0
CEG,CEG,spot,11102.7,11102.7,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-11514.596807560001,11514.596807560001,1.0,0.0,0.0
CIFR,CIFR,spot,5823.99,5823.99,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-5152.24233216,5152.24233216,1.0,0.0,0.0
CLS,CLS,spot,1641.48,1641.48,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-1612.6043350399998,1612.6043350399998,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,5779.8,5779.8,3.6005073964497036,0.0,-2.6005073964497036
CLSK,CLSX,core_levered_etf,-5770.262540000001,5770.262540000001,1.0,0.0,0.0
CMG,CMG,spot,6658.56,6658.56,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-5912.40757632,5912.40757632,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,5057.25,5057.25,1.240503552012312,0.0,-0.240503552012312
COIN,CONX,core_levered_etf,-4992.387076859999,4992.387076859999,1.0,0.0,0.0
COPX,COPX,spot,6443.9800000000005,6443.9800000000005,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-5081.040095975999,5081.040095975999,1.0,0.0,0.0
CORZ,CORZ,spot,8224.050000000001,8224.050000000001,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-7672.1102316000015,7672.1102316000015,1.0,0.0,0.0
COST,COST,spot,7839.36,7839.36,1.0,0.0,0.0
COST,COTG,core_levered_etf,-8248.2913188144,8248.2913188144,1.0,0.0,0.0
CRCL,CRCL,spot,13815.36,13815.36,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-14847.89156634,14847.89156634,1.0,0.0,0.0
CRDO,CRDO,spot,5798.04,5798.04,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-5363.03177004,5363.03177004,1.0,0.0,0.0
CRM,CRM,spot,9911.34,9911.34,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-9959.970978809999,9959.970978809999,1.0,0.0,0.0
CRML,CRML,spot,16899.36,16899.36,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-16357.940666156002,16357.940666156002,1.0,0.0,0.0
CRWD,CRWD,spot,2179.05,2179.05,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2303.4144332784,2303.4144332784,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,8696.099999999999,8696.099999999999,2.719222073688205,0.0,-1.7192220736882053
CRWV,CWVX,core_levered_etf,-8717.53939632,8717.53939632,1.0,0.0,0.0
CSCO,CSCO,spot,8380.8,8380.8,1.0,0.0,0.0
CSCO,CSCL,core_levered_etf,-8172.1922575875005,8172.1922575875005,1.0,0.0,0.0
DELL,DELL,spot,2387.36,2387.36,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-2410.3276045599996,2410.3276045599996,1.0,0.0,0.0
DKNG,DKNG,spot_b4_structural,3311.6800000000003,3311.6800000000003,1.404269494637163,0.0,-0.404269494637163
DNN,DNN,spot,2288.5499999999997,2288.5499999999997,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2281.5094993459998,2281.5094993459998,1.0,0.0,0.0
ETHA,ETHA,spot,24222.0,24222.0,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-2547.4796685799997,2547.4796685799997,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-10220.473192410002,10220.473192410002,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-10233.989665350002,10233.989665350002,1.0,0.0,0.0
ETOR,ETOR,spot,2793.72,2793.72,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-2545.4407816362,2545.4407816362,1.0,0.0,0.0
EWW,EWW,spot,2460.92,2460.92,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-2124.78395184,2124.78395184,1.0,0.0,0.0
EWY,EWY,spot,2505.72,2505.72,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-2239.13201226,2239.13201226,1.0,0.0,0.0
FCX,FCX,spot,2273.4500000000003,2273.4500000000003,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2078.8405850394,2078.8405850394,1.0,0.0,0.0
FIG,FIG,spot,7527.4800000000005,7527.4800000000005,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-6899.570646801601,6899.570646801601,1.0,0.0,0.0
FIGR,FIGR,spot,8857.84,8857.84,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-9315.7245926976,9315.7245926976,1.0,0.0,0.0
FXI,FXI,spot,9086.2,9086.2,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-8996.4915348,8996.4915348,1.0,0.0,0.0
GDX,GDX,spot,6343.92,6343.92,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2800.76270076,2800.76270076,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-12702.71326896,12702.71326896,1.0,0.0,0.0
GDXJ,GDXJ,spot,2094.66,2094.66,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1545.7613976,1545.7613976,1.0,0.0,0.0
GEV,GEV,spot,8584.7,8584.7,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-8642.8231829,8642.8231829,1.0,0.0,0.0
GLXY,GLXY,spot,6236.62,6236.62,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-5351.6869716,5351.6869716,1.0,0.0,0.0
GOOGL,GOOGL,spot,16615.26,16615.26,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-8181.149218560001,8181.149218560001,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-8356.612896040002,8356.612896040002,1.0,0.0,0.0
HOOD,HOOD,spot,4868.5,4868.5,0.17401019080209523,0.8259898091979048,0.0
HOOD,HOOW,yieldboost_etf,-4021.3313860799994,4021.3313860799994,0.0,1.0,0.0
HUT,HUT,spot,6663.6,6663.6,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-5927.3523792384,5927.3523792384,1.0,0.0,0.0
IBIT,IBIT,spot,34543.08,34543.08,0.8653647341319882,0.13463526586801172,0.0
IBIT,XBTY,yieldboost_etf,-4650.716759699999,4650.716759699999,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-9430.82556288,9430.82556288,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-9468.743272299998,9468.743272299998,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-9472.121629600002,9472.121629600002,1.0,0.0,0.0
INTC,INTC,spot,8240.49,8240.49,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-7989.99103089,7989.99103089,1.0,0.0,0.0
IREN,IREN,spot_b4_structural,8990.73,8990.73,2.6661338178323666,0.0,-1.666133817832367
IREN,IREG,core_levered_etf,-8734.100400000001,8734.100400000001,1.0,0.0,0.0
ISRG,ISRG,spot,2866.38,2866.38,1.0,0.0,0.0
ISRG,ISUL,core_levered_etf,-2645.2333934451003,2645.2333934451003,1.0,0.0,0.0
KLAC,KLAC,spot,8894.16,8894.16,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-8777.5708346304,8777.5708346304,1.0,0.0,0.0
KTOS,KTOS,spot,2512.0800000000004,2512.0800000000004,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2580.88047525,2580.88047525,1.0,0.0,0.0
KWEB,KWEB,spot,7922.05,7922.05,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-7496.87794797,7496.87794797,1.0,0.0,0.0
LAC,LAC,spot,5713.8,5713.8,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-5003.808654261,5003.808654261,1.0,0.0,0.0
LEU,LEU,spot,11048.380000000001,11048.380000000001,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-9755.8214914,9755.8214914,1.0,0.0,0.0
LITE,LITE,spot,2803.24,2803.24,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-2789.92583415,2789.92583415,1.0,0.0,0.0
LLY,LLY,spot,1836.1,1836.1,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1625.2041687672004,1625.2041687672004,1.0,0.0,0.0
LMT,LMT,spot,1926.84,1926.84,1.0,0.0,0.0
LMT,LMTL,core_levered_etf,-1846.8434471399996,1846.8434471399996,1.0,0.0,0.0
LRCX,LRCX,spot,2247.1,2247.1,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2117.84256,2117.84256,1.0,0.0,0.0
MARA,MARA,spot,9508.72,9508.72,0.10420122615872573,0.8957987738412743,0.0
MARA,MARO,yieldboost_etf,-2840.305704,2840.305704,0.0,1.0,0.0
MARA,MAAY,yieldboost_etf,-5677.594012800001,5677.594012800001,0.0,1.0,0.0
META,META,spot,14776.32,14776.32,0.6315446196004825,0.36845538039951753,0.0
META,FBYY,yieldboost_etf,-5444.414606504999,5444.414606504999,0.0,1.0,0.0
META,FBL,core_levered_etf,-7635.648162869999,7635.648162869999,1.0,0.0,0.0
MP,MP,spot,2416.68,2416.68,1.0,0.0,0.0
MP,MPG,core_levered_etf,-2365.4018762555997,2365.4018762555997,1.0,0.0,0.0
MRNA,MRNA,spot,8593.6,8593.6,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-8256.4479389035,8256.4479389035,1.0,0.0,0.0
MRVL,MRVL,spot,10952.5,10952.5,1.0,0.0,0.0
MRVL,MRVU,core_levered_etf,-10286.08035893,10286.08035893,1.0,0.0,0.0
MSFT,MSFT,spot,29384.25,29384.25,0.8939419668393782,0.10605803316062176,0.0
MSFT,MSFW,yieldboost_etf,-3116.4357609,3116.4357609,0.0,1.0,0.0
MSFT,MSFX,core_levered_etf,-8202.84048848,8202.84048848,1.0,0.0,0.0
MSFT,MSFL,core_levered_etf,-8259.0829470984,8259.0829470984,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-8279.81387808,8279.81387808,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,19678.4,19678.4,0.0,1.5417381114359971,-0.5417381114359971
MSTR,MSTW,yieldboost_etf,-2608.5987149400003,2608.5987149400003,0.0,1.0,0.0
MSTR,MTYY,yieldboost_etf,-15790.3315592896,15790.3315592896,0.0,1.0,0.0
MU,MU,spot,9234.6,9234.6,1.0,0.0,0.0
MU,MUU,core_levered_etf,-9719.133469289998,9719.133469289998,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,11974.56,11974.56,2.2678564995290014,0.0,-1.2678564995290011
NBIS,NEBX,core_levered_etf,-10960.03195056,10960.03195056,1.0,0.0,0.0
NEM,NEM,spot,2024.2600000000002,2024.2600000000002,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1757.5831511909998,1757.5831511909998,1.0,0.0,0.0
NFLX,NFLX,spot,29167.600000000002,29167.600000000002,0.8238368272878125,0.1761631727121875,0.0
NFLX,NFLW,yieldboost_etf,-5138.2569564000005,5138.2569564000005,0.0,1.0,0.0
NFLX,NFLU,core_levered_etf,-22841.346644479996,22841.346644479996,1.0,0.0,0.0
NOK,NOK,spot,2198.68,2198.68,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-2190.7964888081997,2190.7964888081997,1.0,0.0,0.0
NOW,NOW,spot,2274.2,2274.2,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-2199.4010037999997,2199.4010037999997,1.0,0.0,0.0
NU,NU,spot,7837.17,7837.17,1.0,0.0,0.0
NU,NUG,core_levered_etf,-7248.028373913598,7248.028373913598,1.0,0.0,0.0
NVDA,NVDA,spot,25977.600000000002,25977.600000000002,0.9993176803797665,0.0006823196202335351,0.0
NVDA,NVYY,flow_low_delta,-17.7371285574,17.7371285574,0.0,1.0,0.0
NVDA,NVDU,core_levered_etf,-8183.570953740001,8183.570953740001,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-8185.887334059601,8185.887334059601,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-8295.5275875372,8295.5275875372,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-8778.201292,8778.201292,1.0,0.0,0.0
OKLO,OKLO,spot,6180.3,6180.3,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-5200.489207410001,5200.489207410001,1.0,0.0,0.0
OKTA,OKTA,spot,2509.76,2509.76,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2636.382853434,2636.382853434,1.0,0.0,0.0
OPEN,OPEN,spot,3986.4,3986.4,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-3783.4229651801,3783.4229651801,1.0,0.0,0.0
ORCL,ORCL,spot,2293.5,2293.5,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-2226.36607312,2226.36607312,1.0,0.0,0.0
ORLY,ORLY,spot,2193.0,2193.0,1.0,0.0,0.0
ORLY,ORLG,core_levered_etf,-2023.389575578,2023.389575578,1.0,0.0,0.0
OSCR,OSCR,spot,2115.36,2115.36,1.0,0.0,0.0
OSCR,OSCG,core_levered_etf,-1910.668292995,1910.668292995,1.0,0.0,0.0
PANW,PANW,spot,19255.739999999998,19255.739999999998,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-8764.253652,8764.253652,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-10806.4736123505,10806.4736123505,1.0,0.0,0.0
PBR,PBR,spot,2748.0299999999997,2748.0299999999997,1.0,0.0,0.0
PBR,PBRG,core_levered_etf,-3312.8996488847997,3312.8996488847997,1.0,0.0,0.0
PLTR,PLTR,spot,34984.33,34984.33,0.9089312656006274,0.09106873439937252,0.0
PLTR,PLTW,yieldboost_etf,-3185.97865691,3185.97865691,0.0,1.0,0.0
PLTR,PLTU,core_levered_etf,-10328.62361024,10328.62361024,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-10340.279313,10340.279313,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-10451.38794336,10451.38794336,1.0,0.0,0.0
PLUG,PLUG,spot,9832.16,9832.16,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-10184.49832608,10184.49832608,1.0,0.0,0.0
PYPL,PYPL,spot,2229.5,2229.5,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2080.4906350899996,2080.4906350899996,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,10883.4,10883.4,2.368989918132202,0.0,-1.3689899181322014
QBTS,QBTX,core_levered_etf,-9523.37512,9523.37512,1.0,0.0,0.0
QCOM,QCOM,spot,7697.73,7697.73,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-7043.35637504,7043.35637504,1.0,0.0,0.0
QQQ,TQQY,flow_low_delta,-71.5066616736,71.5066616736,0.0,1.0,0.0
RBLX,RBLX,spot,7050.67,7050.67,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-6873.323672880001,6873.323672880001,1.0,0.0,0.0
RCAT,RCAT,spot,12291.0,12291.0,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-12875.26953132,12875.26953132,1.0,0.0,0.0
RDDT,RDDT,spot,3284.1699999999996,3284.1699999999996,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-3155.2924345200004,3155.2924345200004,1.0,0.0,0.0
RDW,RDW,spot,4545.8,4545.8,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-4604.2676325,4604.2676325,1.0,0.0,0.0
RKT,RKT,spot,6574.26,6574.26,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-5666.496210375,5666.496210375,1.0,0.0,0.0
RTX,RTX,spot,2250.16,2250.16,1.0,0.0,0.0
RTX,RTXG,core_levered_etf,-2149.3672412628,2149.3672412628,1.0,0.0,0.0
SATS,SATS,spot,3340.25,3340.25,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-3230.8942699488002,3230.8942699488002,1.0,0.0,0.0
SBUX,SBUX,spot,2223.84,2223.84,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-2069.2794195167,2069.2794195167,1.0,0.0,0.0
SHOP,SHOP,spot,2227.5,2227.5,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2060.267228112,2060.267228112,1.0,0.0,0.0
SMCI,SMCI,spot,3733.05,3733.05,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3424.2479617626,3424.2479617626,1.0,0.0,0.0
SNAP,SNAP,spot,2023.56,2023.56,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-1683.7102357920003,1683.7102357920003,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-2988.5608031999996,2988.5608031999996,1.0,0.0,0.0
SNOW,SNOW,spot,8835.75,8835.75,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-8884.339198099999,8884.339198099999,1.0,0.0,0.0
SOEZ,SOEZ,spot,9034.48,9034.48,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-8730.3153984,8730.3153984,1.0,0.0,0.0
SOFI,SOFI,spot,8212.039999999999,8212.039999999999,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-8000.258370700499,8000.258370700499,1.0,0.0,0.0
SOXX,SOXX,spot,6765.8,6765.8,1.0,0.0,0.0
SRPT,SRPT,spot,6332.04,6332.04,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-6668.9701918,6668.9701918,1.0,0.0,0.0
TEM,TEM,spot,6865.29,6865.29,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-6213.8250008800005,6213.8250008800005,1.0,0.0,0.0
TER,TER,spot,9602.24,9602.24,1.0,0.0,0.0
TER,TERG,core_levered_etf,-9505.425665971201,9505.425665971201,1.0,0.0,0.0
TSLA,TSLA,spot,12568.96,12568.96,0.9990650307979074,0.0009349692020925758,0.0
TSLA,TSYY,flow_low_delta,-11.76258816,11.76258816,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-4148.41493286,4148.41493286,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-7906.395697199999,7906.395697199999,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-7933.5745104,7933.5745104,1.0,0.0,0.0
TSM,TSM,spot,13582.8,13582.8,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-5471.554377162401,5471.554377162401,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-7868.356690657399,7868.356690657399,1.0,0.0,0.0
U,U,spot,2838.2400000000002,2838.2400000000002,1.0,0.0,0.0
U,UNX,core_levered_etf,-2518.02758592,2518.02758592,1.0,0.0,0.0
UBER,UBER,spot,8509.26,8509.26,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8637.8322192,8637.8322192,1.0,0.0,0.0
UEC,UEC,spot,7495.62,7495.62,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-7362.813181920001,7362.813181920001,1.0,0.0,0.0
UNH,UNH,spot,8245.57,8245.57,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-8113.618289950001,8113.618289950001,1.0,0.0,0.0
UPS,UPS,spot,2033.64,2033.64,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-1679.419840896,1679.419840896,1.0,0.0,0.0
UPST,UPST,spot,3797.0099999999998,3797.0099999999998,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-3350.3886468,3350.3886468,1.0,0.0,0.0
URA,URA,spot,7409.57,7409.57,1.0,0.0,0.0
URA,URAA,core_levered_etf,-7348.2581916,7348.2581916,1.0,0.0,0.0
UUUU,UUUU,spot,3367.8,3367.8,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-3205.7490354665,3205.7490354665,1.0,0.0,0.0
VALE,VALE,spot,2262.2599999999998,2262.2599999999998,1.0,0.0,0.0
VALE,VALG,core_levered_etf,-2171.8817168275,2171.8817168275,1.0,0.0,0.0
VRT,VRT,spot,8735.429999999998,8735.429999999998,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-8865.869889,8865.869889,1.0,0.0,0.0
WDC,WDC,spot,2439.2,2439.2,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-2576.7523814399997,2576.7523814399997,1.0,0.0,0.0
WULF,WULF,spot,8935.2,8935.2,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-7975.151020799999,7975.151020799999,1.0,0.0,0.0
XBI,XBI,spot,2543.31,2543.31,1.0,0.0,0.0
XLE,XLE,spot,8822.93,8822.93,1.0,0.0,0.0
XLE,ERX,core_levered_etf,-9353.931675,9353.931675,1.0,0.0,0.0
XOM,XOM,spot,8825.04,8825.04,1.0,0.0,0.0
XOM,XOMX,core_levered_etf,-9351.57902112,9351.57902112,1.0,0.0,0.0
XOP,XOP,spot,10574.960000000001,10574.960000000001,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-11030.557698899998,11030.557698899998,1.0,0.0,0.0
XRPZ,XRPZ,spot,19195.68,19195.68,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-9256.23244,9256.23244,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-9351.20798496,9351.20798496,1.0,0.0,0.0
XYZ,XYZ,spot,2082.2400000000002,2082.2400000000002,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1788.5077746143998,1788.5077746143998,1.0,0.0,0.0
ZETA,ZETA,spot,2238.6,2238.6,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-1975.192750629,1975.192750629,1.0,0.0,0.0
