underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
KWEB,KWEB,spot,7922.05,7922.05,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-7499.5648167300005,7499.5648167300005,1.0,0.0,0.0
LAC,LAC,spot,5713.8,5713.8,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-5003.650766748,5003.650766748,1.0,0.0,0.0
LEU,LEU,spot,11048.380000000001,11048.380000000001,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-9759.4558682,9759.4558682,1.0,0.0,0.0
LITE,LITE,spot,2803.24,2803.24,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-2789.9551953,2789.9551953,1.0,0.0,0.0
LLY,LLY,spot,1836.1,1836.1,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1624.8138331068003,1624.8138331068003,1.0,0.0,0.0
LMT,LMT,spot,1926.84,1926.84,1.0,0.0,0.0
LMT,LMTL,core_levered_etf,-1847.53124604,1847.53124604,1.0,0.0,0.0
LRCX,LRCX,spot,2247.1,2247.1,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2117.8203525000004,2117.8203525000004,1.0,0.0,0.0
MARA,MARA,spot,9508.72,9508.72,0.10364764229044487,0.8963523577095551,0.0
MARA,MARO,yieldboost_etf,-2847.1363524,2847.1363524,0.0,1.0,0.0
MARA,MAAY,yieldboost_etf,-5676.027238400001,5676.027238400001,0.0,1.0,0.0
META,META,spot,14776.32,14776.32,0.631886016458428,0.36811398354157193,0.0
META,FBYY,yieldboost_etf,-5439.370017285,5439.370017285,0.0,1.0,0.0
META,FBL,core_levered_etf,-7633.73831787,7633.73831787,1.0,0.0,0.0
MP,MP,spot,2416.68,2416.68,1.0,0.0,0.0
MP,MPG,core_levered_etf,-2366.3911097736,2366.3911097736,1.0,0.0,0.0
MRNA,MRNA,spot,8593.6,8593.6,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-8258.7957012995,8258.7957012995,1.0,0.0,0.0
MRVL,MRVL,spot,10952.5,10952.5,1.0,0.0,0.0
MRVL,MRVU,core_levered_etf,-10287.437469175,10287.437469175,1.0,0.0,0.0
MSFT,MSFT,spot,29384.25,29384.25,0.8932168559585492,0.10678314404145078,0.0
MSFT,MSFW,yieldboost_etf,-3137.7426003,3137.7426003,0.0,1.0,0.0
MSFT,MSFX,core_levered_etf,-8206.26931632,8206.26931632,1.0,0.0,0.0
MSFT,MSFL,core_levered_etf,-8265.583470801801,8265.583470801801,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-8284.42503072,8284.42503072,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,19678.4,19678.4,0.0,1.275572991940953,-0.275572991940953
MSTR,MSTW,yieldboost_etf,-2605.62829185,2605.62829185,0.0,1.0,0.0
MSTR,MTYY,yieldboost_etf,-15670.5283378304,15670.5283378304,0.0,1.0,0.0
MU,MU,spot,9234.6,9234.6,1.0,0.0,0.0
MU,MUU,core_levered_etf,-9722.098754550001,9722.098754550001,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,11974.56,11974.56,2.261970226880988,0.0,-1.261970226880988
NBIS,NEBX,core_levered_etf,-10972.00779444,10972.00779444,1.0,0.0,0.0
NEM,NEM,spot,2024.2600000000002,2024.2600000000002,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1758.6607732785,1758.6607732785,1.0,0.0,0.0
NFLX,NFLX,spot,29167.600000000002,29167.600000000002,0.8239815545495687,0.1760184454504313,0.0
NFLX,NFLW,yieldboost_etf,-5134.03560952,5134.03560952,0.0,1.0,0.0
NFLX,NFLU,core_levered_etf,-22840.59325184,22840.59325184,1.0,0.0,0.0
NOK,NOK,spot,2198.68,2198.68,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-2192.8173195095997,2192.8173195095997,1.0,0.0,0.0
NOW,NOW,spot,2274.2,2274.2,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-2207.8937880999997,2207.8937880999997,1.0,0.0,0.0
NU,NU,spot,7837.17,7837.17,1.0,0.0,0.0
NU,NUG,core_levered_etf,-7248.9433171428,7248.9433171428,1.0,0.0,0.0
NVDA,NVDA,spot,25977.600000000002,25977.600000000002,0.999296221649655,0.0007037783503450462,0.0
NVDA,NVYY,flow_low_delta,-18.295348344,18.295348344,0.0,1.0,0.0
NVDA,NVDU,core_levered_etf,-8186.880024959999,8186.880024959999,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-8194.850294466,8194.850294466,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-8299.2057921462,8299.2057921462,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-8781.4080172,8781.4080172,1.0,0.0,0.0
OKLO,OKLO,spot,6180.3,6180.3,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-5200.796310670001,5200.796310670001,1.0,0.0,0.0
OKTA,OKTA,spot,2509.76,2509.76,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2648.366279328,2648.366279328,1.0,0.0,0.0
OPEN,OPEN,spot,3986.4,3986.4,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-3781.3748366258,3781.3748366258,1.0,0.0,0.0
ORCL,ORCL,spot,2293.5,2293.5,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-2229.75715304,2229.75715304,1.0,0.0,0.0
ORLY,ORLY,spot,2193.0,2193.0,1.0,0.0,0.0
ORLY,ORLG,core_levered_etf,-2022.9572717256,2022.9572717256,1.0,0.0,0.0
OSCR,OSCR,spot,2115.36,2115.36,1.0,0.0,0.0
OSCR,OSCG,core_levered_etf,-1910.407644915,1910.407644915,1.0,0.0,0.0
PANW,PANW,spot,19255.739999999998,19255.739999999998,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-8770.674759,8770.674759,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-10825.02085203,10825.02085203,1.0,0.0,0.0
PBR,PBR,spot,2748.0299999999997,2748.0299999999997,1.0,0.0,0.0
PBR,PBRG,core_levered_etf,-3312.6403342032,3312.6403342032,1.0,0.0,0.0
PLTR,PLTR,spot,34984.33,34984.33,0.9088736189033776,0.09112638109662241,0.0
PLTR,PLTW,yieldboost_etf,-3187.9953879900004,3187.9953879900004,0.0,1.0,0.0
PLTR,PLTU,core_levered_etf,-10338.68793152,10338.68793152,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-10349.247636,10349.247636,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-10465.869060160001,10465.869060160001,1.0,0.0,0.0
PLUG,PLUG,spot,9832.16,9832.16,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-10179.2100384,10179.2100384,1.0,0.0,0.0
PYPL,PYPL,spot,2229.5,2229.5,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2080.8130319899997,2080.8130319899997,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,10883.4,10883.4,2.369165933899333,0.0,-1.3691659338993332
QBTS,QBTX,core_levered_etf,-9524.184208,9524.184208,1.0,0.0,0.0
QCOM,QCOM,spot,7697.73,7697.73,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-7036.916528319999,7036.916528319999,1.0,0.0,0.0
QQQ,TQQY,flow_low_delta,-71.646650928,71.646650928,0.0,1.0,0.0
RBLX,RBLX,spot,7050.67,7050.67,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-6872.838680399999,6872.838680399999,1.0,0.0,0.0
RCAT,RCAT,spot,12291.0,12291.0,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-12877.542530089999,12877.542530089999,1.0,0.0,0.0
RDDT,RDDT,spot,3284.1699999999996,3284.1699999999996,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-3155.762019141,3155.762019141,1.0,0.0,0.0
RDW,RDW,spot,4545.8,4545.8,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-4596.571215,4596.571215,1.0,0.0,0.0
RKT,RKT,spot,6574.26,6574.26,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-5664.383921625,5664.383921625,1.0,0.0,0.0
RTX,RTX,spot,2250.16,2250.16,1.0,0.0,0.0
RTX,RTXG,core_levered_etf,-2150.6015668176,2150.6015668176,1.0,0.0,0.0
SATS,SATS,spot,3340.25,3340.25,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-3229.8262917200004,3229.8262917200004,1.0,0.0,0.0
SBUX,SBUX,spot,2223.84,2223.84,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-2068.0481019366002,2068.0481019366002,1.0,0.0,0.0
SHOP,SHOP,spot,2227.5,2227.5,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2061.2447424675,2061.2447424675,1.0,0.0,0.0
SMCI,SMCI,spot,3733.05,3733.05,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3426.8984779932002,3426.8984779932002,1.0,0.0,0.0
SNAP,SNAP,spot,2023.56,2023.56,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-1682.9332804127998,1682.9332804127998,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-2988.3550018,2988.3550018,1.0,0.0,0.0
SNOW,SNOW,spot,8835.75,8835.75,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-8898.8765161,8898.8765161,1.0,0.0,0.0
SOEZ,SOEZ,spot,9034.48,9034.48,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-8733.780326400001,8733.780326400001,1.0,0.0,0.0
SOFI,SOFI,spot,8212.039999999999,8212.039999999999,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-8002.939043546999,8002.939043546999,1.0,0.0,0.0
SOXX,SOXX,spot,6765.8,6765.8,1.0,0.0,0.0
SRPT,SRPT,spot,6332.04,6332.04,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-6667.3399635999995,6667.3399635999995,1.0,0.0,0.0
TEM,TEM,spot,6865.29,6865.29,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-6212.2751759600005,6212.2751759600005,1.0,0.0,0.0
TER,TER,spot,9602.24,9602.24,1.0,0.0,0.0
TER,TERG,core_levered_etf,-9505.178350794,9505.178350794,1.0,0.0,0.0
TSLA,TSLA,spot,12568.96,12568.96,0.9990597449350525,0.0009402550649474175,0.0
TSLA,TSYY,flow_low_delta,-11.82915072,11.82915072,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-4148.02025346,4148.02025346,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-7905.051914759999,7905.051914759999,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-7930.2131832000005,7930.2131832000005,1.0,0.0,0.0
TSM,TSM,spot,13582.8,13582.8,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-5476.402577051199,5476.402577051199,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-7876.165167931899,7876.165167931899,1.0,0.0,0.0
U,U,spot,2838.2400000000002,2838.2400000000002,1.0,0.0,0.0
U,UNX,core_levered_etf,-2519.79316512,2519.79316512,1.0,0.0,0.0
UBER,UBER,spot,8509.26,8509.26,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8644.388616,8644.388616,1.0,0.0,0.0
UEC,UEC,spot,7495.62,7495.62,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-7362.241864319999,7362.241864319999,1.0,0.0,0.0
UNH,UNH,spot,8245.57,8245.57,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-8113.0763615,8113.0763615,1.0,0.0,0.0
UPS,UPS,spot,2033.64,2033.64,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-1680.919155282,1680.919155282,1.0,0.0,0.0
UPST,UPST,spot,3797.0099999999998,3797.0099999999998,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-3349.9225242,3349.9225242,1.0,0.0,0.0
URA,URA,spot,7409.57,7409.57,1.0,0.0,0.0
URA,URAA,core_levered_etf,-7347.46670106,7347.46670106,1.0,0.0,0.0
UUUU,UUUU,spot,3367.8,3367.8,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-3205.573664767,3205.573664767,1.0,0.0,0.0
VALE,VALE,spot,2262.2599999999998,2262.2599999999998,1.0,0.0,0.0
VALE,VALG,core_levered_etf,-2171.4079450575,2171.4079450575,1.0,0.0,0.0
VRT,VRT,spot,8735.429999999998,8735.429999999998,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-8865.70063776,8865.70063776,1.0,0.0,0.0
WDC,WDC,spot,2439.2,2439.2,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-2577.9409869600004,2577.9409869600004,1.0,0.0,0.0
WULF,WULF,spot,8935.2,8935.2,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-7975.775519999999,7975.775519999999,1.0,0.0,0.0
XBI,XBI,spot,2543.31,2543.31,1.0,0.0,0.0
XLE,XLE,spot,8822.93,8822.93,1.0,0.0,0.0
XLE,ERX,core_levered_etf,-9358.008275,9358.008275,1.0,0.0,0.0
XOM,XOM,spot,8825.04,8825.04,1.0,0.0,0.0
XOM,XOMX,core_levered_etf,-9350.90125632,9350.90125632,1.0,0.0,0.0
XOP,XOP,spot,10574.960000000001,10574.960000000001,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-11036.771772299999,11036.771772299999,1.0,0.0,0.0
XRPZ,XRPZ,spot,19195.68,19195.68,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-9257.9706128,9257.9706128,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-9350.412752159998,9350.412752159998,1.0,0.0,0.0
XYZ,XYZ,spot,2082.2400000000002,2082.2400000000002,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1788.622557232,1788.622557232,1.0,0.0,0.0
ZETA,ZETA,spot,2238.6,2238.6,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-1981.4269260036,1981.4269260036,1.0,0.0,0.0
