underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
BE,BE,spot,3914.5000000000005,3914.5000000000005,1.0,0.0,0.0
BE,BEX,core_levered_etf,-3613.09273412,3613.09273412,1.0,0.0,0.0
BIDU,BIDU,spot,2315.53,2315.53,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-2299.64697432,2299.64697432,1.0,0.0,0.0
BMNR,BMNR,spot,9313.35,9313.35,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-8937.9160038,8937.9160038,1.0,0.0,0.0
BULL,BULL,spot,2390.11,2390.11,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-2031.8347704600003,2031.8347704600003,1.0,0.0,0.0
CEG,CEG,spot,11102.7,11102.7,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-11510.428927800001,11510.428927800001,1.0,0.0,0.0
CIFR,CIFR,spot,5823.99,5823.99,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-5152.87870464,5152.87870464,1.0,0.0,0.0
CLS,CLS,spot,1641.48,1641.48,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-1613.21340967,1613.21340967,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,5779.8,5779.8,3.601966754905014,0.0,-2.6019667549050136
CLSK,CLSX,core_levered_etf,-5770.733773,5770.733773,1.0,0.0,0.0
CMG,CMG,spot,6658.56,6658.56,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-5915.05385208,5915.05385208,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,5057.25,5057.25,1.1280090196217547,0.0,-0.12800901962175465
COIN,CONX,core_levered_etf,-4990.53651402,4990.53651402,1.0,0.0,0.0
COPX,COPX,spot,6443.9800000000005,6443.9800000000005,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-5081.126608703999,5081.126608703999,1.0,0.0,0.0
CORZ,CORZ,spot,8224.050000000001,8224.050000000001,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-7669.129154400001,7669.129154400001,1.0,0.0,0.0
COST,COST,spot,7839.36,7839.36,1.0,0.0,0.0
COST,COTG,core_levered_etf,-8245.014795705602,8245.014795705602,1.0,0.0,0.0
CRCL,CRCL,spot,13815.36,13815.36,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-14842.27820222,14842.27820222,1.0,0.0,0.0
CRDO,CRDO,spot,5798.04,5798.04,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-5363.03177004,5363.03177004,1.0,0.0,0.0
CRM,CRM,spot,9911.34,9911.34,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-9974.584074060002,9974.584074060002,1.0,0.0,0.0
CRML,CRML,spot,16899.36,16899.36,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-16359.816527719999,16359.816527719999,1.0,0.0,0.0
CRWD,CRWD,spot,2179.05,2179.05,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2304.6388391615997,2304.6388391615997,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,8696.099999999999,8696.099999999999,2.3087972972780135,0.0,-1.3087972972780137
CRWV,CWVX,core_levered_etf,-8725.35405245,8725.35405245,1.0,0.0,0.0
CSCO,CSCO,spot,8380.8,8380.8,1.0,0.0,0.0
CSCO,CSCL,core_levered_etf,-8171.7172384575,8171.7172384575,1.0,0.0,0.0
DELL,DELL,spot,2387.36,2387.36,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-2410.66391608,2410.66391608,1.0,0.0,0.0
DKNG,DKNG,spot_b4_structural,3311.6800000000003,3311.6800000000003,1.404269494637163,0.0,-0.404269494637163
DNN,DNN,spot,2288.5499999999997,2288.5499999999997,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2280.3733372035003,2280.3733372035003,1.0,0.0,0.0
ETHA,ETHA,spot,24222.0,24222.0,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-2547.25042418,2547.25042418,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-10219.579521660002,10219.579521660002,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-10232.63638815,10232.63638815,1.0,0.0,0.0
ETOR,ETOR,spot,2793.72,2793.72,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-2545.7666108952,2545.7666108952,1.0,0.0,0.0
EWW,EWW,spot,2460.92,2460.92,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-2125.6956846,2125.6956846,1.0,0.0,0.0
EWY,EWY,spot,2505.72,2505.72,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-2238.63360864,2238.63360864,1.0,0.0,0.0
FCX,FCX,spot,2273.4500000000003,2273.4500000000003,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2078.413562862,2078.413562862,1.0,0.0,0.0
FIG,FIG,spot,7527.4800000000005,7527.4800000000005,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-6904.2012102864,6904.2012102864,1.0,0.0,0.0
FIGR,FIGR,spot,8857.84,8857.84,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-9319.9769804736,9319.9769804736,1.0,0.0,0.0
FXI,FXI,spot,9086.2,9086.2,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-8996.45840016,8996.45840016,1.0,0.0,0.0
GDX,GDX,spot,6343.92,6343.92,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2798.82189756,2798.82189756,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-12701.37911328,12701.37911328,1.0,0.0,0.0
GDXJ,GDXJ,spot,2094.66,2094.66,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1545.4206264000002,1545.4206264000002,1.0,0.0,0.0
GEV,GEV,spot,8584.7,8584.7,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-8642.979181699999,8642.979181699999,1.0,0.0,0.0
GLXY,GLXY,spot,6236.62,6236.62,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-5352.021306600001,5352.021306600001,1.0,0.0,0.0
GOOGL,GOOGL,spot,16615.26,16615.26,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-8178.350663040001,8178.350663040001,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-8355.37829744,8355.37829744,1.0,0.0,0.0
HOOD,HOOD,spot,4868.5,4868.5,0.1749688323385027,0.8250311676614973,0.0
HOOD,HOOW,yieldboost_etf,-4016.66423976,4016.66423976,0.0,1.0,0.0
HUT,HUT,spot,6663.6,6663.6,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-5929.8483733632,5929.8483733632,1.0,0.0,0.0
IBIT,IBIT,spot,34543.08,34543.08,0.8666551112423097,0.1333448887576904,0.0
IBIT,XBTY,yieldboost_etf,-4606.143159948,4606.143159948,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-9431.782683520001,9431.782683520001,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-9467.862432099999,9467.862432099999,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-9471.139720960002,9471.139720960002,1.0,0.0,0.0
INTC,INTC,spot,8240.49,8240.49,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-7987.86687105,7987.86687105,1.0,0.0,0.0
IREN,IREN,spot_b4_structural,8990.73,8990.73,2.665933136130214,0.0,-1.665933136130214
IREN,IREG,core_levered_etf,-8735.960165760001,8735.960165760001,1.0,0.0,0.0
ISRG,ISRG,spot,2866.38,2866.38,1.0,0.0,0.0
ISRG,ISUL,core_levered_etf,-2645.1989669049003,2645.1989669049003,1.0,0.0,0.0
KLAC,KLAC,spot,8894.16,8894.16,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-8777.857037846401,8777.857037846401,1.0,0.0,0.0
KTOS,KTOS,spot,2512.0800000000004,2512.0800000000004,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2580.771290625,2580.771290625,1.0,0.0,0.0
KWEB,KWEB,spot,7922.05,7922.05,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-7499.56856934,7499.56856934,1.0,0.0,0.0
LAC,LAC,spot,5713.8,5713.8,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-5003.269831795999,5003.269831795999,1.0,0.0,0.0
LEU,LEU,spot,11048.380000000001,11048.380000000001,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-9756.916715759999,9756.916715759999,1.0,0.0,0.0
LITE,LITE,spot,2803.24,2803.24,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-2789.87270445,2789.87270445,1.0,0.0,0.0
LLY,LLY,spot,1836.1,1836.1,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1624.9346901732001,1624.9346901732001,1.0,0.0,0.0
LMT,LMT,spot,1926.84,1926.84,1.0,0.0,0.0
LMT,LMTL,core_levered_etf,-1847.7952869599999,1847.7952869599999,1.0,0.0,0.0
LRCX,LRCX,spot,2247.1,2247.1,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2117.8266975,2117.8266975,1.0,0.0,0.0
MARA,MARA,spot,9508.72,9508.72,0.10253835140797063,0.8974616485920294,0.0
MARA,MARO,yieldboost_etf,-2841.6956392,2841.6956392,0.0,1.0,0.0
MARA,MAAY,yieldboost_etf,-5692.015888000001,5692.015888000001,0.0,1.0,0.0
META,META,spot,14776.32,14776.32,0.6315453249658913,0.36845467503410867,0.0
META,FBYY,yieldboost_etf,-5444.4041838,5444.4041838,0.0,1.0,0.0
META,FBL,core_levered_etf,-7633.74595725,7633.74595725,1.0,0.0,0.0
MP,MP,spot,2416.68,2416.68,1.0,0.0,0.0
MP,MPG,core_levered_etf,-2366.9799110411996,2366.9799110411996,1.0,0.0,0.0
MRNA,MRNA,spot,8593.6,8593.6,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-8258.927969603501,8258.927969603501,1.0,0.0,0.0
MRVL,MRVL,spot,10952.5,10952.5,1.0,0.0,0.0
MRVL,MRVU,core_levered_etf,-10287.15366285,10287.15366285,1.0,0.0,0.0
MSFT,MSFT,spot,29384.25,29384.25,0.8937021098445596,0.10629789015544042,0.0
MSFT,MSFW,yieldboost_etf,-3123.4837788,3123.4837788,0.0,1.0,0.0
MSFT,MSFX,core_levered_etf,-8198.49103264,8198.49103264,1.0,0.0,0.0
MSFT,MSFL,core_levered_etf,-8257.7257403672,8257.7257403672,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-8276.62090368,8276.62090368,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,19678.4,19678.4,0.0,1.2866525447938395,-0.2866525447938396
MSTR,MSTW,yieldboost_etf,-2604.1494111300003,2604.1494111300003,0.0,1.0,0.0
MSTR,MTYY,yieldboost_etf,-15735.7276536872,15735.7276536872,0.0,1.0,0.0
MU,MU,spot,9234.6,9234.6,1.0,0.0,0.0
MU,MUU,core_levered_etf,-9722.700619379999,9722.700619379999,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,11974.56,11974.56,2.2618604754579708,0.0,-1.261860475457971
NBIS,NEBX,core_levered_etf,-10972.222929360001,10972.222929360001,1.0,0.0,0.0
NEM,NEM,spot,2024.2600000000002,2024.2600000000002,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1758.2622730290002,1758.2622730290002,1.0,0.0,0.0
NFLX,NFLX,spot,29167.600000000002,29167.600000000002,0.8238922835282986,0.17610771647170145,0.0
NFLX,NFLW,yieldboost_etf,-5136.63943096,5136.63943096,0.0,1.0,0.0
NFLX,NFLU,core_levered_etf,-22841.152588800003,22841.152588800003,1.0,0.0,0.0
NOK,NOK,spot,2198.68,2198.68,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-2192.9521877549996,2192.9521877549996,1.0,0.0,0.0
NOW,NOW,spot,2274.2,2274.2,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-2202.7901896,2202.7901896,1.0,0.0,0.0
NU,NU,spot,7837.17,7837.17,1.0,0.0,0.0
NU,NUG,core_levered_etf,-7248.3466150368,7248.3466150368,1.0,0.0,0.0
NVDA,NVDA,spot,25977.600000000002,25977.600000000002,0.9993002934691545,0.0006997065308454528,0.0
NVDA,NVYY,flow_low_delta,-18.1894236342,18.1894236342,0.0,1.0,0.0
NVDA,NVDU,core_levered_etf,-8186.19114768,8186.19114768,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-8192.7285680328,8192.7285680328,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-8299.2847592508,8299.2847592508,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-8780.7042092,8780.7042092,1.0,0.0,0.0
OKLO,OKLO,spot,6180.3,6180.3,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-5200.73905413,5200.73905413,1.0,0.0,0.0
OKTA,OKTA,spot,2509.76,2509.76,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2639.518529796,2639.518529796,1.0,0.0,0.0
OPEN,OPEN,spot,3986.4,3986.4,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-3781.3313398974997,3781.3313398974997,1.0,0.0,0.0
ORCL,ORCL,spot,2293.5,2293.5,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-2227.9774215199996,2227.9774215199996,1.0,0.0,0.0
ORLY,ORLY,spot,2193.0,2193.0,1.0,0.0,0.0
ORLY,ORLG,core_levered_etf,-2024.2055870652,2024.2055870652,1.0,0.0,0.0
OSCR,OSCR,spot,2115.36,2115.36,1.0,0.0,0.0
OSCR,OSCG,core_levered_etf,-1910.376980435,1910.376980435,1.0,0.0,0.0
PANW,PANW,spot,19255.739999999998,19255.739999999998,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-8767.944801,8767.944801,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-10813.506716967502,10813.506716967502,1.0,0.0,0.0
PBR,PBR,spot,2748.0299999999997,2748.0299999999997,1.0,0.0,0.0
PBR,PBRG,core_levered_etf,-3312.628698288,3312.628698288,1.0,0.0,0.0
PLTR,PLTR,spot,34984.33,34984.33,0.9088594630576032,0.09114053694239678,0.0
PLTR,PLTW,yieldboost_etf,-3188.49062077,3188.49062077,0.0,1.0,0.0
PLTR,PLTU,core_levered_etf,-10330.51325904,10330.51325904,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-10341.731672999998,10341.731672999998,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-10454.71807744,10454.71807744,1.0,0.0,0.0
PLUG,PLUG,spot,9832.16,9832.16,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-10182.76975872,10182.76975872,1.0,0.0,0.0
PYPL,PYPL,spot,2229.5,2229.5,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2080.62375381,2080.62375381,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,10883.4,10883.4,2.3691106731352334,0.0,-1.3691106731352336
QBTS,QBTX,core_levered_etf,-9523.808560000001,9523.808560000001,1.0,0.0,0.0
QCOM,QCOM,spot,7697.73,7697.73,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-7034.6620544,7034.6620544,1.0,0.0,0.0
QQQ,TQQY,flow_low_delta,-71.6014094784,71.6014094784,0.0,1.0,0.0
RBLX,RBLX,spot,7050.67,7050.67,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-6872.852342159999,6872.852342159999,1.0,0.0,0.0
RCAT,RCAT,spot,12291.0,12291.0,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-12875.50133856,12875.50133856,1.0,0.0,0.0
RDDT,RDDT,spot,3284.1699999999996,3284.1699999999996,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-3155.129581941,3155.129581941,1.0,0.0,0.0
RDW,RDW,spot,4545.8,4545.8,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-4596.77979,4596.77979,1.0,0.0,0.0
RKT,RKT,spot,6574.26,6574.26,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-5665.11336534,5665.11336534,1.0,0.0,0.0
RTX,RTX,spot,2250.16,2250.16,1.0,0.0,0.0
RTX,RTXG,core_levered_etf,-2150.3748103032,2150.3748103032,1.0,0.0,0.0
SATS,SATS,spot,3340.25,3340.25,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-3230.1946715024,3230.1946715024,1.0,0.0,0.0
SBUX,SBUX,spot,2223.84,2223.84,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-2068.0097850733,2068.0097850733,1.0,0.0,0.0
SHOP,SHOP,spot,2227.5,2227.5,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2061.0103857135,2061.0103857135,1.0,0.0,0.0
SMCI,SMCI,spot,3733.05,3733.05,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3424.5100817802004,3424.5100817802004,1.0,0.0,0.0
SNAP,SNAP,spot,2023.56,2023.56,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-1683.1788117664003,1683.1788117664003,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-2988.0455485999996,2988.0455485999996,1.0,0.0,0.0
SNOW,SNOW,spot,8835.75,8835.75,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-8896.4997092,8896.4997092,1.0,0.0,0.0
SOEZ,SOEZ,spot,9034.48,9034.48,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-8733.9197952,8733.9197952,1.0,0.0,0.0
SOFI,SOFI,spot,8212.039999999999,8212.039999999999,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-8001.6166848104995,8001.6166848104995,1.0,0.0,0.0
SOXX,SOXX,spot,6765.8,6765.8,1.0,0.0,0.0
SRPT,SRPT,spot,6332.04,6332.04,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-6668.8935144,6668.8935144,1.0,0.0,0.0
TEM,TEM,spot,6865.29,6865.29,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-6213.107778080001,6213.107778080001,1.0,0.0,0.0
TER,TER,spot,9602.24,9602.24,1.0,0.0,0.0
TER,TERG,core_levered_etf,-9505.6729811484,9505.6729811484,1.0,0.0,0.0
TSLA,TSLA,spot,12568.96,12568.96,0.9990626028435725,0.0009373971564274957,0.0
TSLA,TSYY,flow_low_delta,-11.79316224,11.79316224,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-4148.44609176,4148.44609176,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-7905.48795036,7905.48795036,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-7930.5787176,7930.5787176,1.0,0.0,0.0
TSM,TSM,spot,13582.8,13582.8,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-5475.3352597016,5475.3352597016,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-7874.4225203588,7874.4225203588,1.0,0.0,0.0
U,U,spot,2838.2400000000002,2838.2400000000002,1.0,0.0,0.0
U,UNX,core_levered_etf,-2519.47272192,2519.47272192,1.0,0.0,0.0
UBER,UBER,spot,8509.26,8509.26,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8643.6231264,8643.6231264,1.0,0.0,0.0
UEC,UEC,spot,7495.62,7495.62,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-7362.25292208,7362.25292208,1.0,0.0,0.0
UNH,UNH,spot,8245.57,8245.57,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-8113.6305139,8113.6305139,1.0,0.0,0.0
UPS,UPS,spot,2033.64,2033.64,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-1680.9811727580002,1680.9811727580002,1.0,0.0,0.0
UPST,UPST,spot,3797.0099999999998,3797.0099999999998,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-3349.8973736999997,3349.8973736999997,1.0,0.0,0.0
URA,URA,spot,7409.57,7409.57,1.0,0.0,0.0
URA,URAA,core_levered_etf,-7347.586737539999,7347.586737539999,1.0,0.0,0.0
UUUU,UUUU,spot,3367.8,3367.8,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-3205.7104217345,3205.7104217345,1.0,0.0,0.0
VALE,VALE,spot,2262.2599999999998,2262.2599999999998,1.0,0.0,0.0
VALE,VALG,core_levered_etf,-2171.8817168275,2171.8817168275,1.0,0.0,0.0
VRT,VRT,spot,8735.429999999998,8735.429999999998,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-8865.397767120001,8865.397767120001,1.0,0.0,0.0
WDC,WDC,spot,2439.2,2439.2,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-2577.8984446800005,2577.8984446800005,1.0,0.0,0.0
WULF,WULF,spot,8935.2,8935.2,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-7975.3111487999995,7975.3111487999995,1.0,0.0,0.0
XBI,XBI,spot,2543.31,2543.31,1.0,0.0,0.0
XLE,XLE,spot,8822.93,8822.93,1.0,0.0,0.0
XLE,ERX,core_levered_etf,-9357.596875000001,9357.596875000001,1.0,0.0,0.0
XOM,XOM,spot,8825.04,8825.04,1.0,0.0,0.0
XOM,XOMX,core_levered_etf,-9352.948573439999,9352.948573439999,1.0,0.0,0.0
XOP,XOP,spot,10574.960000000001,10574.960000000001,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-11036.997238680002,11036.997238680002,1.0,0.0,0.0
XRPZ,XRPZ,spot,19195.68,19195.68,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-9258.2710948,9258.2710948,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-9350.75891232,9350.75891232,1.0,0.0,0.0
XYZ,XYZ,spot,2082.2400000000002,2082.2400000000002,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1788.5597854879998,1788.5597854879998,1.0,0.0,0.0
ZETA,ZETA,spot,2238.6,2238.6,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-1977.4050369546003,1977.4050369546003,1.0,0.0,0.0
