run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-19,CRWD,61.0,0.0,26625.456470588233,0.0
2026-03-19,CRWV,1441.0,0.0,120372.44987095425,0.0
2026-03-19,CSCO,1496.0,0.0,116054.89910847053,0.0
2026-03-19,CVNA,0.0,0.0,0.0,0.0
2026-03-19,DASH,630.0,0.0,8783.028947368422,0.0
2026-03-19,DDOG,54.0,0.0,7008.119999999999,0.0
2026-03-19,DELL,160.0,0.0,23846.72,0.0
2026-03-19,DIA,36.0,0.0,17573.46336,0.0
2026-03-19,DKNG,1753.0,0.0,46022.58526264526,0.0
2026-03-19,DNN,1881.0,0.0,6865.65,0.0
2026-03-19,ETHA,20326.0,0.0,339190.1811194221,0.0
2026-03-19,ETOR,930.0,0.0,28217.129999999997,0.0
2026-03-19,EWJ,45.0,0.0,3781.575,0.0
2026-03-19,EWW,340.0,0.0,24780.899999999998,0.0
2026-03-19,EWY,190.0,0.0,25162.6367,0.0
2026-03-19,FCX,123.0,0.0,6893.740000000001,0.0
2026-03-19,FIG,2980.0,0.0,76758.84000000001,0.0
2026-03-19,FIGR,2630.0,0.0,87826.22,0.0
2026-03-19,FXI,3514.0,0.0,127502.98000000001,0.0
2026-03-19,GDX,1109.0,0.0,99315.3840509666,0.0
2026-03-19,GDXJ,180.0,0.0,21433.680000000004,0.0
2026-03-19,GEV,151.0,0.0,129068.98351973685,0.0
2026-03-19,GLXY,2570.0,0.0,56254.1484509442,0.0
2026-03-19,GOOGL,799.0,0.0,246537.63444934232,0.0
2026-03-19,GSOL,17680.0,0.0,118352.98,0.0
2026-03-19,HOOD,1.5160461568153338,914.4839538431848,113.8624154061645,71127.12508902713
2026-03-19,HUT,1350.0,0.0,67193.55,0.0
2026-03-19,IBIT,2029.6319996263105,10412.36800037369,83428.66390489142,421993.33977991407
2026-03-19,INTC,2777.0,0.0,125270.80167799929,0.0
2026-03-19,IREN,2940.0,0.0,125024.09804873096,0.0
2026-03-19,ISRG,60.0,0.0,29218.35046153846,0.0
2026-03-19,KLAC,90.0,0.0,133471.19999999998,0.0
2026-03-19,KTOS,270.0,0.0,25004.97,0.0
2026-03-19,KWEB,3766.0,0.0,111373.8817,0.0
2026-03-19,LAC,13350.0,0.0,57909.630000000005,0.0
2026-03-19,LEU,530.0,0.0,110171.63,0.0
2026-03-19,LITE,40.0,0.0,27898.439999999995,0.0
2026-03-19,LLY,1.0,0.0,974.0799999999999,0.0
2026-03-19,LMT,20.0,0.0,12582.954615384615,0.0
2026-03-19,LRCX,100.0,0.0,22457.7,0.0
2026-03-19,MARA,16.420106103412476,15339.57989389659,146.51189556929452,137836.66150886257
2026-03-19,META,173.7460200109795,186.2539799890205,107687.34570335958,115121.69852489527
2026-03-19,MP,126.0,0.0,7273.5599999999995,0.0
2026-03-19,MRNA,2490.0,0.0,129877.92571428571,0.0
2026-03-19,MRVL,1539.0,0.0,134071.19,0.0
2026-03-19,MSFT,956.4343279441124,145.56567205588803,377959.425550474,57630.96376009029
2026-03-19,MSTR,312.2113325782396,1745.7886674217614,44463.911613025,245631.236515208
2026-03-19,MU,272.0,0.0,124044.6428379562,0.0
2026-03-19,NBIS,1307.0,0.0,152834.90642089094,0.0
2026-03-19,NEM,190.0,0.0,20504.23,0.0
2026-03-19,NFLX,3467.7445807799186,1032.2554192200812,325481.23731148016,97183.6322487931
2026-03-19,NOK,789.0,0.0,6677.044,0.0
2026-03-19,NOW,200.0,0.0,22763.9,0.0
2026-03-19,NU,8393.0,0.0,118743.70500000002,0.0
2026-03-19,NVDA,1852.7098208447178,316.29017915528146,335170.9937648146,57191.6105678281
2026-03-19,OKLO,1090.0,0.0,62706.61,0.0
2026-03-19,OKTA,320.0,0.0,24910.080000000005,0.0
2026-03-19,OPEN,9489.0,0.0,50686.0222166753,0.0
2026-03-19,ORCL,150.0,0.0,22942.05,0.0
2026-03-19,ORLY,75.0,0.0,6656.75,0.0
2026-03-19,OSCR,1560.0,0.0,21402.420000000002,0.0
2026-03-19,PANW,1567.0,0.0,265375.19342005235,0.0
2026-03-19,PBR,1390.0,0.0,27057.74,0.0
2026-03-19,PLTR,2658.6791161104006,653.3208838895987,404622.75006352173,100300.51657661035
2026-03-19,PLUG,54664.0,0.0,124889.1409,0.0
2026-03-19,PYPL,410.0,0.0,19072.23232563511,0.0
2026-03-19,QBTS,6600.0,0.0,110140.79999999999,0.0
2026-03-19,QCOM,832.0,0.0,109707.16885435041,0.0
2026-03-19,QQQ,0.0,0.0,0.0,-479.78939999999784
2026-03-19,RBLX,1610.0,0.0,96002.98442084141,0.0
2026-03-19,RCAT,2169.0,0.0,35824.65,0.0
2026-03-19,RDDT,210.0,0.0,30602.985773195876,0.0
2026-03-19,RDW,1428.0,0.0,13560.288,0.0
2026-03-19,RKT,6987.0,0.0,101378.6769697615,0.0
2026-03-19,RTX,110.0,0.0,22553.96,0.0
2026-03-19,SATS,310.0,0.0,33532.08,0.0
2026-03-19,SBUX,240.0,0.0,22360.079999999998,0.0
2026-03-19,SHOP,180.0,0.0,22386.78,0.0
2026-03-19,SLV,100.0,0.0,7557.625,0.0
2026-03-19,SMCI,1230.0,0.0,37620.165,0.0
2026-03-19,SMR,21920.0,0.0,265235.92,0.0
2026-03-19,SNAP,4380.0,0.0,20626.16330296128,0.0
2026-03-19,SNDK,0.0,0.0,0.0,0.0
2026-03-19,SNOW,736.0,0.0,129240.25982089556,0.0
2026-03-19,SNPS,50.0,0.0,21456.600000000002,0.0
2026-03-19,SOEZ,8828.0,0.0,137914.13001348922,0.0
2026-03-19,SOFI,7196.0,0.0,124523.6811963445,0.0
2026-03-19,SOXX,89.0,0.0,30570.84073469388,0.0
2026-03-19,SPOT,32.0,0.0,1910.5422222222223,0.0
2026-03-19,SPY,0.0,6.0,0.0,1906.8149999999996
2026-03-19,SRPT,3690.0,0.0,62999.37,0.0
2026-03-19,TEM,1953.0,0.0,96607.98697885196,0.0
2026-03-19,TER,481.0,0.0,142761.07941908718,0.0
2026-03-19,TSLA,155.16221544248634,344.8377845575137,61854.420845201304,138621.5132214067
2026-03-19,TSM,563.0,0.0,191749.50973731882,0.0
2026-03-19,U,1440.0,0.0,28520.64,0.0
2026-03-19,UBER,1681.0,0.0,128912.85686977018,0.0
2026-03-19,UEC,8339.0,0.0,114199.99288398662,0.0
2026-03-19,UNH,409.0,0.0,117296.41529418888,0.0
2026-03-19,UPS,210.0,0.0,20632.5,0.0
2026-03-19,UPST,1310.0,0.0,34486.72643939394,0.0
2026-03-19,URA,2114.0,0.0,104522.955,0.0
2026-03-19,UUUU,1800.0,0.0,34311.6,0.0
2026-03-19,VALE,462.0,0.0,6841.449999999999,0.0
2026-03-19,VRT,500.0,0.0,129467.09900990098,0.0
2026-03-19,WDC,80.0,0.0,24087.6,0.0
2026-03-19,WULF,5546.0,0.0,84894.08000000002,0.0
2026-03-19,XBI,63.0,0.0,7703.039999999999,0.0
2026-03-19,XLE,2114.0,0.0,123021.20999999999,0.0
2026-03-19,XLF,0.0,0.0,17.38500000000022,0.0
2026-03-19,XLK,100.0,0.0,14060.7503,0.0
2026-03-19,XOM,757.0,0.0,118368.6147358639,0.0
2026-03-19,XOP,799.0,0.0,137230.27000000002,0.0
2026-03-19,XPEV,298.0,0.0,1618.14,0.0
2026-03-19,XRPZ,17966.0,0.0,282585.0468729823,0.0
2026-03-19,XYZ,280.0,0.0,16830.772470588236,0.0
2026-03-19,ZETA,1300.0,0.0,22566.699999999997,0.0
