underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,850.41515257,3447.041592,-0.37,0.0,-3961.46,-278.42,58.78717221789603,0.0,0.0,115.99391678789573
SOEZ,13.2908996,122.43932700000005,0.0,0.0,-12.1,-14.040000000000001,5.7906903318198,0.0,0.0,115.38091693182014
UEC,-18.904435080000003,142.23856,0.0,0.0,0.0,-13.56,4.897214874233947,0.0,0.0,114.67133979423397
ALAB,-0.72220676,130.69927599999983,0.0,0.0,0.0,-24.28,6.396066190573098,0.0,0.0,112.09313543057283
CRDO,-2.23982661,121.71292899999997,0.0,0.0,0.0,-13.59,3.5721879007986117,0.0,0.0,109.45529029079859
XBI,166.8326715,-57.264457,0.0,0.0,0.0,-4.41,0.0,0.0,0.0,105.15821450000001
CMG,567.93314245,-446.639041,0.0,0.0,0.0,-23.47,3.932790705258783,0.0,0.0,101.75689215525881
RKT,12.0593176,97.14004100000011,0.0,0.0,0.0,-11.83,3.7419333571113174,0.0,0.0,101.11129195711146
LEU,0.0,113.631403,0.0,0.0,0.0,-21.23,6.5253150790366234,0.0,0.0,98.92671807903665
ABNB,208.2108875,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,97.38088750000003
LLY,214.68161264999998,-102.58242100000001,8.65,0.0,0.0,-25.65,1.0849572606837483,0.0,0.0,96.18414891068369
LITE,0.0,94.581961,0.0,0.0,0.0,-4.47,1.8576206147746546,0.0,0.0,91.96958161477467
KLAC,0.0,98.33446599999999,11.4,0.0,0.0,-24.54,5.850119842315005,0.0,0.0,91.04458584231499
CSCO,80.66342065,24.75939600000001,3.69,0.0,0.0,-27.57,5.4407165477924835,0.0,0.0,86.98353319779247
XOM,-259.80667827999997,501.6552919999999,38.11,0.0,-163.23,-43.8,6.210324058508943,0.0,0.0,79.13893777850876
MRVL,0.0,77.420885,0.0,0.0,0.0,-9.91,6.855877614498437,0.0,0.0,74.3667626144985
SPOT,79.99968906000001,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,71.58968906000001
CRM,0.0,84.39200600000004,0.0,0.0,0.0,-19.45,6.637730256389614,0.0,0.0,71.57973625638965
BE,0.0,78.02606600000001,0.0,0.0,0.0,-8.97,2.4123093323387717,0.0,0.0,71.46837533233878
GLXY,5.840784499999984,75.75096099999996,0.0,0.0,0.0,-15.25,3.5536535464188193,0.0,0.0,69.89539904641879
CRWD,583.2770224999999,-492.904903,0.0,0.0,0.0,-22.69,1.5332494837149795,0.0,0.0,69.21536898371494
ISRG,282.58692505,-204.832328,0.0,0.0,0.0,-10.31,1.7592357443930333,0.0,0.0,69.20383279439301
RCAT,0.0,60.58653600000014,0.0,0.0,0.0,-1.98,8.555152397374624,0.0,0.0,67.16168839737475
DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
CIFR,0.0,73.968392,0.0,0.0,0.0,-13.16,3.437000047168228,0.0,0.0,64.24539204716825
CNC,73.47769074999997,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769074999991
CELH,-1139.9782197,1220.87629,0.0,0.0,0.0,-22.4,4.167426331314073,0.0,0.0,62.66549663131405
GOOGL,418.10502851,-200.907612,11.34,0.0,-118.94,-58.76,11.05264004220719,0.0,0.0,61.8900565522072
AMD,927.3367256700001,-693.5168749999998,0.0,0.0,-126.77000000000001,-63.56,16.37654365544259,0.0,0.0,59.866394325442684
PLTR,-86.1340495,505.34311599999995,0.0,0.0,-299.99,-84.96000000000001,24.679642119527582,0.0,0.0,58.93870861952749
COST,-26.80481263,108.520331,7.8,0.0,0.0,-36.47,5.4620808788625235,0.0,0.0,58.50759924886253
AXON,0.0,61.420007,0.0,0.0,0.0,-5.05,1.1057369956299812,0.0,0.0,57.47574399562998
UNH,-10.70132582,20.2255439999999,64.09,0.0,0.0,-26.1,5.413692263341948,0.0,0.0,52.92791044334206
MARA,-80.81654759,2654.270314,-9.29,0.0,-2399.83,-141.92000000000002,30.18163497011548,0.0,0.0,52.59540138011573
URA,0.0,49.307102999999984,0.0,0.0,0.0,-5.76,4.983867963312804,0.0,0.0,48.530970963312825
HUT,0.0,52.72818500000005,0.0,0.0,0.0,-11.129999999999999,3.9526138283660592,0.0,0.0,45.55079882836617
CLS,-52.83831383,109.544029,0.0,0.0,0.0,-13.24,1.0690004437589238,0.0,0.0,44.53471561375889
GEV,-34.533061909999994,82.05444400000005,0.0,0.0,0.0,-14.45,5.757341780211715,0.0,0.0,38.828723870211775
NU,0.0,54.662193000000116,0.0,0.0,0.0,-22.44,4.804822114121349,0.0,0.0,37.02701511412147
AAPL,-183.87915886000002,393.520177,21.84,0.0,-116.11,-90.66,9.999596415373091,0.0,0.0,34.71061455537307
PANW,3.33739533,73.70218,0.0,0.0,0.0,-61.99,13.030408446699738,0.0,0.0,28.07998377669992
FXI,0.0,24.803179999999998,0.0,0.0,0.0,-2.71,4.002145063583167,0.0,0.0,26.095325063583175
CEG,5.9e-07,65.47049600000003,0.0,0.0,0.0,-47.51,7.648563385829734,0.0,0.0,25.609059975829837
SATS,0.0,31.552915000000013,0.0,0.0,0.0,-8.55,2.146663539170625,0.0,0.0,25.14957853917062
UBER,-99.65239785,120.02885999999998,0.0,0.0,0.0,-4.94,5.746048446001806,0.0,0.0,21.18251059600179
ARM,176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
SRPT,0.0,30.88590899999997,0.0,0.0,0.0,-15.71,4.429378539881803,0.0,0.0,19.605287539881772
OKTA,0.0,23.968819999999994,0.0,0.0,0.0,-7.08,1.760843383733503,0.0,0.0,18.649663383733497
SOFI,-33.3727942,61.142299000000094,0.0,0.0,0.0,-15.18,5.307920223759493,0.0,0.0,17.897425023759638
OKLO,0.0,33.201689999999985,0.0,0.0,0.0,-20.31,3.4578462134921666,0.0,0.0,16.34953621349223
BA,16.50198074,42.55414500000029,0.0,0.0,0.0,-52.519999999999996,9.59177418763996,0.0,0.0,16.1278999276401
KWEB,0.0,13.405921000000035,0.0,0.0,0.0,-2.75,4.9858210458173415,0.0,0.0,15.641742045817352
ASHR,0.0,13.321731,0.0,0.0,0.0,-3.5300000000000002,5.288389398714121,0.0,0.0,15.080120398714143
WDC,0.0,16.831665999999984,1.0,0.0,0.0,-4.59,1.712813497652536,0.0,0.0,14.954479497652528
AFRM,20.030260279999993,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,13.180260279999999
NOW,0.0,15.645517000000002,0.0,0.0,0.0,-4.9,1.46295179982718,0.0,0.0,12.208468799827184
LRCX,0.0,10.422536000000001,0.0,0.0,0.0,-2.46,1.4050236384681163,0.0,0.0,9.367559638468117
ARKK,0.0,6.512426,0.0,0.0,0.0,-0.5,1.4746570085788626,0.0,0.0,7.487083008578862
ORCL,0.0,10.359401000000002,0.0,0.0,0.0,-6.49,1.4815791581357596,0.0,0.0,5.350980158135761
EWW,0.0,5.015221000000025,0.0,0.0,0.0,-1.31,0.9448933439297919,0.0,0.0,4.650114343929829
U,-0.52029459,3.795868000000013,0.0,0.0,0.0,-1.4300000000000002,1.6696065295929776,0.0,0.0,3.515179939592997
SHOP,0.0,9.439920999999998,0.0,0.0,0.0,-7.58,1.3656696903154681,0.0,0.0,3.225590690315471
ETOR,0.0,5.851627000000008,0.0,0.0,0.0,-4.39,1.6976671435357165,0.0,0.0,3.15929414353576
ASTS,121.6925205,-98.46758399999999,0.0,0.0,0.0,-27.12,6.567937450972375,0.0,0.0,2.6728739509724164
OSCR,0.0,7.606921999999997,0.0,0.0,0.0,-6.26,1.273183926274082,0.0,0.0,2.6201059262740785
FIG,0.0,-1.3145900000001802,0.0,0.0,0.0,-0.6900000000000001,4.584416089170544,0.0,0.0,2.5798260891704103
BIDU,0.0,7.189785999999998,0.0,0.0,0.0,-7.27,1.5310838208017854,0.0,0.0,1.4508698208017847
KTOS,0.0,6.048310999999998,0.0,0.0,0.0,-7.0,1.7066619520770205,0.0,0.0,0.7549729520770256
FCX,0.0,-1.8371589999999998,0.0,0.0,0.0,-0.18,1.3804174561660554,0.0,0.0,-0.6367415438339492
DNN,0.0,-1.909795,0.0,0.0,0.0,-0.44,1.5171199452081208,0.0,0.0,-0.8326750547918791
MP,0.0,-1.5034780000000012,0.0,0.0,0.0,-0.91,1.5740383496260635,0.0,0.0,-0.8394396503739365
NOK,0.0,-2.037064000000001,0.0,0.0,0.0,-0.42,1.456826826802747,0.0,0.0,-1.0002371731972488
VALE,0.0,-2.2870579999999947,0.0,0.0,0.0,-0.34,1.4437265591192523,0.0,0.0,-1.1833314408807425
APH,0.0,-2.80462399999999,0.0,0.0,0.0,-0.27,1.383938319184439,0.0,0.0,-1.6906856808155624
ZETA,0.0,1.7930940000000248,0.0,0.0,0.0,-6.57,1.314530815757891,0.0,0.0,-3.4623751842420916
ORLY,0.0,-5.908803999999989,0.0,0.0,0.0,-0.35,1.3451291083289743,0.0,0.0,-4.913674891671008
ADBE,0.0,-1.7199179999999785,0.0,0.0,0.0,-4.5600000000000005,1.1398827237705302,0.0,0.0,-5.14003527622944
RTX,0.0,-2.934219000000006,0.0,0.0,0.0,-4.1899999999999995,1.4211133181483515,0.0,0.0,-5.703105681851653
DELL,0.0,-2.057409,0.0,0.0,0.0,-6.09,1.61895924723042,0.0,0.0,-6.528449752769575
LMT,386.27707939,-373.02378100000004,0.0,0.0,0.0,-21.44,1.226615530502633,0.0,0.0,-6.960086079497501
SMCI,0.0,2.4752820000000497,0.0,0.0,0.0,-12.34,2.291178358230839,0.0,0.0,-7.5735396417690595
BULL,0.0,-3.4096079999999915,0.0,0.0,0.0,-6.1499999999999995,1.3549476659538247,0.0,0.0,-8.204660334046139
AAL,0.0,-6.887123999999972,0.0,0.0,0.0,-5.21,1.157367462382578,0.0,0.0,-10.93975653761737
RDW,0.0,-13.703724999999991,0.0,0.0,0.0,-1.09,3.079094356642893,0.0,0.0,-11.714630643357097
XLE,0.0,-0.6190949999999589,0.0,0.0,0.0,-17.61,6.2113338154500655,0.0,0.0,-12.017761184549897
QBTS,0.0,-1.3210100000001148,0.0,0.0,0.0,-17.25,6.398670300579147,0.0,0.0,-12.172339699420945
SBUX,0.0,-9.258909000000003,0.0,0.0,0.0,-5.16,1.3759134087576326,0.0,0.0,-13.042995591242374
NEM,0.0,-12.010788999999988,0.0,0.0,0.0,-3.25,1.168780373072357,0.0,0.0,-14.092008626927623
XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.06817025702776326,0.0,0.0,0.0,-18.84399702702776
XOP,0.0,-19.737681000000066,0.0,0.0,0.0,-8.48,7.306362072993945,0.0,0.0,-20.91131892700605
TER,-3.35040458,16.646647999999914,3.12,0.0,0.0,-47.02,6.319032364985976,0.0,0.0,-24.284724215014194
EWY,0.0,-27.428860999999998,0.0,0.0,0.0,-1.49,0.9987824775243704,0.0,0.0,-27.92007852247562
ACHR,0.0,-24.112625000000037,0.0,0.0,0.0,-5.08,1.1931606886902195,0.0,0.0,-27.999464311309794
UPS,0.0,-33.19521400000002,0.0,0.0,0.0,-4.08,1.113482894270425,0.0,0.0,-36.16173110572959
QCOM,-30.63444168,2.8025720000000547,0.0,0.0,0.0,-13.64,4.6729425431006915,0.0,0.0,-36.798927136899465
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
PBR,0.0,-39.14432000000005,0.0,0.0,0.0,-7.140000000000001,2.208537724365386,0.0,0.0,-44.07578227563465
OPEN,-127.80801094,103.75643100000002,0.0,0.0,0.0,-24.49,2.5126472852249297,0.0,0.0,-46.028932654775076
COPX,0.0,-43.48804400000017,0.0,0.0,0.0,-6.77,3.3806795251496333,0.0,0.0,-46.87736447485054
RDDT,806.4011985000001,-732.8965440000001,0.0,0.0,-105.7,-17.14,2.1006797395229824,0.0,0.0,-47.234665760477014
UPST,254.04005702999996,-290.20258299999995,0.0,0.0,0.0,-14.29,2.2277098199711496,0.0,0.0,-48.2248161500288
ALB,-45.05769025,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-50.86769025
UUUU,0.0,-46.81070900000009,0.0,0.0,0.0,-6.76,2.137642158078238,0.0,0.0,-51.4330668419218
LAC,0.0,-38.37623000000008,0.0,0.0,0.0,-17.470000000000002,3.3297399447251728,0.0,0.0,-52.51649005527497
SNAP,25.94414966,-76.746486,0.0,0.0,0.0,-3.9,1.1171897651463834,0.0,0.0,-53.58514657485358
CRCL,0.0,-48.49206499999991,0.0,0.0,0.0,-21.48,9.891339842264458,0.0,0.0,-60.08072515773529
GDXJ,0.0,-72.630494,0.0,0.0,0.0,-1.85,1.0289954681047628,0.0,0.0,-73.45149853189525
AI,117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
SPY,4.239159799999982,0.0,-0.34,0.0,-64.38,-26.504871566845704,0.0,0.0,0.0,-86.98571176684572
XYZ,674.11389486,-614.039545,0.0,0.0,-145.49,-12.530000000000001,1.1914334728698805,0.0,0.0,-96.75421666713021
TEM,-269.00750740999996,188.7820979999999,0.0,0.0,0.0,-37.04,4.143139019624998,0.0,0.0,-113.12227039037498
PYPL,900.2662167999999,-907.7535559999999,0.0,0.0,-91.03,-16.69,1.3817593699957034,0.0,0.0,-113.82557983000424
XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.025470836925152195,0.0,0.0,0.0,-138.55838810692518
CVNA,22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
SNDK,0.0,-143.956517,0.0,0.0,0.0,-0.37,1.9958643117794843,0.0,0.0,-142.3306526882205
BABA,573.60430916,-550.0962590000001,0.0,0.0,-151.56,-23.05,5.1674975775659275,0.0,0.0,-145.9344522624342
DKNG,-194.62165707000008,109.8509489999999,0.0,0.0,-38.6,-27.560000000000002,2.3717064742852623,0.0,0.0,-148.5590015957148
RBLX,751.0320812900001,-737.9217160000001,0.0,0.0,-167.32,-17.41,4.537847693399095,0.0,0.0,-167.08178701660097
ETHA,1811.5574397,-1959.425001,0.0,0.0,-7.96,-49.56,15.287613798372064,0.0,0.0,-190.09994750162855
NFLX,-795.56098959,948.770485,0.0,0.0,-365.13,-80.17,21.718436885760596,0.0,0.0,-270.37206770423904
ASML,43.05462822999997,-326.301426,0.0,0.0,0.0,-21.19,5.235642884816074,0.0,0.0,-299.20115488518394
DASH,-238.34653542,-66.679161,0.0,0.0,0.0,-14.129999999999999,5.553131725145475,0.0,0.0,-313.60256469485455
QQQ,-399.36648267000004,0.0,0.0,0.0,-59.99,-18.29500396446173,0.0,0.0,0.0,-477.6514866344617
AMZN,1204.1814875,-1504.2079700000002,0.0,0.0,-196.53,-62.91,11.256132638394213,0.0,0.0,-548.2103498616058
CLSK,-618.37814002,-32.24091,0.0,0.0,0.0,-1.63,3.841062258923238,0.0,0.0,-648.4079877610768
IBIT,53.86837259,40.06449000000043,-0.15,0.0,-884.52,-100.97999999999999,30.340193382422605,0.0,0.0,-861.3769440275771
SMR,0.0,-1559.957582,0.0,0.0,0.0,-43.760000000000005,17.25380985686834,0.0,0.0,-1586.4637721431318
