underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CNC,73.47769074999997,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769074999991
CELH,-1139.9782197,1220.87629,0.0,0.0,0.0,-22.4,4.251486586601766,0.0,0.0,62.74955688660174
GOOGL,418.10502851,-200.90761199999997,11.34,0.0,-118.94,-58.76,11.275580454271527,0.0,0.0,62.11299696427159
AMD,927.3367253399999,-693.5168749999998,0.0,0.0,-126.77000000000001,-63.56,16.706871375950247,0.0,0.0,60.196721715950844
PLTR,-86.13404904000004,505.3431159999999,0.0,0.0,-299.99,-84.96000000000001,25.177449843538923,0.0,0.0,59.43651680353884
COST,-26.804813,108.520331,7.8,0.0,0.0,-36.47,5.572255331048805,0.0,0.0,58.617773331048795
AXON,0.0,61.420007,0.0,0.0,0.0,-5.05,1.1280405774438425,0.0,0.0,57.49804757744384
MARA,-80.81654759,2654.270314,-9.29,0.0,-2399.83,-141.92000000000002,30.790422202063475,0.0,0.0,53.20418861206372
UNH,-10.70132582,20.2255439999999,64.09,0.0,0.0,-26.1,5.522890679229012,0.0,0.0,53.03710885922908
URA,0.0,49.307102999999984,0.0,0.0,0.0,-5.76,5.084396486197125,0.0,0.0,48.63149948619707
HUT,0.0,52.72818500000005,0.0,0.0,0.0,-11.129999999999999,4.032341147111811,0.0,0.0,45.63052614711182
CLS,-52.838314,109.544029,0.0,0.0,0.0,-13.24,1.0905630205295844,0.0,0.0,44.55627802052956
GEV,-34.533062109999996,82.05444400000005,0.0,0.0,0.0,-14.45,5.87347187618644,0.0,0.0,38.944853766186384
NU,0.0,54.662193000000116,0.0,0.0,0.0,-22.44,4.901739141901811,0.0,0.0,37.12393214190183
AAPL,-183.87915793000002,393.520177,21.84,0.0,-116.11,-90.66,10.20129611217016,0.0,0.0,34.91231518217012
PANW,3.337395,73.70218,0.0,0.0,0.0,-61.99,13.293241997541925,0.0,0.0,28.342816997541945
FXI,0.0,24.803179999999998,0.0,0.0,0.0,-2.71,4.082871466162934,0.0,0.0,26.17605146616296
CEG,5.9e-07,65.47049600000003,0.0,0.0,0.0,-47.51,7.80284090381869,0.0,0.0,25.763337493818767
SATS,0.0,31.552915000000013,0.0,0.0,0.0,-8.55,2.1899634251850624,0.0,0.0,25.192878425185057
UBER,-99.65239785,120.02885999999998,0.0,0.0,0.0,-4.94,5.861950746574462,0.0,0.0,21.298412896574447
ARM,176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
SRPT,0.0,30.88590899999997,0.0,0.0,0.0,-15.71,4.518722576519132,0.0,0.0,19.6946315765191
OKTA,0.0,23.968819999999994,0.0,0.0,0.0,-7.08,1.796360974829495,0.0,0.0,18.68518097482948
SOFI,-33.372794,61.142299000000094,0.0,0.0,0.0,-15.18,5.414985134710238,0.0,0.0,18.00449013471041
OKLO,0.0,33.201689999999985,0.0,0.0,0.0,-20.31,3.5275936816759845,0.0,0.0,16.419283681676006
BA,16.50198074,42.55414500000006,0.0,0.0,0.0,-52.519999999999996,9.785247790476433,0.0,0.0,16.32137353047665
KWEB,0.0,13.405921000000035,0.0,0.0,0.0,-2.75,5.086388963906491,0.0,0.0,15.742309963906507
ASHR,0.0,13.321731,0.0,0.0,0.0,-3.5300000000000002,5.3950603576165825,0.0,0.0,15.186791357616585
WDC,0.0,16.831665999999984,1.0,0.0,0.0,-4.59,1.7473622883032587,0.0,0.0,14.989028288303246
AFRM,20.030260279999993,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,13.180260279999999
NOW,0.0,15.645517000000002,0.0,0.0,0.0,-4.9,1.492460684205776,0.0,0.0,12.237977684205777
LRCX,0.0,10.422536000000001,0.0,0.0,0.0,-2.46,1.4333640664313942,0.0,0.0,9.395900066431395
ARKK,0.0,6.512426,0.0,0.0,0.0,-0.5,1.504401996191838,0.0,0.0,7.516827996191838
ORCL,0.0,10.359401000000002,0.0,0.0,0.0,-6.49,1.511463770930474,0.0,0.0,5.380864770930475
EWW,0.0,5.015221000000025,0.0,0.0,0.0,-1.31,0.9639525832290107,0.0,0.0,4.669173583229025
U,-0.52029459,3.795868000000013,0.0,0.0,0.0,-1.4300000000000002,1.7032838018348437,0.0,0.0,3.5488572118348714
SHOP,0.0,9.439920999999998,0.0,0.0,0.0,-7.58,1.3932163183011836,0.0,0.0,3.253137318301185
ETOR,0.0,5.851627000000008,0.0,0.0,0.0,-4.39,1.7319104203530764,0.0,0.0,3.1935374203530955
ASTS,121.69252075,-98.46758399999999,0.0,0.0,0.0,-27.12,6.700417896923833,0.0,0.0,2.8053546469241155
FIG,0.0,-1.3145900000001802,0.0,0.0,0.0,-0.6900000000000001,4.676887354686394,0.0,0.0,2.6722973546861795
OSCR,0.0,7.606921999999997,0.0,0.0,0.0,-6.26,1.2988650439141487,0.0,0.0,2.6457870439141686
BIDU,0.0,7.189785999999998,0.0,0.0,0.0,-7.27,1.5619669814413335,0.0,0.0,1.481752981441332
KTOS,0.0,6.048310999999998,0.0,0.0,0.0,-7.0,1.7410866612322637,0.0,0.0,0.7893976612322575
FCX,0.0,-1.8371589999999998,0.0,0.0,0.0,-0.18,1.4082615581474136,0.0,0.0,-0.6088974418525908
DNN,0.0,-1.909795,0.0,0.0,0.0,-0.44,1.5477214435328757,0.0,0.0,-0.802073556467124
MP,0.0,-1.5034780000000012,0.0,0.0,0.0,-0.91,1.6057879367772454,0.0,0.0,-0.8076900632227577
NOK,0.0,-2.037064000000001,0.0,0.0,0.0,-0.42,1.4862121656750444,0.0,0.0,-0.9708518343249608
VALE,0.0,-2.2870579999999947,0.0,0.0,0.0,-0.34,1.47284765532515,0.0,0.0,-1.1542103446748513
APH,0.0,-2.80462399999999,0.0,0.0,0.0,-0.27,1.4118534397323246,0.0,0.0,-1.6627705602676883
ZETA,0.0,1.7930940000000248,0.0,0.0,0.0,-6.57,1.3410459325641202,0.0,0.0,-3.43586006743584
ORLY,0.0,-5.908803999999989,0.0,0.0,0.0,-0.35,1.372261416677515,0.0,0.0,-4.886542583322466
ADBE,0.0,-1.7199179999999785,0.0,0.0,0.0,-4.5600000000000005,1.1628750516824118,0.0,0.0,-5.117042948317561
RTX,0.0,-2.934219000000006,0.0,0.0,0.0,-4.1899999999999995,1.44977828756093,0.0,0.0,-5.674440712439072
DELL,0.0,-2.057409,0.0,0.0,0.0,-6.09,1.6516149240926548,0.0,0.0,-6.495794075907341
LMT,386.27707939,-373.02378100000004,0.0,0.0,0.0,-21.44,1.2513573271024037,0.0,0.0,-6.935344282897745
SMCI,0.0,2.4752820000000497,0.0,0.0,0.0,-12.34,2.337393221407987,0.0,0.0,-7.527324778591947
BULL,0.0,-3.4096079999999915,0.0,0.0,0.0,-6.1499999999999995,1.38227802230487,0.0,0.0,-8.17732997769508
AAL,0.0,-6.887123999999972,0.0,0.0,0.0,-5.21,1.1807124711757802,0.0,0.0,-10.916411528824199
RDW,0.0,-13.703724999999991,0.0,0.0,0.0,-1.09,3.141202103030502,0.0,0.0,-11.652522896969487
XLE,0.0,-0.6190949999999589,0.0,0.0,0.0,-17.61,6.3366212865879605,0.0,0.0,-11.892473713412016
QBTS,0.0,-1.3210100000001148,0.0,0.0,0.0,-17.25,6.527736495445479,0.0,0.0,-12.04327350455469
SBUX,0.0,-9.258909000000003,0.0,0.0,0.0,-5.16,1.4036666605727541,0.0,0.0,-13.015242339427246
NEM,0.0,-12.010788999999988,0.0,0.0,0.0,-3.25,1.192355589218944,0.0,0.0,-14.06843341078104
XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
XOP,0.0,-19.737681000000066,0.0,0.0,0.0,-8.48,7.453737122305622,0.0,0.0,-20.763943877694373
TER,-3.350405,16.646647999999914,3.12,0.0,0.0,-47.02,6.446492200275836,0.0,0.0,-24.157264799724317
EWY,0.0,-27.428860999999998,0.0,0.0,0.0,-1.49,1.018928702883344,0.0,0.0,-27.89993229711665
ACHR,0.0,-24.112625000000037,0.0,0.0,0.0,-5.08,1.217227674910685,0.0,0.0,-27.975397325089318
UPS,0.0,-33.19521400000002,0.0,0.0,0.0,-4.08,1.1359427169306464,0.0,0.0,-36.13927128306938
QCOM,-30.63444168,2.8025720000000547,0.0,0.0,0.0,-13.64,4.76719945657417,0.0,0.0,-36.704670223425865
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
PBR,0.0,-39.14432000000005,0.0,0.0,0.0,-7.140000000000001,2.253085661188571,0.0,0.0,-44.03123433881149
OPEN,-127.80801094,103.75643100000002,0.0,0.0,0.0,-24.49,2.563329350233944,0.0,0.0,-45.97825058976605
COPX,0.0,-43.48804400000017,0.0,0.0,0.0,-6.77,3.4488704807508443,0.0,0.0,-46.80917351924927
RDDT,806.40119775,-732.8965440000001,0.0,0.0,-105.7,-17.14,2.143052096259114,0.0,0.0,-47.19229415374093
UPST,254.04005774999996,-290.20258299999995,0.0,0.0,0.0,-14.29,2.27264447298867,0.0,0.0,-48.17988077701125
ALB,-45.05769025,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-50.86769025
UUUU,0.0,-46.81070900000009,0.0,0.0,0.0,-6.76,2.180760075765612,0.0,0.0,-51.38994892423443
LAC,0.0,-38.37623000000008,0.0,0.0,0.0,-17.470000000000002,3.3969034090657577,0.0,0.0,-52.449326590934334
SNAP,25.94414977,-76.746486,0.0,0.0,0.0,-3.9,1.1397243582974015,0.0,0.0,-53.56261187170253
CRCL,0.0,-48.49206499999991,0.0,0.0,0.0,-21.48,10.09085591913675,0.0,0.0,-59.8812090808633
GDXJ,0.0,-72.630494,0.0,0.0,0.0,-1.85,1.0497511131629185,0.0,0.0,-73.4307428868371
AI,117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
SPY,4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
XYZ,674.1138954400001,-614.039545,0.0,0.0,-145.49,-12.530000000000001,1.215465619793559,0.0,0.0,-96.73018394020664
TEM,-269.00750740999996,188.7820979999999,0.0,0.0,0.0,-37.04,4.226709380800948,0.0,0.0,-113.03870002919916
PYPL,900.2662168899999,-907.7535559999999,0.0,0.0,-91.03,-16.69,1.4096305394307191,0.0,0.0,-113.79770857056928
XLK,-138.532917,0.0,0.0,0.0,0.0,-0.6100000000000001,0.0,0.0,0.0,-139.142917
CVNA,22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
SNDK,0.0,-143.956517,0.0,0.0,0.0,-0.37,2.0361224591898255,0.0,0.0,-142.29039454081018
BABA,573.60430916,-550.0962590000001,0.0,0.0,-151.56,-23.05,5.2717300536878895,0.0,0.0,-145.83021978631223
DKNG,-194.62165707000005,109.8509489999999,0.0,0.0,-38.6,-27.560000000000002,2.4195456526764567,0.0,0.0,-148.5111624173237
RBLX,751.03208154,-737.9217160000001,0.0,0.0,-167.32,-17.41,4.629379637874648,0.0,0.0,-166.99025482212528
ETHA,1811.5574393,-1959.425001,0.0,0.0,-7.96,-49.56,15.595976950223053,0.0,0.0,-189.79158474977703
NFLX,-795.5609889700002,948.770485,0.0,0.0,-365.13,-80.17,22.156514779387344,0.0,0.0,-269.93398919061246
ASML,43.05462773000005,-326.301426,0.0,0.0,0.0,-21.19,5.341249905193578,0.0,0.0,-299.09554836480635
DASH,-238.34653542,-66.679161,0.0,0.0,0.0,-14.129999999999999,5.665142744261613,0.0,0.0,-313.4905536757384
QQQ,-239.48196830000006,2.577116,0.0,0.0,-163.08,-30.22,0.11335436111173286,0.0,0.0,-430.0914979388883
AMZN,1353.5232730100001,-1504.2079700000002,0.0,0.0,-240.12,-69.24,11.48317765560924,0.0,0.0,-448.56151933439105
CLSK,-618.37814002,-32.24091,0.0,0.0,0.0,-1.63,3.918539495085731,0.0,0.0,-648.3305105249144
IBIT,53.86837247,40.06449000000066,-0.15,0.0,-884.52,-100.97999999999999,30.952178861815646,0.0,0.0,-860.7649586681837
