underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
COIN,5057.25,5057.25,0.9869069786979091,0.0,0.0,sleeve_balance,4991.035318020001,0.0,0.0
HOOD,4868.5,4868.5,0.0,0.826362395431858,0.0,sleeve_balance,0.0,4023.1453221600004,0.0
RDW,4545.8,4545.8,1.0,0.0,0.0,sleeve_balance,4545.8,0.0,0.0
OPEN,3986.4,3986.4,0.9485688432234096,0.0,0.0,sleeve_balance,3781.3748366258,0.0,0.0
BE,3914.5000000000005,3914.5000000000005,0.9229388150312938,0.0,0.0,sleeve_balance,3612.84399144,0.0,0.0
UPST,3797.0099999999998,3797.0099999999998,0.8822527526132405,0.0,0.0,sleeve_balance,3349.9225242,0.0,0.0
SMCI,3733.05,3733.05,0.9179889039774983,0.0,0.0,sleeve_balance,3426.8984779932002,0.0,0.0
UUUU,3367.8,3367.8,0.9518301754162954,0.0,0.0,sleeve_balance,3205.573664767,0.0,0.0
SATS,3340.25,3340.25,0.9669414839368312,0.0,0.0,sleeve_balance,3229.8262917200004,0.0,0.0
DKNG,3311.6800000000003,3311.6800000000003,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
RDDT,3284.1699999999996,3284.1699999999996,0.9609009336121457,0.0,0.0,sleeve_balance,3155.762019141,0.0,0.0
APP,3097.99,3097.99,0.9849677724976517,0.0,0.0,sleeve_balance,3051.4203095199996,0.0,0.0
ISRG,2866.38,2866.38,0.9228767600605989,0.0,0.0,sleeve_balance,2645.3154875024998,0.0,0.0
U,2838.2400000000002,2838.2400000000002,0.8878013012007441,0.0,0.0,sleeve_balance,2519.79316512,0.0,0.0
LITE,2803.24,2803.24,0.9952609106961945,0.0,0.0,sleeve_balance,2789.9551953,0.0,0.0
ETOR,2793.72,2793.72,0.9113701030679524,0.0,0.0,sleeve_balance,2546.1128843429997,0.0,0.0
PBR,2748.0299999999997,2748.0299999999997,1.0,0.0,0.0,sleeve_balance,2748.0299999999997,0.0,0.0
XBI,2543.31,2543.31,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
KTOS,2512.0800000000004,2512.0800000000004,1.0,0.0,0.0,sleeve_balance,2512.0800000000004,0.0,0.0
OKTA,2509.76,2509.76,1.0,0.0,0.0,sleeve_balance,2509.76,0.0,0.0
EWY,2505.72,2505.72,0.893401522676117,0.0,0.0,sleeve_balance,2238.6140634,0.0,0.0
EWW,2460.92,2460.92,0.8638404286526989,0.0,0.0,sleeve_balance,2125.84218768,0.0,0.0
WDC,2439.2,2439.2,1.0,0.0,0.0,sleeve_balance,2439.2,0.0,0.0
MP,2416.68,2416.68,0.9791909188529719,0.0,0.0,sleeve_balance,2366.3911097736,0.0,0.0
BULL,2390.11,2390.11,0.8499375272393321,0.0,0.0,sleeve_balance,2031.4441832300001,0.0,0.0
DELL,2387.36,2387.36,1.0,0.0,0.0,sleeve_balance,2387.36,0.0,0.0
BIDU,2315.53,2315.53,0.9933228003679502,0.0,0.0,sleeve_balance,2300.068743936,0.0,0.0
ORCL,2293.5,2293.5,0.9722071737693482,0.0,0.0,sleeve_balance,2229.75715304,0.0,0.0
DNN,2288.5499999999997,2288.5499999999997,0.9967823948401828,0.0,0.0,sleeve_balance,2281.1863497115,0.0,0.0
ARKK,2285.12,2285.12,0.9677430076643677,0.0,0.0,sleeve_balance,2211.408901674,0.0,0.0
NOW,2274.2,2274.2,0.9708441597484829,0.0,0.0,sleeve_balance,2207.8937880999997,0.0,0.0
FCX,2273.4500000000003,2273.4500000000003,0.9142034793570125,0.0,0.0,sleeve_balance,2078.3959001442004,0.0,0.0
VALE,2262.2599999999998,2262.2599999999998,0.9598401355536058,0.0,0.0,sleeve_balance,2171.4079450575,0.0,0.0
RTX,2250.16,2250.16,0.9557549537888862,0.0,0.0,sleeve_balance,2150.6015668176,0.0,0.0
LRCX,2247.1,2247.1,0.9424682268256867,0.0,0.0,sleeve_balance,2117.8203525000004,0.0,0.0
ZETA,2238.6,2238.6,0.8851187912103995,0.0,0.0,sleeve_balance,1981.4269260036003,0.0,0.0
PYPL,2229.5,2229.5,0.9333092765149135,0.0,0.0,sleeve_balance,2080.8130319899997,0.0,0.0
SHOP,2227.5,2227.5,0.9253623984141415,0.0,0.0,sleeve_balance,2061.2447424675,0.0,0.0
SBUX,2223.84,2223.84,0.9299446461690589,0.0,0.0,sleeve_balance,2068.0481019366002,0.0,0.0
NOK,2198.68,2198.68,0.9973335453588515,0.0,0.0,sleeve_balance,2192.8173195095997,0.0,0.0
ORLY,2193.0,2193.0,0.9224611362177839,0.0,0.0,sleeve_balance,2022.9572717256,0.0,0.0
CRWD,2179.05,2179.05,1.0,0.0,0.0,sleeve_balance,2179.05,0.0,0.0
OSCR,2115.36,2115.36,0.9031123047211822,0.0,0.0,sleeve_balance,1910.407644915,0.0,0.0
GDXJ,2094.66,2094.66,0.7377307823895048,0.0,0.0,sleeve_balance,1545.2951606400002,0.0,0.0
XYZ,2082.2400000000002,2082.2400000000002,0.8589896252266789,0.0,0.0,sleeve_balance,1788.622557232,0.0,0.0
ACHR,2073.45,2073.45,0.8627797649135499,0.0,0.0,sleeve_balance,1788.93070356,0.0,0.0
APH,2044.96,2044.96,1.0,0.0,0.0,sleeve_balance,2044.96,0.0,0.0
UPS,2033.64,2033.64,0.8265568907387738,0.0,0.0,sleeve_balance,1680.919155282,0.0,0.0
AAL,2030.4,2030.4,0.8564730061477541,0.0,0.0,sleeve_balance,1738.9827916824001,0.0,0.0
NEM,2024.2600000000002,2024.2600000000002,0.8687919404021716,0.0,0.0,sleeve_balance,1758.6607732785,0.0,0.0
SNAP,2023.56,2023.56,0.8316695726406926,0.0,0.0,sleeve_balance,1682.9332804127998,0.0,0.0
ADBE,1968.0,1968.0,0.8725916796036587,0.0,0.0,sleeve_balance,1717.2604254600003,0.0,0.0
LMT,1926.84,1926.84,0.9588399898486641,0.0,0.0,sleeve_balance,1847.53124604,0.0,0.0
LLY,1836.1,1836.1,0.884926656013725,0.0,0.0,sleeve_balance,1624.8138331068003,0.0,0.0
CLS,1641.48,1641.48,0.9840429600726174,0.0,0.0,sleeve_balance,1615.2868381,0.0,0.0
