underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
SOEZ,9034.48,9034.48,0.9663329154970735,0.0,0.0,sleeve_balance,8730.3153984,0.0,0.0
IREN,8990.73,8990.73,0.9714561998858826,0.0,0.0,sleeve_balance,8734.100400000001,0.0,0.0
WULF,8935.2,8935.2,0.8925542820306203,0.0,0.0,sleeve_balance,7975.151020799999,0.0,0.0
KLAC,8894.16,8894.16,0.9868914922410211,0.0,0.0,sleeve_balance,8777.5708346304,0.0,0.0
FIGR,8857.84,8857.84,1.0,0.0,0.0,sleeve_balance,8857.84,0.0,0.0
SNOW,8835.75,8835.75,1.0,0.0,0.0,sleeve_balance,8835.75,0.0,0.0
XOM,8825.04,8825.04,1.0,0.0,0.0,sleeve_balance,8825.04,0.0,0.0
XLE,8822.93,8822.93,1.0,0.0,0.0,sleeve_balance,8822.93,0.0,0.0
VRT,8735.429999999998,8735.429999999998,1.0,0.0,0.0,sleeve_balance,8735.429999999998,0.0,0.0
CRWV,8696.099999999999,8696.099999999999,1.0,0.0,0.0,sleeve_balance,8696.099999999999,0.0,0.0
MRNA,8593.6,8593.6,0.9607670753704501,0.0,0.0,sleeve_balance,8256.4479389035,0.0,0.0
GEV,8584.7,8584.7,1.0,0.0,0.0,sleeve_balance,8584.7,0.0,0.0
UBER,8509.26,8509.26,1.0,0.0,0.0,sleeve_balance,8509.26,0.0,0.0
CSCO,8380.8,8380.8,0.9751088508957977,0.0,0.0,sleeve_balance,8172.1922575875005,0.0,0.0
UNH,8245.57,8245.57,0.9839972603410075,0.0,0.0,sleeve_balance,8113.618289950001,0.0,0.0
INTC,8240.49,8240.49,0.9696014473520386,0.0,0.0,sleeve_balance,7989.99103089,0.0,0.0
CORZ,8224.050000000001,8224.050000000001,0.9328871093439365,0.0,0.0,sleeve_balance,7672.1102316000015,0.0,0.0
SOFI,8212.039999999999,8212.039999999999,0.9742108380744005,0.0,0.0,sleeve_balance,8000.258370700499,0.0,0.0
ASML,8131.02,8131.02,0.967442914507651,0.0,0.0,sleeve_balance,7866.2976867200005,0.0,0.0
ASHR,8086.16,8086.16,0.9774051777135252,0.0,0.0,sleeve_balance,7903.454651819999,0.0,0.0
KWEB,7922.05,7922.05,0.946330551810453,0.0,0.0,sleeve_balance,7496.87794797,0.0,0.0
COST,7839.36,7839.36,1.0,0.0,0.0,sleeve_balance,7839.36,0.0,0.0
NU,7837.17,7837.17,0.9248272493659827,0.0,0.0,sleeve_balance,7248.028373913598,0.0,0.0
BABA,7796.9400000000005,7796.9400000000005,0.9979828650855336,0.0,0.0,sleeve_balance,7781.212520100001,0.0,0.0
QCOM,7697.73,7697.73,0.9149913513516322,0.0,0.0,sleeve_balance,7043.35637504,0.0,0.0
FIG,7527.4800000000005,7527.4800000000005,0.9165843877103095,0.0,0.0,sleeve_balance,6899.570646801601,0.0,0.0
UEC,7495.62,7495.62,0.9822820769889616,0.0,0.0,sleeve_balance,7362.813181920001,0.0,0.0
URA,7409.57,7409.57,0.9917253216583419,0.0,0.0,sleeve_balance,7348.2581916,0.0,0.0
RBLX,7050.67,7050.67,0.9748468830451575,0.0,0.0,sleeve_balance,6873.323672880001,0.0,0.0
TEM,6865.29,6865.29,0.9051074318608537,0.0,0.0,sleeve_balance,6213.8250008800005,0.0,0.0
SOXX,6765.8,6765.8,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
HUT,6663.6,6663.6,0.8895120324206736,0.0,0.0,sleeve_balance,5927.3523792384,0.0,0.0
CMG,6658.56,6658.56,0.8879408725490195,0.0,0.0,sleeve_balance,5912.40757632,0.0,0.0
RKT,6574.26,6574.26,0.8619215258257203,0.0,0.0,sleeve_balance,5666.496210375,0.0,0.0
COPX,6443.9800000000005,6443.9800000000005,0.7884940822249602,0.0,0.0,sleeve_balance,5081.040095975999,0.0,0.0
GDX,6343.92,6343.92,1.0,0.0,0.0,sleeve_balance,6343.92,0.0,0.0
SRPT,6332.04,6332.04,1.0,0.0,0.0,sleeve_balance,6332.04,0.0,0.0
GLXY,6236.62,6236.62,0.8581069508163076,0.0,0.0,sleeve_balance,5351.6869716,0.0,0.0
OKLO,6180.3,6180.3,0.8414622603126063,0.0,0.0,sleeve_balance,5200.489207410001,0.0,0.0
CIFR,5823.99,5823.99,0.884658512833985,0.0,0.0,sleeve_balance,5152.24233216,0.0,0.0
CRDO,5798.04,5798.04,0.9249732271664218,0.0,0.0,sleeve_balance,5363.03177004,0.0,0.0
CLSK,5779.8,5779.8,0.9983498633170699,0.0,0.0,sleeve_balance,5770.262540000001,0.0,0.0
LAC,5713.8,5713.8,0.8757409524766354,0.0,0.0,sleeve_balance,5003.808654261,0.0,0.0
COIN,5057.25,5057.25,0.9871742699807206,0.0,0.0,sleeve_balance,4992.387076859999,0.0,0.0
HOOD,4868.5,4868.5,0.0,0.8259898091979048,0.0,sleeve_balance,0.0,4021.3313860799994,0.0
RDW,4545.8,4545.8,1.0,0.0,0.0,sleeve_balance,4545.8,0.0,0.0
OPEN,3986.4,3986.4,0.9490826222105408,0.0,0.0,sleeve_balance,3783.4229651801,0.0,0.0
BE,3914.5000000000005,3914.5000000000005,0.9231711909771363,0.0,0.0,sleeve_balance,3613.7536270800006,0.0,0.0
UPST,3797.0099999999998,3797.0099999999998,0.882375513048425,0.0,0.0,sleeve_balance,3350.3886468,0.0,0.0
SMCI,3733.05,3733.05,0.9172788903879133,0.0,0.0,sleeve_balance,3424.2479617626,0.0,0.0
UUUU,3367.8,3367.8,0.9518822481936279,0.0,0.0,sleeve_balance,3205.7490354665,0.0,0.0
SATS,3340.25,3340.25,0.9672612139656613,0.0,0.0,sleeve_balance,3230.8942699488002,0.0,0.0
DKNG,3311.6800000000003,3311.6800000000003,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
RDDT,3284.1699999999996,3284.1699999999996,0.9607579493509778,0.0,0.0,sleeve_balance,3155.2924345200004,0.0,0.0
APP,3097.99,3097.99,0.9849080878246864,0.0,0.0,sleeve_balance,3051.235407,0.0,0.0
ISRG,2866.38,2866.38,0.9228481197346828,0.0,0.0,sleeve_balance,2645.2333934451003,0.0,0.0
U,2838.2400000000002,2838.2400000000002,0.8871792328767123,0.0,0.0,sleeve_balance,2518.02758592,0.0,0.0
LITE,2803.24,2803.24,0.9952504366911146,0.0,0.0,sleeve_balance,2789.92583415,0.0,0.0
ETOR,2793.72,2793.72,0.9111295268087711,0.0,0.0,sleeve_balance,2545.4407816362,0.0,0.0
PBR,2748.0299999999997,2748.0299999999997,1.0,0.0,0.0,sleeve_balance,2748.0299999999997,0.0,0.0
XBI,2543.31,2543.31,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
KTOS,2512.0800000000004,2512.0800000000004,1.0,0.0,0.0,sleeve_balance,2512.0800000000004,0.0,0.0
OKTA,2509.76,2509.76,1.0,0.0,0.0,sleeve_balance,2509.76,0.0,0.0
EWY,2505.72,2505.72,0.8936082292754179,0.0,0.0,sleeve_balance,2239.13201226,0.0,0.0
EWW,2460.92,2460.92,0.8634104123010906,0.0,0.0,sleeve_balance,2124.78395184,0.0,0.0
WDC,2439.2,2439.2,1.0,0.0,0.0,sleeve_balance,2439.2,0.0,0.0
MP,2416.68,2416.68,0.9787815831039277,0.0,0.0,sleeve_balance,2365.4018762555997,0.0,0.0
BULL,2390.11,2390.11,0.849769842350352,0.0,0.0,sleeve_balance,2031.0433979,0.0,0.0
DELL,2387.36,2387.36,1.0,0.0,0.0,sleeve_balance,2387.36,0.0,0.0
BIDU,2315.53,2315.53,0.9928818623813985,0.0,0.0,sleeve_balance,2299.0477388,0.0,0.0
ORCL,2293.5,2293.5,0.9707286126531501,0.0,0.0,sleeve_balance,2226.36607312,0.0,0.0
DNN,2288.5499999999997,2288.5499999999997,0.9969235976255708,0.0,0.0,sleeve_balance,2281.5094993459998,0.0,0.0
ARKK,2285.12,2285.12,0.9675433807887551,0.0,0.0,sleeve_balance,2210.952730308,0.0,0.0
NOW,2274.2,2274.2,0.9671097545510509,0.0,0.0,sleeve_balance,2199.4010037999997,0.0,0.0
FCX,2273.4500000000003,2273.4500000000003,0.9143990785103696,0.0,0.0,sleeve_balance,2078.8405850394,0.0,0.0
VALE,2262.2599999999998,2262.2599999999998,0.960049559656052,0.0,0.0,sleeve_balance,2171.8817168275,0.0,0.0
RTX,2250.16,2250.16,0.9552064036614285,0.0,0.0,sleeve_balance,2149.3672412628,0.0,0.0
LRCX,2247.1,2247.1,0.9424781095634374,0.0,0.0,sleeve_balance,2117.84256,0.0,0.0
ZETA,2238.6,2238.6,0.8823339366697937,0.0,0.0,sleeve_balance,1975.1927506289999,0.0,0.0
PYPL,2229.5,2229.5,0.9331646714913656,0.0,0.0,sleeve_balance,2080.4906350899996,0.0,0.0
SHOP,2227.5,2227.5,0.9249235591973064,0.0,0.0,sleeve_balance,2060.267228112,0.0,0.0
SBUX,2223.84,2223.84,0.9304983359939113,0.0,0.0,sleeve_balance,2069.2794195167,0.0,0.0
NOK,2198.68,2198.68,0.9964144344825986,0.0,0.0,sleeve_balance,2190.7964888081997,0.0,0.0
ORLY,2193.0,2193.0,0.9226582651974464,0.0,0.0,sleeve_balance,2023.389575578,0.0,0.0
CRWD,2179.05,2179.05,1.0,0.0,0.0,sleeve_balance,2179.05,0.0,0.0
OSCR,2115.36,2115.36,0.9032355216109786,0.0,0.0,sleeve_balance,1910.668292995,0.0,0.0
GDXJ,2094.66,2094.66,0.7379533659877976,0.0,0.0,sleeve_balance,1545.7613976,0.0,0.0
XYZ,2082.2400000000002,2082.2400000000002,0.8589345006408481,0.0,0.0,sleeve_balance,1788.5077746143998,0.0,0.0
ACHR,2073.45,2073.45,0.862940450167595,0.0,0.0,sleeve_balance,1789.2638763999998,0.0,0.0
APH,2044.96,2044.96,1.0,0.0,0.0,sleeve_balance,2044.96,0.0,0.0
UPS,2033.64,2033.64,0.8258196342007434,0.0,0.0,sleeve_balance,1679.419840896,0.0,0.0
AAL,2030.4,2030.4,0.8567638868809101,0.0,0.0,sleeve_balance,1739.573395923,0.0,0.0
NEM,2024.2600000000002,2024.2600000000002,0.8682595868075246,0.0,0.0,sleeve_balance,1757.5831511909998,0.0,0.0
SNAP,2023.56,2023.56,0.8320535273438892,0.0,0.0,sleeve_balance,1683.7102357920003,0.0,0.0
ADBE,1968.0,1968.0,0.870961680792683,0.0,0.0,sleeve_balance,1714.0525878,0.0,0.0
LMT,1926.84,1926.84,0.9584830329139937,0.0,0.0,sleeve_balance,1846.8434471399996,0.0,0.0
LLY,1836.1,1836.1,0.8851392455569961,0.0,0.0,sleeve_balance,1625.2041687672004,0.0,0.0
CLS,1641.48,1641.48,0.9824087622389549,0.0,0.0,sleeve_balance,1612.6043350399998,0.0,0.0
