underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
META,14776.32,14776.32,0.516620238141161,0.36845467503410867,0.0,sleeve_balance,7633.745957249999,5444.4041838,0.0
CRCL,13815.36,13815.36,1.0,0.0,0.0,sleeve_balance,13815.36,0.0,0.0
TSM,13582.8,13582.8,0.98284284389525,0.0,0.0,sleeve_balance,13349.757780060401,0.0,0.0
TSLA,12568.96,12568.96,0.9990626028435725,0.0009373971564274957,0.0,sleeve_balance,12557.177892636748,11.782107363250935,0.0
RCAT,12291.0,12291.0,1.0,0.0,0.0,sleeve_balance,12291.0,0.0,0.0
NBIS,11974.56,11974.56,0.9162944550246525,0.0,0.0,sleeve_balance,10972.222929360001,0.0,0.0
CEG,11102.7,11102.7,1.0,0.0,0.0,sleeve_balance,11102.7,0.0,0.0
LEU,11048.380000000001,11048.380000000001,0.8831083575836456,0.0,0.0,sleeve_balance,9756.916715759999,0.0,0.0
MRVL,10952.5,10952.5,0.9392516469162292,0.0,0.0,sleeve_balance,10287.15366285,0.0,0.0
QBTS,10883.4,10883.4,0.8750765900362021,0.0,0.0,sleeve_balance,9523.808560000001,0.0,0.0
XOP,10574.960000000001,10574.960000000001,1.0,0.0,0.0,sleeve_balance,10574.960000000001,0.0,0.0
CRM,9911.34,9911.34,1.0,0.0,0.0,sleeve_balance,9911.34,0.0,0.0
PLUG,9832.16,9832.16,1.0,0.0,0.0,sleeve_balance,9832.16,0.0,0.0
ASTS,9709.18,9709.18,1.0,0.0,0.0,sleeve_balance,9709.18,0.0,0.0
TER,9602.24,9602.24,0.9899432821038008,0.0,0.0,sleeve_balance,9505.6729811484,0.0,0.0
MARA,9508.72,9508.72,0.0,0.8974616485920294,0.0,sleeve_balance,0.0,8533.711527200001,0.0
ALAB,9349.16,9349.16,1.0,0.0,0.0,sleeve_balance,9349.16,0.0,0.0
BMNR,9313.35,9313.35,0.959688619433394,0.0,0.0,sleeve_balance,8937.9160038,0.0,0.0
MU,9234.6,9234.6,1.0,0.0,0.0,sleeve_balance,9234.6,0.0,0.0
FXI,9086.2,9086.2,0.9901233078910875,0.0,0.0,sleeve_balance,8996.45840016,0.0,0.0
SOEZ,9034.48,9034.48,0.9667318755700384,0.0,0.0,sleeve_balance,8733.9197952,0.0,0.0
IREN,8990.73,8990.73,0.971663053585193,0.0,0.0,sleeve_balance,8735.960165760001,0.0,0.0
WULF,8935.2,8935.2,0.8925722030620467,0.0,0.0,sleeve_balance,7975.3111487999995,0.0,0.0
KLAC,8894.16,8894.16,0.9869236710208048,0.0,0.0,sleeve_balance,8777.857037846401,0.0,0.0
FIGR,8857.84,8857.84,1.0,0.0,0.0,sleeve_balance,8857.84,0.0,0.0
SNOW,8835.75,8835.75,1.0,0.0,0.0,sleeve_balance,8835.75,0.0,0.0
XOM,8825.04,8825.04,1.0,0.0,0.0,sleeve_balance,8825.04,0.0,0.0
XLE,8822.93,8822.93,1.0,0.0,0.0,sleeve_balance,8822.93,0.0,0.0
VRT,8735.429999999998,8735.429999999998,1.0,0.0,0.0,sleeve_balance,8735.429999999998,0.0,0.0
CRWV,8696.099999999999,8696.099999999999,1.0,0.0,0.0,sleeve_balance,8696.099999999999,0.0,0.0
MRNA,8593.6,8593.6,0.9610556657982103,0.0,0.0,sleeve_balance,8258.927969603501,0.0,0.0
GEV,8584.7,8584.7,1.0,0.0,0.0,sleeve_balance,8584.7,0.0,0.0
UBER,8509.26,8509.26,1.0,0.0,0.0,sleeve_balance,8509.26,0.0,0.0
CSCO,8380.8,8380.8,0.9750521714463417,0.0,0.0,sleeve_balance,8171.7172384575,0.0,0.0
UNH,8245.57,8245.57,0.983998742827967,0.0,0.0,sleeve_balance,8113.6305139,0.0,0.0
INTC,8240.49,8240.49,0.9693436762923079,0.0,0.0,sleeve_balance,7987.86687105,0.0,0.0
CORZ,8224.050000000001,8224.050000000001,0.9325246264796543,0.0,0.0,sleeve_balance,7669.129154400001,0.0,0.0
SOFI,8212.039999999999,8212.039999999999,0.9743762432733524,0.0,0.0,sleeve_balance,8001.6166848104995,0.0,0.0
ASML,8131.02,8131.02,0.9675364505609383,0.0,0.0,sleeve_balance,7867.058230240001,0.0,0.0
ASHR,8086.16,8086.16,0.9773431553394937,0.0,0.0,sleeve_balance,7902.95312898,0.0,0.0
KWEB,7922.05,7922.05,0.946670188819813,0.0,0.0,sleeve_balance,7499.56856934,0.0,0.0
COST,7839.36,7839.36,1.0,0.0,0.0,sleeve_balance,7839.36,0.0,0.0
NU,7837.17,7837.17,0.9248678560037361,0.0,0.0,sleeve_balance,7248.3466150368,0.0,0.0
BABA,7796.9400000000005,7796.9400000000005,0.9980442212137068,0.0,0.0,sleeve_balance,7781.69091015,0.0,0.0
QCOM,7697.73,7697.73,0.9138618858286793,0.0,0.0,sleeve_balance,7034.6620544,0.0,0.0
FIG,7527.4800000000005,7527.4800000000005,0.9171995422487207,0.0,0.0,sleeve_balance,6904.2012102864,0.0,0.0
UEC,7495.62,7495.62,0.9822073320259032,0.0,0.0,sleeve_balance,7362.25292208,0.0,0.0
URA,7409.57,7409.57,0.9916347018167045,0.0,0.0,sleeve_balance,7347.586737539999,0.0,0.0
RBLX,7050.67,7050.67,0.9747800339769127,0.0,0.0,sleeve_balance,6872.852342159999,0.0,0.0
TEM,6865.29,6865.29,0.9050029609936362,0.0,0.0,sleeve_balance,6213.107778080001,0.0,0.0
SOXX,6765.8,6765.8,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
HUT,6663.6,6663.6,0.8898866038422474,0.0,0.0,sleeve_balance,5929.8483733632,0.0,0.0
CMG,6658.56,6658.56,0.8883382971813725,0.0,0.0,sleeve_balance,5915.05385208,0.0,0.0
RKT,6574.26,6574.26,0.8617111835157113,0.0,0.0,sleeve_balance,5665.11336534,0.0,0.0
COPX,6443.9800000000005,6443.9800000000005,0.7885075075813394,0.0,0.0,sleeve_balance,5081.126608703999,0.0,0.0
GDX,6343.92,6343.92,1.0,0.0,0.0,sleeve_balance,6343.92,0.0,0.0
SRPT,6332.04,6332.04,1.0,0.0,0.0,sleeve_balance,6332.04,0.0,0.0
GLXY,6236.62,6236.62,0.858160559181095,0.0,0.0,sleeve_balance,5352.021306600001,0.0,0.0
OKLO,6180.3,6180.3,0.8415026866220087,0.0,0.0,sleeve_balance,5200.73905413,0.0,0.0
CIFR,5823.99,5823.99,0.8847677802743481,0.0,0.0,sleeve_balance,5152.87870464,0.0,0.0
CRDO,5798.04,5798.04,0.9249732271664218,0.0,0.0,sleeve_balance,5363.03177004,0.0,0.0
CLSK,5779.8,5779.8,0.9984313943389044,0.0,0.0,sleeve_balance,5770.733773,0.0,0.0
LAC,5713.8,5713.8,0.8756466505295949,0.0,0.0,sleeve_balance,5003.269831795999,0.0,0.0
COIN,5057.25,5057.25,0.9868083472282367,0.0,0.0,sleeve_balance,4990.53651402,0.0,0.0
HOOD,4868.5,4868.5,0.0,0.8250311676614973,0.0,sleeve_balance,0.0,4016.66423976,0.0
RDW,4545.8,4545.8,1.0,0.0,0.0,sleeve_balance,4545.8,0.0,0.0
OPEN,3986.4,3986.4,0.948557931942981,0.0,0.0,sleeve_balance,3781.3313398974997,0.0,0.0
BE,3914.5000000000005,3914.5000000000005,0.923002358952612,0.0,0.0,sleeve_balance,3613.09273412,0.0,0.0
UPST,3797.0099999999998,3797.0099999999998,0.882246128848752,0.0,0.0,sleeve_balance,3349.8973736999997,0.0,0.0
SMCI,3733.05,3733.05,0.9173491064358099,0.0,0.0,sleeve_balance,3424.5100817802004,0.0,0.0
UUUU,3367.8,3367.8,0.9518707826279766,0.0,0.0,sleeve_balance,3205.7104217345,0.0,0.0
SATS,3340.25,3340.25,0.9670517690299828,0.0,0.0,sleeve_balance,3230.1946715024,0.0,0.0
DKNG,3311.6800000000003,3311.6800000000003,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
RDDT,3284.1699999999996,3284.1699999999996,0.9607083622166332,0.0,0.0,sleeve_balance,3155.129581941,0.0,0.0
APP,3097.99,3097.99,0.9849120339187666,0.0,0.0,sleeve_balance,3051.2476319599996,0.0,0.0
ISRG,2866.38,2866.38,0.9228361092754276,0.0,0.0,sleeve_balance,2645.1989669049003,0.0,0.0
U,2838.2400000000002,2838.2400000000002,0.8876883991205816,0.0,0.0,sleeve_balance,2519.47272192,0.0,0.0
LITE,2803.24,2803.24,0.9952314837295416,0.0,0.0,sleeve_balance,2789.87270445,0.0,0.0
ETOR,2793.72,2793.72,0.9112461559838495,0.0,0.0,sleeve_balance,2545.7666108952,0.0,0.0
PBR,2748.0299999999997,2748.0299999999997,1.0,0.0,0.0,sleeve_balance,2748.0299999999997,0.0,0.0
XBI,2543.31,2543.31,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
KTOS,2512.0800000000004,2512.0800000000004,1.0,0.0,0.0,sleeve_balance,2512.0800000000004,0.0,0.0
OKTA,2509.76,2509.76,1.0,0.0,0.0,sleeve_balance,2509.76,0.0,0.0
EWY,2505.72,2505.72,0.8934093229251474,0.0,0.0,sleeve_balance,2238.63360864,0.0,0.0
EWW,2460.92,2460.92,0.8637808968190757,0.0,0.0,sleeve_balance,2125.6956846,0.0,0.0
WDC,2439.2,2439.2,1.0,0.0,0.0,sleeve_balance,2439.2,0.0,0.0
MP,2416.68,2416.68,0.9794345594125824,0.0,0.0,sleeve_balance,2366.9799110411996,0.0,0.0
BULL,2390.11,2390.11,0.850100945337244,0.0,0.0,sleeve_balance,2031.8347704600003,0.0,0.0
DELL,2387.36,2387.36,1.0,0.0,0.0,sleeve_balance,2387.36,0.0,0.0
BIDU,2315.53,2315.53,0.9931406521703454,0.0,0.0,sleeve_balance,2299.64697432,0.0,0.0
ORCL,2293.5,2293.5,0.9714311844429908,0.0,0.0,sleeve_balance,2227.9774215199996,0.0,0.0
DNN,2288.5499999999997,2288.5499999999997,0.99642714260274,0.0,0.0,sleeve_balance,2280.3733372035003,0.0,0.0
ARKK,2285.12,2285.12,0.9676303229073309,0.0,0.0,sleeve_balance,2211.1514034819998,0.0,0.0
NOW,2274.2,2274.2,0.9686000306041685,0.0,0.0,sleeve_balance,2202.7901896,0.0,0.0
FCX,2273.4500000000003,2273.4500000000003,0.9142112484822627,0.0,0.0,sleeve_balance,2078.413562862,0.0,0.0
VALE,2262.2599999999998,2262.2599999999998,0.960049559656052,0.0,0.0,sleeve_balance,2171.8817168275,0.0,0.0
RTX,2250.16,2250.16,0.9556541802819355,0.0,0.0,sleeve_balance,2150.3748103032,0.0,0.0
LRCX,2247.1,2247.1,0.942471050465044,0.0,0.0,sleeve_balance,2117.8266975,0.0,0.0
ZETA,2238.6,2238.6,0.8833221821471458,0.0,0.0,sleeve_balance,1977.4050369546003,0.0,0.0
PYPL,2229.5,2229.5,0.9332243793720565,0.0,0.0,sleeve_balance,2080.62375381,0.0,0.0
SHOP,2227.5,2227.5,0.9252571877501683,0.0,0.0,sleeve_balance,2061.0103857135,0.0,0.0
SBUX,2223.84,2223.84,0.9299274161240466,0.0,0.0,sleeve_balance,2068.0097850733,0.0,0.0
NOK,2198.68,2198.68,0.997394885911092,0.0,0.0,sleeve_balance,2192.9521877549996,0.0,0.0
ORLY,2193.0,2193.0,0.9230303634588235,0.0,0.0,sleeve_balance,2024.2055870652,0.0,0.0
CRWD,2179.05,2179.05,1.0,0.0,0.0,sleeve_balance,2179.05,0.0,0.0
OSCR,2115.36,2115.36,0.9030978086165002,0.0,0.0,sleeve_balance,1910.3769804350002,0.0,0.0
GDXJ,2094.66,2094.66,0.7377906803013379,0.0,0.0,sleeve_balance,1545.4206264000002,0.0,0.0
XYZ,2082.2400000000002,2082.2400000000002,0.8589594789688026,0.0,0.0,sleeve_balance,1788.5597854879998,0.0,0.0
ACHR,2073.45,2073.45,0.8628027199498421,0.0,0.0,sleeve_balance,1788.97829968,0.0,0.0
APH,2044.96,2044.96,1.0,0.0,0.0,sleeve_balance,2044.96,0.0,0.0
UPS,2033.64,2033.64,0.8265873865374403,0.0,0.0,sleeve_balance,1680.9811727580002,0.0,0.0
AAL,2030.4,2030.4,0.8564605643464834,0.0,0.0,sleeve_balance,1738.9575298491,0.0,0.0
NEM,2024.2600000000002,2024.2600000000002,0.868595078215743,0.0,0.0,sleeve_balance,1758.2622730290002,0.0,0.0
SNAP,2023.56,2023.56,0.8317909089754691,0.0,0.0,sleeve_balance,1683.1788117664003,0.0,0.0
ADBE,1968.0,1968.0,0.8716849137499999,0.0,0.0,sleeve_balance,1715.4759102599999,0.0,0.0
LMT,1926.84,1926.84,0.9589770229806315,0.0,0.0,sleeve_balance,1847.7952869599999,0.0,0.0
LLY,1836.1,1836.1,0.8849924787174992,0.0,0.0,sleeve_balance,1624.9346901732001,0.0,0.0
CLS,1641.48,1641.48,0.9827798143565563,0.0,0.0,sleeve_balance,1613.21340967,0.0,0.0
