underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
NEM,-261.961257,1.0,0.0,0.0,2024.2600000000002,0.8682595868075246,0.0,0.0,0.8682595868075246,0.0,0.0,0.0,0.0,0.0,0.13174041319247543,0.0,0.0,0.13174041319247543
ADBE,-230.341457,1.0,0.0,0.0,1968.0,0.870961680792683,0.0,0.0,0.870961680792683,0.0,0.0,0.0,0.0,0.0,0.129038319207317,0.0,0.0,0.129038319207317
QBTS,-1308.451698,1.0,0.0,0.0,10883.4,0.8750367642464671,0.0,0.0,0.8750367642464671,0.0,0.0,0.0,0.0,0.0,0.12496323575353285,0.0,0.0,0.12496323575353285
LAC,-776.572934,1.0,0.0,0.0,5713.8,0.8757409524766354,0.0,0.0,0.8757409524766354,0.0,0.0,0.0,0.0,0.0,0.12425904752336459,0.0,0.0,0.12425904752336459
ZETA,-181.025334,1.0,0.0,0.0,2238.6,0.8823339366697937,0.0,0.0,0.8823339366697937,0.0,0.0,0.0,0.0,0.0,0.11766606333020635,0.0,0.0,0.11766606333020635
UPST,-746.251181,1.0,0.0,0.0,3797.0099999999998,0.882375513048425,0.0,0.0,0.882375513048425,0.0,0.0,0.0,0.0,0.0,0.11762448695157501,0.0,0.0,0.11762448695157501
LEU,311.872743,1.0,0.0,0.0,11048.380000000001,0.8830092277238835,0.0,0.0,0.8830092277238835,0.0,0.0,0.0,0.0,0.0,0.11699077227611654,0.0,0.0,0.11699077227611654
CIFR,-511.614921,1.0,0.0,0.0,5823.99,0.884658512833985,0.0,0.0,0.884658512833985,0.0,0.0,0.0,0.0,0.0,0.115341487166015,0.0,0.0,0.115341487166015
LLY,-384.12037100000003,1.0,0.0,0.0,1836.1,0.8851392455569961,0.0,0.0,0.8851392455569961,0.0,0.0,0.0,0.0,0.0,0.11486075444300392,0.0,0.0,0.11486075444300392
U,-138.60037,1.0,0.0,0.0,2838.2400000000002,0.8871792328767123,0.0,0.0,0.8871792328767123,0.0,0.0,0.0,0.0,0.0,0.1128207671232877,0.0,0.0,0.1128207671232877
CMG,-1351.219527,1.0,0.0,0.0,6658.56,0.8879408725490195,0.0,0.0,0.8879408725490195,0.0,0.0,0.0,0.0,0.0,0.11205912745098046,0.0,0.0,0.11205912745098046
HUT,-557.874347,1.0,0.0,0.0,6663.6,0.8895120324206736,0.0,0.0,0.8895120324206736,0.0,0.0,0.0,0.0,0.0,0.11048796757932644,0.0,0.0,0.11048796757932644
WULF,-41.687451,1.0,0.0,0.0,8935.2,0.8925542820306203,0.0,0.0,0.8925542820306203,0.0,0.0,0.0,0.0,0.0,0.10744571796937974,0.0,0.0,0.10744571796937974
EWY,-105.790757,1.0,0.0,0.0,2505.72,0.8936082292754179,0.0,0.0,0.8936082292754179,0.0,0.0,0.0,0.0,0.0,0.10639177072458206,0.0,0.0,0.10639177072458206
OSCR,-249.397601,1.0,0.0,0.0,2115.36,0.9032355216109786,0.0,0.0,0.9032355216109786,0.0,0.0,0.0,0.0,0.0,0.09676447838902136,0.0,0.0,0.09676447838902136
TEM,-1435.028933,1.0,0.0,0.0,6865.29,0.9051074318608537,0.0,0.0,0.9051074318608537,0.0,0.0,0.0,0.0,0.0,0.09489256813914626,0.0,0.0,0.09489256813914626
ETOR,-280.177957,1.0,0.0,0.0,2793.72,0.9111295268087711,0.0,0.0,0.9111295268087711,0.0,0.0,0.0,0.0,0.0,0.08887047319122887,0.0,0.0,0.08887047319122887
FCX,-73.699257,1.0,0.0,0.0,2273.4500000000003,0.9143990785103696,0.0,0.0,0.9143990785103696,0.0,0.0,0.0,0.0,0.0,0.08560092148963039,0.0,0.0,0.08560092148963039
QCOM,-1251.557664,1.0,0.0,0.0,7697.73,0.9149913513516322,0.0,0.0,0.9149913513516322,0.0,0.0,0.0,0.0,0.0,0.08500864864836777,0.0,0.0,0.08500864864836777
NBIS,1876.422437,1.0,0.0,0.0,11974.56,0.915276381809436,0.0,0.0,0.915276381809436,0.0,0.0,0.0,0.0,0.0,0.08472361819056395,0.0,0.0,0.08472361819056395
FIG,-1484.785767,1.0,0.0,0.0,7527.4800000000005,0.9165843877103095,0.0,0.0,0.9165843877103095,0.0,0.0,0.0,0.0,0.0,0.08341561228969052,0.0,0.0,0.08341561228969052
SMCI,-290.120416,1.0,0.0,0.0,3733.05,0.9172788903879133,0.0,0.0,0.9172788903879133,0.0,0.0,0.0,0.0,0.0,0.08272110961208667,0.0,0.0,0.08272110961208667
ORLY,-78.072757,1.0,0.0,0.0,2193.0,0.9226582651974464,0.0,0.0,0.9226582651974464,0.0,0.0,0.0,0.0,0.0,0.07734173480255357,0.0,0.0,0.07734173480255357
ISRG,-506.17631599999993,1.0,0.0,0.0,2866.38,0.9228481197346828,0.0,0.0,0.9228481197346828,0.0,0.0,0.0,0.0,0.0,0.07715188026531716,0.0,0.0,0.07715188026531716
BE,-177.075257,1.0,0.0,0.0,3914.5000000000005,0.9231711909771363,0.0,0.0,0.9231711909771363,0.0,0.0,0.0,0.0,0.0,0.07682880902286371,0.0,0.0,0.07682880902286371
NU,-1496.793088,1.0,0.0,0.0,7837.17,0.9248272493659827,0.0,0.0,0.9248272493659827,0.0,0.0,0.0,0.0,0.0,0.0751727506340173,0.0,0.0,0.0751727506340173
SHOP,-112.110457,1.0,0.0,0.0,2227.5,0.9249235591973064,0.0,0.0,0.9249235591973064,0.0,0.0,0.0,0.0,0.0,0.0750764408026936,0.0,0.0,0.0750764408026936
CRDO,-222.017557,1.0,0.0,0.0,5798.04,0.9249732271664218,0.0,0.0,0.9249732271664218,0.0,0.0,0.0,0.0,0.0,0.07502677283357817,0.0,0.0,0.07502677283357817
SBUX,-122.003857,1.0,0.0,0.0,2223.84,0.9304983359939113,0.0,0.0,0.9304983359939113,0.0,0.0,0.0,0.0,0.0,0.0695016640060887,0.0,0.0,0.0695016640060887
CORZ,-757.155871,1.0,0.0,0.0,8224.050000000001,0.9328871093439365,0.0,0.0,0.9328871093439365,0.0,0.0,0.0,0.0,0.0,0.06711289065606352,0.0,0.0,0.06711289065606352
PYPL,-1429.96307809,1.0,0.0,0.0,2229.5,0.9331646714913656,0.0,0.0,0.9331646714913656,0.0,0.0,0.0,0.0,0.0,0.06683532850863438,0.0,0.0,0.06683532850863438
MRVL,774.934424,1.0,0.0,0.0,10952.5,0.939153650666971,0.0,0.0,0.939153650666971,0.0,0.0,0.0,0.0,0.0,0.060846349333029015,0.0,0.0,0.060846349333029015
LRCX,12.960743,1.0,0.0,0.0,2247.1,0.9424781095634374,0.0,0.0,0.9424781095634374,0.0,0.0,0.0,0.0,0.0,0.05752189043656264,0.0,0.0,0.05752189043656264
KWEB,-466.177692,1.0,0.0,0.0,7922.05,0.946330551810453,0.0,0.0,0.946330551810453,0.0,0.0,0.0,0.0,0.0,0.053669448189547,0.0,0.0,0.053669448189547
BA,-3023.435713,1.0,0.0,0.0,15243.26,0.9464737570767146,0.0,0.0,0.9464737570767146,0.0,0.0,0.0,0.0,0.0,0.05352624292328545,0.0,0.0,0.05352624292328545
OPEN,-941.51869594,1.0,0.0,0.0,3986.4,0.9490826222105408,0.0,0.0,0.9490826222105408,0.0,0.0,0.0,0.0,0.0,0.05091737778945915,0.0,0.0,0.05091737778945915
ETHA,-4146.892723,1.0,0.0,0.0,24222.0,0.9496301926488319,0.0,0.0,0.9496301926488319,0.0,0.0,0.0,0.0,0.0,0.05036980735116814,0.0,0.0,0.05036980735116814
UUUU,-633.978463,1.0,0.0,0.0,3367.8,0.9518822481936279,0.0,0.0,0.9518822481936279,0.0,0.0,0.0,0.0,0.0,0.04811775180637212,0.0,0.0,0.04811775180637212
RTX,-52.699257,1.0,0.0,0.0,2250.16,0.9552064036614285,0.0,0.0,0.9552064036614285,0.0,0.0,0.0,0.0,0.0,0.044793596338571495,0.0,0.0,0.044793596338571495
LMT,673.04355975,1.0,0.0,0.0,1926.84,0.9584830329139937,0.0,0.0,0.9584830329139937,0.0,0.0,0.0,0.0,0.0,0.04151696708600627,0.0,0.0,0.04151696708600627
BMNR,-21.185619,1.0,0.0,0.0,9313.35,0.9596507690573207,0.0,0.0,0.9596507690573207,0.0,0.0,0.0,0.0,0.0,0.04034923094267928,0.0,0.0,0.04034923094267928
VALE,-55.240196,1.0,0.0,0.0,2262.2599999999998,0.960049559656052,0.0,0.0,0.960049559656052,0.0,0.0,0.0,0.0,0.0,0.03995044034394801,0.0,0.0,0.03995044034394801
RDDT,-841.35045125,1.0,0.0,0.0,3284.1699999999996,0.9607579493509778,0.0,0.0,0.9607579493509778,0.0,0.0,0.0,0.0,0.0,0.0392420506490222,0.0,0.0,0.0392420506490222
MRNA,584.465394,1.0,0.0,0.0,8593.6,0.9607670753704501,0.0,0.0,0.9607670753704501,0.0,0.0,0.0,0.0,0.0,0.03923292462954986,0.0,0.0,0.03923292462954986
SOEZ,-1449.133558,1.0,0.0,0.0,9034.48,0.9663329154970735,0.0,0.0,0.9663329154970735,0.0,0.0,0.0,0.0,0.0,0.03366708450292655,0.0,0.0,0.03366708450292655
NOW,-22.254257,1.0,0.0,0.0,2274.2,0.9671097545510509,0.0,0.0,0.9671097545510509,0.0,0.0,0.0,0.0,0.0,0.03289024544894914,0.0,0.0,0.03289024544894914
SATS,-129.896157,1.0,0.0,0.0,3340.25,0.9672612139656613,0.0,0.0,0.9672612139656613,0.0,0.0,0.0,0.0,0.0,0.03273878603433866,0.0,0.0,0.03273878603433866
ASML,-207.49920399999996,1.0,0.0,0.0,8131.02,0.967442914507651,0.0,0.0,0.967442914507651,0.0,0.0,0.0,0.0,0.0,0.032557085492349036,0.0,0.0,0.032557085492349036
ARKK,-6.052657,1.0,0.0,0.0,2285.12,0.9675433807887551,0.0,0.0,0.9675433807887551,0.0,0.0,0.0,0.0,0.0,0.032456619211244875,0.0,0.0,0.032456619211244875
CRML,-2504.505586,1.0,0.0,0.0,16899.36,0.9679621397589022,0.0,0.0,0.9679621397589022,0.0,0.0,0.0,0.0,0.0,0.03203786024109778,0.0,0.0,0.03203786024109778
INTC,-210.442425,1.0,0.0,0.0,8240.49,0.9696014473520386,0.0,0.0,0.9696014473520386,0.0,0.0,0.0,0.0,0.0,0.03039855264796143,0.0,0.0,0.03039855264796143
AAPL,141.21732607,1.0,0.0,0.0,15496.28,0.969862029311551,0.0,0.0,0.969862029311551,0.0,0.0,0.0,0.0,0.0,0.030137970688449034,0.0,0.0,0.030137970688449034
ORCL,-7.385257,1.0,0.0,0.0,2293.5,0.9707286126531501,0.0,0.0,0.9707286126531501,0.0,0.0,0.0,0.0,0.0,0.029271387346849864,0.0,0.0,0.029271387346849864
AMZN,-2674.82438276,1.0,0.0,0.0,17419.21,0.9711886053982932,0.0,0.0,0.9711886053982932,0.0,0.0,0.0,0.0,0.0,0.028811394601706786,0.0,0.0,0.028811394601706786
IREN,-885.549297,1.0,0.0,0.0,8990.73,0.9714561998858826,0.0,0.0,0.9714561998858826,0.0,0.0,0.0,0.0,0.0,0.02854380011411739,0.0,0.0,0.02854380011411739
SOFI,-889.806623,1.0,0.0,0.0,8212.039999999999,0.9742108380744005,0.0,0.0,0.9742108380744005,0.0,0.0,0.0,0.0,0.0,0.025789161925599546,0.0,0.0,0.025789161925599546
AMD,-4010.31049567,1.0,0.0,0.0,25131.960000000003,0.974745356641802,0.0,0.0,0.974745356641802,0.0,0.0,0.0,0.0,0.0,0.025254643358198048,0.0,0.0,0.025254643358198048
RBLX,-2045.97441825,1.0,0.0,0.0,7050.67,0.9748468830451575,0.0,0.0,0.9748468830451575,0.0,0.0,0.0,0.0,0.0,0.025153116954842458,0.0,0.0,0.025153116954842458
CSCO,-198.691724,1.0,0.0,0.0,8380.8,0.9751088508957977,0.0,0.0,0.9751088508957977,0.0,0.0,0.0,0.0,0.0,0.024891149104202315,0.0,0.0,0.024891149104202315
ASHR,-242.414628,1.0,0.0,0.0,8086.16,0.9774051777135252,0.0,0.0,0.9774051777135252,0.0,0.0,0.0,0.0,0.0,0.022594822286474803,0.0,0.0,0.022594822286474803
MP,-23.828257,1.0,0.0,0.0,2416.68,0.9787815831039277,0.0,0.0,0.9787815831039277,0.0,0.0,0.0,0.0,0.0,0.02121841689607229,0.0,0.0,0.02121841689607229
TSM,-260.55160125,1.0,0.0,0.0,13582.8,0.9821179041007598,0.0,0.0,0.9821179041007598,0.0,0.0,0.0,0.0,0.0,0.01788209589924017,0.0,0.0,0.01788209589924017
UEC,-1333.059111,1.0,0.0,0.0,7495.62,0.9822820769889616,0.0,0.0,0.9822820769889616,0.0,0.0,0.0,0.0,0.0,0.01771792301103836,0.0,0.0,0.01771792301103836
CLS,-173.367276,1.0,0.0,0.0,1641.48,0.9824087622389549,0.0,0.0,0.9824087622389549,0.0,0.0,0.0,0.0,0.0,0.017591237761045098,0.0,0.0,0.017591237761045098
UNH,-1018.564479,1.0,0.0,0.0,8245.57,0.9839972603410075,0.0,0.0,0.9839972603410075,0.0,0.0,0.0,0.0,0.0,0.01600273965899246,0.0,0.0,0.01600273965899246
AVGO,-542.247226,1.0,0.0,0.0,16744.29,0.9847326867527735,0.0,0.0,0.9847326867527735,0.0,0.0,0.0,0.0,0.0,0.015267313247226522,0.0,0.0,0.015267313247226522
APP,-1406.751122,1.0,0.0,0.0,3097.99,0.9849080878246864,0.0,0.0,0.9849080878246864,0.0,0.0,0.0,0.0,0.0,0.015091912175313582,0.0,0.0,0.015091912175313582
KLAC,-48.106914,1.0,0.0,0.0,8894.16,0.9868914922410211,0.0,0.0,0.9868914922410211,0.0,0.0,0.0,0.0,0.0,0.013108507758978871,0.0,0.0,0.013108507758978871
TER,1597.8993189999999,1.0,0.0,0.0,9602.24,0.9899175261159064,0.0,0.0,0.9899175261159064,0.0,0.0,0.0,0.0,0.0,0.010082473884093557,0.0,0.0,0.010082473884093557
FXI,-297.862346,1.0,0.0,0.0,9086.2,0.9901269545904777,0.0,0.0,0.9901269545904777,0.0,0.0,0.0,0.0,0.0,0.009873045409522274,0.0,0.0,0.009873045409522274
URA,-789.534088,1.0,0.0,0.0,7409.57,0.9917253216583419,0.0,0.0,0.9917253216583419,0.0,0.0,0.0,0.0,0.0,0.00827467834165807,0.0,0.0,0.00827467834165807
BIDU,42.247643,1.0,0.0,0.0,2315.53,0.9928818623813985,0.0,0.0,0.9928818623813985,0.0,0.0,0.0,0.0,0.0,0.007118137618601472,0.0,0.0,0.007118137618601472
LITE,133.614143,1.0,0.0,0.0,2803.24,0.9952504366911146,0.0,0.0,0.9952504366911146,0.0,0.0,0.0,0.0,0.0,0.0047495633088854294,0.0,0.0,0.0047495633088854294
GOOGL,-390.96741459000003,1.0,0.0,0.0,16615.26,0.9953357404337942,0.0,0.0,0.9953357404337942,0.0,0.0,0.0,0.0,0.0,0.004664259566205753,0.0,0.0,0.004664259566205753
NOK,-81.977777,1.0,0.0,0.0,2198.68,0.9964144344825986,0.0,0.0,0.9964144344825986,0.0,0.0,0.0,0.0,0.0,0.0035855655174014123,0.0,0.0,0.0035855655174014123
DNN,-3.575513,1.0,0.0,0.0,2288.5499999999997,0.9969235976255708,0.0,0.0,0.9969235976255708,0.0,0.0,0.0,0.0,0.0,0.003076402374429188,0.0,0.0,0.003076402374429188
BABA,-2358.837949,1.0,0.0,0.0,7796.9400000000005,0.9979828650855336,0.0,0.0,0.9979828650855336,0.0,0.0,0.0,0.0,0.0,0.002017134914466423,0.0,0.0,0.002017134914466423
CLSK,-637.2741450200003,1.0,0.0,0.0,5779.8,0.9983498633170699,0.0,0.0,0.9983498633170699,0.0,0.0,0.0,0.0,0.0,0.0016501366829301256,0.0,0.0,0.0016501366829301256
TSLA,-2638.9377981099997,0.9990650307979075,0.0009349692020925758,0.0,12568.96,0.9990650307979074,0.0009349692020925757,0.0,0.9990650307979074,0.0009349692020925758,0.0,0.0,1.0842021724855044e-19,0.0,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16
CRCL,2672.483486,1.0,0.0,0.0,13815.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-934.187599,1.0,0.0,0.0,9911.34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COST,-81.642818,1.0,0.0,0.0,7839.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,2856.019397,1.0,0.0,0.0,8735.429999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,305.058543,1.0,0.0,0.0,2439.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLE,499.250912,1.0,0.0,0.0,8822.93,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOM,1142.7852353399999,1.0,0.0,0.0,8825.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,1283.666286,1.0,0.0,0.0,10574.960000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBER,-67.029548,1.0,0.0,0.0,8509.26,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,-886.4829249999998,1.0,0.0,0.0,2179.05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9693556271494418,0.0,0.0,19195.68,0.9693556271494418,0.0,0.0,0.9693556271494418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,1808.980268,1.0,0.0,0.0,9234.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWV,-709.2829459999999,1.0,0.0,0.0,8696.099999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUG,1915.647597,1.0,0.0,0.0,9832.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASTS,-1599.7561329999999,1.0,0.0,0.0,9709.18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,-1049.65381804,0.9993176803797665,0.0006823196202335351,0.0,25977.600000000002,0.9993176803797665,0.0006823196202335351,0.0,0.9993176803797665,0.0006823196202335351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,187.204943,1.0,0.0,0.0,2509.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KTOS,115.474343,1.0,0.0,0.0,2512.0800000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,-927.036935,1.0,0.0,0.0,19255.739999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PBR,421.628342,1.0,0.0,0.0,2748.0299999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,-146.414257,1.0,0.0,0.0,2044.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCAT,1046.612941,1.0,0.0,0.0,12291.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRPT,320.14345,1.0,0.0,0.0,6332.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEV,570.078891,1.0,0.0,0.0,8584.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDW,75.349575,1.0,0.0,0.0,4545.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDX,-844.890472,1.0,0.0,0.0,6343.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIGR,751.548123,1.0,0.0,0.0,8857.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,26.545743,1.0,0.0,0.0,2387.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW,-1837.335365,1.0,0.0,0.0,8835.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,-1539.273251,1.0,0.0,0.0,9349.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,603.609858,1.0,0.0,0.0,11102.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
