underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
AAL,-324.996084,1.0,0.0,0.0,2030.4,0.8564605643464834,0.0,0.0,0.8564605643464834,0.0,0.0,0.0,0.0,0.0,0.14353943565351657,0.0,0.0,0.14353943565351657
GLXY,-302.510969,1.0,0.0,0.0,6236.62,0.858160559181095,0.0,0.0,0.858160559181095,0.0,0.0,0.0,0.0,0.0,0.14183944081890498,0.0,0.0,0.14183944081890498
XYZ,-1297.98643358,1.0,0.0,0.0,2082.2400000000002,0.8589594789688026,0.0,0.0,0.8589594789688026,0.0,0.0,0.0,0.0,0.0,0.14104052103119735,0.0,0.0,0.14104052103119735
RKT,-1741.943407,1.0,0.0,0.0,6574.26,0.8617111835157113,0.0,0.0,0.8617111835157113,0.0,0.0,0.0,0.0,0.0,0.1382888164842887,0.0,0.0,0.1382888164842887
ACHR,-293.975388,1.0,0.0,0.0,2073.45,0.8628027199498421,0.0,0.0,0.8628027199498421,0.0,0.0,0.0,0.0,0.0,0.13719728005015785,0.0,0.0,0.13719728005015785
EWW,-172.057057,1.0,0.0,0.0,2460.92,0.8637808968190757,0.0,0.0,0.8637808968190757,0.0,0.0,0.0,0.0,0.0,0.13621910318092434,0.0,0.0,0.13621910318092434
NEM,-261.961257,1.0,0.0,0.0,2024.2600000000002,0.868595078215743,0.0,0.0,0.868595078215743,0.0,0.0,0.0,0.0,0.0,0.131404921784257,0.0,0.0,0.131404921784257
ADBE,-230.341457,1.0,0.0,0.0,1968.0,0.8716849137499999,0.0,0.0,0.8716849137499999,0.0,0.0,0.0,0.0,0.0,0.1283150862500001,0.0,0.0,0.1283150862500001
LAC,-776.572934,1.0,0.0,0.0,5713.8,0.8756466505295949,0.0,0.0,0.8756466505295949,0.0,0.0,0.0,0.0,0.0,0.1243533494704051,0.0,0.0,0.1243533494704051
UPST,-746.251181,1.0,0.0,0.0,3797.0099999999998,0.882246128848752,0.0,0.0,0.882246128848752,0.0,0.0,0.0,0.0,0.0,0.11775387115124802,0.0,0.0,0.11775387115124802
LEU,311.872743,1.0,0.0,0.0,11048.380000000001,0.8831083575836456,0.0,0.0,0.8831083575836456,0.0,0.0,0.0,0.0,0.0,0.11689164241635441,0.0,0.0,0.11689164241635441
ZETA,-181.025334,1.0,0.0,0.0,2238.6,0.8833221821471458,0.0,0.0,0.8833221821471458,0.0,0.0,0.0,0.0,0.0,0.11667781785285425,0.0,0.0,0.11667781785285425
CIFR,-511.614921,1.0,0.0,0.0,5823.99,0.8847677802743481,0.0,0.0,0.8847677802743481,0.0,0.0,0.0,0.0,0.0,0.1152322197256519,0.0,0.0,0.1152322197256519
LLY,-384.12037100000003,1.0,0.0,0.0,1836.1,0.8849924787174992,0.0,0.0,0.8849924787174992,0.0,0.0,0.0,0.0,0.0,0.1150075212825008,0.0,0.0,0.1150075212825008
U,-138.60037,1.0,0.0,0.0,2838.2400000000002,0.8876883991205816,0.0,0.0,0.8876883991205816,0.0,0.0,0.0,0.0,0.0,0.11231160087941838,0.0,0.0,0.11231160087941838
CMG,-1351.219527,1.0,0.0,0.0,6658.56,0.8883382971813725,0.0,0.0,0.8883382971813725,0.0,0.0,0.0,0.0,0.0,0.11166170281862753,0.0,0.0,0.11166170281862753
HUT,-557.874347,1.0,0.0,0.0,6663.6,0.8898866038422474,0.0,0.0,0.8898866038422474,0.0,0.0,0.0,0.0,0.0,0.11011339615775262,0.0,0.0,0.11011339615775262
WULF,-41.687451,1.0,0.0,0.0,8935.2,0.8925722030620467,0.0,0.0,0.8925722030620467,0.0,0.0,0.0,0.0,0.0,0.10742779693795335,0.0,0.0,0.10742779693795335
EWY,-105.790757,1.0,0.0,0.0,2505.72,0.8934093229251474,0.0,0.0,0.8934093229251474,0.0,0.0,0.0,0.0,0.0,0.10659067707485259,0.0,0.0,0.10659067707485259
OSCR,-249.397601,1.0,0.0,0.0,2115.36,0.9030978086165002,0.0,0.0,0.9030978086165002,0.0,0.0,0.0,0.0,0.0,0.09690219138349976,0.0,0.0,0.09690219138349976
TEM,-1435.028933,1.0,0.0,0.0,6865.29,0.9050029609936362,0.0,0.0,0.9050029609936362,0.0,0.0,0.0,0.0,0.0,0.0949970390063638,0.0,0.0,0.0949970390063638
ETOR,-280.177957,1.0,0.0,0.0,2793.72,0.9112461559838495,0.0,0.0,0.9112461559838495,0.0,0.0,0.0,0.0,0.0,0.0887538440161505,0.0,0.0,0.0887538440161505
QCOM,-1251.557664,1.0,0.0,0.0,7697.73,0.9138618858286793,0.0,0.0,0.9138618858286793,0.0,0.0,0.0,0.0,0.0,0.08613811417132067,0.0,0.0,0.08613811417132067
FCX,-73.699257,1.0,0.0,0.0,2273.4500000000003,0.9142112484822627,0.0,0.0,0.9142112484822627,0.0,0.0,0.0,0.0,0.0,0.08578875151773735,0.0,0.0,0.08578875151773735
FIG,-1484.785767,1.0,0.0,0.0,7527.4800000000005,0.9171995422487207,0.0,0.0,0.9171995422487207,0.0,0.0,0.0,0.0,0.0,0.08280045775127931,0.0,0.0,0.08280045775127931
SMCI,-290.120416,1.0,0.0,0.0,3733.05,0.9173491064358099,0.0,0.0,0.9173491064358099,0.0,0.0,0.0,0.0,0.0,0.08265089356419009,0.0,0.0,0.08265089356419009
ISRG,-506.17631599999993,1.0,0.0,0.0,2866.38,0.9228361092754276,0.0,0.0,0.9228361092754276,0.0,0.0,0.0,0.0,0.0,0.07716389072457241,0.0,0.0,0.07716389072457241
BE,-177.075257,1.0,0.0,0.0,3914.5000000000005,0.923002358952612,0.0,0.0,0.923002358952612,0.0,0.0,0.0,0.0,0.0,0.07699764104738804,0.0,0.0,0.07699764104738804
ORLY,-78.072757,1.0,0.0,0.0,2193.0,0.9230303634588235,0.0,0.0,0.9230303634588235,0.0,0.0,0.0,0.0,0.0,0.0769696365411765,0.0,0.0,0.0769696365411765
NU,-1496.793088,1.0,0.0,0.0,7837.17,0.9248678560037361,0.0,0.0,0.9248678560037361,0.0,0.0,0.0,0.0,0.0,0.07513214399626389,0.0,0.0,0.07513214399626389
CRDO,-222.017557,1.0,0.0,0.0,5798.04,0.9249732271664218,0.0,0.0,0.9249732271664218,0.0,0.0,0.0,0.0,0.0,0.07502677283357817,0.0,0.0,0.07502677283357817
SHOP,-112.110457,1.0,0.0,0.0,2227.5,0.9252571877501683,0.0,0.0,0.9252571877501683,0.0,0.0,0.0,0.0,0.0,0.0747428122498317,0.0,0.0,0.0747428122498317
SBUX,-122.003857,1.0,0.0,0.0,2223.84,0.9299274161240466,0.0,0.0,0.9299274161240466,0.0,0.0,0.0,0.0,0.0,0.07007258387595339,0.0,0.0,0.07007258387595339
CORZ,-757.155871,1.0,0.0,0.0,8224.050000000001,0.9325246264796543,0.0,0.0,0.9325246264796543,0.0,0.0,0.0,0.0,0.0,0.06747537352034572,0.0,0.0,0.06747537352034572
CLSK,-637.2741450200001,0.9331616880827245,0.0,0.06683831191727554,5779.8,0.9984313943389044,0.0,0.0,0.9984313943389044,0.0,0.0,0.0,0.0,0.0,0.0652697062561799,0.0,0.06683831191727554,0.06683831191727554
PYPL,-1429.96307809,1.0,0.0,0.0,2229.5,0.9332243793720565,0.0,0.0,0.9332243793720565,0.0,0.0,0.0,0.0,0.0,0.06677562062794351,0.0,0.0,0.06677562062794351
MRVL,774.934424,1.0,0.0,0.0,10952.5,0.9392516469162292,0.0,0.0,0.9392516469162292,0.0,0.0,0.0,0.0,0.0,0.0607483530837708,0.0,0.0,0.0607483530837708
LRCX,12.960743,1.0,0.0,0.0,2247.1,0.942471050465044,0.0,0.0,0.942471050465044,0.0,0.0,0.0,0.0,0.0,0.05752894953495602,0.0,0.0,0.05752894953495602
KWEB,-466.177692,1.0,0.0,0.0,7922.05,0.946670188819813,0.0,0.0,0.946670188819813,0.0,0.0,0.0,0.0,0.0,0.05332981118018698,0.0,0.0,0.05332981118018698
BA,-3023.435713,1.0,0.0,0.0,15243.26,0.9469181738918183,0.0,0.0,0.9469181738918183,0.0,0.0,0.0,0.0,0.0,0.053081826108181684,0.0,0.0,0.053081826108181684
OPEN,-941.51869594,1.0,0.0,0.0,3986.4,0.948557931942981,0.0,0.0,0.948557931942981,0.0,0.0,0.0,0.0,0.0,0.05144206805701901,0.0,0.0,0.05144206805701901
ETHA,-4146.892723,1.0,0.0,0.0,24222.0,0.949527963586409,0.0,0.0,0.949527963586409,0.0,0.0,0.0,0.0,0.0,0.05047203641359099,0.0,0.0,0.05047203641359099
UUUU,-633.978463,1.0,0.0,0.0,3367.8,0.9518707826279766,0.0,0.0,0.9518707826279766,0.0,0.0,0.0,0.0,0.0,0.04812921737202336,0.0,0.0,0.04812921737202336
RTX,-52.699257,1.0,0.0,0.0,2250.16,0.9556541802819355,0.0,0.0,0.9556541802819355,0.0,0.0,0.0,0.0,0.0,0.044345819718064505,0.0,0.0,0.044345819718064505
LMT,673.04355975,1.0,0.0,0.0,1926.84,0.9589770229806315,0.0,0.0,0.9589770229806315,0.0,0.0,0.0,0.0,0.0,0.04102297701936852,0.0,0.0,0.04102297701936852
BMNR,-21.185619,1.0,0.0,0.0,9313.35,0.959688619433394,0.0,0.0,0.959688619433394,0.0,0.0,0.0,0.0,0.0,0.04031138056660599,0.0,0.0,0.04031138056660599
VALE,-55.240196,1.0,0.0,0.0,2262.2599999999998,0.960049559656052,0.0,0.0,0.960049559656052,0.0,0.0,0.0,0.0,0.0,0.03995044034394801,0.0,0.0,0.03995044034394801
RDDT,-841.35045125,1.0,0.0,0.0,3284.1699999999996,0.9607083622166332,0.0,0.0,0.9607083622166332,0.0,0.0,0.0,0.0,0.0,0.03929163778336675,0.0,0.0,0.03929163778336675
MRNA,584.465394,1.0,0.0,0.0,8593.6,0.9610556657982103,0.0,0.0,0.9610556657982103,0.0,0.0,0.0,0.0,0.0,0.038944334201789665,0.0,0.0,0.038944334201789665
SOEZ,-1449.133558,1.0,0.0,0.0,9034.48,0.9667318755700384,0.0,0.0,0.9667318755700384,0.0,0.0,0.0,0.0,0.0,0.03326812442996163,0.0,0.0,0.03326812442996163
SATS,-129.896157,1.0,0.0,0.0,3340.25,0.9670517690299828,0.0,0.0,0.9670517690299828,0.0,0.0,0.0,0.0,0.0,0.0329482309700172,0.0,0.0,0.0329482309700172
ASML,-207.49920399999996,1.0,0.0,0.0,8131.02,0.9675364505609383,0.0,0.0,0.9675364505609383,0.0,0.0,0.0,0.0,0.0,0.03246354943906171,0.0,0.0,0.03246354943906171
ARKK,-6.052657,1.0,0.0,0.0,2285.12,0.9676303229073309,0.0,0.0,0.9676303229073309,0.0,0.0,0.0,0.0,0.0,0.032369677092669136,0.0,0.0,0.032369677092669136
CRML,-2504.505586,1.0,0.0,0.0,16899.36,0.9680731416882058,0.0,0.0,0.9680731416882058,0.0,0.0,0.0,0.0,0.0,0.031926858311794204,0.0,0.0,0.031926858311794204
NOW,-22.254257,1.0,0.0,0.0,2274.2,0.9686000306041685,0.0,0.0,0.9686000306041685,0.0,0.0,0.0,0.0,0.0,0.03139996939583145,0.0,0.0,0.03139996939583145
INTC,-210.442425,1.0,0.0,0.0,8240.49,0.9693436762923079,0.0,0.0,0.9693436762923079,0.0,0.0,0.0,0.0,0.0,0.030656323707692112,0.0,0.0,0.030656323707692112
AAPL,141.21732607,1.0,0.0,0.0,15496.28,0.9699468610569761,0.0,0.0,0.9699468610569761,0.0,0.0,0.0,0.0,0.0,0.03005313894302386,0.0,0.0,0.03005313894302386
AMZN,-2674.82438276,1.0,0.0,0.0,17419.21,0.9709819121578992,0.0,0.0,0.9709819121578992,0.0,0.0,0.0,0.0,0.0,0.029018087842100804,0.0,0.0,0.029018087842100804
ORCL,-7.385257,1.0,0.0,0.0,2293.5,0.9714311844429908,0.0,0.0,0.9714311844429908,0.0,0.0,0.0,0.0,0.0,0.028568815557009186,0.0,0.0,0.028568815557009186
SOFI,-889.806623,1.0,0.0,0.0,8212.039999999999,0.9743762432733524,0.0,0.0,0.9743762432733524,0.0,0.0,0.0,0.0,0.0,0.02562375672664763,0.0,0.0,0.02562375672664763
AMD,-4010.31049567,1.0,0.0,0.0,25131.960000000003,0.9747114562862387,0.0,0.0,0.9747114562862387,0.0,0.0,0.0,0.0,0.0,0.025288543713761324,0.0,0.0,0.025288543713761324
RBLX,-2045.97441825,1.0,0.0,0.0,7050.67,0.9747800339769127,0.0,0.0,0.9747800339769127,0.0,0.0,0.0,0.0,0.0,0.025219966023087292,0.0,0.0,0.025219966023087292
CSCO,-198.691724,1.0,0.0,0.0,8380.8,0.9750521714463417,0.0,0.0,0.9750521714463417,0.0,0.0,0.0,0.0,0.0,0.02494782855365829,0.0,0.0,0.02494782855365829
ASHR,-242.414628,1.0,0.0,0.0,8086.16,0.9773431553394937,0.0,0.0,0.9773431553394937,0.0,0.0,0.0,0.0,0.0,0.022656844660506326,0.0,0.0,0.022656844660506326
MP,-23.828257,1.0,0.0,0.0,2416.68,0.9794345594125824,0.0,0.0,0.9794345594125824,0.0,0.0,0.0,0.0,0.0,0.020565440587417605,0.0,0.0,0.020565440587417605
UEC,-1333.059111,1.0,0.0,0.0,7495.62,0.9822073320259032,0.0,0.0,0.9822073320259032,0.0,0.0,0.0,0.0,0.0,0.017792667974096843,0.0,0.0,0.017792667974096843
CLS,-173.367276,1.0,0.0,0.0,1641.48,0.9827798143565563,0.0,0.0,0.9827798143565563,0.0,0.0,0.0,0.0,0.0,0.01722018564344374,0.0,0.0,0.01722018564344374
TSM,-260.55160125,1.0,0.0,0.0,13582.8,0.98284284389525,0.0,0.0,0.98284284389525,0.0,0.0,0.0,0.0,0.0,0.017157156104749993,0.0,0.0,0.017157156104749993
UNH,-1018.564479,1.0,0.0,0.0,8245.57,0.983998742827967,0.0,0.0,0.983998742827967,0.0,0.0,0.0,0.0,0.0,0.016001257172033045,0.0,0.0,0.016001257172033045
AVGO,-542.247226,1.0,0.0,0.0,16744.29,0.9847379258852063,0.0,0.0,0.9847379258852063,0.0,0.0,0.0,0.0,0.0,0.015262074114793744,0.0,0.0,0.015262074114793744
APP,-1406.751122,1.0,0.0,0.0,3097.99,0.9849120339187666,0.0,0.0,0.9849120339187666,0.0,0.0,0.0,0.0,0.0,0.015087966081233417,0.0,0.0,0.015087966081233417
KLAC,-48.106914,1.0,0.0,0.0,8894.16,0.9869236710208048,0.0,0.0,0.9869236710208048,0.0,0.0,0.0,0.0,0.0,0.013076328979195195,0.0,0.0,0.013076328979195195
TER,1597.8993189999999,1.0,0.0,0.0,9602.24,0.9899432821038008,0.0,0.0,0.9899432821038008,0.0,0.0,0.0,0.0,0.0,0.010056717896199219,0.0,0.0,0.010056717896199219
FXI,-297.862346,1.0,0.0,0.0,9086.2,0.9901233078910875,0.0,0.0,0.9901233078910875,0.0,0.0,0.0,0.0,0.0,0.00987669210891251,0.0,0.0,0.00987669210891251
URA,-789.534088,1.0,0.0,0.0,7409.57,0.9916347018167045,0.0,0.0,0.9916347018167045,0.0,0.0,0.0,0.0,0.0,0.008365298183295455,0.0,0.0,0.008365298183295455
BIDU,42.247643,1.0,0.0,0.0,2315.53,0.9931406521703454,0.0,0.0,0.9931406521703454,0.0,0.0,0.0,0.0,0.0,0.006859347829654583,0.0,0.0,0.006859347829654583
GOOGL,-390.96741459000003,1.0,0.0,0.0,16615.26,0.995093002485667,0.0,0.0,0.995093002485667,0.0,0.0,0.0,0.0,0.0,0.004906997514332989,0.0,0.0,0.004906997514332989
LITE,133.614143,1.0,0.0,0.0,2803.24,0.9952314837295416,0.0,0.0,0.9952314837295416,0.0,0.0,0.0,0.0,0.0,0.004768516270458378,0.0,0.0,0.004768516270458378
DNN,-3.575513,1.0,0.0,0.0,2288.5499999999997,0.99642714260274,0.0,0.0,0.99642714260274,0.0,0.0,0.0,0.0,0.0,0.0035728573972599875,0.0,0.0,0.0035728573972599875
NOK,-81.977777,1.0,0.0,0.0,2198.68,0.997394885911092,0.0,0.0,0.997394885911092,0.0,0.0,0.0,0.0,0.0,0.002605114088907956,0.0,0.0,0.002605114088907956
BABA,-2358.837949,1.0,0.0,0.0,7796.9400000000005,0.9980442212137068,0.0,0.0,0.9980442212137068,0.0,0.0,0.0,0.0,0.0,0.001955778786293161,0.0,0.0,0.001955778786293161
TSLA,-2638.93779811,0.9990626028435724,0.0009373971564274957,0.0,12568.96,0.9990626028435725,0.0009373971564274957,0.0,0.9990626028435725,0.0009373971564274957,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16
NVDA,-1049.65381804,0.9993002934691545,0.0006997065308454529,0.0,25977.600000000002,0.9993002934691545,0.0006997065308454527,0.0,0.9993002934691545,0.0006997065308454528,0.0,0.0,1.0842021724855044e-19,0.0,0.0,1.0842021724855044e-19,0.0,1.0842021724855044e-19
FIGR,751.548123,1.0,0.0,0.0,8857.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,2672.483486,1.0,0.0,0.0,13815.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,603.609858,1.0,0.0,0.0,11102.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9694384365190502,0.0,0.0,19195.68,0.9694384365190502,0.0,0.0,0.9694384365190502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOM,1142.7852353399999,1.0,0.0,0.0,8825.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLE,499.250912,1.0,0.0,0.0,8822.93,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,2856.019397,1.0,0.0,0.0,8735.429999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,1283.666286,1.0,0.0,0.0,10574.960000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEV,570.078891,1.0,0.0,0.0,8584.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COST,-81.642818,1.0,0.0,0.0,7839.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,305.058543,1.0,0.0,0.0,2439.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,-146.414257,1.0,0.0,0.0,2044.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBER,-67.029548,1.0,0.0,0.0,8509.26,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-934.187599,1.0,0.0,0.0,9911.34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUG,1915.647597,1.0,0.0,0.0,9832.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,26.545743,1.0,0.0,0.0,2387.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRPT,320.14345,1.0,0.0,0.0,6332.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,-1539.273251,1.0,0.0,0.0,9349.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW,-1837.335365,1.0,0.0,0.0,8835.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,1808.980268,1.0,0.0,0.0,9234.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,-886.4829249999998,1.0,0.0,0.0,2179.05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,187.204943,1.0,0.0,0.0,2509.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,-927.036935,1.0,0.0,0.0,19255.739999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PBR,421.628342,1.0,0.0,0.0,2748.0299999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDW,75.349575,1.0,0.0,0.0,4545.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDX,-844.890472,1.0,0.0,0.0,6343.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCAT,1046.612941,1.0,0.0,0.0,12291.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KTOS,115.474343,1.0,0.0,0.0,2512.0800000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
