symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,0.48963234,1104.185603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1142.7852353399999
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1124.022072,0.0,0.0,-6.93,-30.57,6.2919815079843575,0.0,0.0,1107.0624554279843
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1104.953162,0.0,0.0,0.0,-22.58,6.264319482307851,0.0,0.0,1104.4427058523079
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1102.880023,0.0,0.0,0.0,-26.1,5.413692263341948,0.0,0.0,1071.492389443342
RCAT,RCAT,bucket_2,RCAT (spot),RED CAT HOLDINGS INC,0.0,1046.612941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.612941
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1044.843272,0.0,0.0,0.0,-19.42,5.497634952210427,0.0,0.0,1039.1013024222102
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,1030.349372,0.0,0.0,0.0,-18.01,5.482183013756162,0.0,0.0,1027.355864373756
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1048.13363,0.0,0.0,0.0,-31.69,5.436318790588389,0.0,0.0,1021.8799487905884
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1018.579605,0.0,0.0,0.0,-19.45,6.637730256389614,0.0,0.0,1005.7673352563896
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1005.28127224,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,1003.9712722400001
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-778.627856,0.0,0.0,0.0,-19.57,6.810611273730013,0.0,0.0,1000.27693624373
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,977.908866,0.0,0.0,0.0,-11.47,5.418355746056863,0.0,0.0,982.1923988960568
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-135.756817,0.0,0.0,0.0,-22.69,1.5332494837149795,0.0,0.0,955.6982942337148
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,915.913252,0.0,0.0,0.0,-34.96,5.266626479377848,0.0,0.0,930.7693784493778
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,935.262504,0.0,0.0,0.0,-14.62,5.084391924056537,0.0,0.0,925.7268959240565
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,937.08447,0.0,0.0,0.0,-20.31,3.4578462134921666,0.0,0.0,920.2323162134923
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,914.654328,0.0,0.0,0.0,-20.68,5.278902997977797,0.0,0.0,911.6595544579777
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,917.576128,0.0,0.0,0.0,-15.18,5.307920223759493,0.0,0.0,907.7040482237596
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,917.467116,0.0,0.0,0.0,-24.49,2.5126472852249297,0.0,0.0,895.489763285225
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,838.841191,0.0,0.0,0.0,-5.76,4.983867963312804,0.0,0.0,838.0650589633128
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,838.71147,0.0,0.0,0.0,-6.2299999999999995,5.226475354692735,0.0,0.0,837.7079453546927
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,921.976131,0.0,0.0,-154.47,-8.05,4.005214193233154,0.0,0.0,801.7368609432332
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
MRVL,MRVL,bucket_2,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,774.934424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.934424
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
FIGR,FIGR,bucket_2,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,751.548123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.548123
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,738.196704,0.0,0.0,0.0,-17.470000000000002,3.3297399447251728,0.0,0.0,724.0564439447251
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,920.892193,0.0,0.0,-399.76,-22.52,3.3645234140916926,0.0,0.0,701.9630503140917
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,432.135779,0.0,0.0,0.0,-14.29,2.2277098199711496,0.0,0.0,698.0263655699712
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
LMT,LMT,bucket_2,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-51.587257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.04355975
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,628.710626,0.0,0.0,0.0,-22.45,5.509446451166437,0.0,0.0,638.2288718411664
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,855.740035,0.0,0.0,-299.99,-6.41,3.963734440993934,0.0,0.0,637.866451760994
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,653.198268,0.0,0.0,0.0,-23.09,2.759904873044236,0.0,0.0,632.8681728730442
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
CEG,CEG,bucket_2,CEG (spot),CONSTELLATION ENERGY,0.0,603.609858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.609858
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,610.602532,0.0,0.0,0.0,-11.129999999999999,3.9526138283660592,0.0,0.0,603.4251458283661
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,2613.411929,0.0,0.0,-1910.55,-124.64,25.080236613366374,0.0,0.0,596.4328343533665
MRNA,MRNA,bucket_2,MRNA (spot),MODERNA INC,73.35981555,511.105578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.4653935499999
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,587.167754,0.0,0.0,0.0,-6.76,2.137642158078238,0.0,0.0,582.5453961580782
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,585.583313,0.0,0.0,0.0,-13.16,3.437000047168228,0.0,0.0,575.8603130471682
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,138.974598,0.0,0.0,0.0,-10.31,1.7592357443930333,0.0,0.0,575.380149494393
GEV,GEV,bucket_2,GEV (spot),GE VERNOVA INC,57.9493062,512.129585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0788912
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,566.685187,0.0,0.0,0.0,-24.12,5.831346334975473,0.0,0.0,548.3965333349755
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,1127.885494,-9.29,0.0,-489.28000000000003,-17.28,5.1013983567491055,0.0,0.0,543.1896760267493
XLE,XLE,bucket_2,XLE (spot),SS ENERGY SELECT SECTOR,0.0,499.250912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.250912
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,479.583613,0.0,0.0,0.0,-2.75,4.9858210458173415,0.0,0.0,481.81943404581733
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1366.091224,-0.15,0.0,-865.34,-31.169999999999998,11.48152101667292,0.0,0.0,480.9127450166728
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,172.187753,0.0,0.0,0.0,-25.65,1.0849572606837483,0.0,0.0,480.3045199106837
XRPZ,XRPZ,bucket_2,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,477.101333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.10133332000004
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,954.037076,0.0,0.0,0.0,-5.29,1.5348836956065313,0.0,0.0,453.08201964560647
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,470.156154,0.0,0.0,0.0,-28.919999999999998,5.506191313658876,0.0,0.0,446.74234531365886
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,514.795636,0.0,0.0,0.0,-19.96,5.345108508998947,0.0,0.0,437.9519684889989
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,440.342409,0.0,0.0,0.0,-19.8,5.074945382146836,0.0,0.0,425.6173543821468
PBR,PBR,bucket_2,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,421.628342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.628342
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.536096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.536096
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,414.774563,0.0,0.0,0.0,-1.85,1.0289954681047628,0.0,0.0,413.95355846810475
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,437.391323,0.0,0.0,0.0,-37.87,7.199062111724265,0.0,0.0,406.7203851117243
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,399.711268,0.0,0.0,0.0,-6.1499999999999995,1.3549476659538247,0.0,0.0,394.91621566595387
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,404.376031,0.0,0.0,0.0,-16.26,5.235642884816074,0.0,0.0,388.5055359748161
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
PLTR,PLTR,bucket_2,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,1.11818754,377.058812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.17699954
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,798.945304,0.0,0.0,0.0,-15.25,3.5536535464188193,0.0,0.0,372.4063682964188
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,447.370305,0.0,0.0,0.0,-17.25,5.6293418016490495,0.0,0.0,369.12950518164905
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,912.852752,0.0,0.0,-500.24,-66.25,13.847899694466214,0.0,0.0,368.61749652446616
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,377.062854,0.0,0.0,0.0,-18.74,5.452581191850659,0.0,0.0,365.7737404218507
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,365.555047,0.0,0.0,0.0,-29.03,5.447984140513449,0.0,0.0,347.5855771805134
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,363.233987,0.0,0.0,0.0,-23.94,5.521988695277207,0.0,0.0,346.8576456452773
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,473.601824,0.0,0.0,0.0,-27.55,5.6267908367451644,0.0,0.0,345.90020487674514
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,309.780798,0.0,0.0,0.0,-3.9,1.1171897651463834,0.0,0.0,333.98845653514644
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,-2.23982661,343.730486,0.0,0.0,0.0,-13.59,3.5721879007986117,0.0,0.0,331.4728472907986
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,347.723268,0.0,0.0,0.0,-24.58,5.56041260414198,0.0,0.0,324.286650984142
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,322.665526,0.0,0.0,0.0,-2.71,4.002145063583167,0.0,0.0,323.9576710635832
SRPT,SRPT,bucket_2,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,320.14345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.14345
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,318.10896,0.0,0.0,0.0,-5.21,1.157367462382578,0.0,0.0,314.0563274623826
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
LEU,LEU,bucket_2,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,311.872743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.872743
WDC,WDC,bucket_2,WDC (spot),WESTERN DIGITAL CORP,0.0,304.058543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,305.058543
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,325.391809,0.0,0.0,0.0,-33.99,5.844366885005721,0.0,0.0,297.24617588500575
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,191.043742,0.0,0.0,0.0,-27.57,5.4407165477924835,0.0,0.0,285.67525669779246
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,286.029584,0.0,0.0,0.0,-4.39,1.6976671435357165,0.0,0.0,283.33725114353575
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,306.310078,0.0,0.0,0.0,-28.8,5.48749752397259,0.0,0.0,282.99757552397256
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,292.595698,0.0,0.0,0.0,-12.34,2.291178358230839,0.0,0.0,282.5468763582309
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,269.862763,0.0,0.0,0.0,-5.08,1.1931606886902195,0.0,0.0,265.9759236886902
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,263.234043,0.0,0.0,0.0,-4.08,1.113482894270425,0.0,0.0,260.2675258942704
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,255.736359,0.0,0.0,0.0,-3.5300000000000002,5.288389398714121,0.0,0.0,257.49474839871414
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,257.004523,0.0,0.0,0.0,-6.26,1.273183926274082,0.0,0.0,252.0177069262741
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,255.101323,0.0,0.0,0.0,-8.97,2.4123093323387717,0.0,0.0,248.54363233233877
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,249.950468,0.0,0.0,0.0,-3.25,1.168780373072357,0.0,0.0,247.86924837307237
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,245.067573,0.0,0.0,0.0,-2.8,1.1914334728698805,0.0,0.0,243.45900647286987
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,228.621539,0.0,0.0,0.0,-4.5600000000000005,1.1398827237705302,0.0,0.0,225.20142172377055
