symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1987.936804,0.0,0.0,-386.65,-7.5600000000000005,4.9920393752024435,0.0,0.0,1563.5443476752023
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1576.128693,0.0,0.0,0.0,-17.52,1.9891824712733268,0.0,0.0,1560.5978754712735
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1551.455281,0.0,0.0,0.0,-22.44,4.707509688678529,0.0,0.0,1533.7227906886785
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,1483.471177,0.0,0.0,0.0,-0.6900000000000001,4.491567563610123,0.0,0.0,1487.2727445636099
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1475.225333,0.0,0.0,0.0,-24.29,4.444822842944584,0.0,0.0,1463.3045167229448
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,904.580486,0.0,0.0,0.0,-23.47,3.853139597850888,0.0,0.0,1452.8967673378509
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1453.368584,0.0,0.0,0.0,-13.56,4.798031211237195,0.0,0.0,1447.6312669412373
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1424.827408,0.0,0.0,0.0,-21.04,5.804754465715485,0.0,0.0,1409.5921624657155
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1383.38882,0.0,0.0,0.0,-25.05,5.686128835132063,0.0,0.0,1364.024948835132
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1341.892087,0.0,0.0,0.0,-16.12,6.089232083489006,0.0,0.0,1331.861318913489
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1623.811031,0.0,0.0,0.0,-37.04,4.059227711907371,0.0,0.0,1321.8227513019074
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1308.052702,0.0,0.0,0.0,-9.23,4.445942321078038,0.0,0.0,1303.268644321078
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1311.721778,0.0,0.0,0.0,-27.24,5.365098954582481,0.0,0.0,1297.9761351745826
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,1307.130688,0.0,0.0,0.0,-17.25,6.26907754734729,0.0,0.0,1296.1497655473472
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1283.666286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.666286
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,965.156943,0.0,0.0,0.0,-22.07,2.323672123799564,0.0,0.0,1264.0309278737996
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1243.466198,0.0,0.0,-12.25,-16.66,6.174728971634723,0.0,0.0,1235.0605341516348
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1224.448155,0.0,0.0,-5.0,-13.15,6.647474173642636,0.0,0.0,1227.2540395036426
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1256.850878,0.0,0.0,0.0,-36.89,5.709650893122213,0.0,0.0,1225.670528893122
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,1254.360236,0.0,0.0,0.0,-13.64,4.57830108457768,0.0,0.0,1214.6640954045777
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1104.185603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1142.7852353399999
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1124.022072,0.0,0.0,-6.93,-30.57,6.164549530932842,0.0,0.0,1106.935023450933
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1104.953162,0.0,0.0,0.0,-22.58,6.137447746353155,0.0,0.0,1104.3158341163532
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1102.880023,0.0,0.0,0.0,-26.1,5.304048344746395,0.0,0.0,1071.3827455247465
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,1046.612941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.612941
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1044.843272,0.0,0.0,0.0,-19.42,5.386290935992534,0.0,0.0,1038.9899584059924
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,1030.349372,0.0,0.0,0.0,-18.01,5.371151946815696,0.0,0.0,1027.2448333068155
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1048.13363,0.0,0.0,0.0,-31.69,5.326216615226321,0.0,0.0,1021.7698466152264
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1018.579605,0.0,0.0,0.0,-19.45,6.503295803803728,0.0,0.0,1005.6329008038038
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1005.28127224,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,1003.9712722400001
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-778.627856,0.0,0.0,0.0,-19.57,6.67267544883297,0.0,0.0,1000.1390004188329
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,977.908866,0.0,0.0,0.0,-11.47,5.308617377593403,0.0,0.0,982.0826605275934
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-135.756817,0.0,0.0,0.0,-22.69,1.5021964660328586,0.0,0.0,955.6672412160327
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,915.913252,0.0,0.0,0.0,-34.96,5.159961095220674,0.0,0.0,930.6627130652206
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,935.262504,0.0,0.0,0.0,-14.62,4.9814173501222205,0.0,0.0,925.6239213501223
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,937.08447,0.0,0.0,0.0,-20.31,3.387814192774012,0.0,0.0,920.1622841927741
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,914.654328,0.0,0.0,0.0,-20.68,5.171988976561515,0.0,0.0,911.5526404365614
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,917.576128,0.0,0.0,0.0,-15.18,5.20041851427623,0.0,0.0,907.5965465142763
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,917.467116,0.0,0.0,0.0,-24.49,2.4617584498424634,0.0,0.0,895.4388744498425
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,-347.24881525,1220.87629,0.0,0.0,0.0,-22.4,4.083023130837086,0.0,0.0,855.310497880837
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,838.841191,0.0,0.0,0.0,-5.76,4.882929308753388,0.0,0.0,837.9641203087534
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,838.71147,0.0,0.0,0.0,-6.2299999999999995,5.120623154298574,0.0,0.0,837.6020931542985
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,921.976131,0.0,0.0,-154.47,-8.05,3.9240962874492897,0.0,0.0,801.6557430374493
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,774.934424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.934424
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,751.548123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.548123
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,738.196704,0.0,0.0,0.0,-17.470000000000002,3.2623024699510825,0.0,0.0,723.989006469951
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,707.53597985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53597985
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,920.892193,0.0,0.0,-399.76,-22.52,3.2963814670834646,0.0,0.0,701.8949083670835
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,432.135779,0.0,0.0,0.0,-14.29,2.1825918446090538,0.0,0.0,697.9812475946092
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,11.038432878586278,673.3884407169157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.4268735955021
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-51.587257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.04355975
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,628.710626,0.0,0.0,0.0,-22.45,5.397863215767433,0.0,0.0,638.1172886057674
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,855.740035,0.0,0.0,-299.99,-6.41,3.8834566277673574,0.0,0.0,637.7861739477675
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,653.198268,0.0,0.0,0.0,-23.09,2.7040083110470587,0.0,0.0,632.812276311047
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,603.609858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.609858
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,610.602532,0.0,0.0,0.0,-11.129999999999999,3.8725612417475697,0.0,0.0,603.3450932417476
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,2613.411929,0.0,0.0,-1910.55,-124.64,24.572284685582503,0.0,0.0,595.9248824255826
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.35981555,511.105578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.4653935499999
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,587.167754,0.0,0.0,0.0,-6.76,2.0943483298800936,0.0,0.0,582.50210232988
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,585.583313,0.0,0.0,0.0,-13.16,3.367390225432259,0.0,0.0,575.7907032254323
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,138.974598,0.0,0.0,0.0,-10.31,1.7236058098925557,0.0,0.0,575.3445195598925
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,512.129585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0788912
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,566.685187,0.0,0.0,0.0,-24.12,5.713243636899349,0.0,0.0,548.2784306368994
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,1127.885494,-9.29,0.0,-489.28000000000003,-17.28,4.9980793502480605,0.0,0.0,543.0863570202483
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,499.250912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.250912
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,508.745255,0.0,0.0,0.0,-18.330000000000002,8.232381849675173,0.0,0.0,498.64763684967517
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,479.583613,0.0,0.0,0.0,-2.75,4.88484283533034,0.0,0.0,481.71845583533036
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1366.091224,-0.15,0.0,-865.34,-31.169999999999998,11.248984903708106,0.0,0.0,480.680208903708
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,172.187753,0.0,0.0,0.0,-25.65,1.0629835392781972,0.0,0.0,480.2825461892782
XRPZ,XRPZ,bucket_1,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,477.101333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.10133332000004
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,954.037076,0.0,0.0,0.0,-5.29,1.503797580107451,0.0,0.0,453.0509335301074
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,470.156154,0.0,0.0,0.0,-28.919999999999998,5.394674004805847,0.0,0.0,446.63082800480584
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,514.795636,0.0,0.0,0.0,-19.96,5.236853622363907,0.0,0.0,437.8437136023639
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,440.342409,0.0,0.0,0.0,-19.8,4.972162129739821,0.0,0.0,425.5145711297398
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,421.628342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.628342
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,414.774563,0.0,0.0,0.0,-1.85,1.008155145114105,0.0,0.0,413.9327181451141
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,437.391323,0.0,0.0,0.0,-37.87,7.053258962644832,0.0,0.0,406.5745819626448
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,399.711268,0.0,0.0,0.0,-6.1499999999999995,1.327505808463505,0.0,0.0,394.88877380846355
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,404.376031,0.0,0.0,0.0,-16.26,5.1296050137414095,0.0,0.0,388.39949810374145
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,798.945304,0.0,0.0,0.0,-15.25,3.481681132545442,0.0,0.0,372.3343958825454
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,447.370305,0.0,0.0,0.0,-17.25,5.515330316654605,0.0,0.0,369.01549369665463
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,912.852752,0.0,0.0,-500.24,-66.25,13.567437135280747,0.0,0.0,368.3370339652807
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,377.062854,0.0,0.0,0.0,-18.74,5.342149652846656,0.0,0.0,365.6633088828467
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,365.555047,0.0,0.0,0.0,-29.03,5.33764570593764,0.0,0.0,347.4752387459376
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,363.233987,0.0,0.0,0.0,-23.94,5.41015144086024,0.0,0.0,346.7458083908603
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,473.601824,0.0,0.0,0.0,-27.55,5.512831016635729,0.0,0.0,345.7862450566357
CLSZ,CLSK,bucket_3,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,1.0030568509766546,338.23612861731436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.23918546829105
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,309.780798,0.0,0.0,0.0,-3.9,1.0945632363917033,0.0,0.0,333.96583000639174
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,-2.23982661,343.730486,0.0,0.0,0.0,-13.59,3.4998401092450884,0.0,0.0,331.4004994992451
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,347.723268,0.0,0.0,0.0,-24.58,5.447797147394559,0.0,0.0,324.1740355273946
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,322.665526,0.0,0.0,0.0,-2.71,3.9210893171140784,0.0,0.0,323.8766153171141
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,320.14345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.14345
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,318.10896,0.0,0.0,0.0,-5.21,1.1339272116890002,0.0,0.0,314.03288721168906
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,0.0,317.805864,0.0,0.0,0.0,-5.05,1.083342420681958,0.0,0.0,313.83920642068193
WEBS,XLK,bucket_3,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,311.872743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.872743
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,304.058543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,305.058543
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,325.391809,0.0,0.0,0.0,-33.99,5.726000480745695,0.0,0.0,297.1278094807457
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,191.043742,0.0,0.0,0.0,-27.57,5.3305253043213625,0.0,0.0,285.56506545432137
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,286.029584,0.0,0.0,0.0,-4.39,1.6632841625619756,0.0,0.0,283.302868162562
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,306.310078,0.0,0.0,0.0,-28.8,5.376358821855021,0.0,0.0,282.886436821855
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,292.595698,0.0,0.0,0.0,-12.34,2.2447749497661924,0.0,0.0,282.5004729497662
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,269.862763,0.0,0.0,0.0,-5.08,1.168995515078854,0.0,0.0,265.95175851507884
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,263.234043,0.0,0.0,0.0,-4.08,1.0909314410517743,0.0,0.0,260.2449744410518
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,258.5973035041179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.5973035041179
