underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CORZ,"CORZ, COZX",-1638.0557438000033,35080.6957438,2
EWY,"EWY, KORU",-1668.2875353599998,9289.08753536,2
APH,"APH, APHU",-1673.4506706600002,2448.5906706600003,2
TSM,"TSM, TSMG, TSMU",-1705.723074139998,39300.52307414,3
UNH,"UNH, UNHG",-1742.7764633200004,30477.25646332,2
ARKK,"ARKK, TARK",-1828.4168746750001,3856.416874675,2
BULL,"BULG, BULL",-1944.2926379920007,5170.892637992,2
BABA,"BABA, BABX, BBYY",-2212.1527529100013,18864.312752910002,3
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",-2337.2430608566983,88542.2430608567,5
EWW,"EWW, MEXX",-2338.3770837,3760.3770837,2
FIGR,"FGRU, FIGR",-2490.715237649998,35683.67523764999,2
WULF,"WULF, WULX",-2553.221686320001,38373.16168632,2
HIMS,"HIMS, HIMZ, HMYY",-2568.7975786100014,16870.397578609998,3
MRVL,"MRVL, MVLL",-2598.930947319999,5885.37094732,2
ACHR,"ACHR, ARCX",-2704.72232576,12217.16232576,2
OSCR,"OSCR, OSCX",-2856.167930039999,19801.96793004,2
VRT,"VRT, VRTL",-2883.475094520001,30724.495094520003,2
BLSH,"BLSG, BLSH",-3011.576471318999,13192.256471319,2
AFRM,"AFRM, AFRU",-3081.2611243199995,7540.88112432,2
PLUG,"PLUG, PLUL",-3162.5008067200033,47088.60080672,2
QUBT,"QUBT, QUBX",-3175.884749909994,68910.80474990999,2
RKLB,"RKLB, RKLX",-3300.7567039999994,25834.256704000003,2
DELL,"DELL, DLLL",-3643.472556720001,8601.27255672,2
IREN,"IRE, IREG, IREN, IREX, IREZ",-3659.429505879998,95825.04045916,5
MRNA,"MRNA, MRNX",-3668.8019361,10272.7619361,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-3799.889072949998,89860.76907295,5
ETOR,"ETOR, ETRL",-3931.3312282332,6010.3312282332,2
APP,"APP, APPX",-4164.89983814,15808.73983814,2
QCOM,"QCMU, QCOM",-4389.315591999999,28799.075592,2
DUOL,"DUOG, DUOL",-4695.0366108288,12554.1966108288,2
LAC,"LAC, LACG",-4703.663741119999,11334.26374112,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",-4772.965684219999,71267.96568421999,6
CNC,"CNC, CNCG",-4784.462428652798,27090.462428652798,2
CRDO,"CRDO, CRDU",-4948.8585760000005,30046.298576,2
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-6351.843225109599,43796.643225109605,6
CRM,"CRM, CRMG",-6627.649213619999,8973.769213619998,2
COPX,"COPX, COPZ",-6721.02949616,11011.26949616,2
SNDK,"SNDK, SNXX",-6735.390798999997,42686.110799,2
CIFR,"CIFG, CIFR, CIFU",-6746.757648936001,31042.857648936,3
GLXY,"GLGG, GLXU, GLXY",-6784.539092647499,32160.2190926475,3
FLY,"FLY, FLYT",-7038.53338456,34585.533384559996,2
LEU,"LEU, LEUX",-7114.7353068,10576.4953068,2
KWEB,"CWEB, KWEB",-7183.998272780001,8585.59827278,2
CEG,"CEG, CEGX",-7275.2208128,11128.8608128,2
LITE,"LITE, LITX",-7649.8765990200045,27686.07659902,2
BBAI,"BAIG, BBAI",-7690.767740546,22407.567740546,2
SOXX,"SOXL, SOXX",-8028.301173649999,39830.10117365,2
FXI,"FXI, YINN",-8928.622233999999,11386.462233999999,2
ASML,"ASML, ASMU",-9170.986620769998,12340.006620769998,2
HUT,"HUT, HUTG",-9357.54950066,41293.589500660004,2
KEEL,"KEEL, KEEX",-9458.272159199998,51206.432159200005,2
PANW,"PALU, PANG, PANW",-10230.659220303998,78358.71922030399,3
GEV,"GEV, GEVG, GEVX",-10599.427739318,17142.607739318002,3
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",-10796.37378471,72486.67018254999,5
KLAC,"KLAC, KLAG",-11618.1525474,15404.0325474,2
GDX,"GDX, GDXU, NUGT",-14088.53732018,20665.03732018,3
EOSE,"EOSE, EOSU",-15624.744082539999,41785.08408254,2
MARA,"MAAY, MARA",-15874.519029172498,17655.379029172498,2
BE,"BE, BEG, BEX",-17429.796435199998,49591.256435200004,3
ALAB,"ALAB, LABX",-17834.208300619997,45728.28830062,2
BA,"BA, BOEG, BOEU",-18605.438951820004,19980.69895182,3
AAPL,"AAPB, AAPL",-19213.90380698,20406.743806979997,2
ETHA,"ETHA, ETHT, ETHU, ETU",-19718.04672708,46869.08672708,4
AMZN,"AMZN, AMZZ",-26259.827132265003,27863.147132265003,2
MSFT,"MSFT, MSFU, MSFX",-28265.02121972,29902.741219720003,3
GOOGL,"GGLL, GOOGL, GOOX",-28390.90618192,29995.18618192,3
AVGO,"AVGG, AVGO, AVL",-28670.354098260003,34827.41409826,3
INTC,"INTC, INTW",-29362.678988999996,38405.218989,2
MU,"MU, MULL, MUU",-37478.406294,48342.546294,3
COIN,"COIA, COIG, COIN, CONL, CONX, COYY",-38456.915125823005,85947.155125823,6
NBIS,"NBIG, NBIL, NBIS, NEBX",-44704.56440067,110607.26440067,4
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",-69575.27779390001,148722.4777939,5
