underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NOW,"NOW, NOWL",357.49239400000033,3262.5076059999997,2
UBER,"UBER, UBRL",348.73134934600057,17427.488650654,2
ZETA,"ZETA, ZETX",321.04372839999996,4453.996271599999,2
BMNR,"BMNG, BMNR, BMNU",274.2232994600017,41437.776700539995,3
SNAP,"SNAG, SNAP",272.7076334080002,5055.132366592,2
TTD,"TTD, TTDU",259.8052247400001,3536.45477526,2
LMND,"LMND, LMNX",251.40084840320014,5664.3991515968,2
RIOT,"RIOT, RIOX, RTYY",227.360874400003,30005.9991256,3
RDDT,"RDDT, RDTL",224.0043372,15406.9956628,2
XPEV,"XPEG, XPEV",211.18337939999992,3625.3766206000005,2
PYPL,"PYPG, PYPL",206.97004755169996,4297.0299524483,2
NIO,"NIO, NIOG",174.77408028160016,5462.725919718399,2
XOP,"GUSH, XOP",162.30371392000052,22851.616286079996,2
SPOT,"SPOG, SPOT",106.70435537999992,3353.6156446200002,2
GME,"GME, GMEU",73.06801370000017,1439.6319862999999,2
SOUN,"SOUN, SOUX",60.33652854000002,5988.863471459999,2
GDXJ,"GDXJ, JNUG",25.831500000000233,4246.9484999999995,2
TDOG,"TDOG, TXXD",16.862563482301084,9526.175836517701,2
B,"B, BU",12.568444959199724,2318.0715550408004,2
VST,"VST, VSTL",10.6965131999998,2827.3034868000004,2
DKNG,"DKNG, DKNX",-2.1311785000000327,2466.8311784999996,2
LUNR,"LUNL, LUNR",-8.226779099997657,37477.7467791,2
NEM,"NEM, NEMG",-9.274525267999934,3964.494525268,2
NET,"NET, NETG",-21.756910595000136,2819.0969105950003,2
ALB,"ALB, ALBG",-25.46925846499971,3083.0692584649996,2
PAAS,"PAAS, PAAU",-42.42543953889981,5784.8854395389,2
GEMI,"GEMG, GEMI",-77.04401808000057,13868.76401808,2
XYZ,"XYZ, XYZG",-79.60362740320033,13241.123627403202,2
UPS,UPSG,-82.836046905,82.836046905,1
GLW,"GLW, GLWG",-122.44422095999971,3454.9242209599997,2
ANET,"ANEL, ANET",-136.0617648,3979.1217648,2
JOBY,"JOBX, JOBY",-141.8076078900001,3142.28760789,2
TSUI,"TSUI, TXXS",-153.72819761040046,20273.310997610402,2
OKTA,"OKTA, OKTG",-154.41667491530006,5827.9166749153,2
RDW,"RDW, RDWU",-160.78121465000004,18067.98121465,2
PL,"PL, PLU",-231.14381532000152,26571.623815320003,2
SPY,"SPXL, SPY",-239.87944259999995,4728.899442599999,2
DNN,"DNN, DNNG",-289.97381138719993,3919.5738113872003,2
SATS,"SATG, SATS",-325.8150939399993,9783.515093940001,2
SOEZ,"SOEZ, SOLT",-453.61048362999827,19340.170483629998,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-468.0455742799986,57328.48557428,4
IWM,"IWM, URTY",-513.2757475200003,2219.9757475200004,2
SMCI,"SMCI, SMCL",-587.4630550828006,9835.8630550828,2
QS,"QS, QSU",-618.7263825600003,10371.12638256,2
ARM,"ARM, ARMG",-643.2984861999998,7498.298486199999,2
FCX,"FCX, FCXG",-694.6317922354001,4795.3117922354,2
MP,"MP, MPG, MPL",-735.142133784,7972.342133784001,3
ORCL,"ORCL, ORCU, ORCX",-793.0417331199988,16833.061733119997,3
U,"U, UNX",-862.2749177772985,26014.434917777297,2
FIG,"FIG, FIGG",-892.4638197100012,10891.02381971,2
AVAV,"AVAV, AVXX",-895.8308775200003,5523.390877520001,2
CLS,"CLS, CSEX",-998.2670556400008,13209.14705564,2
NVO,"NVO, NVOX",-1028.2430626015994,14127.043062601599,2
ADBE,"ADBE, ADBG",-1096.0150184000001,2518.0750184,2
LRCX,"LRCU, LRCX",-1121.7971374999997,5908.197137499999,2
CVNA,"CVNA, CVNX",-1149.2018143909,3930.4018143908997,2
WDC,"WDC, WDCX",-1184.9279057999984,10967.9279058,2
CRWD,"CRWD, CRWL",-1210.3577953415997,7009.8577953416,2
QQQ,"QQQ, TQQQ, TQQY",-1300.9699250000003,11378.029925,3
NVTS,"NVTS, NVTX",-1317.337587899994,170235.0975879,2
COHR,"COHR, COHX",-1337.0749960500004,3766.71499605,2
CORZ,"CORZ, COZX",-1635.5822468000042,35078.2222468,2
EWY,"EWY, KORU",-1672.30005192,9293.10005192,2
APH,"APH, APHU",-1676.29282692,2451.43282692,2
TSM,"TSM, TSMG, TSMU",-1713.867966099997,39308.6679661,3
UNH,"UNH, UNHG",-1745.0175096600015,30479.497509660003,2
ARKK,"ARKK, TARK",-1827.9203569749998,3855.920356975,2
BULL,"BULG, BULL",-1944.6372611080003,5171.237261108,2
BABA,"BABA, BABX, BBYY",-2205.1358299500002,18857.29582995,3
EWW,"EWW, MEXX",-2339.43096063,3761.43096063,2
FIGR,"FGRU, FIGR",-2499.883441349997,35692.84344134999,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",-2517.2139479571033,88722.2139479571,5
WULF,"WULF, WULX",-2565.6090912,38385.5490912,2
HIMS,"HIMS, HIMZ, HMYY",-2580.7136341099995,16882.313634109996,3
MRVL,"MRVL, MVLL",-2601.3546714799995,5887.79467148,2
ACHR,"ACHR, ARCX",-2703.1193459200003,12215.55934592,2
OSCR,"OSCR, OSCX",-2854.7000744760007,19800.500074476,2
VRT,"VRT, VRTL",-2882.673073169999,30723.693073169998,2
BLSH,"BLSG, BLSH",-3007.1251112189993,13187.805111219,2
AFRM,"AFRM, AFRU",-3079.8004329600003,7539.42043296,2
QUBT,"QUBT, QUBX",-3158.514001110001,68893.43400111,2
PLUG,"PLUG, PLUL",-3161.8426801600035,47087.942680160006,2
RKLB,"RKLB, RKLX",-3298.2719695999986,25831.771969600002,2
DELL,"DELL, DLLL",-3662.20774944,8620.00774944,2
MRNA,"MRNA, MRNX",-3668.0588429999993,10272.018843,2
IREN,"IRE, IREG, IREN, IREX, IREZ",-3730.2528232199966,95822.77997298,5
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-3758.2241763999973,89819.1041764,5
ETOR,"ETOR, ETRL",-3927.4790388660003,6006.479038866,2
APP,"APP, APPX",-4183.120594080001,15826.960594080001,2
QCOM,"QCMU, QCOM",-4378.861875999999,28788.621876,2
DUOL,"DUOG, DUOL",-4697.401285514401,12556.5612855144,2
LAC,"LAC, LACG",-4706.258542240001,11336.85854224,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",-4770.166927179998,71265.16692718,6
CNC,"CNC, CNCG",-4787.130971585799,27093.1309715858,2
CRDO,"CRDO, CRDU",-4947.235756,30044.675755999997,2
CRM,"CRM, CRMG",-6636.260484059999,8982.380484059999,2
COPX,"COPX, COPZ",-6726.3485322999995,11016.5885323,2
SNDK,"SNDK, SNXX",-6751.503429999997,42702.22343,2
CIFR,"CIFG, CIFR, CIFU",-6763.0752746880025,31059.175274688,3
GLXY,"GLGG, GLXU, GLXY",-6782.070224034702,32157.750224034702,3
FLY,"FLY, FLYT",-7030.294722280003,34577.29472228,2
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-7060.805861171397,44505.605861171396,6
LEU,"LEU, LEUX",-7115.078157000001,10576.838157,2
KWEB,"CWEB, KWEB",-7184.077180179998,8585.677180179999,2
CEG,"CEG, CEGX",-7276.3713728,11130.0113728,2
LITE,"LITE, LITX",-7647.370820800003,27683.5708208,2
BBAI,"BAIG, BBAI",-7703.462119792999,22420.262119793,2
SOXX,"SOXL, SOXX",-8033.337054580001,39835.13705458,2
FXI,"FXI, YINN",-8929.935019999997,11387.775019999997,2
ASML,"ASML, ASMU",-9170.103075689998,12339.123075689999,2
HUT,"HUT, HUTG",-9362.923994839999,41298.96399484,2
KEEL,"KEEL, KEEX",-9447.8148344,51195.9748344,2
PANW,"PALU, PANG, PANW",-10272.2113149424,78400.2713149424,3
GEV,"GEV, GEVG, GEVX",-10582.162548096,17125.342548096,3
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",-10766.085489920002,72466.75376928,5
KLAC,"KLAC, KLAG",-11620.5653018,15406.4453018,2
GDX,"GDX, GDXU, NUGT",-14098.64730842,20675.14730842,3
EOSE,"EOSE, EOSU",-15631.285955199999,41791.6259552,2
MARA,"MAAY, MARA",-15877.132167297,17657.992167297,2
BE,"BE, BEG, BEX",-17427.158501439997,49588.61850144,3
ALAB,"ALAB, LABX",-17836.710954410002,45730.79095441,2
BA,"BA, BOEG, BOEU",-18611.52010071,19986.78010071,3
AAPL,"AAPB, AAPL",-19212.85278094,20405.692780939997,2
ETHA,"ETHA, ETHT, ETHU, ETU",-19713.942350909998,46864.982350909995,4
AMZN,"AMZN, AMZZ",-26248.89983982,27852.219839819998,2
MSFT,"MSFT, MSFU, MSFX",-28303.90974668,29941.629746680002,3
GOOGL,"GGLL, GOOGL, GOOX",-28385.980541920002,29990.26054192,3
AVGO,"AVGG, AVGO, AVL",-28664.159876449998,34821.21987645,3
INTC,"INTC, INTW",-29351.057451599994,38393.5974516,2
MU,"MU, MULL, MUU",-37530.100698,48394.240698,3
COIN,"COIA, COIG, COIN, CONL, CONX, COYY",-38501.989768654,85992.229768654,6
NBIS,"NBIG, NBIL, NBIS, NEBX",-44747.68012351001,110650.38012351,4
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",-69761.24716245,148908.44716245,5
