underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CORZ,"CORZ, COZX",-1645.7785511000002,35088.418551099996,2
EWY,"EWY, KORU",-1673.7074683199994,9294.50746832,2
APH,"APH, APHU",-1678.0935116400003,2453.2335116400004,2
TSM,"TSM, TSMG, TSMU",-1708.3115647899986,39303.11156479,3
UNH,"UNH, UNHG",-1745.9479079600005,30480.427907960002,2
ARKK,"ARKK, TARK",-1827.9702941,3855.9702941,2
BULL,"BULG, BULL",-1943.535538504001,5170.135538504001,2
BABA,"BABA, BABX, BBYY",-2233.3114902900006,18885.47149029,3
EWW,"EWW, MEXX",-2338.8351579899995,3760.8351579899995,2
FIGR,"FGRU, FIGR",-2497.4430531,35690.4030531,2
WULF,"WULF, WULX",-2575.9832859999988,38395.923286000005,2
HIMS,"HIMS, HIMZ, HMYY",-2601.70864678,16903.30864678,3
MRVL,"MRVL, MVLL",-2603.5202348800003,5889.960234880001,2
ACHR,"ACHR, ARCX",-2710.658594560001,12223.09859456,2
OSCR,"OSCR, OSCX",-2841.812415971999,19787.612415972,2
VRT,"VRT, VRTL",-2880.4189710599985,30721.43897106,2
BLSH,"BLSG, BLSH",-3008.8570949669993,13189.537094967,2
AFRM,"AFRM, AFRU",-3077.150435520001,7536.77043552,2
QUBT,"QUBT, QUBX",-3111.14252157,68846.06252157,2
PLUG,"PLUG, PLUL",-3179.726003800002,47105.8260038,2
RKLB,"RKLB, RKLX",-3292.100446399998,25825.6004464,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",-3368.2513229714023,89573.2513229714,5
MRNA,"MRNA, MRNX",-3661.5070643999993,10265.4670644,2
DELL,"DELL, DLLL",-3672.3582998399997,8630.158299839999,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-3674.419621899997,89735.2996219,5
IREN,"IRE, IREG, IREN, IREX, IREZ",-3820.760575119999,95802.01755496,5
ETOR,"ETOR, ETRL",-3927.1522015556993,6006.152201555699,2
APP,"APP, APPX",-4182.200303360001,15826.040303360001,2
QCOM,"QCMU, QCOM",-4421.871450399998,28831.6314504,2
DUOL,"DUOG, DUOL",-4691.4917446032,12550.6517446032,2
LAC,"LAC, LACG",-4705.49938216,11336.099382159999,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-4720.335870199998,71215.3358702,5
CNC,"CNC, CNCG",-4783.992446464601,27089.992446464603,2
CRDO,"CRDO, CRDU",-4976.525464,30073.965464,2
CRM,"CRM, CRMG",-6637.799885399999,8983.919885399999,2
COPX,"COPX, COPZ",-6733.776535190001,11024.01653519,2
SNDK,"SNDK, SNXX",-6765.678073000003,42716.398073000004,2
CIFR,"CIFG, CIFR, CIFU",-6779.146767257999,31075.246767258,3
GLXY,"GLGG, GLXU, GLXY",-6788.754086102098,32164.434086102097,3
FLY,"FLY, FLYT",-7014.204729999998,34561.20473,2
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-7018.352893439598,44463.152893439605,6
LEU,"LEU, LEUX",-7121.952971400001,10583.7129714,2
KWEB,"CWEB, KWEB",-7183.848348719999,8585.44834872,2
CEG,"CEG, CEGX",-7284.834892159999,11138.474892159998,2
LITE,"LITE, LITX",-7659.244490740002,27695.44449074,2
BBAI,"BAIG, BBAI",-7723.118419447001,22439.918419447,2
SOXX,"SOXL, SOXX",-8044.169402589998,39845.969402589995,2
FXI,"FXI, YINN",-8929.584717,11387.424717,2
ASML,"ASML, ASMU",-9165.41058932,12334.43058932,2
HUT,"HUT, HUTG",-9383.48175272,41319.52175272,2
KEEL,"KEEL, KEEX",-9467.331120799998,51215.4911208,2
PANW,"PALU, PANG, PANW",-10296.533530676803,78424.5935306768,3
GEV,"GEV, GEVG, GEVX",-10584.148849539997,17127.328849539997,3
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",-10771.14123399,72468.98260927,5
KLAC,"KLAC, KLAG",-11623.818453799997,15409.698453799998,2
GDX,"GDX, GDXU, NUGT",-14102.45350958,20678.953509580002,3
EOSE,"EOSE, EOSU",-15661.265927919996,41821.60592792,2
MARA,"MAAY, MARA",-15808.356595807498,17589.2165958075,2
BE,"BE, BEG, BEX",-17450.658542560002,49612.118542560005,3
ALAB,"ALAB, LABX",-17918.13487517,45812.21487517,2
BA,"BA, BOEG, BOEU",-18609.282637260003,19984.542637259998,3
AAPL,"AAPB, AAPL",-19214.5284734,20407.368473399998,2
ETHA,"ETHA, ETHT, ETHU, ETU",-19706.74810437,46857.78810437,4
AMZN,"AMZN, AMZZ",-26247.518695050003,27850.838695050003,2
MSFT,"MSFT, MSFU, MSFX",-28307.843777120004,29945.563777120005,3
GOOGL,"GGLL, GOOGL, GOOX",-28391.57135776,29995.85135776,3
AVGO,"AVGG, AVGO, AVL",-28666.047001969997,34823.10700197,3
INTC,"INTC, INTW",-29355.084886,38397.624886000005,2
MU,"MU, MULL, MUU",-37539.343032000004,48403.483032000004,3
COIN,"COIA, COIG, COIN, CONL, CONX, COYY",-38197.566100327,85687.806100327,6
NBIS,"NBIG, NBIL, NBIS, NEBX",-44801.5106387,110704.2106387,4
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",-69763.52510525,148910.72510525,5
