underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
NIO,china,override,1.0,letf,1.252167674573161,computed,176.5795161855999,5460.9204838144
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,160.35893055999804,22853.56106944
SPOT,software,override,1.0,letf,0.726512380711624,computed,106.01732724,3354.30267276
GME,consumer,override,1.0,letf,0.9469196807920751,computed,73.20324195000012,1439.49675805
SOUN,software,override,1.0,letf,3.101898001035833,computed,62.83157370000026,5986.3684263
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,26.22277499999973,4246.5572250000005
TDOG,software,override,1.0,letf,2.314517885366403,computed,14.389717938301146,9528.6486820617
LUNR,space,override,1.0,letf,3.4550186627214363,computed,13.407372740002756,37456.11262726
B,industrials,override,1.0,letf,1.3435131016724473,computed,13.216335620799782,2317.4236643792
VST,nuclear,override,1.0,letf,1.548591499991156,computed,11.241950999999972,2826.758049
DKNG,software,override,1.0,letf,0.997028281401335,computed,-1.246380003000013,2465.946380003
NEM,metals,override,1.0,letf,1.2516252461582018,computed,-7.937400119000358,3963.157400119
NET,software,override,1.0,letf,1.4320611320240575,computed,-19.604406604999667,2816.944406605
ALB,metals,override,1.0,letf,1.548196929150066,computed,-25.5228168860001,3083.122816886
PAAS,metals,override,1.0,letf,1.5164253209915233,computed,-43.73848247709975,5786.1984824771
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,-76.94323654150048,13238.463236541502
UPS,industrials,override,1.0,letf,0.8340687065720251,computed,-82.76556833459999,82.76556833459999
GEMI,crypto-equity,override,1.0,letf,3.34349105414554,computed,-83.26598859840033,13874.9859885984
GLW,semis,override,1.0,letf,2.1791665277684555,computed,-123.26341933999991,3455.74341934
RDW,space,override,1.0,letf,3.6724520847911597,computed,-135.52788379999947,18042.7278838
ANET,semis,override,1.0,letf,2.055643696523309,computed,-136.4437464,3979.5037464
OKTA,software,override,1.0,letf,1.110939248331607,computed,-142.16524304359973,5815.6652430436
JOBY,evtol,override,1.0,letf,3.1760408603083996,computed,-143.27912313900015,3143.759123139
TSUI,industrials,override,1.0,letf,2.462261527314037,computed,-155.93238691199986,20275.515186912
PL,space,override,1.0,letf,1.9869471138713932,computed,-225.62594723999973,26566.10594724
SPY,broad,override,1.0,letf,1.0,computed,-239.6028194999999,4728.622819499999
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,-289.0320088495996,3918.6320088496
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,-322.00280160999955,9779.70280161
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,-453.338860079999,19339.89886008
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,-467.3715350799976,57327.81153508
IWM,broad,override,1.0,letf,1.3336297367355487,computed,-513.2634339000001,2219.9634339
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,-581.4207645017996,9829.8207645018
QS,clean,override,1.0,letf,2.998042944147914,computed,-617.6020579200003,10370.00205792
ARM,semis,override,1.0,letf,2.7807054554978343,computed,-641.773509399999,7496.773509399999
FCX,metals,override,1.0,letf,2.065762873112723,computed,-694.6098373569998,4795.289837357001
MP,metals,override,1.0,letf,1.6701984418603968,computed,-736.1605339319997,7973.360533932
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,-783.3898439599998,16823.40984396
U,software,override,1.0,letf,2.4371528014375503,computed,-845.5057010368,25997.6657010368
FIG,software,override,1.0,letf,1.4689706971743244,computed,-886.3985085700015,10884.958508570002
AVAV,drones,override,1.0,letf,1.769413999565582,computed,-889.0801465999998,5516.640146600001
CLS,semis,override,1.0,letf,2.9362961882989573,computed,-991.58421532,13202.46421532
NVO,healthcare,override,1.0,letf,1.5730232282056145,computed,-1026.4231030944002,14125.2231030944
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,-1094.7046493199998,2516.76464932
LRCX,semis,override,1.0,letf,2.745368390691407,computed,-1119.6887093,5906.0887093
CVNA,consumer,override,1.0,letf,2.2688610429216594,computed,-1148.6593750015004,3929.8593750015
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-1180.7070318000003,10963.7070318
CRWD,software,override,1.0,letf,1.36012259337976,computed,-1208.1054425376003,7007.6054425376005
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-1291.8333024400006,11368.89330244
COHR,semis,override,1.0,letf,2.9404722705151625,computed,-1337.3440400400002,3766.98404004
NVTS,semis,override,1.0,letf,4.1846478013131065,computed,-1359.6663370199967,170277.42633702
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,-1638.0557438000033,35080.6957438
EWY,intl,override,1.0,letf,2.189156523949441,computed,-1668.2875353599998,9289.08753536
APH,semis,override,1.0,letf,1.691418903622336,computed,-1673.4506706600002,2448.5906706600003
TSM,semis,override,1.0,letf,1.964847546425942,computed,-1705.723074139998,39300.52307414
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-1742.7764633200004,30477.25646332
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,-1828.416874675,3856.416874675
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,-1944.292637992001,5170.892637992
BABA,china,override,1.0,letf,1.3058274273553276,computed,-2212.1527529100013,18864.31275291
IONQ,quantum,override,1.0,letf,3.275008220533877,computed,-2337.2430608566983,88542.2430608567
EWW,intl,override,1.0,letf,0.9078195786581962,computed,-2338.3770837,3760.3770837
FIGR,software,override,1.0,letf,2.953183949763498,computed,-2490.715237649998,35683.67523764999
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,-2553.221686320001,38373.16168632
HIMS,healthcare,override,1.0,letf,2.444813443173691,computed,-2568.797578610001,16870.397578609998
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,-2598.930947319999,5885.37094732
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,-2704.72232576,12217.16232576
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,-2856.167930039999,19801.96793004
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-2883.475094520001,30724.495094520003
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,-3011.576471318999,13192.256471319
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,-3081.2611243199995,7540.88112432
PLUG,clean,override,1.0,letf,2.789208838009692,computed,-3162.5008067200038,47088.60080672
QUBT,quantum,override,1.0,letf,3.7275391489466214,computed,-3175.884749909994,68910.80474990999
RKLB,space,override,1.0,letf,3.289953922855538,computed,-3300.7567039999994,25834.256704000003
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-3643.472556720001,8601.27255672
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,-3659.429505879998,95825.04045916
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,-3668.8019361,10272.7619361
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,-3799.889072949998,89860.76907295
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,-3931.3312282332,6010.3312282332
APP,software,override,1.0,letf,2.3013289731859983,computed,-4164.89983814,15808.73983814
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,-4389.315591999999,28799.075592
DUOL,software,override,1.0,letf,0.9632380004286072,computed,-4695.0366108288,12554.1966108288
LAC,metals,override,1.0,letf,1.879792382410899,computed,-4703.663741119999,11334.26374112
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,-4772.965684219999,71267.96568421999
CNC,healthcare,override,1.0,letf,0.2841728112790892,computed,-4784.462428652798,27090.4624286528
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,-4948.8585760000005,30046.298576
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,-6351.843225109599,43796.643225109605
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,-6627.649213619999,8973.769213619998
COPX,metals,override,1.0,letf,2.0630978972360996,computed,-6721.02949616,11011.26949616
SNDK,semis,override,1.0,letf,3.5939523603971093,computed,-6735.390798999997,42686.110799
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,-6746.757648936001,31042.857648936
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,-6784.539092647499,32160.2190926475
FLY,evtol,override,1.0,letf,2.967451522862068,computed,-7038.53338456,34585.53338456
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,-7114.7353068,10576.4953068
KWEB,china,override,1.0,letf,1.266872216652805,computed,-7183.998272780001,8585.59827278
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,-7275.2208128,11128.8608128
LITE,semis,override,1.0,letf,2.6286241577597322,computed,-7649.876599020004,27686.07659902
BBAI,software,override,1.0,letf,3.4047116445070857,computed,-7690.767740546,22407.567740546
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-8028.301173649999,39830.10117365
FXI,china,override,1.0,letf,0.9203653811370223,computed,-8928.622233999999,11386.462234
ASML,semis,override,1.0,letf,2.090570811323237,computed,-9170.986620769998,12340.006620769998
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,-9357.54950066,41293.58950066
KEEL,industrials,override,1.0,letf,4.29299069673246,computed,-9458.272159199998,51206.432159200005
PANW,software,override,1.0,letf,1.0407073627780208,computed,-10230.659220303998,78358.71922030399
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,-10599.427739318,17142.607739318002
CRCL,software,override,1.0,letf,2.871061718241871,computed,-10796.37378471,72486.67018254999
KLAC,semis,override,1.0,letf,2.312370032276632,computed,-11618.1525474,15404.0325474
GDX,metals,override,1.0,letf,1.4328380745501885,computed,-14088.53732018,20665.03732018
EOSE,clean,override,1.0,letf,3.877552425111934,computed,-15624.74408254,41785.08408254
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,-15874.519029172498,17655.379029172498
BE,clean,override,1.0,letf,3.95731387446445,computed,-17429.796435199998,49591.2564352
ALAB,semis,override,1.0,letf,3.095908486737064,computed,-17834.208300619997,45728.28830062
BA,industrials,override,1.0,letf,1.113281446001613,computed,-18605.438951820004,19980.69895182
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,-19213.90380698,20406.74380698
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,-19718.04672708,46869.08672708
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,-26259.827132265003,27863.147132265003
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,-28265.02121972,29902.741219720003
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-28390.90618192,29995.18618192
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-28670.354098260003,34827.41409826
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-29362.678989,38405.218989
MU,semis,override,1.0,letf,2.726729573837484,computed,-37478.406294,48342.546294
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,-38456.915125823005,85947.155125823
NBIS,software,override,1.0,letf,3.0323531827247105,computed,-44704.56440067,110607.26440067
AMD,semis,override,1.0,letf,2.7591496136123763,computed,-69575.27779390001,148722.4777939
