underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IREN,IREZ,-2.017476,0.0,-122.118826,0.0,0.0,0.0,0.0,23.59285642108146,0.0,0.0,-98.52596957891853,bucket_4,
ASTS,ASTN,-2.003824,0.0,-203.95978,0.0,0.0,0.0,0.0,20.70522267029426,0.0,0.0,-183.25455732970573,bucket_4,
QBTS,QBTZ,-2.006635,0.0,-1777.0992062424207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1777.0992062424207,bucket_4,
CLSK,CLSZ,-2.024298,342.45757941,-4232.583567663639,0.0,0.0,0.0,1.7740884780455604,23.386831335664738,0.0,0.0,-3864.965068439929,bucket_4,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-44.52,0.0,0.0,0.0,-51.939505280000006,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735,bucket_1,AAOX
AAPL,,,0.0,-2131.505745,0.0,0.0,0.0,-60.21,29.588771298317987,0.0,0.0,-2162.126973701682,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,0.0,325.579247,0.0,0.0,0.0,-16.59,2.694917933634652,0.0,0.0,311.6841649336347,bucket_1,ADBG
AFRM,,,152.70154453,-1090.866482,0.0,0.0,0.0,-43.88,7.939724554796585,0.0,0.0,-974.1052129152033,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-221.23,-29.61,0.0,0.0,0.0,749.96526146,bucket_2,AIYY
ALB,,,47.236354,4.954141,0.0,0.0,0.0,-5.8100000000000005,2.3163199819136215,0.0,0.0,48.69681498191362,bucket_1,ALBG
AMD,,,8.12925822,-13212.278222,0.0,0.0,0.0,-64.2,55.640947731631286,0.0,0.0,-13212.70801604837,bucket_1,AMDG
AMD,,,9.53430936,-13559.700628,0.0,0.0,0.0,-85.26,55.85192649088624,0.0,0.0,-13579.574392149114,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-1878.64021888,-11489.918634,0.0,0.0,-21.85,-80.43,47.56422126965796,0.0,0.0,-13423.274631610342,bucket_1,AMUU
AMD,,,0.0,-109.844299,0.0,0.0,0.0,0.0,35.302386449592426,0.0,0.0,-74.54191255040757,bucket_2,AMYY
AMZN,,,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-2972.081855,0.0,0.0,0.0,-71.99,40.40717718130255,0.0,0.0,-3029.2214084386974,bucket_1,AMZZ
ANET,,,0.0,510.272315,0.0,0.0,0.0,-6.95,3.0724714360524397,0.0,0.0,506.39478643605247,bucket_1,ANEL
APH,,,0.0,173.089004,0.0,0.0,0.0,-31.97,3.0740828721202997,0.0,0.0,144.1930868721203,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,0.0,973.861032,0.0,0.0,0.0,-30.54,14.925419274602916,0.0,0.0,958.246451274603,bucket_1,APPX
ACHR,,,0.0,-315.19264,0.0,0.0,0.0,-30.91,11.176443104136057,0.0,0.0,-334.92619689586394,bucket_1,ARCX
ARM,,,0.0,-1027.17755,0.0,0.0,0.0,-26.27,6.116593533874015,0.0,0.0,-1047.330956466126,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-9.1e-07,-819.280409,0.0,0.0,-9.29,-95.16,16.076969393540637,0.0,0.0,-907.6534405164593,bucket_1,ASMU
ASTS,,,44.10290575,3419.52705,0.0,0.0,0.0,-105.02,28.29842878768369,0.0,0.0,3386.908384537684,bucket_1,ASTX
AVGO,,,0.0,-3537.056894,0.0,0.0,0.0,-38.93,24.79104866176112,0.0,0.0,-3551.1958453382385,bucket_1,AVGG
AVGO,,,0.0,-3009.903847,0.0,0.0,-30.49,-68.33,22.752074731971348,0.0,0.0,-3085.9717722680284,bucket_1,AVL
AVAV,,,0.0,583.767711,0.0,0.0,0.0,-12.87,4.786203852812537,0.0,0.0,575.6839148528124,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1582.256863,0.0,0.0,0.0,-18.92,12.711276275955063,0.0,0.0,1576.048139275955,bucket_1,BABX
BBAI,,,0.0,-2108.627553,0.0,0.0,0.0,-120.08,22.508509154455226,0.0,0.0,-2206.1990438455446,bucket_1,BAIG
BABA,,,0.0,-9.938718,0.0,0.0,0.0,0.0,11.230724626495993,0.0,0.0,1.2920066264959935,bucket_2,BBYY
BE,,,0.0,75.505413,0.0,0.0,0.0,0.0,15.886849778941858,0.0,0.0,91.39226277894187,bucket_1,BEG
BE,,,0.0,-5794.94515,0.0,0.0,0.0,-66.75,34.35342965407507,0.0,0.0,-5827.341720345925,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,14.32960718,-11.413802,-0.19,0.0,-22.34,-70.07,17.900070573054542,0.0,0.0,-71.78412424694545,bucket_1,BITU
IBIT,,,14.24840192,-159.227928,0.0,0.0,-16.07,-63.3,17.9613946678592,0.0,0.0,-206.38813141214078,bucket_1,BITX
BLSH,,,0.0,361.683954,0.0,0.0,0.0,-20.08,12.075893002679729,0.0,0.0,353.67984700267976,bucket_1,BLSG
BMNR,,,0.37650558,-210.500473,0.0,0.0,0.0,-217.38,16.180907019917584,0.0,0.0,-411.3230604000824,bucket_1,BMNG
BMNR,,,-9e-08,-445.339285,0.0,0.0,0.0,-65.66,14.515338636741292,0.0,0.0,-496.48394645325874,bucket_1,BMNU
BA,,,8.57761986,600.457546,0.0,0.0,0.0,-80.44,16.680243311093434,0.0,0.0,545.2754091710934,bucket_1,BOEG
BA,,,7.92436088,829.545332,0.0,0.0,-16.68,-56.28,12.11638779423687,0.0,0.0,776.626080674237,bucket_1,BOEU
IBIT,,,15.80522437,-129.366838,0.0,0.0,0.0,-58.589999999999996,17.753250842427327,0.0,0.0,-154.39836278757267,bucket_1,BTCL
B,,,0.0,-47.4176,0.0,0.0,0.0,-3.12,1.7155229012799404,0.0,0.0,-48.82207709872006,bucket_1,BU
BULL,,,-1.02774975,-371.348308,0.0,0.0,0.0,-42.79,5.328511772464644,0.0,0.0,-409.83754597753534,bucket_1,BULG
CRCL,,,0.0,-1584.549462,0.0,0.0,0.0,-56.43,15.328785595515123,0.0,0.0,-1625.6506764044848,bucket_1,CCUP
CEG,,,5.9e-07,1126.768941,0.0,0.0,0.0,-131.42,13.733732461012025,0.0,0.0,1009.082674051012,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-2637.953348,0.0,0.0,0.0,-161.9,19.46644611383147,0.0,0.0,-2780.3869018861687,bucket_1,CIFG
CIFR,,,0.0,-67.257976,0.0,0.0,0.0,0.0,8.81974769629995,0.0,0.0,-58.43822830370005,bucket_1,CIFU
CLSK,,,0.0,-2717.823418,0.0,0.0,0.0,-80.06,20.70325313732243,0.0,0.0,-2777.1801648626774,bucket_1,CLSX
CMG,,,567.93314174,1103.991949,0.0,0.0,0.0,-54.54,9.27632124886019,0.0,0.0,1626.6614119888602,bucket_1,CMGG
CNC,,,801.76991375,-4204.692399,0.0,0.0,0.0,-17.57,23.771069313623276,0.0,0.0,-3396.7214159363766,bucket_1,CNCG
COHR,,,0.0,-423.86039,0.0,0.0,0.0,-16.37,3.8050481773466447,0.0,0.0,-436.42534182265337,bucket_1,COHX
COIN,,,-563.99063842,-218.997177,0.0,0.0,0.0,-13.5,8.370395764636415,0.0,0.0,-788.1174196553635,bucket_1,COIA
COIN,,,93.59890475,-159.110608,0.0,0.0,0.0,-17.14,5.9365603154036934,0.0,0.0,-76.71514293459632,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,-515.688706,0.0,0.0,0.0,-20.86,12.568485135497498,0.0,0.0,-523.9802208645025,bucket_1,CONL
COIN,,,0.0,-31.61402,0.0,0.0,-14.54,-63.04,9.619915228218268,0.0,0.0,-99.57410477178172,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,611.598221,0.0,0.0,0.0,-41.19,13.249376556985538,0.0,0.0,583.6575975569855,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,0.0,346.01571,0.0,0.0,0.0,0.0,282.9296184161643,0.0,0.0,628.9453284161643,bucket_2,COYY
CORZ,,,0.0,-3992.155528,0.0,0.0,0.0,-76.6,27.338012891239327,0.0,0.0,-4041.41751510876,bucket_1,COZX
CRCL,,,0.0,-2539.407825,0.0,0.0,0.0,-46.49,25.637500218517413,0.0,0.0,-2560.2603247814823,bucket_1,CRCA
CRCL,,,-10.19988844,-1090.374081,0.0,0.0,0.0,-102.99,21.404108461206732,0.0,0.0,-1182.1598609787932,bucket_1,CRCG
CRDO,,,3.9e-07,-5349.699473,0.0,0.0,0.0,-100.66,26.176883680120437,0.0,0.0,-5424.182588929879,bucket_1,CRDU
CRM,,,0.0,2547.723737,0.0,0.0,0.0,-72.76,11.659366620546667,0.0,0.0,2486.6231036205463,bucket_1,CRMG
CRML,,,0.0,-333.185473,0.0,0.0,0.0,-323.57,43.0114070740071,0.0,0.0,-613.7440659259928,bucket_1,CRMU
CRWV,,,166.73591073,833.662647,0.0,0.0,0.0,-44.15,21.577128948641,0.0,0.0,977.825686678641,bucket_1,CRWG
CRWD,,,1112.61186175,-970.113454,0.0,0.0,0.0,-53.75,6.1381987137468,0.0,0.0,94.88660646374665,bucket_1,CRWL
CRWV,,,0.0,388.60958,0.0,0.0,0.0,-36.55,17.382501181184946,0.0,0.0,369.4420811811849,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,-36.614015,0.0,0.0,0.0,-27.47,10.56278437636816,0.0,0.0,-53.52123062363184,bucket_1,CSEX
CVNA,,,0.0,528.613161,0.0,0.0,0.0,-16.25,3.799796089421769,0.0,0.0,516.1629570894218,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,650.630226,0.0,0.0,-29.95,-11.32,11.773539850095393,0.0,0.0,621.1337658500953,bucket_1,CWEB
CRWV,,,0.0,-1906.964927,0.0,0.0,0.0,-133.14,24.051936651969488,0.0,0.0,-2016.0529903480303,bucket_1,CWVX
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.31,0.0,0.0,0.0,49.44572865,bucket_1,DJTU
DKNG,,,0.0,-12.354201,0.0,0.0,0.0,0.0,1.8323221747911025,0.0,0.0,-10.521878825208898,bucket_1,DKNX
DELL,,,0.0,-1904.763152,0.0,0.0,0.0,-27.73,9.234961056451791,0.0,0.0,-1923.2581909435482,bucket_1,DLLL
DNN,,,0.0,207.399891,0.0,0.0,0.0,-22.23,3.1437028785335706,0.0,0.0,188.31359387853357,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,0.0,-895.893198,0.0,0.0,0.0,-5.8100000000000005,12.80676878368008,0.0,0.0,-888.8964292163198,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-43.74,0.0,0.0,0.0,308.45315840999996,bucket_1,ELIL
EOSE,,,-3.3e-07,-6388.303694,0.0,0.0,0.0,-102.08,43.094634762771186,0.0,0.0,-6447.289059567229,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,0.0,1778.991606,0.0,0.0,-4.4,-44.25,11.660649801119224,0.0,0.0,1742.0022558011192,bucket_1,ETHT
ETHA,,,14.30841033,942.928155,-0.81,0.0,-10.959999999999999,-32.31,16.079177657781777,0.0,0.0,929.2357429877817,bucket_1,ETHU
ETOR,,,0.0,-824.515808,0.0,0.0,0.0,-36.3,7.4452524132329785,0.0,0.0,-853.370555586767,bucket_1,ETRL
ETHA,,,1791.66418097,-1413.544264,0.0,0.0,0.0,-59.33,21.96805140214029,0.0,0.0,340.75796837214017,bucket_1,ETU
META,,,0.0,592.622409,0.0,0.0,0.0,-44.81,10.944068054868959,0.0,0.0,558.7564770548688,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,2794.648041,0.0,0.0,-1531.72,-130.87,62.8362783473027,0.0,0.0,1203.3011641773023,bucket_2,FBYY
FCX,,,0.0,-261.337902,0.0,0.0,0.0,-9.76,4.094778414066081,0.0,0.0,-267.0031235859339,bucket_1,FCXG
FIGR,,,6.8e-07,-3665.918136,0.0,0.0,0.0,-183.08,28.558675712643023,0.0,0.0,-3820.4394596073566,bucket_1,FGRU
FIG,,,-0.56750918,3144.968422,0.0,0.0,0.0,-20.580000000000002,8.777760834309605,0.0,0.0,3132.5986736543096,bucket_1,FIGG
FLY,,,0.0,-300.643973,0.0,0.0,0.0,-103.82,31.23929961152759,0.0,0.0,-373.2246733884724,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,911.377076,0.0,0.0,0.0,-18.95,3.5747023438687044,0.0,0.0,398.8018382938687,bucket_1,GDXU
GEMI,,,0.0,-45.049587,0.0,0.0,0.0,0.0,10.425185641018144,0.0,0.0,-34.624401358981856,bucket_1,GEMG
GEV,,,0.0,-4.098,0.0,0.0,0.0,0.0,0.9908839746903775,0.0,0.0,-3.1071160253096224,bucket_1,GEVG
GEV,,,-92.48236811,-2719.125141,0.0,0.0,0.0,-57.980000000000004,19.762025266649065,0.0,0.0,-2849.825483843351,bucket_1,GEVX
GOOGL,,,-4.41702962,-2265.996732,0.0,0.0,-26.67,-78.19,20.28857692252654,0.0,0.0,-2354.985184697474,bucket_1,GGLL
GLXY,,,0.0,-33.301888,0.0,0.0,0.0,0.0,7.11911565794338,0.0,0.0,-26.18277234205662,bucket_1,GLGG
GLW,,,-2.08726038,-26.08633,0.0,0.0,0.0,-4.84,2.6775502337921644,0.0,0.0,-30.336040146207832,bucket_1,GLWG
GLXY,,,-414.84258925,-3000.824855,0.0,0.0,0.0,-97.42,21.91230765075581,0.0,0.0,-3491.175136599244,bucket_1,GLXU
GME,,,0.0,82.510389,0.0,0.0,0.0,-13.71,1.0216206256143676,0.0,0.0,69.82200962561436,bucket_1,GMEU
GOOGL,,,-5e-07,-3119.942549,0.0,0.0,0.0,-42.78,23.559434043377706,0.0,0.0,-3139.1631154566226,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-114.76,0.0,0.0,0.0,14.106025519999989,bucket_1,GRAG
XOP,,,0.0,-920.23558,0.0,0.0,-19.71,-39.2,16.870661339778852,0.0,0.0,-962.2749186602213,bucket_1,GUSH
HIMS,,,0.0,1430.309954,0.0,0.0,0.0,-50.4,11.780910678035417,0.0,0.0,1391.6908646780355,bucket_1,HIMZ
HL,,,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575,bucket_1,HLXX
HIMS,,,0.0,499.604051,0.0,0.0,-350.15,-27.25,21.287995540094844,0.0,0.0,143.4920465400949,bucket_2,HMYY
HOOD,,,0.0,387.341843,0.0,0.0,0.0,-20.87,6.132290114831315,0.0,0.0,372.6041331148313,bucket_1,HODU
HOOD,,,0.0,249.030487,0.0,0.0,0.0,-10.71,4.896975161773557,0.0,0.0,243.21746216177354,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,0.0,277.954952,0.0,0.0,0.0,-11.99,5.481269943416009,0.0,0.0,271.446221943416,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,0.0,-20.971429,0.0,0.0,0.0,0.0,62.073949721570415,0.0,0.0,41.102520721570414,bucket_2,HOYY
HUT,,,0.0,-8909.820575,0.0,0.0,0.0,-143.85,37.91547924067021,0.0,0.0,-9015.75509575933,bucket_1,HUTG
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_1,IBX
INTC,,,-6307.31254573,-13563.710551,0.0,0.0,0.0,-115.87,50.92555754157859,0.0,0.0,-19935.967539188423,bucket_1,INTW
IONQ,,,0.0,-6160.641519,0.0,0.0,0.0,-144.62,26.422597839060376,0.0,0.0,-6278.838921160939,bucket_1,IONL
IONQ,,,0.0,-1887.548942,0.0,0.0,0.0,-45.769999999999996,14.618112448180344,0.0,0.0,-1918.7008295518194,bucket_1,IONX
IONQ,,,0.0,-1001.651562,0.0,0.0,-2091.64,-229.99,141.28423884425587,0.0,0.0,-3181.997323155744,bucket_2,IOYY
IREN,,,0.0,-1005.31465,0.0,0.0,0.0,-56.36,23.660954515652865,0.0,0.0,-1038.013695484347,bucket_1,IRE
IREN,,,0.0,-2530.817236,0.0,0.0,0.0,-194.89,27.080720265737728,0.0,0.0,-2698.626515734262,bucket_1,IREG
IREN,,,0.0,-331.778739,0.0,0.0,0.0,-23.32,23.757939093811085,0.0,0.0,-331.34079990618886,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
