underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
TSLA,TSDD,-2.011267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-2.006021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.74896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.996474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.48971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.996271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613228162266081,0.0,0.0,0.0,-0.14613228162266081,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613228162266081,0.0,0.0,0.0,-0.14613228162266081,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613228162266081,0.0,0.0,0.0,-0.14613228162266081,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.2918296549831732,0.0,0.0,0.0,-0.2918296549831732,bucket_4,
CRCL,CRCD,-2.013434,0.0,-12.363394,0.0,0.0,0.0,0.0,7.080182499928225,0.0,0.0,-5.283211500071775,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999392,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
CRWV,CORD,-2.008674,0.0,-84.437608,0.0,0.0,0.0,0.0,20.462505466825526,0.0,0.0,-63.97510253317447,bucket_4,
IREN,IREZ,-2.005574,0.0,-122.118826,0.0,0.0,0.0,0.0,22.73193849200902,0.0,0.0,-99.38688750799098,bucket_4,
ASTS,ASTN,-1.99865,0.0,-203.95978,0.0,0.0,0.0,0.0,19.949676283534345,0.0,0.0,-184.01010371646566,bucket_4,
AAL,,,0.0,43.050059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.050059,bucket_2,AAL
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-44.52,0.0,0.0,0.0,-51.939505280000006,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735,bucket_1,AAOX
AAPL,,,0.0,-2131.505745,0.0,0.0,0.0,-60.21,28.509058725355263,0.0,0.0,-2163.2066862746447,bucket_1,AAPB
AAPL,,,3016.3423755,99.910127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3154.8325025,bucket_2,AAPL
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ACHR,,,0.43162059,354.524606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.95622659,bucket_2,ACHR
ADBE,,,-194.23346793,-113.348046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-307.58151392999997,bucket_2,ADBE
ADBE,,,0.0,325.579247,0.0,0.0,0.0,-16.59,2.5965787107344607,0.0,0.0,311.58582571073447,bucket_1,ADBG
AFRM,,,457.10374338,516.38883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.4925733800001,bucket_2,AFRM
AFRM,,,152.70154453,-1090.866482,0.0,0.0,0.0,-43.88,7.649999093024467,0.0,0.0,-974.3949383769755,bucket_1,AFRU
AI,,,-766.57665521,-20.279257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-786.85591221,bucket_2,AI
AI,,,1000.80526146,0.0,0.0,0.0,-221.23,-29.61,0.0,0.0,0.0,749.96526146,bucket_2,AIYY
ALAB,,,2971.60280434,5823.062192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8794.664996340001,bucket_2,ALAB
ALB,,,-92.29404425,-5.462281,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-92.08632525,bucket_2,ALB
ALB,,,47.236354,4.954141,0.0,0.0,0.0,-5.8100000000000005,2.2317960325322184,0.0,0.0,48.61229103253221,bucket_1,ALBG
AMD,,,15384.16023912,20598.067625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35982.227864119996,bucket_2,AMD
AMD,,,8.12925822,-13212.278222,0.0,0.0,0.0,-64.2,53.610575120625995,0.0,0.0,-13214.738388659374,bucket_1,AMDG
AMD,,,9.53430936,-13559.700628,0.0,0.0,0.0,-85.26,53.813855134410964,0.0,0.0,-13581.61246350559,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-1878.64021888,-11489.918634,0.0,0.0,-21.85,-80.43,45.82857340478869,0.0,0.0,-13425.010279475211,bucket_1,AMUU
AMD,,,0.0,-109.844299,0.0,0.0,0.0,0.0,34.01418052441497,0.0,0.0,-75.83011847558504,bucket_2,AMYY
AMZN,,,2431.66686422,152.776291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2584.4431552200003,bucket_2,AMZN
AMZN,,,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-2972.081855,0.0,0.0,0.0,-71.99,38.932694283695206,0.0,0.0,-3030.6958913363046,bucket_1,AMZZ
ANET,,,0.0,510.272315,0.0,0.0,0.0,-6.95,2.9603550522347972,0.0,0.0,506.2826700522348,bucket_1,ANEL
ANET,,,-118.23758782,-374.524844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-492.76243181999996,bucket_2,ANET
APH,,,-155.92123145,-23.247,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-175.16823145,bucket_2,APH
APH,,,0.0,173.089004,0.0,0.0,0.0,-31.97,2.9619076860034523,0.0,0.0,144.08091168600345,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-3e-08,-684.572383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-684.57238303,bucket_2,APP
APP,,,0.0,973.861032,0.0,0.0,0.0,-30.54,14.380781490051008,0.0,0.0,957.7018134900511,bucket_1,APPX
ACHR,,,0.0,-315.19264,0.0,0.0,0.0,-30.91,10.768607779753248,0.0,0.0,-335.33403222024674,bucket_1,ARCX
ARKK,,,137.79255819,83.211108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.00366619,bucket_2,ARKK
ARM,,,444.04653446,1029.407887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1473.45442146,bucket_2,ARM
ARM,,,0.0,-1027.17755,0.0,0.0,0.0,-26.27,5.893395251132152,0.0,0.0,-1047.5541547488679,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,1095.37070195,107.560424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,1219.09112595,bucket_2,ASML
ASML,,,-9.1e-07,-819.280409,0.0,0.0,-9.29,-95.16,15.490310832617915,0.0,0.0,-908.2400990773821,bucket_1,ASMU
ASTS,,,-161.65120091,-2149.784289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2311.4354899100003,bucket_2,ASTS
ASTS,,,44.10290575,3419.52705,0.0,0.0,0.0,-105.02,27.26580161134368,0.0,0.0,3385.875757361344,bucket_1,ASTX
AVAV,,,0.0,-585.273057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-585.273057,bucket_2,AVAV
AVGO,,,0.0,-3537.056894,0.0,0.0,0.0,-38.93,23.886407956435317,0.0,0.0,-3552.100486043564,bucket_1,AVGG
AVGO,,,5889.6255142,843.902679,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6767.9781932,bucket_2,AVGO
AVGO,,,0.0,-3009.903847,0.0,0.0,-30.49,-68.33,21.921837446974877,0.0,0.0,-3086.802009553025,bucket_1,AVL
AVAV,,,0.0,583.767711,0.0,0.0,0.0,-12.87,4.611552312721782,0.0,0.0,575.5092633127217,bucket_1,AVXX
B,,,0.0,63.936743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.936743,bucket_2,B
BA,,,-955.65857475,61.657872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.00070275,bucket_2,BA
BABA,,,-2.5e-07,-1984.95971,0.0,0.0,0.0,0.0,0.0,-1.12,0.0,-1986.07971025,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1582.256863,0.0,0.0,0.0,-18.92,12.24743393944237,0.0,0.0,1575.5842969394423,bucket_1,BABX
BBAI,,,0.0,-2108.627553,0.0,0.0,0.0,-120.08,21.687159728090453,0.0,0.0,-2207.020393271909,bucket_1,BAIG
BBAI,,,1164.03863852,1341.139678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2505.17831652,bucket_2,BBAI
BABA,,,0.0,-9.938718,0.0,0.0,0.0,0.0,10.820908535775148,0.0,0.0,0.8821905357751483,bucket_2,BBYY
BE,,,0.0,5594.531715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5594.531715,bucket_2,BE
BE,,,0.0,75.505413,0.0,0.0,0.0,0.0,15.307128800393867,0.0,0.0,90.81254180039387,bucket_1,BEG
BE,,,0.0,-5794.94515,0.0,0.0,0.0,-66.75,33.09985174954059,0.0,0.0,-5828.595298250459,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,14.32960718,-11.413802,-0.19,0.0,-22.34,-70.07,17.24688592203303,0.0,0.0,-72.43730889796696,bucket_1,BITU
IBIT,,,14.24840192,-159.227928,0.0,0.0,-16.07,-63.3,17.3059722626735,0.0,0.0,-207.04355381732648,bucket_1,BITX
BLSH,,,0.0,361.683954,0.0,0.0,0.0,-20.08,11.635236194957296,0.0,0.0,353.23919019495736,bucket_1,BLSG
BLSH,,,1615.4467569,-39.022831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.4239259,bucket_2,BLSH
BMNR,,,0.37650558,-210.500473,0.0,0.0,0.0,-217.38,15.590455710696139,0.0,0.0,-411.91351170930386,bucket_1,BMNG
BMNR,,,1484.37372702,-135.095283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349.2784440199998,bucket_2,BMNR
BMNR,,,-9e-08,-445.339285,0.0,0.0,0.0,-65.66,13.985664948405606,0.0,0.0,-497.01362014159446,bucket_1,BMNU
BA,,,8.57761986,600.457546,0.0,0.0,0.0,-80.44,16.071570911638688,0.0,0.0,544.6667367716386,bucket_1,BOEG
BA,,,7.92436088,829.545332,0.0,0.0,-16.68,-56.28,11.674253306514043,0.0,0.0,776.1839461865142,bucket_1,BOEU
IBIT,,,15.80522437,-129.366838,0.0,0.0,0.0,-58.589999999999996,17.105423734222278,0.0,0.0,-155.0461898957777,bucket_1,BTCL
B,,,0.0,-47.4176,0.0,0.0,0.0,-3.12,1.6529224091188233,0.0,0.0,-48.884677590881175,bucket_1,BU
BULL,,,-1.02774975,-371.348308,0.0,0.0,0.0,-42.79,5.134071080828455,0.0,0.0,-410.03198666917154,bucket_1,BULG
BULL,,,175.76332674,262.525331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.28865773999996,bucket_2,BULL
CRCL,,,0.0,-1584.549462,0.0,0.0,0.0,-56.43,14.769428724327017,0.0,0.0,-1626.210033275673,bucket_1,CCUP
CEG,,,-795.37112112,-65.71,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-846.1511211200001,bucket_2,CEG
CEG,,,5.9e-07,1126.768941,0.0,0.0,0.0,-131.42,13.232580065653723,0.0,0.0,1008.5815216556537,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-2637.953348,0.0,0.0,0.0,-161.9,18.756103450119713,0.0,0.0,-2781.0972445498805,bucket_1,CIFG
CIFR,,,0.0,3203.508708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3203.508708,bucket_2,CIFR
CIFR,,,0.0,-67.257976,0.0,0.0,0.0,0.0,8.49790964557307,0.0,0.0,-58.760066354426925,bucket_1,CIFU
CLS,,,-52.83831383,246.115467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.27715317,bucket_2,CLS
CLSK,,,1781.03567141,532.836999,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,2313.52267041,bucket_2,CLSK
CLSK,,,0.0,-2717.823418,0.0,0.0,0.0,-80.06,19.947778620039326,0.0,0.0,-2777.935639379961,bucket_1,CLSX
CMG,,,7.1e-07,-1485.926184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1485.92618329,bucket_2,CMG
CMG,,,567.93314174,1103.991949,0.0,0.0,0.0,-54.54,8.937822546691878,0.0,0.0,1626.322913286692,bucket_1,CMGG
CNC,,,-728.29222275,3603.598141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2875.30591825,bucket_2,CNC
CNC,,,801.76991375,-4204.692399,0.0,0.0,0.0,-17.57,22.903648285831345,0.0,0.0,-3397.5888369641684,bucket_1,CNCG
COHR,,,0.0,396.072743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.072743,bucket_2,COHR
COHR,,,0.0,-423.86039,0.0,0.0,0.0,-16.37,3.6661996149515033,0.0,0.0,-436.5641903850485,bucket_1,COHX
COIN,,,-563.99063842,-218.997177,0.0,0.0,0.0,-13.5,8.064954843936011,0.0,0.0,-788.422860576064,bucket_1,COIA
COIN,,,93.59890475,-159.110608,0.0,0.0,0.0,-17.14,5.719931556200795,0.0,0.0,-76.93177169379922,bucket_1,COIG
COIN,,,116.46093645,-72.300906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.16003045000001,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,-515.688706,0.0,0.0,0.0,-20.86,12.109853336053254,0.0,0.0,-524.4388526639468,bucket_1,CONL
COIN,,,0.0,-31.61402,0.0,0.0,-14.54,-63.04,9.268878569141679,0.0,0.0,-99.92514143085832,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,-475.95667404,-22.214933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-498.17160703999997,bucket_2,COPX
COPX,,,0.0,611.598221,0.0,0.0,0.0,-41.19,12.765898608264223,0.0,0.0,583.1741196082642,bucket_1,COPZ
CORZ,,,-11.88782572,4462.764584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4450.876758279999,bucket_2,CORZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,0.0,346.01571,0.0,0.0,0.0,0.0,272.6053415752113,0.0,0.0,618.6210515752114,bucket_2,COYY
CORZ,,,0.0,-3992.155528,0.0,0.0,0.0,-76.6,26.34043188522553,0.0,0.0,-4042.4150961147743,bucket_1,COZX
CRCL,,,0.0,-2539.407825,0.0,0.0,0.0,-46.49,24.701971972136953,0.0,0.0,-2561.1958530278625,bucket_1,CRCA
CRCL,,,-10.19988844,-1090.374081,0.0,0.0,0.0,-102.99,20.623059299495292,0.0,0.0,-1182.9409101405047,bucket_1,CRCG
CRCL,,,1577.15789989,4945.547043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6522.704942889999,bucket_2,CRCL
CRDO,,,447.30012535,5061.064286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5508.3644113499995,bucket_2,CRDO
CRDO,,,3.9e-07,-5349.699473,0.0,0.0,0.0,-100.66,25.221672997478287,0.0,0.0,-5425.137799612521,bucket_1,CRDU
CRM,,,-1965.6733456,-347.895328,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-2291.1286735999997,bucket_2,CRM
CRM,,,0.0,2547.723737,0.0,0.0,0.0,-72.76,11.233909118237277,0.0,0.0,2486.1976461182367,bucket_1,CRMG
CRML,,,0.0,4090.308909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4090.308909,bucket_2,CRML
CRML,,,0.0,-333.185473,0.0,0.0,0.0,-323.57,41.441894216227055,0.0,0.0,-615.3135787837729,bucket_1,CRMU
CRWD,,,-529.33483925,363.551914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-165.78292524999995,bucket_2,CRWD
CRWV,,,166.73591073,833.662647,0.0,0.0,0.0,-44.15,20.789766162285282,0.0,0.0,977.0383238922853,bucket_1,CRWG
CRWD,,,1112.61186175,-970.113454,0.0,0.0,0.0,-53.75,5.914212044623004,0.0,0.0,94.66261979462284,bucket_1,CRWL
CRWV,,,0.0,388.60958,0.0,0.0,0.0,-36.55,16.748202957522928,0.0,0.0,368.80778295752293,bucket_1,CRWU
CRWV,,,15.10061921,2124.425608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2139.52622721,bucket_2,CRWV
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,-36.614015,0.0,0.0,0.0,-27.47,10.177341838667811,0.0,0.0,-53.90667316133218,bucket_1,CSEX
CVNA,,,-1279.17258772,-242.048729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1521.22131672,bucket_2,CVNA
CVNA,,,0.0,528.613161,0.0,0.0,0.0,-16.25,3.661139178964777,0.0,0.0,516.0243001789647,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,650.630226,0.0,0.0,-29.95,-11.32,11.343916095994174,0.0,0.0,620.704142095994,bucket_1,CWEB
CRWV,,,0.0,-1906.964927,0.0,0.0,0.0,-133.14,23.174266601212402,0.0,0.0,-2016.9306603987875,bucket_1,CWVX
DELL,,,893.00827502,1003.391089,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1908.3693640200001,bucket_2,DELL
DJT,,,0.0,-61.341879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.341879,bucket_2,DJT
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.31,0.0,0.0,0.0,49.44572865,bucket_1,DJTU
DKNG,,,-1237.16958895,-462.670176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1699.83976495,bucket_2,DKNG
DKNG,,,0.0,-12.354201,0.0,0.0,0.0,0.0,1.7654596048690854,0.0,0.0,-10.588741395130914,bucket_1,DKNX
DELL,,,0.0,-1904.763152,0.0,0.0,0.0,-27.73,8.89797161329641,0.0,0.0,-1923.5951803867035,bucket_1,DLLL
DNN,,,-45.7895443,-86.165338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131.9548823,bucket_2,DNN
DNN,,,0.0,207.399891,0.0,0.0,0.0,-22.23,3.0289872153047708,0.0,0.0,188.19887821530477,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,0.0,-895.893198,0.0,0.0,0.0,-5.8100000000000005,12.339441866473756,0.0,0.0,-889.3637561335262,bucket_1,DUOG
DUOL,,,528.95017074,517.004471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.95464174,bucket_2,DUOL
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-43.74,0.0,0.0,0.0,308.45315840999996,bucket_1,ELIL
EOSE,,,4527.13070235,1613.163481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6140.294183350001,bucket_2,EOSE
EOSE,,,-3.3e-07,-6388.303694,0.0,0.0,0.0,-102.08,41.52208487513034,0.0,0.0,-6448.86160945487,bucket_1,EOSU
