underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSFT,-1375.9199506700002,1911.667617,66.43,0.0,-285.06,-209.14,41.783272377990684,0.0,0.0,149.7609387079906
FIGR,264.31496211,38.68658400000004,0.0,0.0,0.0,-183.08,27.516551964981396,0.0,0.0,147.43809807498155
FIG,-518.64500225,674.3502859999999,0.0,0.0,0.0,-20.580000000000002,8.457454910156457,0.0,0.0,143.5827386601568
CMG,567.93314245,-381.93423499999994,0.0,0.0,0.0,-54.54,8.937822546691878,0.0,0.0,140.3967299966921
CLS,-52.83831383,209.501452,0.0,0.0,0.0,-27.47,10.177341838667811,0.0,0.0,139.3704800086678
AVGO,5889.6255142,-5703.058062,34.45,0.0,-30.49,-107.25999999999999,45.8082454034102,0.0,0.0,129.0756976034104
RKLB,0.0,138.53743499999973,0.0,0.0,0.0,-30.94,21.07441568653863,0.0,0.0,128.67185068653816
NVDA,-2769.02155896,3330.2794740000004,1.44,0.0,-167.34,-327.58,59.226278946986554,0.0,0.0,127.00419398698787
FXI,-27.9904798,154.995661,0.0,0.0,-5.57,-10.41,9.778717494804336,0.0,0.0,120.80389869480436
SPOT,82.02639456,47.347486,0.0,0.0,0.0,-22.06,2.3432693866261802,0.0,0.0,109.65714994662619
UBER,-60.21031285,170.351695,0.0,0.0,0.0,-12.86,12.284064595391744,0.0,0.0,109.56544674539174
LLY,183.24061543,-44.138032,8.65,0.0,-2.23,-43.74,0.0,0.0,0.0,101.78258342999996
KWEB,-472.1785,603.127026,0.0,0.0,-29.95,-11.32,11.343916095994174,0.0,0.0,101.02244209599405
CSCO,146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
SOUN,0.0,117.74478699999999,0.0,0.0,0.0,-26.86,4.265084962494225,0.0,0.0,95.14987196249422
FCX,76.56464995,14.328270000000032,6.15,0.0,0.0,-9.76,3.945357416060164,0.0,0.0,91.22827736606018
COPX,-475.95667404,589.383288,0.0,0.0,0.0,-41.19,12.765898608264223,0.0,0.0,85.0025125682642
HIMS,-735.86561245,1216.6912240000001,0.0,0.0,-350.15,-77.65,31.862201368582483,0.0,0.0,84.8878129185824
CRDO,447.30012574,-288.63518699999986,0.0,0.0,0.0,-100.66,25.221672997478287,0.0,0.0,83.22661173747838
SOFI,-33.3727942,174.7512549999998,0.0,0.0,-13.16,-61.72,15.025182008997067,0.0,0.0,81.52364280899678
XBI,96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
ABNB,196.65154011000004,0.0,0.0,0.0,-99.24000000000001,-19.52,0.0,0.0,0.0,77.89154011000005
ISRG,98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
AAPL,2350.18237719,-2031.5956179999998,38.58,0.0,-139.07999999999998,-170.49,28.509058725355263,0.0,0.0,76.10581791535526
SBET,-4.11732649,118.63832200000002,0.0,0.0,0.0,-54.83,12.860177980994196,0.0,0.0,72.55117349099419
U,-0.5202948,78.87789300000009,0.0,0.0,0.0,-26.08,19.24777081019367,0.0,0.0,71.5253690101938
SATS,0.0,124.96385199999997,0.0,0.0,0.0,-61.65,7.263939581696216,0.0,0.0,70.57779158169626
SMCI,-16.34270398,149.787061,0.0,0.0,0.0,-71.15,7.537116867547838,0.0,0.0,69.83147388754783
DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
QS,0.0,84.42875500000002,0.0,0.0,0.0,-29.12,7.903940971631089,0.0,0.0,63.21269597163109
PL,0.0,42.609759,0.0,0.0,0.0,0.0,19.395156008307072,0.0,0.0,62.00491500830708
NET,0.0,70.146976,0.0,0.0,0.0,-10.56,2.034525286481491,0.0,0.0,61.62150128648149
DNN,-45.7895443,121.23455299999999,0.0,0.0,0.0,-22.23,3.0289872153047708,0.0,0.0,56.243995915304765
RDDT,806.4011985000001,-606.8453030000001,0.0,0.0,-105.7,-48.75,10.92205975055528,0.0,0.0,56.02795525055535
OKTA,0.0,81.97419599999998,0.0,0.0,0.0,-31.21,4.300565519355702,0.0,0.0,55.06476151935567
NU,-12.65884088,144.53991099999985,0.0,0.0,0.0,-86.3,8.793255091343816,0.0,0.0,54.3743252113436
NOW,0.0,68.46499000000006,0.0,0.0,0.0,-20.02,2.080529249997183,0.0,0.0,50.525519249997274
LRCX,154.65129745,-93.24961299999995,0.0,0.0,0.0,-17.78,5.043472025179738,0.0,0.0,48.665156475179856
SOXX,1023.02168034,-992.1892049999997,0.0,0.0,4.16,-10.120000000000001,23.019722036276875,0.0,0.0,47.89219737627718
ETOR,681.94138141,-611.332463,0.0,0.0,0.0,-36.3,7.17357054586508,0.0,0.0,41.482488955865165
JOBY,0.0,52.578705000000014,0.0,0.0,0.0,-17.11,2.372941943093802,0.0,0.0,37.84164694309379
NIO,0.0,46.73226899999999,0.0,0.0,0.0,-17.32,3.8169776053741846,0.0,0.0,33.22924660537417
GEV,1939.4255323300001,-1873.404265,5.0,0.0,0.0,-57.980000000000004,19.99562274209564,0.0,0.0,33.0368900720955
XOM,243.60277513,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.94277512999999
ARM,206.17835972999998,2.230336999999963,0.0,0.0,-140.34,-42.08,5.893395251132152,0.0,0.0,31.88209198113219
BULL,174.73557699,-108.82297699999998,0.0,0.0,0.0,-42.79,5.134071080828455,0.0,0.0,28.256671070828418
COST,109.99453663999999,0.0,7.800000000000001,0.0,0.0,-89.69,0.0,0.0,0.0,28.10453663999999
TTD,-0.57802714,44.42099400000001,0.0,0.0,0.0,-19.61,2.3553454270490493,0.0,0.0,26.588312287049092
ZETA,0.0,46.596649999999954,0.0,0.0,0.0,-29.22,2.9682332309868595,0.0,0.0,20.344883230986852
ACHR,0.43162059,39.33196600000002,0.0,0.0,0.0,-30.91,10.768607779753248,0.0,0.0,19.622194369753288
SMR,3879.21309614,-3499.326833,0.0,0.0,0.0,-397.42,35.82271134012562,0.0,0.0,18.288974480126853
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
XOP,0.0,13.84999199999993,19.14,0.0,6.509999999999998,-39.2,16.255040468634704,0.0,0.0,16.555032468634522
B,0.0,16.519143,0.0,0.0,0.0,-3.12,1.6529224091188233,0.0,0.0,15.052065409118825
ANET,-118.23758782,135.74747100000002,0.0,0.0,0.0,-6.95,2.9603550522347972,0.0,0.0,13.520238232234817
EWW,31.88126218,-11.867674,0.0,0.0,-0.71,-9.99,2.933356476146526,0.0,0.0,12.246944656146532
IWM,31.39212337,-19.301307,0.0,0.0,0.0,-1.58,1.3112854750604135,0.0,0.0,11.822101845060416
GME,0.0,23.528132000000006,0.0,0.0,0.0,-13.71,0.9843410568498281,0.0,0.0,10.802473056849827
ARKK,137.79255819,-121.661351,0.0,0.0,0.0,-9.72,4.102345941557463,0.0,0.0,10.513553131557472
VST,0.0,9.26082799999999,0.0,0.0,0.0,-3.07,2.0261870680942713,0.0,0.0,8.21701506809427
HL,17.057037070000007,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037070000001
ADBE,-194.23346793,212.231201,0.0,0.0,0.0,-16.59,2.5965787107344607,0.0,0.0,4.004311780734497
GLXY,5.840784499999984,66.79359999999997,0.0,0.0,0.0,-97.42,27.972048708741145,0.0,0.0,3.186433208741164
ORCL,0.0,24.34424199999995,7.5,0.0,-6.92,-36.96,12.688008147536717,0.0,0.0,0.6522501475366766
AFRM,609.8052879100001,-574.4776519999999,0.0,0.0,0.0,-43.88,7.649999093024467,0.0,0.0,-0.9023649969753933
GLW,32.04599347,-31.788611,0.0,0.0,0.0,-4.84,2.5798447690056276,0.0,0.0,-2.0027727609943646
ORLY,5.603025080000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.136974919999993
BABA,573.60430891,-412.641565,0.0,0.0,-151.56,-35.18000000000001,23.06834247521752,-1.12,0.0,-3.828913614782582
FUTU,-13.224046920000001,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.044046920000007
VALE,5.617185559999996,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814439999986
NEM,-46.33116399,46.666675999999995,0.0,0.0,0.0,-11.48,2.856299837257741,0.0,0.0,-8.288188152742265
AAL,-7.41950528,43.050059,0.0,0.0,0.0,-44.52,0.0,0.0,0.0,-8.889446280000008
LMND,0.0,-6.768309000000016,0.0,0.0,0.0,-6.07,3.883942124766714,0.0,0.0,-8.95436687523329
AVAV,0.0,-1.5053460000000314,0.0,0.0,0.0,-12.87,4.611552312721782,0.0,0.0,-9.76379368727828
DJT,63.75572865,-61.341879,0.0,0.0,0.0,-14.31,0.0,0.0,0.0,-11.89615035
IBM,-11.156725980000004,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246725980000008
LMT,20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
NVO,0.0,-10.353702999999996,0.0,0.0,0.0,-15.71,10.856504102545415,0.0,0.0,-15.207198897454646
DELL,893.00827502,-901.372063,11.97,0.0,0.0,-27.73,8.89797161329641,0.0,0.0,-15.225816366703384
SBUX,1.6124265999999992,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573400000004
MP,217.41717794,-190.46585299999995,0.0,0.0,0.0,-51.519999999999996,6.270196464802869,0.0,0.0,-18.298478595197103
GEMI,0.0,-28.574893000000003,0.0,0.0,0.0,0.0,10.044764166311026,0.0,0.0,-18.530128833688977
XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.06817034501682678,0.0,0.0,0.0,-18.843997115016826
ASHR,16.22512993000001,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154870069999987
BIDU,6.8172742199999945,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942725780000004
XYZ,674.11389486,-545.852488,0.0,0.0,-145.5,-15.89,9.597605640938497,0.0,0.0,-23.530987499061553
RTX,-5.844027090000054,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027090000066
LCID,185.87911095,-204.115365,0.0,0.0,0.0,-8.57,0.0,0.0,0.0,-26.80625404999998
UPS,-14.262225819999998,0.09159,0.0,0.0,0.0,-12.78,0.11863272091609144,0.0,0.0,-26.832003099083906
TSUI,0.0,-41.64351,0.0,0.0,0.0,0.0,14.77293652654509,0.0,0.0,-26.87057347345491
SHOP,0.0,-4.449538000000075,0.0,0.0,-5.16,-23.31,1.9219880907312286,0.0,0.0,-30.99754990926874
APH,-155.92123145,149.84200399999997,4.0,0.0,0.0,-31.97,2.9619076860034523,0.0,0.0,-31.08731976399656
TDOG,0.0,-38.278901000000005,0.0,0.0,0.0,0.0,6.836591513112634,0.0,0.0,-31.442309486887368
MRVL,377.3307118199991,-196.91328800000002,8.76,0.0,-9.19,-219.74,6.134513524908774,0.0,0.0,-33.61806265509364
ALAB,2971.6028045800003,-2980.947395,0.0,0.0,0.0,-70.67,45.832800018936695,0.0,0.0,-34.18179040106406
AI,234.22860624999998,-20.279257,0.0,0.0,-221.23,-29.61,0.0,0.0,0.0,-36.89065075000008
WDC,0.0,-7.196648000000096,1.0,0.0,0.0,-39.66,8.730977225734446,0.0,0.0,-37.12567077426547
COHR,0.0,-27.787646999999993,0.0,0.0,0.0,-16.37,3.6661996149515033,0.0,0.0,-40.4914473850485
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ALB,-45.05769025,-0.50814,5.67,0.0,0.0,-5.8100000000000005,2.2317960325322184,0.0,0.0,-43.47403421746779
CHNL,-46.44045171,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045171
KTOS,0.0,-16.87533300000007,0.0,0.0,0.0,-36.23,1.4741682583831615,0.0,0.0,-51.631164741616885
NBIS,8025.98048928,-8024.113056,0.0,0.0,0.0,-181.48000000000002,112.23739367052589,0.0,0.0,-67.37517304947323
PBR,-46.04692983000001,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692983000002
LUNR,91.84272092,-159.26121899999998,0.0,0.0,0.0,-30.24,27.092136649071943,0.0,0.0,-70.56636143092805
UPST,254.04005702999996,-271.304396,0.0,0.0,0.0,-60.28,6.911980508323975,0.0,0.0,-70.63235846167606
CRWD,583.2770224999999,-606.56154,0.0,0.0,0.0,-53.75,5.914212044623004,0.0,0.0,-71.1203054553771
SNAP,25.94414942,-92.78751600000001,0.0,0.0,0.0,-11.85,3.434943440853558,0.0,0.0,-75.25842313914644
GOOGL,5339.02554615,-5188.921147,11.34,0.0,-145.61,-134.0,42.24796991445358,0.0,0.0,-75.91763093554724
OPEN,-127.80801094,263.6526260000005,0.0,0.0,0.0,-247.42000000000002,31.68597743584018,0.0,0.0,-79.88940750415941
GDXJ,-31.43360642,-40.40003999999999,0.0,0.0,-5.98,-7.66,3.0405744636152856,0.0,0.0,-82.43307195638477
SPY,4.239159799999989,0.7033270000000016,-0.34,0.0,-64.38,-28.090000000000003,2.3884682807803483,0.0,0.0,-85.47904491921966
PYPL,900.2662167999999,-867.1935560000001,0.0,0.0,-91.03,-34.08,2.9383019022244627,0.0,0.0,-89.09903729777557
EWY,-1.4e-07,-84.705464,0.0,0.0,-0.23,-9.88,5.289765744851875,0.0,0.0,-89.5256983951482
UNH,-7.74490347,-95.33266800000001,64.09,0.0,0.0,-85.97,23.26196165666419,0.0,0.0,-101.69560981333552
CVNA,-219.1130038299998,286.564432,0.0,0.0,-140.7,-39.58,3.661139178964777,0.0,0.0,-109.16743265103526
AXON,79.130777,-184.316464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-111.36568700000001
IBIT,53.86837259,2864.6272400000003,-1.92,0.0,-2801.2799999999997,-352.5,110.56003165578934,0.0,0.0,-126.64435575421038
XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.025470873509356715,0.0,0.0,0.0,-138.55838814350938
TEM,-269.00750740999996,219.38839700000017,0.0,0.0,0.0,-100.05,8.856481788700695,0.0,0.0,-140.81262862129915
BE,0.0,-124.90802199999962,0.0,0.0,0.0,-66.75,48.40698054993446,0.0,0.0,-143.2510414500648
GRAB,128.86602553999998,-175.508178,0.0,0.0,0.0,-114.76,0.0,0.0,0.0,-161.40215246000002
XLE,-93.72269201999995,0.0,30.902801654832302,0.0,-25.87,-75.62,0.0,0.0,0.0,-164.30989036516763
NFLX,-1837.45741766,2291.452789,0.0,0.0,-461.23,-196.34,36.4744149882798,0.0,0.0,-167.10021367172044
KEEL,599.71821407,-754.4901289999998,0.0,0.0,0.0,-58.06,43.70261524081976,0.0,0.0,-169.1292996891806
ASML,620.09321368,-711.719985,19.01,-2.85,-9.29,-100.09,15.490310832617915,0.0,0.0,-169.35646048738192
QCOM,-11.54169324,-146.8063000000002,52.51,0.0,-31.66,-62.730000000000004,23.85478023151828,0.0,0.0,-176.37321300848134
PONY,0.0,-99.279221,0.0,0.0,0.0,-106.28,7.8543429484657326,0.0,0.0,-197.70487805153425
NOK,-1834.2320452499998,1686.897866,14.17,-4.96,0.0,-91.2,0.0,-0.45,0.0,-229.77417924999986
RBLX,751.0320812900001,-781.0193119999999,0.0,0.0,-167.32,-70.99000000000001,5.435023259652675,0.0,0.0,-262.8622074503472
EOSE,4527.13070202,-4775.140213000001,0.0,0.0,0.0,-102.08,41.52208487513034,0.0,0.0,-308.5674261048689
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
OSCR,-57.69019441999998,-227.47941800000035,0.0,0.0,0.0,-71.37,16.295178926802148,0.0,0.0,-340.2444334931979
DKNG,259.9188733000001,-475.024377,0.0,0.0,-88.37,-39.19,1.7654596048690854,0.0,0.0,-340.90004409513085
PAAS,-69.63869365000001,-288.849338,0.0,0.0,0.0,-6.31,4.20415846331313,0.0,0.0,-360.59387318668684
CLSK,1781.03567141,-2184.986419,0.0,0.0,0.0,-80.41,19.947778620039326,0.0,0.0,-464.41296896996073
AMZN,2680.07027689,-2819.305564,0.0,0.0,-222.44,-153.18,38.932694283695206,0.0,0.0,-475.9225928263045
QQQ,-399.36648267000004,-23.27710300000001,0.0,0.0,-59.99,-19.55,5.675020186818601,0.0,0.0,-496.50856548318137
CNC,73.47769100000005,-601.0942579999996,0.0,0.0,0.0,-17.57,22.903648285831345,0.0,0.0,-522.2829187141683
SNDK,-75.86916848000001,-500.44710099999975,0.0,0.0,0.0,-77.5,35.71920242221532,0.0,0.0,-618.0970670577844
AAOI,-754.269530470001,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-894.0795304700005
PANW,3.33739533,-795.1533039999995,0.0,0.0,-19.03,-194.66,63.79274737546295,0.0,0.0,-941.7131612945377
MU,9719.4006876,-11582.171462,3.0,0.0,-14.21,-81.28,62.06509727810833,0.0,0.0,-1893.195677121892
INTC,8276.472917809999,-10761.20404,0.0,0.0,0.0,-115.87,49.06725243629343,0.0,0.0,-2551.533869753708
AMD,14419.33517343,-17773.674158,0.0,0.0,-148.62,-236.73000000000002,187.26718418424062,0.0,0.0,-3552.4218003857636
