underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
URA,0.0,531.525572,0.0,0.0,-42.69,-24.86,12.051303681940537,0.0,0.0,476.02687568194057
RCAT,0.0,556.1505419999994,0.0,0.0,0.0,-114.02,14.380992614935662,0.0,0.0,456.51153461493504
LITE,0.0,462.4918809999999,0.0,0.0,0.0,-32.93,26.422597839060376,0.0,0.0,455.98447883906033
PLUG,0.0,659.6869719999995,0.0,0.0,0.0,-249.43,37.76812236468704,0.0,0.0,448.0250943646861
BMNR,1484.75023251,-790.935041,0.0,0.0,0.0,-283.03999999999996,30.696245656658874,0.0,0.0,441.4714371666587
QUBT,0.0,673.9188379999996,0.0,0.0,0.0,-287.82,53.99662643142381,0.0,0.0,440.09546443142426
BA,-939.1565940099999,1491.66075,0.0,0.0,-16.68,-136.72,28.796631105330306,0.0,0.0,427.90078709533043
RIOT,469.46077521,-152.406407,0.0,0.0,0.0,-11.95,121.9576594128329,0.0,0.0,427.06202762283294
LEU,-524.267447,1139.1579029999998,0.0,0.0,0.0,-207.23,13.287185621762912,0.0,0.0,420.94764162176295
PLTR,993.91680568,75.18732,0.0,0.0,-454.58,-233.62,39.340675077057426,0.0,0.0,420.24480075705696
OKLO,0.0,561.643179,0.0,0.0,0.0,-157.06,11.187902205063057,0.0,0.0,415.77108120506307
WULF,0.0,558.4789129999999,0.0,0.0,0.0,-174.55,30.651543226480104,0.0,0.0,414.58045622648024
CORZ,-11.887826,470.6090559999998,0.0,0.0,0.0,-76.6,27.338012891239327,0.0,0.0,409.45924289123934
MRNA,50.049565709999996,409.985682,0.0,0.0,0.0,-80.87,10.410772240633397,0.0,0.0,389.5760199506334
EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
CIFR,0.0,498.29738399999997,0.0,0.0,0.0,-161.9,28.286193810131422,0.0,0.0,364.6835778101308
SRPT,0.0,471.872249,0.0,0.0,0.0,-129.6,18.349482187535404,0.0,0.0,360.62173118753543
SNOW,734.35125347,-242.41492400000016,0.0,0.0,-114.75,-42.120000000000005,11.736984124481909,0.0,0.0,346.80331359448155
USAR,0.0,590.532901,0.0,0.0,0.0,-267.03000000000003,23.16797444452246,0.0,0.0,346.6708754445226
KLAC,2166.031528,-1794.406948,11.4,0.0,0.0,-66.27,20.224716307985435,0.0,0.0,336.9792963079858
RKT,14.0651807,350.06397000000015,0.0,0.0,0.0,-39.77,9.469514528551366,0.0,0.0,333.82866522855153
SOEZ,13.511677599999999,360.776437,19.7,0.0,-21.98,-64.87,14.73750792424528,0.0,0.0,321.8756225242453
TSM,82.82289362,433.56083100000023,37.56000000000001,-7.890000000000001,-138.64,-123.47999999999999,30.601439501333132,0.0,0.0,314.53516412133285
RGTI,0.0,382.146078,0.0,0.0,0.0,-83.05,14.983729387132504,0.0,0.0,314.0798073871325
BBAI,1164.038639,-767.4878749999998,0.0,0.0,0.0,-120.08,22.508509154455226,0.0,0.0,298.97927315445577
APP,7.105427357601002e-15,289.2886490000001,0.0,0.0,0.0,-30.54,14.925419274602916,0.0,0.0,273.6740682746031
VRT,-205.89726943999997,508.7119499999999,2.06,0.0,0.0,-83.64,25.19310196069211,0.0,0.0,246.42778252069206
HUT,1425.9899619999999,-1110.3981729999996,0.0,0.0,0.0,-143.85,37.91547924067021,0.0,0.0,209.6572682406695
ETHA,-2619.0214843899994,2920.674661,-0.81,0.0,-15.36,-135.89,49.707878861041294,0.0,0.0,199.30105547104154
CRM,-1965.673346,2199.8284089999997,22.44,0.0,0.0,-72.76,11.659366620546667,0.0,0.0,195.49442962054627
UUUU,0.0,220.665117,0.0,0.0,0.0,-56.06,11.503146846190273,0.0,0.0,176.1082638461903
LAC,255.265697,25.715994999999992,0.0,0.0,0.0,-118.88,11.986458300913517,0.0,0.0,174.08815030091353
CEG,-795.37112041,1061.058941,14.93,0.0,0.0,-131.42,13.733732461012025,0.0,0.0,162.93155305101197
DUOL,528.950171,-378.888727,0.0,0.0,0.0,-5.8100000000000005,12.80676878368008,0.0,0.0,157.05821278368012
XPEV,143.78664600000002,20.981833000000023,0.0,0.0,0.0,-13.59,2.5463674013049213,0.0,0.0,153.72484640130497
MSFT,-1375.9199506700002,1911.6676169999998,66.43,0.0,-285.06,-209.14,43.365714119075584,0.0,0.0,151.3433804490752
FIGR,264.31496168,38.68658400000004,0.0,0.0,0.0,-183.08,28.558675712643023,0.0,0.0,148.48022139264316
FIG,-518.64500218,674.3502859999999,0.0,0.0,0.0,-20.580000000000002,8.777760834309605,0.0,0.0,143.90304465430972
CMG,567.93314174,-381.93423499999994,0.0,0.0,0.0,-54.54,9.27632124886019,0.0,0.0,140.7352279888603
CLS,-52.838314,209.501452,0.0,0.0,0.0,-27.47,10.56278437636816,0.0,0.0,139.75592237636818
AVGO,5889.6255142,-5703.058062,34.45,0.0,-30.49,-107.26,47.54312339373247,0.0,0.0,130.81057559373312
NVDA,-2769.02155896,3330.279474000001,1.44,0.0,-167.34,-327.58,61.46933294062774,0.0,0.0,129.24724798062744
FXI,-27.99048,154.995661,0.0,0.0,-5.57,-10.41,10.149063086649521,0.0,0.0,121.17424408664955
IREN,0.0,311.7396273078366,0.0,0.0,0.0,-274.57,74.49961387520167,0.0,0.0,111.66924118303905
UBER,-60.21031285,170.35169499999998,0.0,0.0,0.0,-12.86,12.749294230593089,0.0,0.0,110.03067638059306
SPOT,82.02639456,47.347486,0.0,0.0,0.0,-22.06,2.432015123304213,0.0,0.0,109.74589568330424
LLY,183.24061543,-44.138032,8.65,0.0,-2.23,-43.74,0.0,0.0,0.0,101.78258342999996
KWEB,-472.1785,603.127026,0.0,0.0,-29.95,-11.32,11.773539850095393,0.0,0.0,101.45206585009532
CSCO,146.50412462999995,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412462999993
SOUN,0.0,117.74478699999999,0.0,0.0,0.0,-26.86,4.4266148784105175,0.0,0.0,95.3114018784105
FCX,76.56465,14.328270000000032,6.15,0.0,0.0,-9.76,4.094778414066081,0.0,0.0,91.37769841406615
HIMS,-735.86561245,1216.6912240000001,0.0,0.0,-350.15,-77.65,33.068906218130266,0.0,0.0,86.09451776813034
COPX,-475.956674,589.383288,0.0,0.0,0.0,-41.19,13.249376556985538,0.0,0.0,85.48599055698548
CRDO,447.30012539,-288.63518699999986,0.0,0.0,0.0,-100.66,26.176883680120437,0.0,0.0,84.18182207012069
SOFI,-33.372794,174.75125499999967,0.0,0.0,-13.16,-61.72,15.594224925582008,0.0,0.0,82.09268592558135
XBI,96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
ABNB,196.65154011000004,0.0,0.0,0.0,-99.24000000000001,-19.52,0.0,0.0,0.0,77.89154011000007
AAPL,2350.18237719,-2031.5956179999998,38.580000000000005,0.0,-139.07999999999998,-170.49,29.588771298317987,0.0,0.0,77.18553048831775
ISRG,98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
SBET,-4.11732649,118.63832200000002,0.0,0.0,0.0,-54.83,13.347226535995018,0.0,0.0,73.03822204599491
U,-0.52029459,78.87789300000009,0.0,0.0,0.0,-26.08,19.976734201987036,0.0,0.0,72.25433261198714
SATS,0.0,124.96385199999997,0.0,0.0,0.0,-61.65,7.539043960664143,0.0,0.0,70.85289596066411
SMCI,-16.34270398,149.787061,0.0,0.0,0.0,-71.15,7.822567184381454,0.0,0.0,70.11692420438145
DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
QS,0.0,84.42875500000002,0.0,0.0,0.0,-29.12,8.203283876117634,0.0,0.0,63.512038876117686
PL,0.0,42.609759,0.0,0.0,0.0,0.0,20.129701262799045,0.0,0.0,62.73946026279904
NET,0.0,70.146976,0.0,0.0,0.0,-10.56,2.111578077069451,0.0,0.0,61.698554077069446
RDDT,806.4011985000001,-606.8453030000001,0.0,0.0,-105.7,-48.75,11.335706702176186,0.0,0.0,56.44160220217617
DNN,-45.789544,121.23455299999999,0.0,0.0,0.0,-22.23,3.1437028785335706,0.0,0.0,56.35871187853354
OKTA,0.0,81.97419599999998,0.0,0.0,0.0,-31.21,4.463439176701977,0.0,0.0,55.22763517670194
NU,-12.65884088,144.53991099999985,0.0,0.0,0.0,-86.3,9.126278646097257,0.0,0.0,54.70734876609686
NOW,0.0,68.46499000000006,0.0,0.0,0.0,-20.02,2.15932433093196,0.0,0.0,50.604314330932084
LRCX,154.651297,-93.24961299999995,0.0,0.0,0.0,-17.78,5.234481493764165,0.0,0.0,48.85616549376425
SOXX,1023.02168034,-992.1892049999997,0.0,0.0,4.16,-10.120000000000001,23.89153908040012,0.0,0.0,48.7640144204006
ETOR,681.941381,-611.332463,0.0,0.0,0.0,-36.3,7.4452524132329785,0.0,0.0,41.754170413233055
JOBY,0.0,52.578705000000014,0.0,0.0,0.0,-17.11,2.462811457045531,0.0,0.0,37.93151645704552
GEV,1939.42553289,-1873.404265,5.0,0.0,0.0,-57.980000000000004,20.75290924133944,0.0,0.0,33.79417713133989
NIO,0.0,46.73226899999999,0.0,0.0,0.0,-17.32,3.9615365243810174,0.0,0.0,33.37380552438101
XOM,243.60277513000005,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.942775130000086
ARM,206.17835973,2.23033700000002,0.0,0.0,-140.34,-42.08,6.116593533874015,0.0,0.0,32.10529026387417
BULL,174.73557725,-108.82297699999998,0.0,0.0,0.0,-42.79,5.328511772464644,0.0,0.0,28.451112022464656
COST,109.99453664,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104536639999992
TTD,-0.5780269999999996,44.42099400000001,0.0,0.0,0.0,-19.61,2.444548514943121,0.0,0.0,26.67751551494313
ZETA,0.0,46.596649999999954,0.0,0.0,0.0,-29.22,3.0806479820263943,0.0,0.0,20.457297982026375
ACHR,0.431621,39.33196600000002,0.0,0.0,0.0,-30.91,11.176443104136057,0.0,0.0,20.030030104136074
XOP,0.0,13.84999199999993,19.14,0.0,6.509999999999998,-39.2,16.870661339778852,0.0,0.0,17.17065333977871
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
B,0.0,16.519143,0.0,0.0,0.0,-3.12,1.7155229012799404,0.0,0.0,15.114665901279942
ANET,-118.237588,135.74747100000002,0.0,0.0,0.0,-6.95,3.0724714360524397,0.0,0.0,13.63235443605248
EWW,31.881262,-11.867674,0.0,0.0,-0.71,-9.99,3.0444503533168805,0.0,0.0,12.358038353316886
IWM,31.39212337,-19.301307,0.0,0.0,0.0,-1.58,1.3609472835334848,0.0,0.0,11.871763653533492
GME,0.0,23.528132000000006,0.0,0.0,0.0,-13.71,1.0216206256143676,0.0,0.0,10.83975262561436
ARKK,137.792559,-121.661351,0.0,0.0,0.0,-9.72,4.2577125053718925,0.0,0.0,10.668920505371915
VST,0.0,9.26082799999999,0.0,0.0,0.0,-3.07,2.102924068556871,0.0,0.0,8.29375206855687
HL,17.057037070000007,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037070000001
GLXY,5.840784750000012,66.79359999999997,0.0,0.0,0.0,-97.42,29.03142330869919,0.0,0.0,4.245808058699367
ADBE,-194.233468,212.231201,0.0,0.0,0.0,-16.59,2.694917933634652,0.0,0.0,4.1026509336346635
ORCL,0.0,24.344241999999895,7.5,0.0,-6.92,-36.96,13.168536180914579,0.0,0.0,1.1327781809145563
AFRM,609.80528853,-574.4776519999999,0.0,0.0,0.0,-43.88,7.939724554796585,0.0,0.0,-0.6126389152033198
GLW,32.04599262000001,-31.788611,0.0,0.0,0.0,-4.84,2.6775502337921644,0.0,0.0,-1.905068146207828
BABA,573.60430891,-412.6415650000001,0.0,0.0,-151.56,-35.18000000000001,23.942000902451056,-1.12,0.0,-2.955255187549028
ORLY,5.603025080000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.136974919999993
XLF,-3.54483827966499,0.0,0.0,0.0,0.0,-0.0679672749600787,0.0,0.0,0.0,-3.612805554625069
XLK,-5.762284730981634,0.0,0.0,0.0,0.0,-0.025372985389805147,0.0,0.0,0.0,-5.787657716371439
FUTU,-13.224046920000001,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.044046920000007
VALE,5.617185559999996,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814439999986
NEM,-46.33116399,46.666675999999995,0.0,0.0,0.0,-11.48,2.9644753780971778,0.0,0.0,-8.180012611902825
LMND,0.0,-6.768309000000016,0.0,0.0,0.0,-6.07,4.031037165159631,0.0,0.0,-8.807271834840378
AAL,-7.41950528,43.050059,0.0,0.0,0.0,-44.52,0.0,0.0,0.0,-8.889446280000008
AVAV,0.0,-1.5053460000000314,0.0,0.0,0.0,-12.87,4.786203852812537,0.0,0.0,-9.589142147187545
DJT,63.75572865,-61.341879,0.0,0.0,0.0,-14.31,0.0,0.0,0.0,-11.89615035
IBM,-11.156725980000004,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246725980000008
LMT,20.569439299999942,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000135
NVO,0.0,-10.353702999999996,0.0,0.0,0.0,-15.71,11.267668290422112,0.0,0.0,-14.796034709577953
DELL,893.008275,-901.372063,11.97,0.0,0.0,-27.73,9.234961056451791,0.0,0.0,-14.888826943548338
SBUX,1.6124265999999992,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573400000004
MP,217.41717794,-190.46585299999998,0.0,0.0,0.0,-51.519999999999996,6.507665194416627,0.0,0.0,-18.061009865583358
GEMI,0.0,-28.574893000000003,0.0,0.0,0.0,0.0,10.425185641018144,0.0,0.0,-18.149707358981857
ASHR,16.22512993000001,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154870069999987
BIDU,6.8172742199999945,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942725780000004
XYZ,674.11389486,-545.852488,0.0,0.0,-145.5,-15.89,9.961092053474557,0.0,0.0,-23.167501086525476
RTX,-5.844027090000054,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027090000066
TSUI,0.0,-41.64351,0.0,0.0,0.0,0.0,15.33242624737214,0.0,0.0,-26.31108375262786
LCID,185.87911095,-204.115365,0.0,0.0,0.0,-8.57,0.0,0.0,0.0,-26.80625404999998
UPS,-14.262225820000005,0.09159,0.0,0.0,0.0,-12.78,0.12312565214794452,0.0,0.0,-26.82751016785206
SHOP,0.0,-4.449538000000075,0.0,0.0,-5.16,-23.31,1.9947788035582887,0.0,0.0,-30.924759196441755
APH,-155.921231,149.84200399999997,4.0,0.0,0.0,-31.97,3.0740828721202997,0.0,0.0,-30.97514412787973
TDOG,0.0,-38.278901000000005,0.0,0.0,0.0,0.0,7.095511103690101,0.0,0.0,-31.1833898963099
ALAB,2971.6028052399997,-2980.947395,0.0,0.0,0.0,-70.67,47.56860795673158,0.0,0.0,-32.445981803270115
MRVL,377.33071221999853,-196.91328800000002,8.76,0.0,-9.19,-219.74,6.366843586930889,0.0,0.0,-33.38573219307
WDC,0.0,-7.196648000000096,1.0,0.0,0.0,-39.66,9.061642154930885,0.0,0.0,-36.79500584506923
AI,234.22860624999998,-20.279257,0.0,0.0,-221.23,-29.61,0.0,0.0,0.0,-36.89065075000008
COHR,0.0,-27.787646999999993,0.0,0.0,0.0,-16.37,3.8050481773466447,0.0,0.0,-40.35259882265336
ALB,-45.05769,-0.50814,5.67,0.0,0.0,-5.8100000000000005,2.3163199819136215,0.0,0.0,-43.38951001808638
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
CHNL,-46.44045171,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045171
KTOS,0.0,-16.87533300000007,0.0,0.0,0.0,-36.23,1.5299988636154298,0.0,0.0,-51.57533413638464
PBR,-46.04692983000001,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692983000002
LUNR,91.84272064,-159.26121899999998,0.0,0.0,0.0,-30.24,28.11818667935272,0.0,0.0,-69.54031168064729
UPST,254.04005774999996,-271.304396,0.0,0.0,0.0,-60.28,7.173755277207288,0.0,0.0,-70.37058297279276
CRWD,583.2770227499999,-606.56154,0.0,0.0,0.0,-53.75,6.1381987137468,0.0,0.0,-70.89631853625329
GOOGL,5339.02554615,-5188.921147,11.34,0.0,-145.61,-134.0,43.84801096590425,0.0,0.0,-74.31758988409624
SNAP,25.94414977000001,-92.78751600000001,0.0,0.0,0.0,-11.85,3.5650337274615462,0.0,0.0,-75.12833250253843
OPEN,-127.80801093999997,263.65262600000096,0.0,0.0,0.0,-247.42000000000002,32.88600822442819,0.0,0.0,-78.68937671557177
GDXJ,-31.433606000000005,-40.40003999999999,0.0,0.0,-5.98,-7.66,3.1557289662251895,0.0,0.0,-82.31791703377485
SPY,4.239159799999991,0.7033270000000016,-0.34,0.0,-64.38,-28.090000000000003,2.4789258177241282,0.0,0.0,-85.38858738227587
PYPL,900.2662167999999,-867.1935560000001,0.0,0.0,-91.03,-34.08,3.0495830756070994,0.0,0.0,-88.98775612439306
EWY,3.552713678800501e-15,-84.705464,0.0,0.0,-0.23,-9.88,5.4901030003805715,0.0,0.0,-89.32536099961942
UNH,-7.74490347,-95.33266800000001,64.09,0.0,0.0,-85.97,24.142952948394893,0.0,0.0,-100.81461852160464
CVNA,-219.11300382999974,286.564432,0.0,0.0,-140.7,-39.58,3.799796089421769,0.0,0.0,-109.028775740578
AXON,79.130777,-184.316464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-111.36568700000001
IBIT,53.86837259,2864.62724,-1.92,0.0,-2801.2799999999997,-352.5,114.74722904437746,0.0,0.0,-122.45715836562226
TEM,-269.00750740999996,219.38839700000017,0.0,0.0,0.0,-100.05,9.191899903749542,0.0,0.0,-140.47721050625023
BE,0.0,-124.90802199999962,0.0,0.0,0.0,-66.75,50.24027943301693,0.0,0.0,-141.41774256698318
GRAB,128.86602552,-175.508178,0.0,0.0,0.0,-114.76,0.0,0.0,0.0,-161.40215247999998
XLE,-93.72269201999995,0.0,30.89096635129799,0.0,-25.87,-75.62,0.0,0.0,0.0,-164.32172566870196
NFLX,-1837.45741766,2291.452789,0.0,0.0,-461.23,-196.34,37.85579642334207,0.0,0.0,-165.71883223665805
KEEL,599.71821407,-754.4901289999998,0.0,0.0,0.0,-58.06,45.35774751303678,0.0,0.0,-167.4741674169636
ASML,620.09321273,-711.719985,19.01,-2.85,-9.29,-100.09,16.076969393540637,0.0,0.0,-168.76980287645938
QCOM,-11.54169324,-146.8063000000002,52.51,0.0,-31.66,-62.730000000000004,24.75822311223065,0.0,0.0,-175.46977012776915
PONY,0.0,-99.279221,0.0,0.0,0.0,-106.28,8.151807446172116,0.0,0.0,-197.40741355382784
NOK,-1834.23204625,1686.897866,14.17,-4.96,0.0,-91.2,0.0,-0.45,0.0,-229.77418024999997
RBLX,751.0320812900001,-781.0193119999999,0.0,0.0,-167.32,-70.99000000000001,5.640861796951444,0.0,0.0,-262.6563689130485
EOSE,4527.130702670001,-4775.140213000001,0.0,0.0,0.0,-102.08,43.094634762771186,0.0,0.0,-306.9948755672285
RKLB,0.0,-306.6348639882058,0.0,0.0,0.0,-30.94,21.87255889441527,0.0,0.0,-315.7023050937905
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
OSCR,-57.69019476,-227.47941800000035,0.0,0.0,0.0,-71.37,16.91231994627389,0.0,0.0,-339.62729281372646
DKNG,259.9188733000003,-475.0243770000001,0.0,0.0,-88.37,-39.190000000000005,1.8323221747911025,0.0,0.0,-340.8331815252086
PAAS,-69.63869411000002,-288.849338,0.0,0.0,0.0,-6.31,4.363380933451357,0.0,0.0,-360.43465117654864
AMZN,2680.07027689,-2819.305564,0.0,0.0,-222.44,-153.18,40.40717718130255,0.0,0.0,-474.4481099286976
QBTS,0.0,-156.58390125962023,0.0,0.0,-200.5,-174.76999999999998,39.3020006114288,0.0,0.0,-492.5519006481916
QQQ,-399.36648267,-23.277103000000068,0.0,0.0,-59.99,-19.55,5.889948035070419,0.0,0.0,-496.2936376349296
CNC,73.47769075000002,-601.0942579999996,0.0,0.0,0.0,-17.57,23.771069313623276,0.0,0.0,-521.4154979363766
SNDK,-75.86916848000018,-500.44710099999975,0.0,0.0,0.0,-77.5,37.071981983371664,0.0,0.0,-616.7442874966265
AAOI,-754.269530470001,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-894.0795304700005
PANW,3.337395,-795.1533039999995,0.0,0.0,-19.03,-194.66,66.20874546465501,0.0,0.0,-939.2971635353424
CLSK,842.0635420352204,-2465.9011135185033,0.0,0.0,0.0,-80.22547801059987,20.70325313732243,0.0,0.0,-1683.35979635656
MU,9719.4006876,-11582.171462,3.0,0.0,-14.21,-81.28,64.41566474225715,0.0,0.0,-1890.8451096577421
INTC,8276.47291827,-10761.20404,0.0,0.0,0.0,-115.87,50.92555754157859,0.0,0.0,-2549.6755641884247
AMD,14419.335173430001,-17773.674158,0.0,0.0,-148.62,-236.73000000000002,194.3594819417679,0.0,0.0,-3545.3295026282285
NBIS,6079.926992562859,-11759.628613863706,0.0,0.0,0.0,-181.48000000000002,116.48811714302188,0.0,0.0,-5744.693504157825
