symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,4937.31389320976,191.74792418706576,11.036656454584662,0.0,0.0,0.0,0.0,0.0,0.0,5140.098473851411
SOXX,SOXX,bucket_2,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4.4e-07,4730.169445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4734.32944544
EOSE,EOSE,bucket_2,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.130703000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4527.130703000001
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4672.736183,0.0,0.0,0.0,-183.24,22.51617839648189,0.0,0.0,4512.012361396482
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,4477.228967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4477.228967
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,0.0,4462.764584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4462.764584
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,4090.308909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4090.308909
IREN,IREN,bucket_2,IREN (spot),IREN LTD,0.0,4078.336297540191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4078.336297540191
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,3722.97473318,355.186928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4078.16166118
CRDO,CRDO,bucket_2,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,447.300125,3617.943300970872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4065.2434259708716
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,3704.60472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3704.60472
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,3100.920343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3521.603717
TER,TER,bucket_1,TER (spot),TERADYNE INC,-1.37573863370677,3385.534453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3387.278714366293
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,3419.52705,0.0,0.0,0.0,-105.02,28.29842878768369,0.0,0.0,3386.908384537684
RKLB,RKLB,bucket_2,RKLB (spot),ROCKET LAB CORP,0.0,3239.3209440117944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3239.3209440117944
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,3203.508708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3203.508708
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,3299.793725,0.0,0.0,0.0,-149.24,20.656103711633207,0.0,0.0,3171.209828711633
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,3195.85462,0.0,0.0,0.0,-62.81,5.640861796951444,0.0,0.0,3138.6854817969515
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-0.56750918,3144.968422,0.0,0.0,0.0,-20.580000000000002,8.777760834309605,0.0,0.0,3132.5986736543096
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-513.5233453358137,3603.598141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3090.0747956641862
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,2928.1715812609605,96.98965108796,37.45226686553503,0.0,0.0,0.0,0.0,0.0,0.0,3062.6134992144553
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,2982.464279,52.51,0.0,0.0,0.0,0.0,0.0,0.0,3034.974279
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,300.61071819476746,2560.3996935830564,34.37800664451828,-7.2215780730897015,0.0,0.0,0.0,0.0,0.0,2888.166840349252
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,2770.176004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.176004
GEV,GEV,bucket_2,GEV (spot),GE VERNOVA INC,2031.907901,726.0225000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2757.9304010000005
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2756.696698,0.0,0.0,0.0,-29.42,11.736984124481909,0.0,0.0,2739.013682124482
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,366.1148219883658,2169.2819097949487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2535.3967317833144
KLAC,KLAC,bucket_2,KLAC (spot),KLA CORP,2166.031528,356.6614285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2522.692956571429
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,2361.683019800046,148.37935968604253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2510.0623794860885
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,2547.723737,0.0,0.0,0.0,-72.76,11.659366620546667,0.0,0.0,2486.6231036205463
BBAI,BBAI,bucket_2,BBAI (spot),BIGBEAR.AI HOLDINGS INC,1164.038639,1315.1660591283144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2479.2046981283147
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2537.807821,0.0,0.0,-25.53,-55.300000000000004,2.39384796162287,0.0,0.0,2459.371668961622
UNH,UNH,bucket_2,UNH (spot),UNITEDHEALTH GROUP INC,7.210626185958255e-08,2385.564557020873,57.76612903225807,0.0,0.0,0.0,0.0,0.0,0.0,2443.330686125237
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,2382.123859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2382.123859
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,2259.516655,0.0,0.0,-10.84,-23.13,21.708789243666867,0.0,0.0,2247.2554442436667
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,2213.271026,0.0,0.0,0.0,-86.3,9.126278646097257,0.0,0.0,2136.0973046460967
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,2136.941072,0.0,0.0,0.0,-39.77,9.469514528551366,0.0,0.0,2106.6405862285515
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,2027.470229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2028.470229
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,2016.410675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016.410675
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,1999.670486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.670486
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,2331.165101,0.0,0.0,0.0,-100.05,9.191899903749542,0.0,0.0,1971.2994934937497
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1991.263862,0.0,0.0,0.0,-133.35999999999999,7.20061254500495,0.0,0.0,1865.1044745450051
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,200.96830972229262,1639.6520894196578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.6203991419504
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,1800.805037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.805037
TSLA,TSLA,bucket_2,TSLA (spot),TESLA INC,-9.124598626884337,1809.5684205499397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.4438219230553
DELL,DELL,bucket_2,DELL (spot),DELL TECHNOLOGIES -C,893.008275,869.5181818181816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1762.5264568181815
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1778.991606,0.0,0.0,-4.4,-44.25,11.660649801119224,0.0,0.0,1742.0022558011192
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,1821.768252,0.0,0.0,0.0,-48.71,17.329652046440884,0.0,0.0,1731.534572726441
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,1710.4918737403796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1710.4918737403796
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,1686.897866,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1695.657866
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1731.56207,0.0,0.0,-13.16,-52.19,10.993395903390663,0.0,0.0,1677.2054659033904
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,1103.991949,0.0,0.0,0.0,-54.54,9.27632124886019,0.0,0.0,1626.6614119888602
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,0.0,1613.163481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613.163481
BLSH,BLSH,bucket_2,BLSH (spot),BULLISH,1672.3398534583112,-52.03077469185691,0.0,0.0,0.0,-15.623288237353893,0.0,0.0,0.0,1604.6857905291004
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1582.256863,0.0,0.0,0.0,-18.92,12.711276275955063,0.0,0.0,1576.048139275955
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,-50.415165,0.0,0.0,-11.16,-48.61,14.219550594063051,0.0,0.0,1556.8678395640632
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1603.848082,0.0,0.0,-29.37,-24.64,6.8632852614663244,0.0,0.0,1556.7013672614662
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,1649.945875,0.0,0.0,0.0,-137.66,37.85579642334207,0.0,0.0,1550.141671423342
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,934.799682,540.9638204478923,2.4405641790754955,-0.36589205209706266,0.0,0.0,0.0,0.0,0.0,1477.8381745748707
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,1090.8400426775027,358.85831603739217,0.33669978563674047,0.0,0.0,0.0,0.0,0.0,0.0,1450.0350585005315
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,1443.120985029128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443.120985029128
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1496.526648,0.0,0.0,0.0,-89.72,30.289089476846335,0.0,0.0,1437.0957374768464
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,0.0,1430.309954,0.0,0.0,0.0,-50.4,11.780910678035417,0.0,0.0,1391.6908646780355
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,1484.37372702,-135.095283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349.2784440199998
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,1518.952824,0.0,0.0,-35.34,-96.21,11.030817029855402,0.0,0.0,1343.6517594698553
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,1401.109995,0.0,0.0,-21.98,-64.87,14.73750792424528,0.0,0.0,1342.5091805242453
QBTS,QBTS,bucket_4,QBTS (spot),D-WAVE QUANTUM INC,0.0,1229.1045432596206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.1045432596206
CLSK,CLSK,bucket_4,CLSK (spot),CLEANSPARK INC,938.9721293747797,280.91469451850315,0.0,0.0,0.0,-0.18452198940013192,0.0,0.0,0.0,1219.7023019038827
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1160.2132880528145,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1209.2632880528145
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2794.648041,0.0,0.0,-1531.72,-130.87,62.8362783473027,0.0,0.0,1203.3011641773023
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,1190.679972,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1198.179972
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,0.0,1218.026624,0.0,0.0,0.0,-98.18,12.229904512794983,0.0,0.0,1132.076528512795
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,1141.900642,0.0,0.0,0.0,-55.19,10.402894108746084,0.0,0.0,1097.113536108746
CLSK,CLSK,bucket_2,CLSK (spot),CLEANSPARK INC,842.0635420352204,251.92230448149684,0.0,0.0,0.0,-0.16547801059986805,0.0,0.0,0.0,1093.8203685061173
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1131.600002,0.0,0.0,0.0,-59.08,12.766960344522218,0.0,0.0,1088.3116140745221
IREN,IREN,bucket_4,IREN (spot),IREN LTD,0.0,1052.5666476921642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.5666476921642
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,1040.629466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.629466
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,1231.458381,0.0,0.0,0.0,-207.23,13.287185621762912,0.0,0.0,1037.515566621763
DUOL,DUOL,bucket_2,DUOL (spot),DUOLINGO,528.950171,496.6153246753247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.5654956753247
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,1126.768941,0.0,0.0,0.0,-131.42,13.733732461012025,0.0,0.0,1009.082674051012
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-3.878370009145689,1012.6938981639252,0.14216351785444797,0.0,0.0,0.0,0.0,0.0,0.0,1008.9576916726339
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,1051.836162,0.0,0.0,0.0,-56.06,11.503146846190273,0.0,0.0,1007.2793088461904
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,1.5100000005929815e-06,999.829852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.8298535099999
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,934.085572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,979.445572
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591073,833.662647,0.0,0.0,0.0,-44.15,21.577128948641,0.0,0.0,977.825686678641
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,0.0,968.584532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.584532
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,973.861032,0.0,0.0,0.0,-30.54,14.925419274602916,0.0,0.0,958.246451274603
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,975.82067,0.0,0.0,0.0,-45.03,17.64271826473562,0.0,0.0,948.4333880947356
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,6.621297403553239,931.5150303887712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1363277923244
AFRM,AFRM,bucket_2,AFRM (spot),AFFIRM HOLDINGS INC,457.103744,479.47307692307686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.5768209230769
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,942.928155,-0.81,0.0,-10.959999999999999,-32.31,16.079177657781777,0.0,0.0,929.2357429877817
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,0.0,924.95264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.95264
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
ETOR,ETOR,bucket_2,ETOR (spot),ETORO GROUP LTD-A,681.941381,198.01126126126132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.9526422612613
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,898.780324,0.0,0.0,0.0,-36.23,1.5299988636154298,0.0,0.0,864.0803228636154
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,0.0,837.797741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.797741
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,887.809892,0.0,0.0,-26.99,-53.91,13.487093218403503,0.0,0.0,820.3969852184035
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,241.09734928774716,558.9223057295534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0196550173006
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,0.0,877.591293,0.0,0.0,0.0,-106.28,8.151807446172116,0.0,0.0,779.4631004461721
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,829.545332,0.0,0.0,-16.68,-56.28,12.11638779423687,0.0,0.0,776.626080674237
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
LRCX,LRCX,bucket_2,LRCX (spot),LAM RESEARCH CORP,154.651297,606.1599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.8112969999996
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,0.0,814.310574,0.0,0.0,-42.69,-24.86,12.051303681940537,0.0,0.0,758.8118776819406
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,751.907729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.907729
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,1000.80526146,0.0,0.0,0.0,-221.23,-29.61,0.0,0.0,0.0,749.96526146
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,832.762916,0.0,0.0,-15.54,-87.36,8.333004479580337,0.0,0.0,738.1959204795804
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,4.900743563520229,689.4594837335515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.3602272970717
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,202.94918517225284,470.48558127044674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.4347664426996
GDX,GDX,bucket_2,GDX (spot),VANECK GOLD MINERS ETF,221.50833775,427.267183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.7755207499999
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,49.35692718143765,588.920724762358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.2776519437956
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,0.0,346.01571,0.0,0.0,0.0,0.0,282.9296184161643,0.0,0.0,628.9453284161643
PLTU,PLTR,bucket_1,PLTR | PLTU,DIRE DLY PLTR BUL 2X ETF-USD,-58.17970648,791.508971,0.0,0.0,-37.27,-78.49,10.980206000761143,0.0,0.0,628.5494705207611
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,650.630226,0.0,0.0,-29.95,-11.32,11.773539850095393,0.0,0.0,621.1337658500953
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
