symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,0.0,3684.493243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3684.493243
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,3538.6399102854875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3538.6399102854875
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,3100.920343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3521.60371675
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,3329.1855314362274,118.80841515025293,7.434508043618317,0.0,0.0,0.0,0.0,0.0,0.0,3455.4284546300987
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,3419.52705,0.0,0.0,0.0,-105.02,27.26580161134368,0.0,0.0,3385.875757361344
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,3385.534453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3385.30404842
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,3203.508708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3203.508708
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,3299.793725,0.0,0.0,0.0,-149.24,19.90234970606758,0.0,0.0,3170.4560747060673
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,3195.85462,0.0,0.0,0.0,-62.81,5.435023259652675,0.0,0.0,3138.4796432596527
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-0.56750918,3144.968422,0.0,0.0,0.0,-20.580000000000002,8.457454910156457,0.0,0.0,3132.278367730157
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,1348.440078915516,1779.0997750301863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3127.5398539457024
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,2982.464279,52.51,0.0,0.0,0.0,0.0,0.0,0.0,3034.974279
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2031.90790044,849.818876,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2886.7267764400003
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-728.29222275,3603.598141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2875.30591825
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,2770.176004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.176004
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,2762.0775891776498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2762.0775891776498
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2756.696698,0.0,0.0,0.0,-29.42,11.308694311427473,0.0,0.0,2738.5853923114278
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,8e-08,2646.721098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,2710.81109808
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,222.43973434,2382.123859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.56359334
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2166.03152783,422.021672,11.4,0.0,0.0,0.0,0.0,0.0,0.0,2599.45319983
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,1164.03863852,1341.139678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2505.17831652
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,2547.723737,0.0,0.0,0.0,-72.76,11.233909118237277,0.0,0.0,2486.1976461182367
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,2363.4882826979447,71.4738625690721,30.225820978478318,0.0,0.0,0.0,0.0,0.0,0.0,2465.187966245495
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2537.807821,0.0,0.0,-25.53,-55.300000000000004,2.306494968290824,0.0,0.0,2459.2843159682902
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,1781.03567141,532.836999,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,2313.52267041
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,2259.516655,0.0,0.0,-10.84,-23.13,20.916622091679805,0.0,0.0,2246.4632770916796
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.10061921,2124.425608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2139.52622721
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,2213.271026,0.0,0.0,0.0,-86.3,8.793255091343816,0.0,0.0,2135.7642810913435
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,2136.941072,0.0,0.0,0.0,-39.77,9.123966084067249,0.0,0.0,2106.2950377840675
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,2027.470229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2028.470229
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,2016.410675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016.410675
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,1999.670486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.670486
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,2331.165101,0.0,0.0,0.0,-100.05,8.856481788700695,0.0,0.0,1970.9640753787007
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,893.00827502,1003.391089,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1908.3693640200001
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1991.263862,0.0,0.0,0.0,-133.35999999999999,6.937857737801552,0.0,0.0,1864.8417197378017
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
XRPZ,XRPZ,bucket_1,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,1833.708539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1833.70853932
GOOGL,GOOGL,bucket_2,GOOGL (spot),ALPHABET INC-CL A,1743.8309006137724,78.20971884974706,3.905491956381683,0.0,0.0,0.0,0.0,0.0,0.0,1825.9461114199012
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,-4.169179745818497,1784.3752074641677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1780.206027718349
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,-2.0369652155377207e-07,1774.7846453806133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1774.7846451769167
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1778.991606,0.0,0.0,-4.4,-44.25,11.23514547475676,0.0,0.0,1741.5767514747567
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,1821.768252,0.0,0.0,0.0,-48.71,16.697282320406497,0.0,0.0,1730.9022030004064
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,1e-06,1686.897866,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1695.6578670000001
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-15.346339907787193,1706.5308412498025,0.5600816467912884,0.0,0.0,0.0,0.0,0.0,0.0,1691.7445829888065
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1731.56207,0.0,0.0,-13.16,-52.19,10.59224008462496,0.0,0.0,1676.8043100846248
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,1103.991949,0.0,0.0,0.0,-54.54,8.937822546691878,0.0,0.0,1626.322913286692
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,165.79298228696427,1440.8004536169547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.5934359039188
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,224.87129756519676,1335.0654102968847,25.84216906728892,-5.428506760940084,0.0,0.0,0.0,0.0,0.0,1580.3503701684303
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1615.4467569,-39.022831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.4239259
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1582.256863,0.0,0.0,0.0,-18.92,12.24743393944237,0.0,0.0,1575.5842969394423
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,103.56364318480325,1462.3222767031152,11.717830932711077,-2.4614932390599145,0.0,0.0,0.0,0.0,0.0,1575.1422575815695
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1603.848082,0.0,0.0,-29.37,-24.64,6.612839735563186,0.0,0.0,1556.4509217355633
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,-50.415165,0.0,0.0,-11.16,-48.61,13.700670394425892,0.0,0.0,1556.348959364426
SMZ,SMR,bucket_4,SMR | SMZ,TRADR 2X SHORT SMR DAILY ETF,0.0,1417.781426,0.0,0.0,0.0,-4.61,137.90657022310307,0.0,0.0,1551.0779962231031
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,1649.945875,0.0,0.0,0.0,-137.66,36.4744149882798,0.0,0.0,1548.7602899882795
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1496.526648,0.0,0.0,0.0,-89.72,29.183821860221677,0.0,0.0,1435.9904698602218
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,1340.09540366693,83.00218408407066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.0975877510007
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,0.0,1430.309954,0.0,0.0,0.0,-50.4,11.351017957861911,0.0,0.0,1391.2609719578618
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,1484.37372702,-135.095283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349.2784440199998
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,1518.952824,0.0,0.0,-35.34,-96.21,10.628295691030386,0.0,0.0,1343.2492381310303
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,1401.109995,0.0,0.0,-21.98,-64.87,14.19972714113956,0.0,0.0,1341.9713997411395
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.164338925515153,0.0,0.0,0.0,1277.924314824485
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,371.78684138315685,901.8082559906177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1273.5950973737745
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.37070195,107.560424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,1219.09112595
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2794.648041,0.0,0.0,-1531.72,-130.87,60.543343669963626,0.0,0.0,1201.0082294999634
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,1177.2272844725583,7.343949676176988,0.0,0.0,0.0,0.0,0.0,0.0,1184.5712341487354
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,1091.5714605530704,69.77410691592932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161.3455674689997
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,0.0,1218.026624,0.0,0.0,0.0,-98.18,11.783627729772602,0.0,0.0,1131.6302517297727
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,1141.900642,0.0,0.0,0.0,-55.19,10.023286065844637,0.0,0.0,1096.7339280658446
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1131.600002,0.0,0.0,0.0,-59.08,12.30108606189255,0.0,0.0,1087.8457397918926
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,528.95017074,517.004471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.95464174
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,1040.629466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.629466
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,1231.458381,0.0,0.0,0.0,-207.23,12.802327996873213,0.0,0.0,1037.030708996873
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,1126.768941,0.0,0.0,0.0,-131.42,13.232580065653723,0.0,0.0,1008.5815216556537
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,1051.836162,0.0,0.0,0.0,-56.06,11.083389900109372,0.0,0.0,1006.8595519001095
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-4.11732649,999.829852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.71252551
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,934.085572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,979.445572
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591073,833.662647,0.0,0.0,0.0,-44.15,20.789766162285282,0.0,0.0,977.0383238922853
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,457.10374338,516.38883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.4925733800001
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,0.0,968.584532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.584532
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,973.861032,0.0,0.0,0.0,-30.54,14.380781490051008,0.0,0.0,957.7018134900511
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,975.82067,0.0,0.0,0.0,-45.03,16.99892455868345,0.0,0.0,947.7895943886834
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,942.928155,-0.81,0.0,-10.959999999999999,-32.31,15.492438515930516,0.0,0.0,928.6490038459305
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-1.4e-07,924.95264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.95263986
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,681.94138141,213.183345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.12472641
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,898.780324,0.0,0.0,0.0,-36.23,1.4741682583831615,0.0,0.0,864.0244922583831
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,0.0,837.797741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.797741
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,887.809892,0.0,0.0,-26.99,-53.91,12.994940841617977,0.0,0.0,819.904832841618
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,0.0,877.591293,0.0,0.0,0.0,-106.28,7.8543429484657326,0.0,0.0,779.1656359484657
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,829.545332,0.0,0.0,-16.68,-56.28,11.674253306514043,0.0,0.0,776.1839461865142
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,154.65129745,605.888594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.53989145
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,0.0,814.310574,0.0,0.0,-42.69,-24.86,11.611544153746713,0.0,0.0,758.3721181537468
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,751.907729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.907729
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,1000.80526146,0.0,0.0,0.0,-221.23,-29.61,0.0,0.0,0.0,749.96526146
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,832.762916,0.0,0.0,-15.54,-87.36,8.028927990007785,0.0,0.0,737.8918439900078
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,652.8540928020557,28.436264430927913,8.354179021521682,0.0,0.0,0.0,0.0,0.0,0.0,689.6445362545053
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,221.50833775,427.267183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.7755207499999
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
PLTU,PLTR,bucket_1,PLTR | PLTU,DIRE DLY PLTR BUL 2X ETF-USD,-58.17970648,791.508971,0.0,0.0,-37.27,-78.49,10.57953148970375,0.0,0.0,628.1487960097037
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,650.630226,0.0,0.0,-29.95,-11.32,11.343916095994174,0.0,0.0,620.704142095994
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,0.0,346.01571,0.0,0.0,0.0,0.0,272.6053415752113,0.0,0.0,618.6210515752114
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,35.51311913514139,564.7192359436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.2323550787414
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,0.0,595.909976,0.0,0.0,0.0,-9.53,4.432941924372107,0.0,0.0,590.8129179243722
