symbol,underlying,bucket,leg_class,total_pnl
CSEX,CLS,bucket_1,core_levered_etf,-53.52123062363184
CVNX,CVNA,bucket_1,core_levered_etf,516.1629570894218
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,621.1337658500953
CWVX,CRWV,bucket_1,core_levered_etf,-2016.0529903480303
DJTU,DJT,bucket_1,core_levered_etf,49.44572865
DKNX,DKNG,bucket_1,core_levered_etf,-10.521878825208898
DLLL,DELL,bucket_1,core_levered_etf,-1923.2581909435482
DNNG,DNN,bucket_1,core_levered_etf,188.31359387853357
DRAY,DKNG,bucket_2,yieldboost_etf,91.72980849999999
DUOG,DUOL,bucket_1,core_levered_etf,-888.8964292163198
DUST,GDX,bucket_3,flow_inverse,-1453.108795588176
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,308.45315840999996
EOSU,EOSE,bucket_1,core_levered_etf,-6447.289059567229
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,1742.0022558011192
ETHU,ETHA,bucket_1,core_levered_etf,929.2357429877817
ETRL,ETOR,bucket_1,core_levered_etf,-853.370555586767
ETU,ETHA,bucket_1,core_levered_etf,340.75796837214017
EWV,EWJ,bucket_3,flow_inverse,-288.48358464646213
FAZ,XLF,bucket_3,flow_inverse,-60.12025477808223
FBL,META,bucket_1,core_levered_etf,558.7564770548688
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,1203.3011641773023
FCXG,FCX,bucket_1,core_levered_etf,-267.0031235859339
FGRU,FIGR,bucket_1,core_levered_etf,-3820.4394596073566
FIGG,FIG,bucket_1,core_levered_etf,3132.5986736543096
FLYT,FLY,bucket_1,core_levered_etf,-373.2246733884724
FUTG,FUTU,bucket_1,core_levered_etf,-32.487063250000006
GDXU,GDX,bucket_1,core_levered_etf,398.8018382938687
GEMG,GEMI,bucket_1,core_levered_etf,-34.624401358981856
GEVG,GEV,bucket_1,core_levered_etf,-3.1071160253096224
GEVX,GEV,bucket_1,core_levered_etf,-2849.825483843351
GGLL,GOOGL,bucket_1,core_levered_etf,-2354.985184697474
GLGG,GLXY,bucket_1,core_levered_etf,-26.18277234205662
GLWG,GLW,bucket_1,core_levered_etf,-30.336040146207832
GLXU,GLXY,bucket_1,core_levered_etf,-3491.175136599244
GMEU,GME,bucket_1,core_levered_etf,69.82200962561436
GOOX,GOOGL,bucket_1,core_levered_etf,-3139.1631154566226
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GRAG,GRAB,bucket_1,core_levered_etf,14.106025519999989
GUSH,XOP,bucket_1,core_levered_etf,-962.2749186602213
HIMZ,HIMS,bucket_1,core_levered_etf,1391.6908646780355
HLXX,HL,bucket_1,core_levered_etf,243.69872575
HMYY,HIMS,bucket_2,yieldboost_etf,143.4920465400949
HODU,HOOD,bucket_1,core_levered_etf,372.6041331148313
HOOG,HOOD,bucket_1,core_levered_etf,243.21746216177354
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOX,HOOD,bucket_1,core_levered_etf,271.446221943416
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HOYY,HOOD,bucket_2,yieldboost_etf,41.102520721570414
HUTG,HUT,bucket_1,core_levered_etf,-9015.75509575933
IBX,IBM,bucket_1,core_levered_etf,-35.592464250000006
INTW,INTC,bucket_1,core_levered_etf,-19935.967539188423
IONL,IONQ,bucket_1,core_levered_etf,-6278.838921160939
IONX,IONQ,bucket_1,core_levered_etf,-1918.7008295518194
IOYY,IONQ,bucket_2,yieldboost_etf,-3181.997323155744
IRE,IREN,bucket_1,core_levered_etf,-1038.013695484347
IREG,IREN,bucket_1,core_levered_etf,-2698.626515734262
IREX,IREN,bucket_1,core_levered_etf,-331.34079990618886
IREZ,IREN,bucket_4,inverse_b4_etf,-98.52596957891853
ISUL,ISRG,bucket_1,core_levered_etf,521.2493541599999
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,283.42123996622513
JOBX,JOBY,bucket_1,core_levered_etf,-222.6220205429545
KEEX,KEEL,bucket_1,core_levered_etf,-7813.743133486963
KLAG,KLAC,bucket_1,core_levered_etf,-2262.4739036920146
KORU,EWY,bucket_1,core_levered_etf,-1014.2780009996194
KTUP,KTOS,bucket_1,core_levered_etf,864.0803228636154
LABD,XBI,bucket_3,flow_inverse,738.1959204795804
LABU,XBI,bucket_1,core_levered_etf,-193.31287910999998
LABX,ALAB,bucket_1,core_levered_etf,-8827.11097880327
LACG,LAC,bucket_1,core_levered_etf,-301.2567616990865
LCDL,LCID,bucket_1,core_levered_etf,177.30911095000002
LEUX,LEU,bucket_1,core_levered_etf,1037.515566621763
LITX,LITE,bucket_1,core_levered_etf,-1543.6860071609397
LMNX,LMND,bucket_1,core_levered_etf,133.78836816515962
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-1925.43204625
LRCU,LRCX,bucket_1,core_levered_etf,-711.6837255062358
LUNL,LUNR,bucket_1,core_levered_etf,-109.31887168064729
MAAY,MARA,bucket_2,yieldboost_etf,364.012548846272
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-100.52110425
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,-33.558708646683115
MPG,MP,bucket_1,core_levered_etf,-91.63685470014714
MPL,MP,bucket_1,core_levered_etf,8.272739584563782
MRNX,MRNA,bucket_1,core_levered_etf,215.06133732063338
MRVU,MRVL,bucket_1,core_levered_etf,-10980.110027780001
MSDD,MSTR,bucket_4,inverse_b4_etf,6.655598995838494
MSFL,MSFT,bucket_1,core_levered_etf,-625.4607733800001
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,365.4960500322293
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,1437.0957374768464
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTU,MSTR,bucket_1,core_levered_etf,-517.8561902076038
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,-513.0718253189458
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MSTZ,MSTR,bucket_4,inverse_b4_etf,0.32047506557449745
MTYY,MSTR,bucket_2,yieldboost_etf,-190.8009916557993
MULL,MU,bucket_1,core_levered_etf,-4210.795629130244
MUU,MU,bucket_1,core_levered_etf,-10599.882997127499
MVLL,MRVL,bucket_1,core_levered_etf,-372.40623441306917
NBIG,NBIS,bucket_1,core_levered_etf,-4997.126948466555
NBIL,NBIS,bucket_1,core_levered_etf,-3704.191634554898
NEBX,NBIS,bucket_1,core_levered_etf,-15081.929115335524
NEMG,NEM,bucket_1,core_levered_etf,127.71494337809717
NETG,NET,bucket_1,core_levered_etf,95.44208007706945
NFLU,NFLX,bucket_1,core_levered_etf,1550.141671423342
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1928.05142933
NIOG,NIO,bucket_1,core_levered_etf,141.028665524381
NOWL,NOW,bucket_1,core_levered_etf,537.0585713309321
NUG,NU,bucket_1,core_levered_etf,2136.0973046460967
NUGT,GDX,bucket_1,core_levered_etf,2247.2554442436667
NVDB,NVDA,bucket_1,core_levered_etf,-2262.4647672700125
NVDG,NVDA,bucket_1,core_levered_etf,-2926.06937397
NVDL,NVDA,bucket_1,core_levered_etf,-2560.332401786651
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,1865.1044745450051
NVDU,NVDA,bucket_1,core_levered_etf,-2303.5629367327087
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVOX,NVO,bucket_1,core_levered_etf,-983.3805667095779
NVTX,NVTS,bucket_1,core_levered_etf,-32810.35326659746
NVYY,NVDA,bucket_2,flow_low_delta,-57.57240893975727
OKLL,OKLO,bucket_1,core_levered_etf,276.29059320506303
OKTG,OKTA,bucket_1,core_levered_etf,-225.07035082329804
ONDG,ONDS,bucket_1,core_levered_etf,-1381.9821293712857
OPEG,OPEN,bucket_1,core_levered_etf,3171.209828711633
OPEX,OPEN,bucket_1,core_levered_etf,1132.076528512795
ORCU,ORCL,bucket_1,core_levered_etf,-689.6795533268897
ORCX,ORCL,bucket_1,core_levered_etf,-507.3676404921956
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-330.97992876
OSCX,OSCR,bucket_1,core_levered_etf,-2613.2109570537264
PAAU,PAAS,bucket_1,core_levered_etf,-418.3552041765486
PALU,PANW,bucket_1,core_levered_etf,-3285.7222994790454
PANG,PANW,bucket_1,core_levered_etf,-6573.994658056299
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,1343.6517594698553
PLTU,PLTR,bucket_1,core_levered_etf,628.5494705207611
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLU,PL,bucket_1,core_levered_etf,-159.87383473720095
PLUL,PLUG,bucket_1,core_levered_etf,-9230.112197635313
PONX,PONY,bucket_1,core_levered_etf,779.4631004461721
PTIR,PLTR,bucket_1,core_levered_etf,1731.534572726441
PYPG,PYPL,bucket_1,core_levered_etf,127.1398180756071
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,-2101.4085619053367
QBY,QBTS,bucket_2,yieldboost_etf,-101.63521248323451
QCMU,QCOM,bucket_1,core_levered_etf,-3210.444049127769
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QPUX,IONQ,bucket_1,core_levered_etf,-1024.3908092483684
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QSU,QS,bucket_1,core_levered_etf,-774.2857021238823
QUBX,QUBT,bucket_1,core_levered_etf,-10940.733026568576
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,3138.6854817969515
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,6452.970393614935
RDTL,RDDT,bucket_1,core_levered_etf,-176.77511629782379
RDWU,RDW,bucket_1,core_levered_etf,-2041.5044111008208
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RGTX,RGTI,bucket_1,core_levered_etf,-112.3891006128675
RIOX,RIOT,bucket_1,core_levered_etf,455.6616331540185
RKLX,RKLB,bucket_1,core_levered_etf,-3555.023249105585
RKTL,RKT,bucket_1,core_levered_etf,2106.6405862285515
ROBN,HOOD,bucket_1,core_levered_etf,322.47200444132886
RTXG,RTX,bucket_1,core_levered_etf,285.69768074999996
RTYY,RIOT,bucket_2,yieldboost_etf,40.89760125881449
SATG,SATS,bucket_1,core_levered_etf,-681.0548330393359
SBTU,SBET,bucket_1,core_levered_etf,-922.674303464005
SBU,SBUX,bucket_1,core_levered_etf,-35.77643625
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,820.3969852184035
SHPU,SHOP,bucket_1,core_levered_etf,590.1148548035583
SMCL,SMCI,bucket_1,core_levered_etf,-46.43424579561855
SNAG,SNAP,bucket_1,core_levered_etf,73.76138349746155
SNDU,SNDK,bucket_1,core_levered_etf,-3062.30202274
SNOU,SNOW,bucket_1,core_levered_etf,2739.013682124482
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-6232.156736266627
SOFA,SOFI,bucket_1,core_levered_etf,1677.2054659033904
SOFX,SOFI,bucket_1,core_levered_etf,590.9808050221914
SOLT,SOEZ,bucket_1,core_levered_etf,1342.5091805242453
SOUX,SOUN,bucket_1,core_levered_etf,-70.32258512158948
SOXL,SOXX,bucket_1,core_levered_etf,-4685.5654310196
SOXS,SOXX,bucket_3,flow_inverse,2459.371668961622
SPOG,SPOT,bucket_1,core_levered_etf,272.27074143330424
SPXL,SPY,bucket_1,core_levered_etf,-151.60169018227586
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,1556.7013672614662
SRPU,SRPT,bucket_1,core_levered_etf,155.28176318753543
TARK,ARKK,bucket_1,core_levered_etf,-210.3347464946281
TEMT,TEM,bucket_1,core_levered_etf,1971.2994934937497
TERG,TER,bucket_1,core_levered_etf,-2777.696555861902
TQQQ,QQQ,bucket_1,core_levered_etf,-607.3107409649296
TQQY,QQQ,bucket_2,flow_low_delta,-12.438129123297664
TSLI,TSLA,bucket_1,core_levered_etf,72.70396207155474
TSLL,TSLA,bucket_1,core_levered_etf,-410.88141322250095
TSLQ,TSLA,bucket_3,flow_inverse,1097.113536108746
TSLR,TSLA,bucket_1,core_levered_etf,162.74098245392983
TSLT,TSLA,bucket_1,core_levered_etf,-1607.060187029688
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,-1176.9656471126248
TSMU,TSM,bucket_1,core_levered_etf,-1269.0997693860422
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_2,flow_low_delta,-2.8514065765279963
TTDU,TTD,bucket_1,core_levered_etf,208.40928751494312
TXXD,TDOG,bucket_1,core_levered_etf,19.1673471036901
TXXS,TSUI,bucket_1,core_levered_etf,20.005139247372142
UBRL,UBER,bucket_1,core_levered_etf,402.2113383805931
UECG,UEC,bucket_1,core_levered_etf,1088.3116140745221
UNHG,UNH,bucket_1,core_levered_etf,-2811.625716601605
UNX,U,bucket_1,core_levered_etf,-1728.550704388013
UPSG,UPS,bucket_1,core_levered_etf,116.45450140214795
UPSX,UPST,bucket_1,core_levered_etf,235.52986902720727
URAA,URA,bucket_1,core_levered_etf,758.8118776819406
URTY,IWM,bucket_1,core_levered_etf,-67.07170571646651
USGG,USAR,bucket_1,core_levered_etf,-4130.558091555477
UUUG,UUUU,bucket_1,core_levered_etf,1007.2793088461904
UXRP,XRPZ,bucket_1,core_levered_etf,948.4333880947356
VALG,VALE,bucket_1,core_levered_etf,-395.0731273
VRTL,VRT,bucket_1,core_levered_etf,-6598.755100479309
VSTL,VST,bucket_1,core_levered_etf,76.58428106855688
WDCX,WDC,bucket_1,core_levered_etf,-2065.2652348450692
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-5552.14517877352
XBTY,IBIT,bucket_2,yieldboost_etf,-165.28219903896343
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-51.592223659999995
XPEG,XPEV,bucket_1,core_levered_etf,190.08102440130494
XRPT,XRPZ,bucket_1,core_levered_etf,-321.84134864293446
XXRP,XRPZ,bucket_1,core_levered_etf,1556.8678395640632
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-190.09976394652546
XYZY,XYZ,bucket_2,yieldboost_etf,957.76321044
YINN,FXI,bucket_1,core_levered_etf,140.55656708664955
ZETX,ZETA,bucket_1,core_levered_etf,305.8732889820264
ZSL,SLV,bucket_3,flow_inverse,-659.0205143089624
AAL,AAL,bucket_1,spot,-1.1199409999996206
AAOI,AAOI,bucket_1,spot,7988.708116
AAPL,AAPL,bucket_1,spot,1113.1886869009188
ABNB,ABNB,bucket_1,spot,-573.44
ACHR,ACHR,bucket_1,spot,123.6207530588236
ADBE,ADBE,bucket_1,spot,-0.12804599999996924
AFRM,AFRM,bucket_1,spot,36.915753076923124
AI,AI,bucket_1,spot,-9.059256999999974
ALAB,ALAB,bucket_1,spot,2535.366734084718
ALB,ALB,bucket_1,spot,5.327719000000118
AMD,AMD,bucket_1,spot,13314.691002202047
AMZN,AMZN,bucket_1,spot,541.6253317130983
ANET,ANET,bucket_1,spot,-0.2548440000002188
APH,APH,bucket_1,spot,6.959666666666649
APP,APP,bucket_1,spot,-1028.8761276261632
ARKK,ARKK,bucket_1,spot,7.423996888888752
ARM,ARM,bucket_1,spot,307.45038699999986
ASHR,ASHR,bucket_1,spot,174.214813
ASML,ASML,bucket_1,spot,297.0879688520605
ASTS,ASTS,bucket_1,spot,-571.453370858889
AVAV,AVAV,bucket_1,spot,-0.3530569999999216
AVGO,AVGO,bucket_1,spot,2243.429400777204
AXON,AXON,bucket_1,spot,-111.36568700000001
B,B,bucket_1,spot,-0.323256999999991
BA,BA,bucket_1,spot,-219.79168185952352
BABA,BABA,bucket_1,spot,-1174.2638402342973
BBAI,BBAI,bucket_1,spot,25.97361887168563
BE,BE,bucket_1,spot,-1.6982850000013059
BIDU,BIDU,bucket_1,spot,69.771605
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,128.0909828999991
BMNR,BMNR,bucket_1,spot,-2.37528097999882
BTFL,KEEL,bucket_1,spot,-17.129248000001937
BULL,BULL,bucket_1,spot,38.440171000000134
CEG,CEG,bucket_1,spot,-469.5399251313242
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,56.18704
CIFR,CIFR,bucket_1,spot,-2.5502919999994447
CLS,CLS,bucket_1,spot,382.9173888968034
CLSK,CLSK,bucket_1,spot,-346.3198452508832
CMG,CMG,bucket_1,spot,-978.0011743977386
CNC,CNC,bucket_1,spot,-518.5133016048144
COHR,COHR,bucket_1,spot,-0.3472569999998427
COIN,COIN,bucket_1,spot,-1326.0213029505733
COPX,COPX,bucket_1,spot,-114.08482686943447
CORZ,CORZ,bucket_1,spot,29.67050471693142
COST,COST,bucket_1,spot,118.968532
CRCL,CRCL,bucket_1,spot,469.9632930000016
CRDO,CRDO,bucket_1,spot,1443.120985029128
CRM,CRM,bucket_1,spot,-1046.9651720841573
CRML,CRML,bucket_1,spot,-9.101090999996359
CRWD,CRWD,bucket_1,spot,-1241.9339577838891
CRWV,CRWV,bucket_1,spot,1808.2726292301013
CSCO,CSCO,bucket_1,spot,1210.3183472
CVNA,CVNA,bucket_1,spot,-242.40872900000002
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,145.8429071818184
DIA,DIA,bucket_1,spot,-0.21
DJT,DJT,bucket_1,spot,-0.661878999999935
DKNG,DKNG,bucket_1,spot,808.3284777999997
DNN,DNN,bucket_1,spot,11.006293039531343
DUOL,DUOL,bucket_1,spot,20.389146324675266
EOSE,EOSE,bucket_1,spot,-3.846519000000171
ETHA,ETHA,bucket_1,spot,-1298.2314534679267
ETOR,ETOR,bucket_1,spot,15.172083738738678
EWJ,EWJ,bucket_1,spot,388.275936
EWW,EWW,bucket_1,spot,2.2939465384616877
EWY,EWY,bucket_1,spot,-75.03715999999986
FCX,FCX,bucket_1,spot,43.756389391304275
FIG,FIG,bucket_1,spot,-0.6181360000000495
FIGR,FIGR,bucket_1,spot,-1.1852800000010575
FLY,FLY,bucket_1,spot,-1.050534000000198
FUTU,FUTU,bucket_1,spot,26.443016
FXI,FXI,bucket_1,spot,-16.699133790537203
GDX,GDX,bucket_1,spot,438.4347625627547
GDXJ,GDXJ,bucket_1,spot,-63.485550999999816
GEMI,GEMI,bucket_1,spot,-3.635305999999673
GEV,GEV,bucket_1,spot,1493.021857884656
GLW,GLW,bucket_1,spot,-0.3422810000001002
GLXY,GLXY,bucket_1,spot,419.19371700000016
GME,GME,bucket_1,spot,-0.35725699999999705
GOOGL,GOOGL,bucket_1,spot,1451.3969142423343
GRAB,GRAB,bucket_1,spot,-20.843178000000023
GXRP,XRPZ,bucket_1,spot,-2810.6048923033495
HIMS,HIMS,bucket_1,spot,109.63963449869914
HL,HL,bucket_1,spot,-236.791688
HOOD,HOOD,bucket_1,spot,-2929.9482194500006
HUT,HUT,bucket_1,spot,596.2818756842116
IBIT,IBIT,bucket_1,spot,147.26762754848082
IBM,IBM,bucket_1,spot,23.345738
INTC,INTC,bucket_1,spot,6060.536893179782
IREN,IREN,bucket_1,spot,1544.2745387216792
ISRG,ISRG,bucket_1,spot,-445.14145704
IWM,IWM,bucket_1,spot,-0.21075400000002986
JOBY,JOBY,bucket_1,spot,-0.2964630000001307
KLAC,KLAC,bucket_1,spot,1203.3442370905993
KTOS,KTOS,bucket_1,spot,-0.3556570000000647
KWEB,KWEB,bucket_1,spot,-260.9430704810211
LAC,LAC,bucket_1,spot,27.27557611111095
LCID,LCID,bucket_1,spot,-0.17536499999994248
LEU,LEU,bucket_1,spot,1.8149765454546696
LITE,LITE,bucket_1,spot,-0.6895139999987805
LLY,LLY,bucket_1,spot,-149.7150141946586
LMND,LMND,bucket_1,spot,-0.645640000000185
LMT,LMT,bucket_1,spot,631.13687991
LRCX,LRCX,bucket_1,spot,-0.27140599999961523
LUNR,LUNR,bucket_1,spot,-1.2340590000043647
MARA,MARA,bucket_1,spot,331.8070923403783
META,META,bucket_1,spot,33.565772643339905
MP,MP,bucket_1,spot,-240.5868937500008
MRNA,MRNA,bucket_1,spot,105.49978552356549
MRVL,MRVL,bucket_1,spot,4043.190477690833
MSFT,MSFT,bucket_1,spot,-734.3147331706571
MSTR,MSTR,bucket_1,spot,633.2145173361305
MU,MU,bucket_1,spot,5822.9071915052045
NBIS,NBIS,bucket_1,spot,7336.58801599054
NEM,NEM,bucket_1,spot,-23.793792000000025
NET,NET,bucket_1,spot,-0.6935260000000483
NFLX,NFLX,bucket_1,spot,204.23283414580652
NIO,NIO,bucket_1,spot,-1.669859999999872
NOK,NOK,bucket_1,spot,6.3018659999998
NOW,NOW,bucket_1,spot,-0.35425699999962035
NU,NU,bucket_1,spot,-1083.4936022864724
NVDA,NVDA,bucket_1,spot,1752.8507142016272
