run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-05-15,DELL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.7127630903310362,0.2872369096689638,0.0,0.7127630903310362,0.2872369096689638,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,DIA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-05-15,DJT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,DKNG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,0.5004303282936511,0.499569671706349,0.0,0.5004303282936511,0.499569671706349,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,DKUP,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,0.0,277.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,DNN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,520.0,520.0,0.5370497348980484,0.46295026510195153,0.0,0.5370497348980484,0.46295026510195153,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,DOGD,held_exposure_eod,-59.0,0.0,0.0,-59.0,0.0,0.0,0.0,59.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,DUOL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.6869025360154225,0.31309746398457755,0.0,0.6869025360154225,0.31309746398457755,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,ENPH,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,ENPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,EOSE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1601.0,1601.0,0.6872389352397462,0.3127610647602538,0.0,0.6872389352397462,0.3127610647602538,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,ETHA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,782.0,782.0,0.7102825261456605,0.2897174738543396,0.0,0.7102825261456605,0.2897174738543396,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,ETOR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.8269273882828646,0.17307261171713542,0.0,0.8269273882828646,0.17307261171713542,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,EWW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.8109462472745022,0.18905375272549782,0.0,0.8109462472745022,0.18905375272549782,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,EWY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.5900374481393862,0.40996255186061376,0.0,0.5900374481393862,0.40996255186061376,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,FCX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.5725831985616289,0.4274168014383712,0.0,0.5725831985616289,0.4274168014383712,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,FIG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,247.0,247.0,0.5407843009369989,0.459215699063001,0.0,0.5407843009369989,0.459215699063001,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,FIGR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,384.0,384.0,0.5349875994589403,0.4650124005410598,0.0,0.5349875994589403,0.4650124005410598,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,FLY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,325.0,325.0,0.6014751190648093,0.39852488093519073,0.0,0.6014751190648093,0.39852488093519073,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,FRDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,FTRE,held_exposure_eod,500.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,FUTU,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,FXI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.8920809550411011,0.10791904495889894,0.0,0.8920809550411011,0.10791904495889894,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,GDX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.8409856669740738,0.1590143330259262,0.0,0.8409856669740738,0.1590143330259262,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,GDXJ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.49705249227959364,0.5029475077204063,0.0,0.49705249227959364,0.5029475077204063,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,GEMI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1311.0,1311.0,0.502783252674185,0.497216747325815,0.0,0.502783252674185,0.497216747325815,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,GEV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.8089842690814759,0.19101573091852414,0.0,0.8089842690814759,0.19101573091852414,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,GLIBK,held_exposure_eod,-637.0,0.0,0.0,-637.0,0.0,0.0,0.0,637.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,GLW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5177985157161512,0.48220148428384885,0.0,0.5177985157161512,0.48220148428384885,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,GLXY,held_exposure,-32.0,0.0,0.0,-32.0,0.0,0.0,396.0,428.0,0.60553199216098,0.39446800783902,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,GME,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.47438018720740033,0.5256198127925997,0.0,0.47438018720740033,0.5256198127925997,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,GOOGL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.9732583019420623,0.026741698057937746,0.0,0.9732583019420623,0.026741698057937746,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,GRAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1263.0,1263.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,GS,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,GSOL,held_exposure_eod,300.0,0.0,0.0,300.0,0.0,0.0,0.0,-300.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,GSX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,GXRP,held_exposure_eod,-20.0,0.0,0.0,-20.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,HEI.A,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,HIMS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,295.0,295.0,0.4664802894610853,0.5335197105389148,0.0,0.4664802894610853,0.5335197105389148,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,HL,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,HOOD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,232.0,232.0,0.38396497166594373,0.6160350283340563,0.0,0.38396497166594373,0.6160350283340563,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,HUT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,146.0,146.0,0.6135478020398711,0.38645219796012886,0.0,0.6135478020398711,0.38645219796012886,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,IBIT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,932.0,932.0,0.4000939879019242,0.5999060120980758,0.0,0.4000939879019242,0.5999060120980758,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,IBM,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,INTC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.8822513107666594,0.11774868923334063,0.0,0.8822513107666594,0.11774868923334063,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,INV,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,IONQ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,750.0,750.0,0.3696552199062308,0.6303447800937692,0.0,0.3696552199062308,0.6303447800937692,0.0,1.0,0.0,0.0,1.0,0.0,0.0
