run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,plan_b4_usd,plan_b4_qty,exposure_b4_qty_source,ledger_b2_frac,pnl_split_mode,plan_b2_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source
2026-05-15,AMZZ,held_exposure_eod,0.0,0.0,0.0,-342.0,0.0,0.0,-342.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,ANEL,held_exposure_eod,0.0,0.0,0.0,-60.0,0.0,0.0,-60.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,ANET,held_exposure,0.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0,0.5170969591837609,0.48290304081623914,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,APH,held_exposure,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.8419006240987047,0.15809937590129527,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,APHU,held_exposure_eod,0.0,0.0,0.0,-59.0,0.0,0.0,-59.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,APLD,held_exposure,0.0,0.0,0.0,1198.5428277124051,18881.605041274008,919.8521310135899,21000.0,-3.637978807091713e-12,0.6367297301150351,0.2845147334355886,0.07875553644937637,0.6367297301150351,0.2845147334355886,0.07875553644937637,0.06053884703041968,0.8925401686254993,0.046920984344080936,0.06053884703041968,0.8925401686254993,0.046920984344080936,0.0,0.0,0.0,ledger,0.8925401686254993,lot_timed,0.0,0.057073467986305,0.8991240495844763,0.04380248242921855,ledger
2026-05-15,APLX,held_exposure_eod,0.0,0.0,0.0,30000.0,0.0,0.0,30000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,APLY,held_exposure_eod,0.0,0.0,0.0,0.0,40.0,0.0,0.0,-40.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,APLZ,held_exposure_eod,0.0,0.0,0.0,-36000.0,0.0,0.0,-36000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,APP,held_exposure,0.0,0.0,0.0,1.8764319140299381,9.123568085970062,0.0,12.0,1.0,0.6321517346686475,0.36784826533135245,0.0,0.5,0.49999999999999994,0.0,0.34062067127618295,0.659379328723817,0.0,0.34062067127618295,0.659379328723817,0.0,0.0,0.0,0.0,none,0.659379328723817,lot_timed,0.0,0.1705847194572671,0.829415280542733,0.0,ledger
2026-05-15,APPX,held_exposure_eod,0.0,0.0,0.0,-210.0,0.0,0.0,-131.0,79.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,ARCX,held_exposure_eod,0.0,0.0,0.0,-176.0,0.0,0.0,-176.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,ARKK,held_exposure,0.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0,0.7370284427250665,0.2629715572749335,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,ARM,held_exposure,0.0,0.0,0.0,0.0,11.0,0.0,15.0,4.0,0.5428962975656368,0.4571037024343631,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,ARMG,held_exposure_eod,0.0,0.0,0.0,-103.0,0.0,0.0,-103.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,ARMW,held_exposure_eod,0.0,0.0,0.0,0.0,19.0,0.0,0.0,-19.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,ASHR,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,ASMG,held_exposure_eod,0.0,0.0,0.0,47.0,0.0,0.0,0.0,-47.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,ASML,held_exposure,0.0,0.0,0.0,-0.7462104327649918,-0.2537895672350077,0.0,1.0,1.9999999999999996,0.8715864984666752,0.1284135015333247,0.0,0.1598901594423429,0.840109840557657,0.0,0.968839510941145,0.031160489058855052,0.0,0.968839510941145,0.031160489058855052,0.0,0.0,0.0,0.0,none,0.031160489058855052,lot_timed,0.0,0.7462104327649922,0.25378956723500784,0.0,ledger
2026-05-15,ASMU,held_exposure_eod,0.0,0.0,0.0,-187.0,0.0,0.0,-187.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,ASO,held_exposure_eod,0.0,0.0,0.0,-1292.0,0.0,0.0,0.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,ASPN,held_exposure_eod,0.0,0.0,0.0,-6000.0,0.0,0.0,-6000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,ASTN,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,-722.0,-722.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,ledger,0.0,lot_timed,0.0,0.0,0.0,1.0,ledger
2026-05-15,ASTS,held_exposure,0.0,0.0,0.0,-9.608163265306123,112.6081632653061,0.0,112.0,9.000000000000014,0.596376372944264,0.0,0.403623627055736,0.16243264595518073,0.8375673540448192,0.0,0.0012566034269408265,0.9987433965730592,0.0,0.0012566034269408265,0.9987433965730592,0.0,0.403623627055736,-13099.086751419272,-157.80131010022012,plan,0.9987433965730592,inject_slice,0.0,0.04688474708315125,0.5494916258611127,0.403623627055736,plan_inject_slice
2026-05-15,ASTX,held_exposure_eod,0.0,0.0,0.0,-298.0,0.0,0.0,-306.0,-8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,AVAV,held_exposure,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.5810942858639608,0.4189057141360392,0.0,0.5810942858639608,0.4189057141360392,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,AVGG,held_exposure_eod,0.0,0.0,0.0,-210.0,0.0,0.0,-210.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,AVGO,held_exposure,0.0,0.0,0.0,2.003773355419117,4.996226644580879,0.0,7.0,3.552713678800501e-15,0.9115904228266783,0.08840957717332168,0.0,0.3143660447736855,0.6856339552263145,0.0,0.3133604435811894,0.6866395564188106,0.0,0.3133604435811894,0.6866395564188106,0.0,0.0,0.0,0.0,none,0.6866395564188106,lot_timed,0.0,0.2862533364884454,0.7137466635115546,0.0,ledger
2026-05-15,AVL,held_exposure_eod,0.0,0.0,0.0,-119.0,0.0,0.0,-119.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,AVXX,held_exposure_eod,0.0,0.0,0.0,-202.0,0.0,0.0,-202.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,AXON,b4_underlying_only,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,AXP,held_exposure,0.0,0.0,0.0,0.0,1.0,0.0,365.0,364.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,AXUP,held_exposure_eod,0.0,0.0,0.0,-101.0,0.0,0.0,0.0,101.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,AZYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,B,held_exposure,0.0,0.0,0.0,0.0,27.0,0.0,27.0,0.0,0.4972886820962353,0.5027113179037648,0.0,0.4972886820962353,0.5027113179037648,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,BA,held_exposure,0.0,0.0,0.0,1.0485747105765775,1.951425289423426,0.0,3.0,-3.552713678800501e-15,0.9655957589699217,0.034404241030078324,0.0,0.32154543337759633,0.6784545666224037,0.0,0.3296465894377525,0.6703534105622475,0.0,0.3296465894377525,0.6703534105622475,0.0,0.0,0.0,0.0,none,0.6703534105622475,lot_timed,0.0,0.3495249035255254,0.6504750964744745,0.0,ledger
2026-05-15,BABA,held_exposure,0.0,0.0,0.0,13.554575641139618,42.44542435886038,0.0,59.0,3.0,0.45193917994405225,0.5480608200559477,0.0,0.5000000000000001,0.4999999999999999,0.0,0.30567752206356313,0.6943224779364369,0.0,0.30567752206356313,0.6943224779364369,0.0,0.0,0.0,0.0,none,0.6943224779364369,lot_timed,0.0,0.2420459935917789,0.7579540064082211,0.0,ledger
2026-05-15,BABO,held_exposure_eod,0.0,0.0,0.0,0.0,41.0,0.0,0.0,-41.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,BABU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,BABX,held_exposure_eod,0.0,0.0,0.0,-141.0,0.0,0.0,-141.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,BAIG,held_exposure_eod,0.0,0.0,0.0,-1850.0,0.0,0.0,-185.0,1665.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,BBAI,held_exposure,0.0,0.0,0.0,0.0,1680.0,0.0,1680.0,0.0,0.6717969082920459,0.32820309170795425,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,BBYY,held_exposure_eod,0.0,0.0,0.0,0.0,-300.0,0.0,-300.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,BE,held_exposure,0.0,0.0,0.0,0.0,53.0,0.0,53.0,0.0,0.6757173221203363,0.32428267787966375,0.0,0.6757173221203363,0.32428267787966375,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,BEG,held_exposure_eod,0.0,0.0,0.0,-52.0,0.0,0.0,-52.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,BEX,held_exposure_eod,0.0,0.0,0.0,-160.0,0.0,0.0,-160.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,BFF,held_exposure_eod,0.0,0.0,0.0,-4000.0,0.0,0.0,0.0,4000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,BIDG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,BIDU,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,BITF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
