run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-05-15,BULL,23572.0,0.0,171500.7261594721,0.0
2026-05-15,CEG,1905.0,0.0,525085.9456566703,0.0
2026-05-15,CELH,2092.0,0.0,9053.770464020936,0.0
2026-05-15,CHNL,845.0,0.0,2996.933333333334,0.0
2026-05-15,CIFR,24465.0,0.0,542118.7909999999,0.0
2026-05-15,CLS,518.0,0.0,197259.45699903116,0.0
2026-05-15,CLSK,31635.0,0.0,436071.95074500697,0.0
2026-05-15,CMG,10706.0,0.0,345557.4275202258,0.0
2026-05-15,CNC,3472.0,0.0,194154.95660574248,0.0
2026-05-15,COHR,84.0,0.0,33618.54,0.0
2026-05-15,COIN,1700.7592109679647,969.2407890320374,359379.47194402834,206258.04845732494
2026-05-15,COPX,5225.0,0.0,467514.0985477178,0.0
2026-05-15,CORZ,33001.0,0.0,817663.4661113127,0.0
2026-05-15,COST,322.0,0.0,9621.521969879519,0.0
2026-05-15,CRCL,8508.731295745943,240.26870425405582,1047669.7054038298,29716.402716930184
2026-05-15,CRDO,4004.0,0.0,733465.5280415944,0.0
2026-05-15,CRM,2831.0,0.0,476531.2484358706,0.0
2026-05-15,CRML,117744.0,0.0,1361730.9899999998,0.0
2026-05-15,CRWD,276.0,0.0,157761.02660777388,0.0
2026-05-15,CRWV,9882.0,0.0,1126519.4800904437,0.0
2026-05-15,CSCO,3849.0,0.0,14024.092466007583,0.0
2026-05-15,CVNA,96.03779307191124,27.962206928088754,9010.016641178878,4807.3564840318495
2026-05-15,DASH,630.0,0.0,8783.028947368422,0.0
2026-05-15,DELL,990.0,0.0,243521.06946107783,0.0
2026-05-15,DIA,36.0,0.0,17573.46336,0.0
2026-05-15,DJT,2415.0,90.0,21674.93,805.4999999999999
2026-05-15,DKNG,40.29973265536925,1947.700267344631,1005.4643482115619,50537.2597352106
2026-05-15,DNN,29967.0,0.0,104711.77072918687,0.0
2026-05-15,DUOL,2065.0,0.0,224003.97052030056,0.0
2026-05-15,EOSE,50068.0,0.0,396060.9809962468,0.0
2026-05-15,ETHA,92381.0,0.0,1606155.5219470013,0.0
2026-05-15,ETOR,5222.0,0.0,216265.83427656366,0.0
2026-05-15,EWJ,45.0,0.0,3781.575,0.0
2026-05-15,EWW,1912.0,0.0,150997.9059938208,0.0
2026-05-15,EWY,960.0,0.0,181639.0159455683,0.0
2026-05-15,FCX,1986.0,0.0,131003.43805097452,0.0
2026-05-15,FIG,15743.0,0.0,321608.69735849055,0.0
2026-05-15,FIGR,13257.0,0.0,566065.8435140074,0.0
2026-05-15,FLY,8870.0,0.0,374868.92,0.0
2026-05-15,FUTU,50.0,0.0,714.8181818181818,0.0
2026-05-15,FXI,14559.0,0.0,542199.8490950868,0.0
2026-05-15,GDX,9223.0,0.0,866554.3229903543,0.0
2026-05-15,GDXJ,912.0,0.0,114934.0895728368,0.0
2026-05-15,GEMI,1311.0,0.0,6875.75,0.0
2026-05-15,GEV,613.0,0.0,665358.560536527,0.0
2026-05-15,GLW,58.0,0.0,10941.864705882354,0.0
2026-05-15,GLXY,15977.0,0.0,508695.7546436787,0.0
2026-05-15,GME,945.0,35.0,20480.074999999997,756.35
2026-05-15,GOOGL,2120.7400657498524,1111.2599342501492,846738.318533156,443173.8337376164
2026-05-15,GRAB,40324.0,0.0,144194.3934500123,0.0
2026-05-15,HIMS,1974.19892057712,6317.801079422879,49091.33084764467,147639.7361330058
2026-05-15,HL,3800.0,0.0,4956.152334152334,0.0
2026-05-15,HOOD,3543.1337429304717,2368.866257069526,286776.1230544891,193346.58683659064
2026-05-15,HUT,8071.0,0.0,872582.454076726,0.0
2026-05-15,IBIT,9332.940593370375,40893.05940662963,431553.69088210654,1886304.7674235576
2026-05-15,IBM,15.0,0.0,609.5000000000001,0.0
2026-05-15,INTC,12597.0,0.0,1441162.7148783607,0.0
2026-05-15,IONQ,10729.0,4301.0,607142.2145000001,243639.0
2026-05-15,IREN,16765.0,0.0,973939.0732996416,0.0
2026-05-15,ISRG,210.0,0.0,8237.412330316742,0.0
2026-05-15,IWM,113.0,0.0,32064.63090869565,0.0
2026-05-15,JOBY,3948.0,0.0,41745.87,0.0
2026-05-15,KEEL,88457.0,0.0,400120.49666666664,0.0
2026-05-15,KLAC,360.0,0.0,679002.6983606557,0.0
2026-05-15,KTOS,1431.0,0.0,79405.65000000001,0.0
2026-05-15,KWEB,15088.0,0.0,441093.52418245614,0.0
2026-05-15,LAC,75675.0,0.0,388491.40874853224,0.0
2026-05-15,LCID,2266.0,103.0,14411.759999999998,645.81
2026-05-15,LEU,2784.0,0.0,536014.3645253672,0.0
2026-05-15,LITE,308.0,0.0,306557.12000000005,0.0
2026-05-15,LLY,1.0,0.0,0.0,0.0
2026-05-15,LMND,263.0,13.0,14286.089999999998,699.14
2026-05-15,LMT,22.0,0.0,4649.818941935483,0.0
2026-05-15,LRCX,528.0,0.0,157196.359245283,0.0
2026-05-15,LUNR,2258.0,0.0,78784.97666666665,0.0
2026-05-15,MARA,0.0,65290.0,0.0,862344.4246205459
2026-05-15,META,456.8752038975272,1028.124796102474,282873.0686765719,637020.6340904352
2026-05-15,MP,1731.0,0.0,103736.20268902478,0.0
2026-05-15,MRNA,9258.0,0.0,463064.9187792434,0.0
2026-05-15,MRVL,5431.0,0.0,976108.5924795291,0.0
2026-05-15,MSFT,3533.724360901537,721.2756390984612,1448603.1099019074,295944.06043747294
2026-05-15,MSTR,1835.94064965291,6499.059350347091,341349.50468216196,1208677.8940042565
2026-05-15,MU,1308.0,0.0,1002654.3577499036,0.0
2026-05-15,NBIS,8740.0,0.0,1907388.0317415113,0.0
2026-05-15,NEM,918.0,0.0,106868.40341304347,0.0
2026-05-15,NET,88.0,0.0,17616.33,0.0
2026-05-15,NFLX,11808.105793757972,6019.894206242029,1025961.8720635145,523455.9254048292
2026-05-15,NIO,12628.0,0.0,79030.985,0.0
2026-05-15,NOK,12972.0,0.0,185885.76400000002,0.0
2026-05-15,NOW,1060.0,0.0,96416.1,0.0
2026-05-15,NU,32016.0,0.0,416136.3448907479,0.0
2026-05-15,NVDA,6468.113619588416,4103.886380411591,1513501.24761085,965196.7094689809
2026-05-15,NVO,2574.0,0.0,116919.65999999999,0.0
2026-05-15,NVTS,90937.0,0.0,1992603.8149999997,0.0
2026-05-15,OKLO,6044.0,0.0,405959.60119462415,0.0
2026-05-15,OKTA,1750.0,0.0,141556.53999999998,0.0
2026-05-15,ONDS,38824.0,0.0,433195.26800000004,0.0
2026-05-15,OPEN,123527.0,0.0,556333.2653816268,0.0
2026-05-15,ORCL,1203.4285536028688,25.57144639713091,234224.08742382095,4988.562576179002
2026-05-15,ORLY,675.0,0.0,2189.651785714286,0.0
2026-05-15,OSCR,11636.0,0.0,265490.2772401815,0.0
2026-05-15,PAAS,827.0,0.0,48635.681559563054,0.0
2026-05-15,PANW,7092.0,0.0,1679758.1378518953,0.0
2026-05-15,PBR,3707.0,0.0,2797.8140051612904,0.0
2026-05-15,PL,306.0,0.0,12946.86,0.0
2026-05-15,PLTR,10311.484758544522,2430.5152414554905,1381727.8456955971,326458.81607373466
2026-05-15,PLUG,275339.0,0.0,1033836.7009,0.0
2026-05-15,PONY,22010.0,0.0,194442.66999999998,0.0
2026-05-15,PYPL,0.0,2173.0,0.0,98719.82752030964
2026-05-15,QBTS,40204.552707383016,935.4472926169993,886961.4692033712,20523.72379662899
2026-05-15,QCOM,3233.0,0.0,643588.105581501,0.0
2026-05-15,QQQ,11.565538490407713,78.43446150959228,7761.73221078819,51718.34433206895
2026-05-15,QS,10206.0,0.0,86932.43999999999,0.0
2026-05-15,QUBT,73531.0,0.0,851127.4269000001,0.0
2026-05-15,RBLX,5418.164605614142,1485.835394385855,240155.95848271396,66551.42025038482
2026-05-15,RCAT,45158.0,0.0,445831.05,0.0
2026-05-15,RDDT,522.2598440146678,1077.7401559853324,81560.82481537489,168716.31896754095
2026-05-15,RDW,25798.0,0.0,358140.84800000006,0.0
2026-05-15,RGTI,9738.0,0.0,187222.788,0.0
2026-05-15,RIOT,2565.0,614.0,61586.9325,15184.220000000001
2026-05-15,RKLB,1530.0,0.0,199116.75000000003,0.0
2026-05-15,RKT,27845.0,0.0,399619.5981052122,0.0
2026-05-15,RTX,385.0,0.0,2238.561111111111,0.0
2026-05-15,SATS,1745.0,0.0,235014.03,0.0
2026-05-15,SBET,40715.0,0.0,298786.5689139879,0.0
2026-05-15,SBUX,840.0,0.0,2280.366666666667,0.0
2026-05-15,SHOP,972.0,0.0,95312.6,0.0
2026-05-15,SLV,100.0,0.0,7557.625,0.0
2026-05-15,SMCI,6860.0,0.0,226468.0895,0.0
2026-05-15,SMR,99189.0,0.0,1195197.4806328737,0.0
2026-05-15,SNAP,23939.0,0.0,128392.78802804228,0.0
2026-05-15,SNDK,406.0,0.0,523513.5226379515,0.0
2026-05-15,SNOW,1206.8564590888013,1708.1435409111982,182527.89342651045,259806.07411057738
2026-05-15,SOEZ,33940.0,0.0,549706.9325629264,0.0
2026-05-15,SOFI,33549.0,0.0,539678.5394298086,0.0
2026-05-15,SOUN,6390.0,0.0,54275.95,0.0
2026-05-15,SOXX,974.0,0.0,495923.50539587723,0.0
2026-05-15,SPOT,164.0,0.0,71668.11571683524,0.0
2026-05-15,SPY,3.0,6.0,2090.7599999999998,3962.7299999999996
2026-05-15,SRPT,26782.97259276321,447.0274072367952,500112.4715569969,8335.78844300306
2026-05-15,TDOG,204.0,0.0,4820.82,0.0
2026-05-15,TEM,8240.0,0.0,377032.1247555502,0.0
2026-05-15,TER,1982.0,0.0,703263.0489787664,0.0
2026-05-15,TSLA,1401.4105837861368,1629.5894162138632,618009.3612303124,722476.5652211785
2026-05-15,TSM,1637.7501344816496,742.2498655183502,682407.302439718,308175.5837679807
2026-05-15,TSUI,417.0,0.0,10103.74,0.0
2026-05-15,TTD,3069.0,0.0,62914.60994478727,0.0
2026-05-15,U,12635.450001232017,380.5499987679882,342749.5457854661,10352.880247135081
2026-05-15,UBER,6653.0,0.0,497215.6771002852,0.0
2026-05-15,UEC,33877.0,0.0,502314.32753736636,0.0
2026-05-15,UNH,1710.0,0.0,679376.1151359108,0.0
2026-05-15,UPS,681.0,0.0,2260.0469230769227,0.0
2026-05-15,UPST,8022.0,0.0,238510.73374554256,0.0
2026-05-15,URA,8989.0,0.0,472204.045,0.0
2026-05-15,USAR,17229.0,0.0,423316.62,0.0
2026-05-15,UUUU,14049.0,0.0,274785.42600000004,0.0
2026-05-15,VALE,4407.0,0.0,2552.461270742358,0.0
2026-05-15,VRT,2016.0,0.0,751035.235597422,0.0
2026-05-15,VST,95.0,0.0,13548.1,0.0
2026-05-15,WDC,470.0,0.0,227871.99,0.0
2026-05-15,WULF,34619.0,0.0,830772.505,0.0
2026-05-15,XBI,329.0,0.0,15541.938896299147,0.0
2026-05-15,XLE,4579.0,0.0,9027.044651358752,0.0
2026-05-15,XLF,0.0,0.0,17.38500000000022,0.0
2026-05-15,XLK,100.0,0.0,14060.7503,0.0
2026-05-15,XOM,1111.7319561389993,877.2680438610001,4582.46356592854,4023.7373079632007
2026-05-15,XOP,3695.0,0.0,624332.4199999999,0.0
2026-05-15,XPEV,4225.0,0.0,69082.60996919096,0.0
2026-05-15,XRPZ,78970.0,0.0,1301819.8004608366,0.0
2026-05-15,XYZ,920.5836069155,1494.416393084499,65835.31330924714,106401.05117377167
2026-05-15,ZETA,7142.0,0.0,118699.11999999998,0.0
