run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-15,ASTX,-11.0,0.0,0.0,-340.89,0.0,0.0
2026-05-15,AVAV,14.0,0.0,0.0,2898.7000000000003,0.0,0.0
2026-05-15,AVGG,-192.0,0.0,0.0,-7595.52,0.0,0.0
2026-05-15,AVGO,7.0,0.0,0.0,2370.1219021739134,0.0,0.0
2026-05-15,AVL,-118.0,0.0,0.0,-7560.259999999999,0.0,0.0
2026-05-15,AVXX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,AXON,1.0,0.0,0.0,388.19,0.0,0.0
2026-05-15,AXP,1.0,0.0,0.0,314.795,0.0,0.0
2026-05-15,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,B,27.0,0.0,0.0,1101.06,0.0,0.0
2026-05-15,BA,3.0,0.0,0.0,726.1739910714286,0.0,0.0
2026-05-15,BABA,56.0,0.0,0.0,9119.878368181817,0.0,0.0
2026-05-15,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,BABX,-125.0,0.0,0.0,-3776.25,0.0,0.0
2026-05-15,BAIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BBAI,1680.0,0.0,0.0,6043.233940871685,0.0,0.0
2026-05-15,BBYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BE,53.0,0.0,0.0,10484.5,0.0,0.0
2026-05-15,BEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BEX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BIDG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BIDU,19.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BITU,-391.0,0.0,0.0,-6373.3,0.0,0.0
2026-05-15,BITX,-295.0,0.0,0.0,-6122.724999999999,0.0,0.0
2026-05-15,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BLSG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BLSH,111.0,0.0,0.0,4440.2699999999995,0.0,0.0
2026-05-15,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,BMNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BMNR,948.0,0.0,0.0,20988.72,0.0,0.0
2026-05-15,BMNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BOEG,-302.0,0.0,0.0,-4702.14,0.0,0.0
2026-05-15,BOEU,-107.0,0.0,0.0,-4217.9400000000005,0.0,0.0
2026-05-15,BRK.B,19.0,0.0,0.0,9238.1,0.0,0.0
2026-05-15,BRKC,-85.0,0.0,0.0,-3495.081,0.0,0.0
2026-05-15,BRKU,-108.0,0.0,0.0,-2367.9864,0.0,0.0
2026-05-15,BTCL,-283.0,0.0,0.0,-6056.2,0.0,0.0
2026-05-15,BTFL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BULG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BULL,221.0,0.0,0.0,1389.21484,0.0,0.0
2026-05-15,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,CCUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,CEG,5.0,0.0,0.0,1483.144117647059,0.0,0.0
2026-05-15,CEGX,-262.0,0.0,0.0,-3940.4799999999996,0.0,0.0
2026-05-15,CELH,158.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,CELT,-395.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,CHAU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,CHNL,169.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,CHNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,CIFG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,CIFR,545.0,0.0,0.0,8941.991,0.0,0.0
2026-05-15,CIFU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,CLS,16.0,0.0,0.0,5870.783959183673,0.0,0.0
2026-05-15,CLSK,130.0,0.0,0.0,1332.9986075949366,0.0,0.0
2026-05-15,CLSX,-245.0,0.0,0.0,-5135.2,0.0,0.0
2026-05-15,CLSZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,CMG,192.0,0.0,0.0,7101.017999999999,0.0,0.0
2026-05-15,CMGG,17.0,0.0,0.0,235.9158,0.0,0.0
2026-05-15,CNC,190.0,0.0,0.0,7544.4400000000005,0.0,0.0
2026-05-15,CNCG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,COHR,3.0,0.0,0.0,818.4000000000001,0.0,0.0
2026-05-15,COHX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,COIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,COIG,24.0,0.0,0.0,228.444,0.0,0.0
2026-05-15,COIN,110.0,0.0,0.0,21998.03,0.0,0.0
2026-05-15,COIW,26.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,COLD,2000.0,0.0,0.0,29180.0,0.0,0.0
2026-05-15,CONL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,CONX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,CONY,13.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,COPX,24.0,0.0,0.0,2266.5504950495047,0.0,0.0
2026-05-15,COPZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,CORD,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,CORZ,671.0,0.0,0.0,12231.623433582094,0.0,0.0
2026-05-15,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,COTG,-322.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,COYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,COZX,-352.0,0.0,0.0,-7962.240000000001,0.0,0.0
2026-05-15,CRCA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,CRCD,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,CRCG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,CRCL,209.0,0.0,0.0,21415.33625,0.0,0.0
2026-05-15,CRDO,68.0,0.0,0.0,8930.776699029127,0.0,0.0
2026-05-15,CRDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,CRM,5.0,0.0,0.0,1048.3500000000001,0.0,0.0
2026-05-15,CRMG,-697.0,0.0,0.0,-3408.33,0.0,0.0
2026-05-15,CRML,2523.0,0.0,0.0,25167.390000000003,0.0,0.0
2026-05-15,CRMU,-145.0,0.0,0.0,-1260.514,0.0,0.0
2026-05-15,CRWD,5.0,0.0,0.0,2030.8000000000002,0.0,0.0
2026-05-15,CRWG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,CRWL,-98.0,0.0,0.0,-3876.5468,0.0,0.0
2026-05-15,CRWU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,CRWV,274.0,0.0,0.0,29906.911882374858,0.0,0.0
2026-05-15,CSCL,-141.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,CSCO,103.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,CSEX,-61.0,0.0,0.0,-1384.0900000000001,0.0,0.0
2026-05-15,CVNA,-12.0,0.0,0.0,-834.72,0.0,0.0
2026-05-15,CVNX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,CVNY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,CWEB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,CWVX,-146.0,0.0,0.0,-5524.64,0.0,0.0
2026-05-15,DASH,48.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,DASX,-438.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,DDOG,18.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,DELL,10.0,0.0,0.0,1609.381818181818,0.0,0.0
2026-05-15,DIA,-36.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,DJT,90.0,0.0,0.0,866.18,0.0,0.0
2026-05-15,DJTU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,DKNG,34.0,0.0,0.0,848.3,0.0,0.0
2026-05-15,DKNX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,DKUP,-277.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,DLLL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,DNN,520.0,0.0,0.0,1911.9716310395315,0.0,0.0
2026-05-15,DNNG,-95.0,0.0,0.0,-944.148,0.0,0.0
2026-05-15,DOGD,-59.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,DRAY,17.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,DUOG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,DUOL,36.0,0.0,0.0,3432.964675324675,0.0,0.0
2026-05-15,DUST,-8.0,0.0,0.0,-365.52,0.0,0.0
2026-05-15,DXD,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,ELIL,-61.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,ENPH,25.0,0.0,0.0,1200.25,0.0,0.0
2026-05-15,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,EOSE,1601.0,0.0,0.0,11463.16,0.0,0.0
2026-05-15,EOSU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,ERX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,ETHA,750.0,0.0,0.0,13808.634426330449,0.0,0.0
2026-05-15,ETHT,-77.0,0.0,0.0,-1331.33,0.0,0.0
2026-05-15,ETHU,-219.0,0.0,0.0,-5700.570000000001,0.0,0.0
2026-05-15,ETOR,25.0,0.0,0.0,841.4887387387387,0.0,0.0
2026-05-15,ETRL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,ETU,-822.0,0.0,0.0,-5655.36,0.0,0.0
2026-05-15,EWJ,-90.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,EWV,-32.0,0.0,0.0,-601.696,0.0,0.0
2026-05-15,EWW,9.0,0.0,0.0,699.2584615384617,0.0,0.0
2026-05-15,EWY,20.0,0.0,0.0,2810.4102000000003,0.0,0.0
2026-05-15,F,490.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,FAZ,-5.0,0.0,0.0,-227.39999999999998,0.0,0.0
2026-05-15,FBL,-159.0,0.0,0.0,-4135.59,0.0,0.0
2026-05-15,FBY,42.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,FBYY,-723.0,0.0,0.0,-9550.83,0.0,0.0
2026-05-15,FCX,31.0,0.0,0.0,1812.2802173913044,0.0,0.0
2026-05-15,FCXG,-91.0,0.0,0.0,-1372.1799,0.0,0.0
2026-05-15,FGRU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,FIG,247.0,0.0,0.0,7469.28,0.0,0.0
2026-05-15,FIGG,-236.0,0.0,0.0,-4722.360000000001,0.0,0.0
2026-05-15,FIGR,384.0,0.0,0.0,12890.689999999999,0.0,0.0
2026-05-15,FLY,325.0,0.0,0.0,12731.82,0.0,0.0
2026-05-15,FLYT,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,FRDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,FTRE,500.0,0.0,0.0,7120.0,0.0,0.0
2026-05-15,FUTG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,FUTU,5.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,FXI,33.0,0.0,0.0,1231.7280442804429,0.0,0.0
2026-05-15,GDX,35.0,0.0,0.0,3245.8445544554447,0.0,0.0
2026-05-15,GDXJ,17.0,0.0,0.0,2407.21,0.0,0.0
2026-05-15,GDXU,-10.0,0.0,0.0,-1996.5,0.0,0.0
2026-05-15,GEMG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,GEMI,1311.0,0.0,0.0,6875.75,0.0,0.0
2026-05-15,GEV,3.0,0.0,0.0,2545.5674999999997,0.0,0.0
2026-05-15,GEVG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,GEVX,-95.0,0.0,0.0,-7401.45,0.0,0.0
2026-05-15,GGLL,-50.0,0.0,0.0,-7390.000000000001,0.0,0.0
2026-05-15,GLGG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,GLIBK,-637.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,GLW,8.0,0.0,0.0,1671.6,0.0,0.0
2026-05-15,GLWG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,GLXU,33.0,0.0,0.0,463.32,0.0,0.0
2026-05-15,GLXY,364.0,0.0,0.0,8814.869999999999,0.0,0.0
2026-05-15,GME,35.0,0.0,0.0,814.975,0.0,0.0
2026-05-15,GMEU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,GOOGL,1.0,0.0,0.0,318.22182369859075,0.0,0.0
2026-05-15,GOOX,-64.0,0.0,0.0,-6648.32,0.0,0.0
2026-05-15,GOOY,37.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,GRAB,1263.0,0.0,0.0,4663.575,0.0,0.0
2026-05-15,GRAG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,GS,10.0,0.0,0.0,9689.6,0.0,0.0
2026-05-15,GSOL,1978.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,GSX,-141.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,GUSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,GXRP,-20.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,HEI.A,1.0,0.0,0.0,222.5,0.0,0.0
2026-05-15,HIMS,295.0,0.0,0.0,7973.6624154986985,0.0,0.0
2026-05-15,HIMZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,HL,270.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,HLXX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,HMYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,HODU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,HOOD,228.0,0.0,0.0,19225.99,0.0,0.0
2026-05-15,HOOG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,HOOW,-143.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,HOOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,HOOY,11.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,HOYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,HUT,146.0,0.0,0.0,8764.879473684212,0.0,0.0
2026-05-15,HUTG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,IBIT,918.0,0.0,0.0,41325.5739432222,0.0,0.0
2026-05-15,IBM,3.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,IBX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,INTC,39.0,0.0,0.0,1948.2538776814924,0.0,0.0
2026-05-15,INTW,-89.0,0.0,0.0,-27614.92,0.0,0.0
2026-05-15,INV,-1000.0,0.0,0.0,-7320.0,0.0,0.0
2026-05-15,IONL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,IONQ,750.0,0.0,0.0,30109.6145,0.0,0.0
2026-05-15,IONX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,IOYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,IRE,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,IREG,-267.0,0.0,0.0,-6584.22,0.0,0.0
2026-05-15,IREN,498.0,0.0,0.0,24120.345664285716,0.0,0.0
2026-05-15,IREX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,IREZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,ISRG,6.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,ISUL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,IWM,3.0,0.0,0.0,805.5878999999999,0.0,0.0
2026-05-15,JEPI,9.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,JEPQ,9.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,JILL,-6100.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,JNUG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,JOBX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,JOBY,141.0,0.0,0.0,1239.3899999999999,0.0,0.0
2026-05-15,JPM,36.0,0.0,0.0,10796.76,0.0,0.0
2026-05-15,KEEL,4528.0,0.0,0.0,13810.4,0.0,0.0
2026-05-15,KLAC,1.0,0.0,0.0,1536.2785714285712,0.0,0.0
2026-05-15,KLAG,-212.0,0.0,0.0,-6974.799999999999,0.0,0.0
2026-05-15,KORU,-1.0,0.0,0.0,-919.88,0.0,0.0
2026-05-15,KTOS,27.0,0.0,0.0,2396.25,0.0,0.0
2026-05-15,KTUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,KWEB,24.0,0.0,0.0,748.3032000000001,0.0,0.0
2026-05-15,LABD,-17.0,0.0,0.0,-229.33,0.0,0.0
2026-05-15,LABU,-26.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,LABX,-567.0,0.0,0.0,-33107.13,0.0,0.0
2026-05-15,LAC,645.0,0.0,0.0,3122.4963611111107,0.0,0.0
2026-05-15,LACG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,LBRDK,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,LBRDP,22.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,LCDL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,LCID,103.0,0.0,0.0,849.75,0.0,0.0
2026-05-15,LEU,9.0,0.0,0.0,1824.9954545454545,0.0,0.0
2026-05-15,LEUX,-13.0,0.0,0.0,-235.3,0.0,0.0
2026-05-15,LITE,10.0,0.0,0.0,8017.74,0.0,0.0
2026-05-15,LITX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,LLY,-1.0,0.0,0.0,-1007.22,0.0,0.0
2026-05-15,LMND,55.0,0.0,0.0,3099.85,0.0,0.0
2026-05-15,LMNX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,LMT,2.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,LMTL,11.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,LNOK,-34.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,LRCU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,LRCX,8.0,0.0,0.0,1787.0400000000002,0.0,0.0
2026-05-15,LUNL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,LUNR,513.0,0.0,0.0,18786.059999999998,0.0,0.0
2026-05-15,MAAY,-2269.0,0.0,0.0,-16394.2057,0.0,0.0
2026-05-15,MARA,8.0,0.0,0.0,82.94016316037845,0.0,0.0
2026-05-15,MARO,-705.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,MCHB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,MCO,1.0,0.0,0.0,432.68,0.0,0.0
2026-05-15,MDB,23.0,0.0,0.0,6971.07,0.0,0.0
2026-05-15,MDBX,-129.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,META,31.0,0.0,0.0,20528.2784,0.0,0.0
2026-05-15,METU,11.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,METW,15.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,MEXX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,MP,60.0,0.0,0.0,3312.7099999999996,0.0,0.0
2026-05-15,MPG,-156.0,0.0,0.0,-1163.058,0.0,0.0
2026-05-15,MPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,MRNA,66.0,0.0,0.0,3267.9018633540372,0.0,0.0
2026-05-15,MRNX,-174.0,0.0,0.0,-4186.44,0.0,0.0
2026-05-15,MRVL,9.0,0.0,0.0,1470.69,0.0,0.0
2026-05-15,MRVU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,MSDD,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,MSFL,-265.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,MSFO,35.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,MSFT,1.0,0.0,0.0,439.35424395448075,0.0,0.0
2026-05-15,MSFU,-183.0,0.0,0.0,-5043.48,0.0,0.0
2026-05-15,MSFW,-92.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,MSFX,-196.0,0.0,0.0,-3565.2400000000002,0.0,0.0
2026-05-15,MSOO,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,MSTR,168.0,0.0,0.0,25656.078895714283,0.0,0.0
2026-05-15,MSTU,42.0,0.0,0.0,363.72,0.0,0.0
2026-05-15,MSTW,-283.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,MSTX,92.0,0.0,0.0,3661.6,0.0,0.0
2026-05-15,MSTY,18.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,MSTZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,MTYY,-6965.0,0.0,0.0,-31621.1,0.0,0.0
2026-05-15,MU,5.0,0.0,0.0,2134.685914705882,0.0,0.0
2026-05-15,MULL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,MUU,-20.0,0.0,0.0,-11590.4,0.0,0.0
2026-05-15,MVLL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,NAN,10.0,0.0,0.0,115.3,0.0,0.0
2026-05-15,NBIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,NBIL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,NBIS,149.0,0.0,0.0,20296.72847246955,0.0,0.0
2026-05-15,NEBX,-126.0,0.0,0.0,-16264.080000000002,0.0,0.0
2026-05-15,NEM,17.0,0.0,0.0,2043.3799999999999,0.0,0.0
2026-05-15,NEMG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,NET,7.0,0.0,0.0,1431.72,0.0,0.0
2026-05-15,NETG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,NFLU,-353.0,0.0,0.0,-8902.66,0.0,0.0
2026-05-15,NFLW,-227.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,NFLX,316.0,0.0,0.0,26935.72767833654,0.0,0.0
2026-05-15,NFLY,45.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,NFXL,-217.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,NIO,451.0,0.0,0.0,2924.735,0.0,0.0
2026-05-15,NIOG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,NNE,540.0,0.0,0.0,0.0,0.0,0.0
