underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
RBLX,-3976.873932,1.0,0.0,0.0,5771.04,0.6591155302683745,0.0,0.0,0.6591155302683745,0.0,0.0,0.0,0.0,0.0,0.34088446973162545,0.0,0.0,0.34088446973162545
HOOD,-3756.33821945,1.0,0.0,0.0,18722.4,0.6701897767795187,0.3298102232204813,0.0,0.6701897767795187,0.3298102232204813,0.0,0.0,0.0,0.0,0.32981022322048126,0.3298102232204813,0.0,0.3298102232204813
RCAT,-5996.458859,1.0,0.0,0.0,13860.02,0.6953671715581939,0.0,0.0,0.6953671715581939,0.0,0.0,0.0,0.0,0.0,0.30463282844180606,0.0,0.0,0.30463282844180606
KTOS,-915.655657,1.0,0.0,0.0,1480.95,0.6955753549545899,0.0,0.0,0.6955753549545899,0.0,0.0,0.0,0.0,0.0,0.3044246450454101,0.0,0.0,0.3044246450454101
SHOP,-621.039614,1.0,0.0,0.0,1850.98,0.7242035214318902,0.0,0.0,0.7242035214318902,0.0,0.0,0.0,0.0,0.0,0.27579647856810985,0.0,0.0,0.27579647856810985
IONQ,12989.83836,1.0,0.0,0.0,43102.5,0.7276048498190795,0.2723951501809206,0.0,0.7276048498190795,0.2723951501809206,0.0,0.0,0.0,0.0,0.27239515018092053,0.2723951501809206,0.0,0.2723951501809206
IBIT,475.395659,1.0,0.0,0.0,43030.44,0.7669911165003438,0.23300888349965623,0.0,0.7669911165003437,0.23300888349965623,0.0,1.1102230246251565e-16,0.0,0.0,0.23300888349965632,0.23300888349965623,0.0,0.23300888349965632
PONY,-976.870514,1.0,0.0,0.0,7031.999999999999,0.7789052047349262,0.0,0.0,0.7789052047349262,0.0,0.0,0.0,0.0,0.0,0.2210947952650738,0.0,0.0,0.2210947952650738
TEM,-2111.776704,1.0,0.0,0.0,7777.079999999999,0.7890305770610564,0.0,0.0,0.7890305770610564,0.0,0.0,0.0,0.0,0.0,0.2109694229389436,0.0,0.0,0.2109694229389436
HIMS,-1449.088393,1.0,0.0,0.0,7150.799999999999,0.795847927801378,0.20415207219862183,0.0,0.795847927801378,0.20415207219862183,0.0,0.0,0.0,0.0,0.20415207219862197,0.20415207219862183,0.0,0.20415207219862197
NOW,-486.454257,1.0,0.0,0.0,1810.0,0.8016252682872926,0.0,0.0,0.8016252682872926,0.0,0.0,0.0,0.0,0.0,0.19837473171270736,0.0,0.0,0.19837473171270736
BABA,-1986.07971,1.0,0.0,0.0,8326.08,0.8050339076157023,0.1949660923842977,0.0,0.8050339076157023,0.1949660923842977,0.0,0.0,0.0,0.0,0.19496609238429774,0.1949660923842977,0.0,0.19496609238429774
SOFI,-2186.093585,1.0,0.0,0.0,12832.02,0.8158204531932461,0.0,0.0,0.8158204531932461,0.0,0.0,0.0,0.0,0.0,0.18417954680675386,0.0,0.0,0.18417954680675386
UPST,-305.90045200000003,1.0,0.0,0.0,5793.45,0.8290283314708855,0.0,0.0,0.8290283314708855,0.0,0.0,0.0,0.0,0.0,0.1709716685291145,0.0,0.0,0.1709716685291145
NVDA,10219.9150523,1.0,0.0,0.0,49033.92,0.8387393770622459,0.0017138775769916011,0.0,0.8387393770622459,0.0017138775769916011,0.0,0.0,0.0,0.0,0.16126062293775412,0.0017138775769916011,0.0,0.16126062293775412
OPEN,-4381.975733939999,1.0,0.0,0.0,26203.14,0.8411515380897099,0.0,0.0,0.8411515380897099,0.0,0.0,0.0,0.0,0.0,0.15884846191029012,0.0,0.0,0.15884846191029012
NU,-2081.389955,1.0,0.0,0.0,7253.73,0.8451124929451467,0.0,0.0,0.8451124929451467,0.0,0.0,0.0,0.0,0.0,0.15488750705485332,0.0,0.0,0.15488750705485332
PLTR,-4055.924538,1.0,0.0,0.0,30490.44,0.8637113457345975,0.0,0.0,0.8637113457345975,0.0,0.0,0.0,0.0,0.0,0.1362886542654025,0.0,0.0,0.1362886542654025
TTD,-181.73177199999998,1.0,0.0,0.0,1898.13,0.8638356310473994,0.0,0.0,0.8638356310473994,0.0,0.0,0.0,0.0,0.0,0.13616436895260065,0.0,0.0,0.13616436895260065
ZETA,-285.415991,1.0,0.0,0.0,2387.5199999999995,0.8659329423167137,0.0,0.0,0.8659329423167137,0.0,0.0,0.0,0.0,0.0,0.1340670576832863,0.0,0.0,0.1340670576832863
TER,3385.304048,1.0,0.0,0.0,13192.35,0.8745183286222696,0.0,0.0,0.8745183286222696,0.0,0.0,0.0,0.0,0.0,0.12548167137773036,0.0,0.0,0.12548167137773036
UUUU,-831.171045,1.0,0.0,0.0,8775.0,0.8752365464888888,0.0,0.0,0.8752365464888888,0.0,0.0,0.0,0.0,0.0,0.12476345351111118,0.0,0.0,0.12476345351111118
SRPT,205.339968,1.0,0.0,0.0,14010.0,0.8777673360456816,0.0,0.0,0.8777673360456816,0.0,0.0,0.0,0.0,0.0,0.12223266395431842,0.0,0.0,0.12223266395431842
RKT,-1772.811921,1.0,0.0,0.0,7225.679999999999,0.8832635915235659,0.0,0.0,0.8832635915235659,0.0,0.0,0.0,0.0,0.0,0.11673640847643407,0.0,0.0,0.11673640847643407
OKLO,139.480488,1.0,0.0,0.0,8468.46,0.8846924610519505,0.0,0.0,0.8846924610519505,0.0,0.0,0.0,0.0,0.0,0.11530753894804946,0.0,0.0,0.11530753894804946
QBTS,2939.596417,1.0,0.0,0.0,21023.5,0.8892697341926893,0.03890183925440578,0.0,0.8892697341926893,0.03890183925440578,0.0,0.0,0.0,0.0,0.11073026580731071,0.03890183925440578,0.0,0.11073026580731071
XPEV,-36.35617799999997,1.0,0.0,0.0,1918.2800000000002,0.8900697266822362,0.0,0.0,0.8900697266822362,0.0,0.0,0.0,0.0,0.0,0.10993027331776384,0.0,0.0,0.10993027331776384
SNAP,-148.88971600000002,1.0,0.0,0.0,2663.92,0.8975668595597464,0.0,0.0,0.8975668595597464,0.0,0.0,0.0,0.0,0.0,0.10243314044025364,0.0,0.0,0.10243314044025364
PYPL,-1407.4630780000002,1.0,0.0,0.0,2252.0,0.9079379951371669,0.0,0.0,0.9079379951371669,0.0,0.0,0.0,0.0,0.0,0.09206200486283311,0.0,0.0,0.09206200486283311
NFLX,695.2710440000001,1.0,0.0,0.0,27907.739999999998,0.9095327494401195,0.0,0.0,0.9095327494401195,0.0,0.0,0.0,0.0,0.0,0.09046725055988047,0.0,0.0,0.09046725055988047
URA,-282.785002,1.0,0.0,0.0,8662.5,0.9131577639307359,0.0,0.0,0.9131577639307359,0.0,0.0,0.0,0.0,0.0,0.08684223606926411,0.0,0.0,0.08684223606926411
LMND,-142.59564,1.0,0.0,0.0,2957.9,0.9150298159629466,0.0,0.0,0.9150298159629466,0.0,0.0,0.0,0.0,0.0,0.08497018403705336,0.0,0.0,0.08497018403705336
CMG,-1485.926184,1.0,0.0,0.0,6770.990000000001,0.9177747009294651,0.0,0.0,0.9177747009294651,0.0,0.0,0.0,0.0,0.0,0.08222529907053489,0.0,0.0,0.08222529907053489
ONDS,2016.410675,1.0,0.0,0.0,16232.080000000002,0.91790508117752,0.0,0.0,0.91790508117752,0.0,0.0,0.0,0.0,0.0,0.08209491882247999,0.0,0.0,0.08209491882247999
QQQ,-200.43067800000003,1.0,0.0,0.0,5038.53,0.9217919527372737,0.07820804726272648,0.0,0.9217919527372735,0.07820804726272648,0.0,1.1102230246251565e-16,0.0,0.0,0.07820804726272645,0.07820804726272648,0.0,0.07820804726272648
AMD,35982.227865,1.0,0.0,0.0,39573.6,0.9248822645041953,0.0751177354958048,0.0,0.9248822645041952,0.0751177354958048,0.0,1.1102230246251565e-16,0.0,0.0,0.0751177354958048,0.0751177354958048,0.0,0.0751177354958048
USAR,4477.228967,1.0,0.0,0.0,16710.59,0.9250843084488819,0.0,0.0,0.9250843084488819,0.0,0.0,0.0,0.0,0.0,0.0749156915511181,0.0,0.0,0.0749156915511181
SBET,995.71252551,1.0,0.0,0.0,9583.0,0.9363191021183345,0.0,0.0,0.9363191021183345,0.0,0.0,0.0,0.0,0.0,0.06368089788166553,0.0,0.0,0.06368089788166553
NIO,-107.65486,1.0,0.0,0.0,2818.75,0.9374985549764966,0.0,0.0,0.9374985549764966,0.0,0.0,0.0,0.0,0.0,0.06250144502350341,0.0,0.0,0.06250144502350341
SPOT,-162.524846,1.0,0.0,0.0,1730.16,0.9382694184699681,0.0,0.0,0.9382694184699681,0.0,0.0,0.0,0.0,0.0,0.06173058153003186,0.0,0.0,0.06173058153003186
SNOW,-2999.111622,1.0,0.0,0.0,8291.8,0.9465790069996866,0.0,0.0,0.9465790069996866,0.0,0.0,0.0,0.0,0.0,0.053420993000313444,0.0,0.0,0.053420993000313444
UEC,-588.8565679999999,1.0,0.0,0.0,8974.86,0.9521493788765505,0.0,0.0,0.9521493788765505,0.0,0.0,0.0,0.0,0.0,0.04785062112344951,0.0,0.0,0.04785062112344951
RGTI,426.468908,1.0,0.0,0.0,10425.07,0.9534110884320203,0.0,0.0,0.9534110884320203,0.0,0.0,0.0,0.0,0.0,0.04658891156797973,0.0,0.0,0.04658891156797973
UBER,-292.180662,1.0,0.0,0.0,8888.11,0.9607839931149591,0.0,0.0,0.9607839931149591,0.0,0.0,0.0,0.0,0.0,0.0392160068850409,0.0,0.0,0.0392160068850409
RDDT,-456.86447999999996,1.0,0.0,0.0,7815.5,0.970106338052588,0.0,0.0,0.970106338052588,0.0,0.0,0.0,0.0,0.0,0.029893661947412054,0.0,0.0,0.029893661947412054
CRML,4090.308909,1.0,0.0,0.0,29266.8,0.9790052500963276,0.0,0.0,0.9790052500963276,0.0,0.0,0.0,0.0,0.0,0.02099474990367245,0.0,0.0,0.02099474990367245
SOUN,165.633987,1.0,0.0,0.0,3024.6,0.9797434070025791,0.0,0.0,0.9797434070025791,0.0,0.0,0.0,0.0,0.0,0.020256592997420886,0.0,0.0,0.020256592997420886
XOP,979.445572,1.0,0.0,0.0,11506.96,0.9860440358183221,0.0,0.0,0.9860440358183221,0.0,0.0,0.0,0.0,0.0,0.013955964181677882,0.0,0.0,0.013955964181677882
BMNR,1349.2784440199998,1.0,0.0,0.0,20856.0,0.9866572492424244,0.0,0.0,0.9866572492424244,0.0,0.0,0.0,0.0,0.0,0.013342750757575628,0.0,0.0,0.013342750757575628
GDXJ,-365.739157,1.0,0.0,0.0,2136.39,0.9876454720346005,0.0,0.0,0.9876454720346005,0.0,0.0,0.0,0.0,0.0,0.012354527965399487,0.0,0.0,0.012354527965399487
B,63.936743,1.0,0.0,0.0,1165.32,0.9888362179205712,0.0,0.0,0.9888362179205712,0.0,0.0,0.0,0.0,0.0,0.011163782079428808,0.0,0.0,0.011163782079428808
VST,-68.290529,1.0,0.0,0.0,1419.0,0.9920820234672304,0.0,0.0,0.9920820234672304,0.0,0.0,0.0,0.0,0.0,0.0079179765327696,0.0,0.0,0.0079179765327696
TDOG,-50.350737,1.0,0.0,0.0,4771.519200000001,0.9970111573293259,0.0,0.0,0.9970111573293259,0.0,0.0,0.0,0.0,0.0,0.002988842670674119,0.0,0.0,0.002988842670674119
TSLA,1819.036917,1.0,0.0,0.0,33247.5,0.9981023514563677,0.0018976485436322352,0.0,0.9981023514563677,0.0018976485436322352,0.0,0.0,0.0,0.0,0.0018976485436322799,0.0018976485436322352,0.0,0.0018976485436322799
LUNR,39.77856,1.0,0.0,0.0,18734.760000000002,0.9991752195427109,0.0,0.0,0.9991752195427109,0.0,0.0,0.0,0.0,0.0,0.0008247804572890649,0.0,0.0,0.0008247804572890649
CEG,-846.1511210000001,1.0,0.0,0.0,1926.82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,895.124726,1.0,0.0,0.0,1039.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN,-131.954882,1.0,0.0,0.0,1814.8000000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,4734.329445,1.0,0.0,0.0,15900.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUOL,1045.954642,1.0,0.0,0.0,3929.58,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,8794.664997,1.0,0.0,0.0,13947.039999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOEZ,-1020.633558,1.0,0.0,0.0,9443.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EOSE,6140.294184,1.0,0.0,0.0,13080.17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,8677.714472,1.0,0.0,0.0,17975.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETHA,-2812.694912,1.0,0.0,0.0,13575.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,116.55117,1.0,0.0,0.0,4624.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,-92.086325,1.0,0.0,0.0,1528.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,751.907729,1.0,0.0,0.0,4728.85,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,-422.04111119999993,1.0,0.0,0.0,1232.35,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,924.95264,1.0,0.0,0.0,3810.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,3684.493243,1.0,0.0,0.0,11266.750000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCX,358.38082199999997,1.0,0.0,0.0,2050.34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIG,-2988.695629,1.0,0.0,0.0,4999.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDW,2770.176004,1.0,0.0,0.0,8953.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIGR,3968.919681,1.0,0.0,0.0,16596.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,2584.4431560000003,1.0,0.0,0.0,801.6600000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-492.762432,1.0,0.0,0.0,1921.53,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUBT,11380.828491,1.0,0.0,0.0,32867.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,837.797741,1.0,0.0,0.0,4876.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,155.08633858,1.0,0.0,0.0,2244.5099999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,1908.369364,1.0,0.0,0.0,2478.8999999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QCOM,3034.974279,1.0,0.0,0.0,12204.880000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRDO,5508.364411,1.0,0.0,0.0,12548.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-790.8309469999999,1.0,0.0,0.0,6580.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,1.0,0.0,0.0,28430.22,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHR,396.072743,1.0,0.0,0.0,1214.82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLSK,2313.52267041,1.0,0.0,0.0,1817.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WULF,5966.725635,1.0,0.0,0.0,17909.97,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,2028.470229,1.0,0.0,0.0,4891.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPX,-498.171607,1.0,0.0,0.0,2145.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,6845.182883,1.0,0.0,0.0,13920.51,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,4450.876757999999,1.0,0.0,0.0,16721.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,6522.704943,1.0,0.0,0.0,25890.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,354.956227,1.0,0.0,0.0,4756.22,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,973.492574,1.0,0.0,0.0,2229.81,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPS,-143.28201157,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,2710.811098,1.0,0.0,0.0,14367.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-2291.128674,1.0,0.0,0.0,1173.0600000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,-165.78292499999986,1.0,0.0,0.0,2899.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,1800.805037,1.0,0.0,0.0,12576.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-307.58151399999997,1.0,0.0,0.0,711.03,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSUI,-46.316223,1.0,0.0,0.0,10059.7914,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,3155.492627,1.0,0.0,0.0,18797.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWV,2139.526227,1.0,0.0,0.0,32322.845,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVNA,-1521.2213160000001,1.0,0.0,0.0,1390.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLY,1040.629466,1.0,0.0,0.0,13773.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FXI,-19.382323,1.0,0.0,0.0,1228.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUT,9225.412364,1.0,0.0,0.0,15968.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEU,-616.567925,1.0,0.0,0.0,1730.8799999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,11319.130529999999,1.0,0.0,0.0,1643.22,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRNA,174.51468263,1.0,0.0,0.0,3301.98,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MP,65.30310525000002,1.0,0.0,0.0,3618.6000000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,5281.37456605,1.0,0.0,0.0,802.14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-894.00070275,1.0,0.0,0.0,687.63,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,3154.8325025,1.0,0.0,0.0,596.42,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,760.539891,1.0,0.0,0.0,2393.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLS,193.277153,1.0,0.0,0.0,6105.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBAI,2505.178317,1.0,0.0,0.0,7358.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,1999.670486,1.0,0.0,0.0,10018.099999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,5594.531715,1.0,0.0,0.0,16080.730000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,6767.9781932,1.0,0.0,0.0,3078.53,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,475.344912,1.0,0.0,0.0,3315.2999999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWEB,-519.6817000000001,1.0,0.0,0.0,700.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,1683.3277409,1.0,0.0,0.0,5090.34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLAC,2599.4532,1.0,0.0,0.0,1892.94,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,0.0,1.0,0.0,0.0,20874.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOBY,260.553537,1.0,0.0,0.0,1500.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IREN,5232.2169,1.0,0.0,0.0,30134.399999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIFR,3203.508708,1.0,0.0,0.0,12148.05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,17386.291975,1.0,0.0,0.0,4521.27,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BULL,438.288658,1.0,0.0,0.0,1613.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,-2416.22801945,1.0,0.0,0.0,818.86,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,12919.833517,1.0,0.0,0.0,5432.07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDX,648.775521,1.0,0.0,0.0,3288.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,280.297986,1.0,0.0,0.0,2836.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,-175.168231,1.0,0.0,0.0,387.57,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUG,9678.137292,1.0,0.0,0.0,21963.05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,-684.572383,1.0,0.0,0.0,5821.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PL,222.613295,1.0,0.0,0.0,13170.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,8920.419794000001,1.0,0.0,0.0,34064.03,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAAS,57.92055299999999,1.0,0.0,0.0,2871.23,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
