underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
RCAT,-5996.458859,1.0,0.0,0.0,13860.02,0.695256950405555,0.0,0.0,0.695256950405555,0.0,0.0,0.0,0.0,0.0,0.304743049594445,0.0,0.0,0.304743049594445
KTOS,-915.655657,1.0,0.0,0.0,1480.95,0.6955660074614267,0.0,0.0,0.6955660074614267,0.0,0.0,0.0,0.0,0.0,0.3044339925385733,0.0,0.0,0.3044339925385733
QQQ,-200.43067741999988,0.6366012000376452,0.3633987999623549,0.0,5038.53,0.9218374773667978,0.07816252263320209,0.0,0.9218374773667978,0.07816252263320209,0.0,0.0,0.0,0.0,0.2852362773291526,0.2852362773291528,0.0,0.2852362773291528
SHOP,-621.039614,1.0,0.0,0.0,1850.98,0.724121181871225,0.0,0.0,0.724121181871225,0.0,0.0,0.0,0.0,0.0,0.275878818128775,0.0,0.0,0.275878818128775
QBTS,2939.596417000001,0.6954277122292752,0.03091116158706918,0.2736611261836554,21023.5,0.8892346600708732,0.03907809605964753,0.0,0.8892346600708732,0.03907809605964753,0.0,0.0,0.0,0.0,0.1938069478415979,0.008166934472578349,0.2736611261836554,0.2736611261836554
IONQ,12989.83836,0.4873708343819609,0.5126291656180392,0.0,43102.5,0.7282886340911909,0.27171136590880896,0.0,0.7282886340911909,0.27171136590880896,0.0,0.0,0.0,0.0,0.24091779970923005,0.24091779970923022,0.0,0.24091779970923022
BABA,-1986.07971025,0.5744908018234399,0.42550919817656,0.0,8326.08,0.8050886908141861,0.1949113091858139,0.0,0.8050886908141861,0.1949113091858139,0.0,0.0,0.0,0.0,0.23059788899074618,0.23059788899074612,0.0,0.23059788899074618
IREN,5232.2169,0.7716200639878364,0.0,0.2283799360121637,30134.399999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22837993601216355,0.0,0.2283799360121637,0.2283799360121637
RIOT,-69.49720678999999,0.029209674169299,0.970790325830701,0.0,15116.68,0.22070797344390433,0.7483273926550009,0.0,0.22070797344390433,0.7483273926550009,0.0,0.0,0.0,0.0,0.19149829927460532,0.2224629331757001,0.0,0.2224629331757001
PONY,-976.870514,1.0,0.0,0.0,7031.999999999999,0.7788919967889648,0.0,0.0,0.7788919967889648,0.0,0.0,0.0,0.0,0.0,0.2211080032110352,0.0,0.0,0.2211080032110352
TEM,-2111.776704,1.0,0.0,0.0,7777.079999999999,0.7891363271304912,0.0,0.0,0.7891363271304912,0.0,0.0,0.0,0.0,0.0,0.2108636728695088,0.0,0.0,0.2108636728695088
NOW,-486.454257,1.0,0.0,0.0,1810.0,0.7997722925966849,0.0,0.0,0.7997722925966849,0.0,0.0,0.0,0.0,0.0,0.20022770740331508,0.0,0.0,0.20022770740331508
SOFI,-2186.093585,1.0,0.0,0.0,12832.02,0.8155639455840311,0.0,0.0,0.8155639455840311,0.0,0.0,0.0,0.0,0.0,0.1844360544159689,0.0,0.0,0.1844360544159689
NBIS,23720.12324878,0.8156258400116206,0.0,0.18437415998837942,32951.35,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18437415998837936,0.0,0.18437415998837942,0.18437415998837942
UPST,-305.90045200000003,1.0,0.0,0.0,5793.45,0.8290221073039382,0.0,0.0,0.8290221073039382,0.0,0.0,0.0,0.0,0.0,0.17097789269606178,0.0,0.0,0.17097789269606178
CRWV,2139.526227,0.8313790141834104,0.0,0.16862098581658963,32322.845,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16862098581658957,0.0,0.16862098581658963,0.16862098581658963
NVDA,10219.915052300003,0.9982960452723338,0.0017039547276660732,0.0,49033.92,0.8386225313040443,0.0017039547276660732,0.0,0.8386225313040443,0.0017039547276660732,0.0,0.0,0.0,0.0,0.15967351396828955,0.0,0.0,0.15967351396828955
OPEN,-4381.975733939999,1.0,0.0,0.0,26203.14,0.8411435854290746,0.0,0.0,0.8411435854290746,0.0,0.0,0.0,0.0,0.0,0.15885641457092536,0.0,0.0,0.15885641457092536
NU,-2081.389955,1.0,0.0,0.0,7253.73,0.8450429268880976,0.0,0.0,0.8450429268880976,0.0,0.0,0.0,0.0,0.0,0.15495707311190243,0.0,0.0,0.15495707311190243
PLTR,-4055.92453887,1.0,0.0,0.0,30490.44,0.8629862247074821,0.0,0.0,0.8629862247074821,0.0,0.0,0.0,0.0,0.0,0.1370137752925179,0.0,0.0,0.1370137752925179
TTD,-181.73177199999998,1.0,0.0,0.0,1898.13,0.8637100435586602,0.0,0.0,0.8637100435586602,0.0,0.0,0.0,0.0,0.0,0.1362899564413398,0.0,0.0,0.1362899564413398
ZETA,-285.415991,1.0,0.0,0.0,2387.5199999999995,0.8641752765798822,0.0,0.0,0.8641752765798822,0.0,0.0,0.0,0.0,0.0,0.13582472342011775,0.0,0.0,0.13582472342011775
TER,3385.304048,1.0,0.0,0.0,13192.35,0.8745638367963251,0.0,0.0,0.8745638367963251,0.0,0.0,0.0,0.0,0.0,0.1254361632036749,0.0,0.0,0.1254361632036749
UUUU,-831.171045,1.0,0.0,0.0,8775.0,0.8752738860444443,0.0,0.0,0.8752738860444443,0.0,0.0,0.0,0.0,0.0,0.12472611395555566,0.0,0.0,0.12472611395555566
SRPT,205.339968,1.0,0.0,0.0,14010.0,0.8779718638115632,0.0,0.0,0.8779718638115632,0.0,0.0,0.0,0.0,0.0,0.12202813618843678,0.0,0.0,0.12202813618843678
RKT,-1772.811921,1.0,0.0,0.0,7225.679999999999,0.8833773357690902,0.0,0.0,0.8833773357690902,0.0,0.0,0.0,0.0,0.0,0.11662266423090983,0.0,0.0,0.11662266423090983
OKLO,139.480488,1.0,0.0,0.0,8468.46,0.8846827213070617,0.0,0.0,0.8846827213070617,0.0,0.0,0.0,0.0,0.0,0.11531727869293829,0.0,0.0,0.11531727869293829
XPEV,-36.35617799999997,1.0,0.0,0.0,1918.2800000000002,0.8900626094730696,0.0,0.0,0.8900626094730696,0.0,0.0,0.0,0.0,0.0,0.10993739052693041,0.0,0.0,0.10993739052693041
SNAP,-148.88971600000002,1.0,0.0,0.0,2663.92,0.8976978099714708,0.0,0.0,0.8976978099714708,0.0,0.0,0.0,0.0,0.0,0.10230219002852925,0.0,0.0,0.10230219002852925
HOOD,-3756.33821945,0.7800011734338155,0.2199988265661844,0.0,18722.4,0.6795096006117898,0.3204903993882102,0.0,0.6795096006117898,0.3204903993882102,0.0,0.0,0.0,0.0,0.1004915728220257,0.10049157282202581,0.0,0.10049157282202581
PYPL,-1407.46307809,1.0,0.0,0.0,2252.0,0.9078554058566163,0.0,0.0,0.9078554058566163,0.0,0.0,0.0,0.0,0.0,0.09214459414338372,0.0,0.0,0.09214459414338372
NFLX,695.27104338,1.0,0.0,0.0,27907.739999999998,0.9095550227356283,0.0,0.0,0.9095550227356283,0.0,0.0,0.0,0.0,0.0,0.09044497726437173,0.0,0.0,0.09044497726437173
CRCL,6522.704943,0.9106358634637177,0.0,0.08936413653628233,25890.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08936413653628228,0.0,0.08936413653628233,0.08936413653628233
URA,-282.785002,1.0,0.0,0.0,8662.5,0.9131726823030303,0.0,0.0,0.9131726823030303,0.0,0.0,0.0,0.0,0.0,0.08682731769696972,0.0,0.0,0.08682731769696972
LMND,-142.59564,1.0,0.0,0.0,2957.9,0.9150334694219546,0.0,0.0,0.9150334694219546,0.0,0.0,0.0,0.0,0.0,0.08496653057804537,0.0,0.0,0.08496653057804537
CMG,-1485.926184,1.0,0.0,0.0,6770.990000000001,0.9174133920084357,0.0,0.0,0.9174133920084357,0.0,0.0,0.0,0.0,0.0,0.08258660799156425,0.0,0.0,0.08258660799156425
ONDS,2016.410675,1.0,0.0,0.0,16232.080000000002,0.9178793041926852,0.0,0.0,0.9178793041926852,0.0,0.0,0.0,0.0,0.0,0.08212069580731485,0.0,0.0,0.08212069580731485
MARA,4078.16166118,0.08136192723766895,0.918638072762331,0.0,890.43,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08136192723766895,0.081361927237669,0.0,0.081361927237669
USAR,4477.228967,1.0,0.0,0.0,16710.59,0.9250550387895581,0.0,0.0,0.9250550387895581,0.0,0.0,0.0,0.0,0.0,0.07494496121044192,0.0,0.0,0.07494496121044192
RKLB,3684.493243,0.9269708314576708,0.0,0.07302916854232926,11266.750000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07302916854232921,0.0,0.07302916854232926,0.07302916854232926
AMD,35982.227865,0.8544704183527393,0.1455295816472608,0.0,39573.6,0.9248242213922078,0.07517577860779222,0.0,0.9248242213922078,0.07517577860779222,0.0,0.0,0.0,0.0,0.07035380303946848,0.07035380303946857,0.0,0.07035380303946857
SBET,995.71252551,1.0,0.0,0.0,9583.0,0.9363989137764793,0.0,0.0,0.9363989137764793,0.0,0.0,0.0,0.0,0.0,0.06360108622352068,0.0,0.0,0.06360108622352068
NIO,-107.65486,1.0,0.0,0.0,2818.75,0.9373553822844878,0.0,0.0,0.9373553822844878,0.0,0.0,0.0,0.0,0.0,0.06264461771551222,0.0,0.0,0.06264461771551222
SPOT,-162.524846,1.0,0.0,0.0,1730.16,0.9387239751005687,0.0,0.0,0.9387239751005687,0.0,0.0,0.0,0.0,0.0,0.06127602489943129,0.0,0.0,0.06127602489943129
SNOW,-2999.111622,1.0,0.0,0.0,8291.8,0.9463261845775345,0.0,0.0,0.9463261845775345,0.0,0.0,0.0,0.0,0.0,0.05367381542246552,0.0,0.0,0.05367381542246552
UEC,-588.8565679999999,1.0,0.0,0.0,8974.86,0.9521508089625909,0.0,0.0,0.9521508089625909,0.0,0.0,0.0,0.0,0.0,0.047849191037409144,0.0,0.0,0.047849191037409144
RGTI,426.468908,1.0,0.0,0.0,10425.07,0.9537564235750936,0.0,0.0,0.9537564235750936,0.0,0.0,0.0,0.0,0.0,0.046243576424906396,0.0,0.0,0.046243576424906396
UBER,-292.180662,1.0,0.0,0.0,8888.11,0.9606989124704801,0.0,0.0,0.9606989124704801,0.0,0.0,0.0,0.0,0.0,0.039301087529519885,0.0,0.0,0.039301087529519885
RDDT,-456.86447925,1.0,0.0,0.0,7815.5,0.9699119218284179,0.0,0.0,0.9699119218284179,0.0,0.0,0.0,0.0,0.0,0.0300880781715821,0.0,0.0,0.0300880781715821
SOUN,165.633987,1.0,0.0,0.0,3024.6,0.9792264849236262,0.0,0.0,0.9792264849236262,0.0,0.0,0.0,0.0,0.0,0.020773515076373816,0.0,0.0,0.020773515076373816
CRML,4090.308909,1.0,0.0,0.0,29266.8,0.979267742153703,0.0,0.0,0.979267742153703,0.0,0.0,0.0,0.0,0.0,0.020732257846296953,0.0,0.0,0.020732257846296953
XOP,979.445572,1.0,0.0,0.0,11506.96,0.9860641793697034,0.0,0.0,0.9860641793697034,0.0,0.0,0.0,0.0,0.0,0.013935820630296636,0.0,0.0,0.013935820630296636
SPY,155.08633858,0.9863792451395689,0.013620754860431095,0.0,2244.5099999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.013620754860431128,0.013620754860431095,0.0,0.013620754860431128
BMNR,1349.2784440199998,1.0,0.0,0.0,20856.0,0.9866633168690067,0.0,0.0,0.9866633168690067,0.0,0.0,0.0,0.0,0.0,0.013336683130993343,0.0,0.0,0.013336683130993343
GDXJ,-365.739157,1.0,0.0,0.0,2136.39,0.987725661045034,0.0,0.0,0.987725661045034,0.0,0.0,0.0,0.0,0.0,0.012274338954965991,0.0,0.0,0.012274338954965991
B,63.936743,1.0,0.0,0.0,1165.32,0.9886586211334227,0.0,0.0,0.9886586211334227,0.0,0.0,0.0,0.0,0.0,0.011341378866577267,0.0,0.0,0.011341378866577267
VST,-68.290529,1.0,0.0,0.0,1419.0,0.9920775539112051,0.0,0.0,0.9920775539112051,0.0,0.0,0.0,0.0,0.0,0.007922446088794888,0.0,0.0,0.007922446088794888
ASML,1219.0911250000001,0.9942744230871174,0.005725576912882552,0.0,1584.51,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005725576912882557,0.005725576912882552,0.0,0.005725576912882557
TDOG,-50.350737,1.0,0.0,0.0,4771.519200000001,0.9969842481324813,0.0,0.0,0.9969842481324813,0.0,0.0,0.0,0.0,0.0,0.003015751867518679,0.0,0.0,0.003015751867518679
LUNR,39.77856,1.0,0.0,0.0,18734.760000000002,0.999284358447079,0.0,0.0,0.999284358447079,0.0,0.0,0.0,0.0,0.0,0.0007156415529210314,0.0,0.0,0.0007156415529210314
TSLA,1819.0369170899999,0.9981081138551039,0.0018918861448961118,0.0,33247.5,0.9981081138551039,0.0018918861448961116,0.0,0.9981081138551039,0.0018918861448961116,0.0,0.0,0.0,0.0,0.0,2.168404344971009e-19,0.0,2.168404344971009e-19
CEG,-846.1511210000001,1.0,0.0,0.0,1926.82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,973.492574,1.0,0.0,0.0,2229.81,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,895.124726,1.0,0.0,0.0,1039.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,924.95264,1.0,0.0,0.0,3810.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCX,358.38082199999997,1.0,0.0,0.0,2050.34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,4734.329445,1.0,0.0,0.0,15900.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIG,-2988.695629,1.0,0.0,0.0,4999.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,8794.664997,1.0,0.0,0.0,13947.039999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOEZ,-1020.633558,1.0,0.0,0.0,9443.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIGR,3968.919681,1.0,0.0,0.0,16596.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,8677.714472,1.0,0.0,0.0,17975.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLY,1040.629466,1.0,0.0,0.0,13773.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,116.55117,1.0,0.0,0.0,4624.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,-92.086325,1.0,0.0,0.0,1528.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FXI,-19.382323,1.0,0.0,0.0,1228.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,751.907729,1.0,0.0,0.0,4728.85,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDX,648.775521,1.0,0.0,0.0,3288.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEMI,16.474694,1.0,0.0,0.0,6895.86,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEV,2886.726777,1.0,0.0,0.0,3271.59,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLW,28.430972000000004,1.0,0.0,0.0,1666.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDW,2770.176004,1.0,0.0,0.0,8953.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLXY,3521.603717,1.0,0.0,0.0,12687.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETHA,-2812.694912,1.0,0.0,0.0,13575.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EOSE,6140.294184,1.0,0.0,0.0,13080.17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWEB,-519.6817000000001,1.0,0.0,0.0,700.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,3155.49262775,1.0,0.0,0.0,18797.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-790.83094758,1.0,0.0,0.0,6580.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,1.0,0.0,0.0,28430.22,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-2291.128674,1.0,0.0,0.0,1173.0600000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,-165.78292499999986,1.0,0.0,0.0,2899.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WULF,5966.725635,1.0,0.0,0.0,17909.97,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,2028.470229,1.0,0.0,0.0,4891.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,4450.876757999999,1.0,0.0,0.0,16721.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,6845.182883,1.0,0.0,0.0,13920.51,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPX,-498.171607,1.0,0.0,0.0,2145.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,1908.369364,1.0,0.0,0.0,2478.8999999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,-422.04111119999993,1.0,0.0,0.0,1232.35,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,354.956227,1.0,0.0,0.0,4756.22,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPS,-143.282012,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,2710.811098,1.0,0.0,0.0,14367.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN,-131.954882,1.0,0.0,0.0,1814.8000000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUOL,1045.954642,1.0,0.0,0.0,3929.58,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,1800.805037,1.0,0.0,0.0,12576.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-307.58151399999997,1.0,0.0,0.0,711.03,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSUI,-46.316223,1.0,0.0,0.0,10059.7914,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,2584.4431552200003,1.0,0.0,0.0,801.6600000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-492.762432,1.0,0.0,0.0,1921.53,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUBT,11380.828491,1.0,0.0,0.0,32867.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MP,65.30310525000002,1.0,0.0,0.0,3618.6000000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIFR,3203.508708,1.0,0.0,0.0,12148.05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,-33.743526,1.0,0.0,0.0,1398.67,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,-135.894956,1.0,0.0,0.0,1977.61,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBAI,2505.178317,1.0,0.0,0.0,7358.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,12919.833517,1.0,0.0,0.0,5432.07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,5594.531715,1.0,0.0,0.0,16080.730000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,-2416.22801945,1.0,0.0,0.0,818.86,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,11319.130529999999,1.0,0.0,0.0,1643.22,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRNA,174.51468263,1.0,0.0,0.0,3301.98,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,1683.3277409,1.0,0.0,0.0,5090.34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,837.797741,1.0,0.0,0.0,4876.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOBY,260.553537,1.0,0.0,0.0,1500.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,3154.8325025,1.0,0.0,0.0,596.42,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,760.539891,1.0,0.0,0.0,2393.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,0.0,1.0,0.0,0.0,20874.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLAC,2599.4532,1.0,0.0,0.0,1892.94,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,1999.670486,1.0,0.0,0.0,10018.099999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEU,-616.567925,1.0,0.0,0.0,1730.8799999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BULL,438.288658,1.0,0.0,0.0,1613.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,475.344912,1.0,0.0,0.0,3315.2999999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLS,193.277153,1.0,0.0,0.0,6105.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-894.00070275,1.0,0.0,0.0,687.63,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
