underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
AI,-786.855912,0.011513234966963016,0.9884867650330369,0.0,821.7299999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.988486765033037,0.9884867650330369,0.0,0.988486765033037
GLW,28.430972000000004,0.01175595817683089,0.9882440418231692,0.0,1666.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9882440418231692,0.9882440418231692,0.0,0.9882440418231692
BMNR,1349.2784440199998,0.0017542319769432684,0.9982457680230566,0.0,20856.0,0.986851587099156,0.013148412900843965,0.0,0.986851587099156,0.013148412900843965,0.0,0.0,0.0,0.0,0.9850973551222127,0.9850973551222126,0.0,0.9850973551222127
B,63.936743,0.005005275593332048,0.994994724406668,0.0,1165.32,0.9892145977420796,0.010785402257920334,0.0,0.9892145977420796,0.010785402257920334,0.0,0.0,0.0,0.0,0.9842093221487476,0.9842093221487477,0.0,0.9842093221487477
ETOR,895.124726,0.016949686784474633,0.9830503132155254,0.0,1039.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9830503132155254,0.9830503132155254,0.0,0.9830503132155254
VST,-68.290529,0.010111636417402732,0.9898883635825972,0.0,1419.0,0.992461935729387,0.007538064270612967,0.0,0.992461935729387,0.007538064270612967,0.0,0.0,0.0,0.0,0.9823502993119843,0.9823502993119843,0.0,0.9823502993119843
U,1800.805037,0.01922915826974236,0.9807708417302576,0.0,12576.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9807708417302576,0.9807708417302576,0.0,0.9807708417302576
DUOL,1045.954642,0.01949333700139099,0.980506662998609,0.0,3929.58,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.980506662998609,0.980506662998609,0.0,0.980506662998609
NET,-33.743526,0.020552861013992677,0.9794471389860073,0.0,1398.67,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9794471389860073,0.9794471389860073,0.0,0.9794471389860073
CRML,4090.308909,0.0022151798543109673,0.9977848201456889,0.0,29266.8,0.9793209300377491,0.020679069962250853,0.0,0.9793209300377491,0.020679069962250853,0.0,0.0,0.0,0.0,0.9771057501834381,0.977105750183438,0.0,0.9771057501834381
TDOG,-50.350737,0.020852465377039678,0.9791475346229603,0.0,4771.519200000001,0.9964659969339952,0.003534003066004865,0.0,0.9964659969339952,0.003534003066004865,0.0,0.0,0.0,0.0,0.9756135315569555,0.9756135315569555,0.0,0.9756135315569555
AAL,43.050059,0.02472825036357719,0.9752717496364228,0.0,2679.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9752717496364228,0.9752717496364228,0.0,0.9752717496364228
SOUN,165.633987,0.007235329608252918,0.9927646703917471,0.0,3024.6,0.9800514023209681,0.019948597679031944,0.0,0.9800514023209681,0.019948597679031944,0.0,0.0,0.0,0.0,0.9728160727127152,0.9728160727127152,0.0,0.9728160727127152
LUNR,39.77856,0.029210793804997158,0.9707892061950029,0.0,18734.760000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9707892061950029,0.9707892061950029,0.0,0.9707892061950029
ARKK,221.003667,0.03359218871643768,0.9664078112835623,0.0,1014.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9664078112835623,0.9664078112835623,0.0,0.9664078112835623
APH,-175.168231,0.036806580544862216,0.9631934194551377,0.0,387.57,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9631934194551378,0.9631934194551377,0.0,0.9631934194551378
AFRM,973.492574,0.03792093957660033,0.9620790604233996,0.0,2229.81,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9620790604233996,0.9620790604233996,0.0,0.9620790604233996
RGTI,426.468908,0.00465321231640449,0.9953467876835955,0.0,10425.07,0.9536470915284023,0.046352908471597724,0.0,0.9536470915284023,0.046352908471597724,0.0,0.0,0.0,0.0,0.9489938792119978,0.9489938792119978,0.0,0.9489938792119978
TSUI,-46.316223,0.05111865447232789,0.9488813455276721,0.0,10059.7914,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9488813455276721,0.9488813455276721,0.0,0.9488813455276721
ALB,-92.086325,0.05185543681978774,0.9481445631802122,0.0,1528.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9481445631802122,0.9481445631802122,0.0,0.9481445631802122
LAC,475.344912,0.057380599692021,0.942619400307979,0.0,3315.2999999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.942619400307979,0.942619400307979,0.0,0.942619400307979
PAAS,57.92055299999999,0.060726867837579426,0.9392731321624205,0.0,2871.23,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9392731321624206,0.9392731321624205,0.0,0.9392731321624206
SPOT,-162.524846,0.0021304865595755972,0.9978695134404244,0.0,1730.16,0.9383268857331114,0.06167311426688857,0.0,0.9383268857331114,0.06167311426688857,0.0,0.0,0.0,0.0,0.9361963991735358,0.9361963991735358,0.0,0.9361963991735358
HUT,9225.412364,0.06463471248299547,0.9353652875170045,0.0,15968.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9353652875170045,0.9353652875170045,0.0,0.9353652875170045
HIMS,-1449.088393,0.06571671040868575,0.9342832895913142,0.0,7150.799999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9342832895913142,0.9342832895913142,0.0,0.9342832895913142
EWY,924.95264,0.06980025877676582,0.9301997412232342,0.0,3810.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9301997412232341,0.9301997412232342,0.0,0.9301997412232342
DNN,-131.954882,0.07148453616110373,0.9285154638388962,0.0,1814.8000000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9285154638388963,0.9285154638388962,0.0,0.9285154638388963
SOXX,4734.329445,0.07411170680141946,0.9258882931985805,0.0,15900.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9258882931985806,0.9258882931985805,0.0,0.9258882931985806
USAR,4477.228967,0.0004955814435389229,0.9995044185564611,0.0,16710.59,0.9252171834102566,0.07478281658974335,0.0,0.9252171834102566,0.07478281658974335,0.0,0.0,0.0,0.0,0.9247216019667177,0.9247216019667177,0.0,0.9247216019667177
BLSH,1683.3277409,0.07609390600995773,0.9239060939900423,0.0,5090.34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9239060939900423,0.9239060939900423,0.0,0.9239060939900423
DELL,1908.369364,0.07642278792200229,0.9235772120779977,0.0,2478.8999999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9235772120779977,0.9235772120779977,0.0,0.9235772120779977
NIO,-107.65486,0.01551123655727082,0.9844887634427292,0.0,2818.75,0.9379958916961064,0.06200410830389363,0.0,0.9379958916961064,0.06200410830389363,0.0,0.0,0.0,0.0,0.9224846551388356,0.9224846551388356,0.0,0.9224846551388356
ONDS,2016.410675,0.0026447816401037982,0.9973552183598962,0.0,16232.080000000002,0.9215087957181087,0.07849120428189123,0.0,0.9215087957181087,0.07849120428189123,0.0,0.0,0.0,0.0,0.9188640140780049,0.9188640140780049,0.0,0.9188640140780049
MARA,4078.16166118,0.08136192723766895,0.918638072762331,0.0,890.43,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.918638072762331,0.918638072762331,0.0,0.918638072762331
BULL,438.288658,0.08770514659313894,0.9122948534068611,0.0,1613.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9122948534068611,0.9122948534068611,0.0,0.9122948534068611
LMND,-142.59564,0.004527768170192195,0.9954722318298078,0.0,2957.9,0.9150069818441462,0.08499301815585386,0.0,0.9150069818441462,0.08499301815585386,0.0,0.0,0.0,0.0,0.910479213673954,0.9104792136739539,0.0,0.910479213673954
SBET,995.71252551,0.04474504731872941,0.9552549526812707,0.0,9583.0,0.9366621522279034,0.06333784777209657,0.0,0.9366621522279034,0.06333784777209657,0.0,0.0,0.0,0.0,0.891917104909174,0.8919171049091741,0.0,0.8919171049091741
GRAB,-175.508178,0.11875901304154628,0.8812409869584538,0.0,4508.91,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8812409869584538,0.8812409869584538,0.0,0.8812409869584538
GLXY,3521.603717,0.11903489168199335,0.8809651083180067,0.0,12687.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8809651083180067,0.8809651083180067,0.0,0.8809651083180067
FCX,358.380822,0.12209467333412241,0.8779053266658776,0.0,2050.34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8779053266658776,0.8779053266658776,0.0,0.8779053266658776
UUUU,-831.171045,0.0014979407758370276,0.998502059224163,0.0,8775.0,0.8753626224,0.12463737760000007,0.0,0.8753626224,0.12463737760000007,0.0,0.0,0.0,0.0,0.873864681624163,0.873864681624163,0.0,0.873864681624163
CNC,2875.305918,0.1325330346523047,0.8674669653476953,0.0,11153.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8674669653476953,0.8674669653476953,0.0,0.8674669653476953
SRPT,205.339968,0.013274066441781114,0.9867259335582189,0.0,14010.0,0.8782505658101355,0.12174943418986452,0.0,0.8782505658101355,0.12174943418986452,0.0,0.0,0.0,0.0,0.8649764993683544,0.8649764993683544,0.0,0.8649764993683544
ZETA,-285.415991,0.002298368068661581,0.9977016319313384,0.0,2387.5199999999995,0.865532549088594,0.134467450911406,0.0,0.865532549088594,0.134467450911406,0.0,0.0,0.0,0.0,0.8632341810199324,0.8632341810199324,0.0,0.8632341810199324
GEMI,16.474694,0.15309577396053659,0.8469042260394634,0.0,6895.86,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8469042260394635,0.8469042260394634,0.0,0.8469042260394635
CVNA,-1521.221316,0.1593513885523282,0.8406486114476718,0.0,1390.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8406486114476718,0.8406486114476718,0.0,0.8406486114476718
TTD,-181.73177199999998,0.02962467674612233,0.9703753232538777,0.0,1898.13,0.863125694899717,0.13687430510028295,0.0,0.863125694899717,0.13687430510028295,0.0,0.0,0.0,0.0,0.8335010181535947,0.8335010181535947,0.0,0.8335010181535947
NEM,-135.894956,0.17508958904994254,0.8249104109500575,0.0,1977.61,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8249104109500575,0.8249104109500575,0.0,0.8249104109500575
GDXJ,-365.739157,0.17358149868541373,0.8264185013145863,0.0,2136.39,0.9879088087849127,0.012091191215087243,0.0,0.9879088087849127,0.012091191215087243,0.0,0.0,0.0,0.0,0.814327310099499,0.814327310099499,0.0,0.814327310099499
NOW,-486.454257,0.0007282431901908926,0.9992717568098091,0.0,1810.0,0.8024903900552485,0.19750960994475156,0.0,0.8024903900552485,0.19750960994475156,0.0,0.0,0.0,0.0,0.8017621468650575,0.8017621468650575,0.0,0.8017621468650575
ARM,1473.4544210000001,0.20865958431977846,0.7913404156802215,0.0,3427.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7913404156802215,0.7913404156802215,0.0,0.7913404156802215
AMZN,2584.4431560000003,0.20957137736161047,0.7904286226383895,0.0,801.6600000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7904286226383895,0.7904286226383895,0.0,0.7904286226383895
PONY,-976.870514,0.002150248134112176,0.9978497518658879,0.0,7031.999999999999,0.7787571980463596,0.2212428019536404,0.0,0.7787571980463596,0.2212428019536404,0.0,0.0,0.0,0.0,0.7766069499122474,0.7766069499122474,0.0,0.7766069499122474
COPX,-498.171607,0.22900708363621067,0.7709929163637894,0.0,2145.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7709929163637893,0.7709929163637894,0.0,0.7709929163637894
IONQ,12989.83836,0.0,1.0,0.0,43102.5,0.7681287445730991,0.23187125542690087,0.0,0.7681287445730991,0.23187125542690087,0.0,0.0,0.0,0.0,0.7681287445730991,0.7681287445730991,0.0,0.7681287445730991
TSLA,1819.0369170000004,0.24020244358140275,0.7597975564185973,0.0,33247.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7597975564185973,0.7597975564185973,0.0,0.7597975564185973
ASML,1219.091125,0.2436962773000751,0.7563037226999249,0.0,1584.51,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.756303722699925,0.7563037226999249,0.0,0.756303722699925
BA,-894.0007027499998,0.2458517998737933,0.7541482001262068,0.0,687.63,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7541482001262068,0.7541482001262068,0.0,0.7541482001262068
CRDO,5508.364411,0.2619872029793942,0.7380127970206058,0.0,12548.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7380127970206058,0.7380127970206058,0.0,0.7380127970206058
SOFI,-2186.093585,0.08150439635939323,0.9184956036406068,0.0,12832.02,0.8163491680777304,0.18365083192226964,0.0,0.8163491680777304,0.18365083192226964,0.0,0.0,0.0,0.0,0.7348447717183372,0.7348447717183372,0.0,0.7348447717183372
XPEV,-36.35617799999997,0.15974792509818864,0.8402520749018114,0.0,1918.2800000000002,0.8899100343015619,0.11008996569843814,0.0,0.8899100343015619,0.11008996569843814,0.0,0.0,0.0,0.0,0.7301621092033732,0.7301621092033733,0.0,0.7301621092033733
GOOGL,5281.374566049999,0.274814235591673,0.725185764408327,0.0,802.14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.725185764408327,0.725185764408327,0.0,0.725185764408327
SHOP,-621.039614,0.0010943166662471572,0.9989056833337528,0.0,1850.98,0.7249452997547244,0.27505470024527556,0.0,0.7249452997547244,0.27505470024527556,0.0,0.0,0.0,0.0,0.7238509830884773,0.7238509830884773,0.0,0.7238509830884773
SNOW,-2999.1116219999994,0.23599534178121104,0.764004658218789,0.0,8291.8,0.9542794182590029,0.0457205817409971,0.0,0.9542794182590029,0.0457205817409971,0.0,0.0,0.0,0.0,0.7182840764777918,0.7182840764777919,0.0,0.7182840764777919
PLUG,9678.137292,0.2876671216767721,0.712332878323228,0.0,21963.05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7123328783232279,0.712332878323228,0.0,0.712332878323228
ALAB,8794.664997,0.2882846288004798,0.7117153711995201,0.0,13947.039999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7117153711995202,0.7117153711995201,0.0,0.7117153711995202
RCAT,-5996.458859,0.0007219025597919613,0.999278097440208,0.0,13860.02,0.6979985711896519,0.3020014288103481,0.0,0.6979985711896519,0.3020014288103481,0.0,0.0,0.0,0.0,0.6972766686298599,0.6972766686298599,0.0,0.6972766686298599
MSFT,-2416.22801945,0.30390953472090243,0.6960904652790975,0.0,818.86,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6960904652790976,0.6960904652790975,0.0,0.6960904652790976
KTOS,-915.655657,0.0003884178482174383,0.9996115821517826,0.0,1480.95,0.6964682136533982,0.30353178634660183,0.0,0.6964682136533982,0.30353178634660183,0.0,0.0,0.0,0.0,0.6960797958051808,0.6960797958051808,0.0,0.6960797958051808
AVGO,6767.9781932000005,0.331477122083866,0.6685228779161341,0.0,3078.53,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6685228779161341,0.6685228779161341,0.0,0.6685228779161341
NVDA,10219.915052299999,0.1715132356007098,0.8284867643992903,0.0,49033.92,0.8386498431018774,0.16135015689812257,0.0,0.8386498431018774,0.16135015689812257,0.0,0.0,0.0,0.0,0.6671366075011675,0.6671366075011677,0.0,0.6671366075011677
TSM,3155.4926269999996,0.3354025503544609,0.6645974496455391,0.0,18797.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6645974496455391,0.6645974496455391,0.0,0.6645974496455391
ACHR,354.956227,0.34827041661907115,0.6517295833809289,0.0,4756.22,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6517295833809289,0.6517295833809289,0.0,0.6517295833809289
INTC,17386.291975,0.3485813364859117,0.6514186635140884,0.0,4521.27,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6514186635140883,0.6514186635140884,0.0,0.6514186635140884
AAPL,3154.8325024999995,0.35285193429886524,0.6471480657011347,0.0,596.42,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6471480657011348,0.6471480657011347,0.0,0.6471480657011348
MRVL,11319.130530000002,0.3571997395890824,0.6428002604109175,0.0,1643.22,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6428002604109175,0.6428002604109175,0.0,0.6428002604109175
PANW,8920.419794000001,0.3604139310144253,0.6395860689855747,0.0,34064.03,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6395860689855747,0.6395860689855747,0.0,0.6395860689855747
QQQ,-200.43067800000006,0.3609189766785583,0.6390810233214417,0.0,5038.53,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6390810233214417,0.6390810233214417,0.0,0.6390810233214417
AMD,35982.227865,0.37003520327192635,0.6299647967280736,0.0,39573.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6299647967280737,0.6299647967280736,0.0,0.6299647967280737
CRWV,2139.526227,0.6348141748858458,0.1965648392975647,0.16862098581658963,32322.845,1.256231614753726,0.0,-0.256231614753726,1.256231614753726,0.0,-0.256231614753726,0.0,0.0,0.0,0.6214174398678802,0.1965648392975647,0.42485260057031565,0.6214174398678802
NFLX,695.2710440000001,0.2937456347539284,0.7062543652460715,0.0,27907.739999999998,0.9095941146420313,0.09040588535796866,0.0,0.9095941146420313,0.09040588535796866,0.0,0.0,0.0,0.0,0.615848479888103,0.6158484798881029,0.0,0.615848479888103
DKNG,-422.04111119999993,0.3964924924212912,0.6035075075787089,0.0,1232.35,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6035075075787089,0.6035075075787089,0.0,0.6035075075787089
