underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVO,NVOX,-7578.141474748801,7578.141474748801,1
RDDT,RDTL,-7589.1632917,7589.1632917,1
UUUU,UUUG,-7678.23091308,7678.23091308,1
CRM,CRMG,-7810.859885399999,7810.859885399999,1
KWEB,CWEB,-7884.648348719999,7884.648348719999,1
HIMS,HIMZ,-7885.060310399999,7885.060310399999,1
URA,URAA,-7911.9373944,7911.9373944,1
SNOW,SNOU,-7916.037232320001,7916.037232320001,1
LAC,LACG,-8020.799382159999,8020.799382159999,1
BLSH,BLSG,-8099.197094966999,8099.197094966999,1
BABA,BABX,-8522.11227519,8522.11227519,1
UEC,UECG,-8537.7235944,8537.7235944,1
UBER,UBRL,-8541.630179631002,8541.630179631002,1
DUOL,DUOG,-8621.0717446032,8621.0717446032,1
ORCL,"ORCU, ORCX",-8815.2462426,8815.2462426,2
LEU,LEUX,-8852.832971400001,8852.832971400001,1
COPX,COPZ,-8878.89653519,8878.89653519,1
SBET,SBTU,-8975.82318696,8975.82318696,1
RDW,RDWU,-9118.358694449998,9118.358694449998,1
CEG,CEGX,-9211.654892159999,9211.654892159999,1
RCAT,RCAX,-9671.030875440001,9671.030875440001,1
SOEZ,SOLT,-9894.24338867,9894.24338867,1
RGTI,RGTX,-9986.92232096,9986.92232096,1
APP,APPX,-10004.120303360001,10004.120303360001,1
FXI,YINN,-10158.504717,10158.504717,1
TSUI,TXXS,-10213.026352452,10213.026352452,1
SOFI,"SOFA, SOFX",-10479.9041987364,10479.9041987364,2
ASML,ASMU,-10749.92058932,10749.92058932,1
OSCR,OSCX,-11314.712415971999,11314.712415971999,1
XOP,GUSH,-11347.74871776,11347.74871776,1
TER,TERG,-11552.94799659,11552.94799659,1
SRPT,SRPU,-12304.179745,12304.179745,1
MSTR,"MSTU, MSTX",-13393.98018028,13393.98018028,2
PL,PLU,-13402.49008716,13402.49008716,1
U,UNX,-13435.670504239202,13435.670504239202,1
KLAC,KLAG,-13516.758453799997,13516.758453799997,1
GEV,"GEVG, GEVX",-13855.73884954,13855.73884954,2
CLSK,CLSX,-13864.11432256,13864.11432256,1
RKLB,RKLX,-14558.8504464,14558.8504464,1
ONDS,ONDG,-14947.25274528,14947.25274528,1
BBAI,BAIG,-15081.518419447,15081.518419447,1
USAR,USGG,-15465.536652386802,15465.536652386802,1
CNC,CNCG,-15936.992446464601,15936.992446464601,1
UNH,UNHG,-16113.18790796,16113.18790796,1
QCOM,QCMU,-16626.7514504,16626.7514504,1
VRT,VRTL,-16800.92897106,16800.92897106,1
HOOD,"HODU, HOOG, HOOX, ROBN",-17072.298174588497,17072.298174588497,4
GDX,"GDXU, NUGT",-17390.703509580002,17390.703509580002,2
CRDO,CRDU,-17525.245464,17525.245464,1
LITE,LITX,-17677.34449074,17677.34449074,1
CORZ,COZX,-18367.0985511,18367.0985511,1
QBTS,QBTX,-18752.302764,18752.302764,1
LUNR,LUNL,-18753.55886898,18753.55886898,1
ASTS,ASTX,-18904.26933882,18904.26933882,1
CIFR,"CIFG, CIFU",-18927.196767258,18927.196767258,2
FIGR,FGRU,-19093.9230531,19093.9230531,1
BA,"BOEG, BOEU",-19296.91263726,19296.91263726,2
GLXY,"GLGG, GLXU",-19476.594086102097,19476.594086102097,2
AAPL,AAPB,-19810.9484734,19810.9484734,1
WULF,WULX,-20485.953286,20485.953286,1
TSM,"TSMG, TSMU",-20505.71156479,20505.71156479,2
BMNR,"BMNG, BMNU",-20578.385997459998,20578.385997459998,2
FLY,FLYT,-20787.704729999998,20787.704729999998,1
OPEN,"OPEG, OPEX",-22065.41410392,22065.41410392,2
SOXX,SOXL,-23945.069402589997,23945.069402589997,1
COIN,"COIA, COIG, CONL, CONX",-24445.662448967,24445.662448967,4
SNDK,SNXX,-24741.038073000003,24741.038073000003,1
SMR,"SMU, SMUP",-24870.928787999997,24870.928787999997,2
PLUG,PLUL,-25142.7760038,25142.7760038,1
HUT,HUTG,-25351.50175272,25351.50175272,1
NFLX,NFLU,-25386.88530482,25386.88530482,1
PLTR,"PLTA, PLTU, PTIR",-26355.35071989,26355.35071989,3
AMZN,AMZZ,-27049.178695050003,27049.178695050003,1
CRML,CRMU,-28641.8147125056,28641.8147125056,1
EOSE,EOSU,-28741.435927919996,28741.435927919996,1
XRPZ,"UXRP, XRPT, XXRP",-28895.72666232,28895.72666232,3
MSFT,"MSFU, MSFX",-29126.703777120005,29126.703777120005,2
GOOGL,"GGLL, GOOX",-29193.71135776,29193.71135776,2
KEEL,KEEX,-30341.4111208,30341.4111208,1
AVGO,"AVGG, AVL",-31744.57700197,31744.57700197,2
ALAB,LABX,-31865.17487517,31865.17487517,1
IONQ,"IONL, IONX, QPUX",-33111.215081708004,33111.215081708004,3
ETHA,"ETHT, ETHU, ETU",-33282.26810437,33282.26810437,3
BE,"BEG, BEX",-33531.38854256,33531.38854256,2
INTC,INTW,-33876.354886,33876.354886,1
IBIT,"BITU, BITX, BTCL",-35902.5538813,35902.5538813,3
QUBT,QUBX,-35978.60252157,35978.60252157,1
TSLA,"TSLI, TSLL, TSLR, TSLT",-37967.8358702,37967.8358702,4
NVDA,"NVDB, NVDL, NVDU",-41104.27870548,41104.27870548,3
CRCL,"CCUP, CRCA, CRCG",-41620.06192163,41620.06192163,3
CRWV,"CRWG, CRWU, CWVX",-42219.74787616001,42219.74787616001,3
MU,"MULL, MUU",-42971.413032,42971.413032,2
PANW,"PALU, PANG",-44360.5635306768,44360.5635306768,2
IREN,"IRE, IREG, IREX",-49811.38906504,49811.38906504,3
NBIS,"NBIG, NBIL, NEBX",-77752.8606387,77752.8606387,3
NVTS,NVTX,-85944.70856160001,85944.70856160001,1
AMD,"AMDG, AMDL, AMUU",-106051.05868525,106051.05868525,3
