underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
FIG,FIGG,-5891.743819710001,5891.743819710001,1
QQQ,TQQQ,-5904.157325,5904.157325,1
WDC,WDCX,-6076.427905799998,6076.427905799998,1
DELL,DLLL,-6141.10774944,6141.10774944,1
SNOW,"SNOU, SNOW",-6267.249089154622,9558.139071485377,2
BABA,"BABA, BABX",-6507.0565070253615,10537.645119674638,2
XYZ,XYZG,-6660.363627403201,6660.363627403201,1
GEMI,GEMG,-6972.90401808,6972.90401808,1
META,FBL,-7330.87386684,7330.87386684,1
ACHR,ARCX,-7459.339345920001,7459.339345920001,1
CRM,"CRM, CRMG",-7491.741585436964,8126.899382683035,2
OKLO,OKLL,-7492.43261312,7492.43261312,1
KWEB,"CWEB, KWEB",-7532.990816290141,8236.763544069856,2
NVO,NVOX,-7577.643062601599,7577.643062601599,1
RDDT,RDTL,-7591.4956628,7591.4956628,1
UUUU,UUUG,-7681.307011559999,7681.307011559999,1
HIMS,HIMZ,-7883.7614710399985,7883.7614710399985,1
LAC,LACG,-8021.55854224,8021.55854224,1
BLSH,BLSG,-8097.4651112189995,8097.4651112189995,1
CEG,"CEG, CEGX",-8179.1818538750695,10227.200891724931,2
COPX,"COPX, COPZ",-8320.97803937516,9421.959025224838,2
DUOL,DUOG,-8626.981285514401,8626.981285514401,1
ORCL,"ORCU, ORCX",-8813.051733119999,8813.051733119999,2
LEU,LEUX,-8845.958157000001,8845.958157000001,1
SBET,SBTU,-8976.033404799999,8976.033404799999,1
APP,"APP, APPX",-9011.910004177349,10998.171183982653,2
RDW,RDWU,-9114.38121465,9114.38121465,1
VRT,"VRT, VRTL",-9428.921683799146,24177.44446254085,2
QCOM,"QCMU, QCOM",-9520.07634993675,23647.40740206325,2
SOFI,"SOFA, SOFI, SOFX",-9552.912148237483,11397.905555276115,3
ASML,"ASML, ASMU",-9572.235182869541,11936.990968510456,2
FXI,"FXI, YINN",-9587.824041675105,10729.88599832489,2
RCAT,RCAX,-9674.27415666,9674.27415666,1
UNH,"UNH, UNHG",-9725.35580871048,22499.159210609523,2
RGTI,RGTX,-9941.83768448,9941.83768448,1
TSUI,TXXS,-10213.5195976104,10213.5195976104,1
OSCR,OSCX,-11327.600074476,11327.600074476,1
XOP,GUSH,-11344.656286079999,11344.656286079999,1
SRPT,SRPU,-12304.290426999998,12304.290426999998,1
GEV,"GEV, GEVG, GEVX",-12477.455982079791,15230.04911411221,3
KLAC,"KLAC, KLAG",-12763.190096341037,14263.820507258963,2
MSTR,"MSTU, MSTX",-13396.67551908,13396.67551908,2
PL,PLU,-13401.383815320001,13401.383815320001,1
U,UNX,-13438.354917777298,13438.354917777298,1
CLSK,CLSX,-13850.835449920001,13850.835449920001,1
PLTR,"PLTA, PLTR, PLTU, PTIR",-14130.497263279549,38575.030384620455,4
RKLB,RKLX,-14565.0219696,14565.0219696,1
ONDS,ONDG,-14958.0044928,14958.0044928,1
BBAI,BAIG,-15061.862119792999,15061.862119792999,1
USAR,USGG,-15460.9250129236,15460.9250129236,1
CNC,CNCG,-15940.130971585799,15940.130971585799,1
GDX,"GDX, GDXU, NUGT",-16862.806394295418,17910.988222544584,3
HOOD,"HODU, HOOG, HOOX, ROBN",-17073.8142246579,17073.8142246579,4
CRDO,CRDU,-17495.955756,17495.955756,1
LITE,LITX,-17665.4708208,17665.4708208,1
CORZ,"CORZ, COZX",-18163.445429153762,18550.359064446246,2
GLXY,"GLGG, GLXU, GLXY",-18521.286672632832,20418.533775436572,3
QBTS,QBTX,-18695.4299064,18695.4299064,1
LUNR,LUNL,-18742.9867791,18742.9867791,1
ASTS,ASTX,-18889.10611776,18889.10611776,1
CIFR,"CIFG, CIFU",-18911.125274688,18911.125274688,2
BA,"BA, BOEG, BOEU",-19058.806291298744,19539.49391012126,3
FIGR,FGRU,-19096.363441349997,19096.363441349997,1
AAPL,"AAPB, AAPL",-19600.218973361778,20018.32658851822,2
PLUG,"PLUG, PLUL",-19742.368390347165,30507.41696997284,2
WULF,WULX,-20475.5790912,20475.5790912,1
TSM,"TSMG, TSMU",-20511.2679661,20511.2679661,2
BMNR,"BMNG, BMNU",-20581.77670054,20581.77670054,2
OPEN,"OPEG, OPEN, OPEX",-20783.521171802742,23353.76935379726,3
FLY,FLYT,-20803.794722280003,20803.794722280003,1
NFLX,"NFLU, NFLX",-21398.738604740516,29370.693509179488,2
SOXX,SOXL,-23934.23705458,23934.23705458,1
COIN,"COIA, COIG, CONL, CONX",-24450.957159894002,24450.957159894002,4
SNDK,SNXX,-24726.863429999998,24726.863429999998,1
HUT,HUTG,-25330.94399484,25330.94399484,1
AMZN,"AMZN, AMZZ",-26909.850202308622,27191.269477331374,2
CRML,CRMU,-28661.589795228796,28661.589795228796,1
EOSE,EOSU,-28711.4559552,28711.4559552,1
MSFT,"MSFT, MSFU, MSFX",-28780.940266678524,29464.59922668148,3
XRPZ,"UXRP, XRPT, XXRP",-28898.265574279998,28898.265574279998,3
GOOGL,"GGLL, GOOGL, GOOX",-29020.385049577337,29355.856034262666,3
ETHA,"ETHA, ETHT, ETHU, ETU",-29068.754771959022,37510.169929860975,4
ALAB,"ALAB, LABX",-29617.421033511106,33950.08087530889,2
KEEL,KEEX,-30321.894834400002,30321.894834400002,1
AVGO,"AVGG, AVGO, AVL",-30861.450608967152,32623.929143932844,3
PANW,"PALU, PANG, PANW",-31192.57407639185,57479.90855349295,3
INTC,"INTC, INTW",-32418.26682648455,35326.38807671544,2
IONQ,"IONL, IONX, QPUX",-33108.269212962005,33108.269212962005,3
BE,"BEG, BEX",-33507.88850144,33507.88850144,2
IBIT,"BITU, BITX, BTCL",-35908.5328816,35908.5328816,3
QUBT,QUBX,-36025.97400111,36025.97400111,1
TSLA,"TSLI, TSLL, TSLR, TSLT",-37954.121124699996,37954.121124699996,4
NVDA,"NVDB, NVDL, NVDU",-41122.296019940004,41122.296019940004,3
MU,"MU, MULL, MUU",-41172.12586801197,44752.21552798804,3
CRCL,"CCUP, CRCA, CRCG",-41616.4196296,41616.4196296,3
CRWV,"CRWG, CRWU, CWVX",-42214.07150096,42214.07150096,3
IREN,"IRE, IREG, IREX",-49776.51639809999,49776.51639809999,3
NBIS,"NBIG, NBIL, NEBX",-77699.03012350999,77699.03012350999,3
NVTS,NVTX,-85776.2175879,85776.2175879,1
AMD,"AMDG, AMDL, AMUU",-105992.61190245,105992.61190245,3
