underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BMNR,"BMNG, BMNR, BMNU",296.4257027400017,41415.57429726,3
SNAP,"SNAG, SNAP",272.1568940416,5055.6831059584,2
TTD,"TTD, TTDU",258.5658054000003,3537.6941945999997,2
LMND,"LMND, LMNX",248.0129898368,5667.7870101632,2
RDDT,"RDDT, RDTL",224.89701994999905,15406.10298005,2
XPEV,"XPEG, XPEV",209.8001800999998,3626.7598199000004,2
PYPL,"PYPG, PYPL",206.8944248130997,4297.105575186901,2
META,"FBL, META",199.3491922056064,14860.605492945608,2
NIO,"NIO, NIOG",178.93985812480014,5458.560141875199,2
XOP,"GUSH, XOP",156.5767792000006,22857.343220799998,2
SPOT,"SPOG, SPOT",102.63842016000012,3357.6815798400003,2
GME,"GME, GMEU",73.76161480000007,1438.9383852,2
SOUN,"SOUN, SOUX",60.87944561999984,5988.3205543799995,2
GDXJ,"GDXJ, JNUG",27.009554999999636,4245.770445,2
TDOG,"TDOG, TXXD",19.166589763201046,9523.8718102368,2
B,"B, BU",13.802139156000067,2316.837860844,2
VST,"VST, VSTL",9.13630739999985,2828.8636926,2
RIOT,"RIOT, RIOX",5.053708405274392,6678.7512764052735,2
DKNG,"DKNG, DKNX",-2.4541514420000112,2467.1541514419996,2
NEM,"NEM, NEMG",-5.3217608045001725,3960.5417608045,2
LUNR,"LUNL, LUNR",-11.33621729999868,37480.8562173,2
NET,"NET, NETG",-23.03199678499982,2820.371996785,2
ALB,"ALB, ALBG",-23.8345623109999,3081.434562311,2
PAAS,"PAAS, PAAU",-40.865287183599776,5783.325287183599,2
GEMI,"GEMG, GEMI",-76.93222523520126,13868.6522252352,2
XYZ,"XYZ, XYZG",-80.17108844020004,13241.6910884402,2
UPS,UPSG,-83.01983587019998,83.01983587019998,1
GLW,"GLW, GLWG",-119.94535185999985,3452.42535186,2
ANET,"ANEL, ANET",-137.75854559999993,3980.8185456,2
JOBY,"JOBX, JOBY",-141.41971548000015,3141.89971548,2
TSUI,"TSUI, TXXS",-141.48441414720037,20261.067214147202,2
OKTA,"OKTA, OKTG",-157.04465267119986,5830.5446526712,2
RDW,"RDW, RDWU",-185.4434223499993,18092.64342235,2
PL,"PL, PLU",-236.054583000001,26576.534583,2
SPY,"SPXL, SPY",-239.89190310000004,4728.911903099999,2
DNN,"DNN, DNNG",-290.19820058239975,3919.7982005824,2
SATS,"SATG, SATS",-315.55297899999914,9773.252979,2
SOEZ,"SOEZ, SOLT",-461.86290093999924,19348.42290094,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-468.80245679999643,57329.2424568,4
IWM,"IWM, URTY",-513.3824655600001,2220.08246556,2
SMCI,"SMCI, SMCL",-590.7109501066006,9839.1109501066,2
QS,"QS, QSU",-620.7166296000005,10373.116629600001,2
ARM,"ARM, ARMG",-652.7967959999996,7507.796796,2
FCX,"FCX, FCXG",-694.9954199088997,4795.6754199089,2
MP,"MP, MPG, MPL",-732.2333739839996,7969.433373984,3
ORCL,"ORCL, ORCU, ORCX",-792.8779975999996,16832.8979976,3
U,"U, UNX",-856.4174069397995,26008.5774069398,2
QQQ,"QQQ, TQQQ",-864.492418750001,10941.552418750001,2
AVAV,"AVAV, AVXX",-894.87496504,5522.43496504,2
FIG,"FIG, FIGG",-899.8145532400004,10898.374553239999,2
CLS,"CLS, CSEX",-997.2724168000004,13208.1524168,2
NVO,"NVO, NVOX",-1025.784984512,14124.584984512,2
ADBE,"ADBE, ADBG",-1097.3407398399995,2519.4007398399995,2
LRCX,"LRCU, LRCX",-1119.3957746,5905.795774599999,2
CVNA,"CVNA, CVNX",-1150.8698791799002,3932.0698791799,2
WDC,"WDC, WDCX",-1184.9005763999994,10967.9005764,2
CRWD,"CRWD, CRWL",-1212.0712290272004,7011.5712290272,2
COHR,"COHR, COHX",-1336.7625990000004,3766.402599,2
NVTS,"NVTS, NVTX",-1502.1789083399926,170419.93890834,2
CORZ,"CORZ, COZX",-1639.3657811000012,35082.0057811,2
EWY,"EWY, KORU",-1670.03162784,9290.83162784,2
APH,"APH, APHU",-1678.8238809000002,2453.9638809000003,2
TSM,"TSM, TSMG, TSMU",-1704.10855972,39298.90855972,3
UNH,"UNH, UNHG",-1743.1486226400011,30477.62862264,2
BABA,"BABA, BABX",-1796.4420165237298,15229.40657631627,2
ARKK,"ARKK, TARK",-1828.2114190749999,3856.211419075,2
BULL,"BULG, BULL",-1944.1105055680007,5170.710505568,2
HIMS,"HIMS, HIMZ",-2114.3317848120305,13645.366538387967,2
EWW,"EWW, MEXX",-2337.8628978599995,3759.8628978599995,2
FIGR,"FGRU, FIGR",-2471.058149550001,35664.01814955,2
WULF,"WULF, WULX",-2566.1740226,38386.1140226,2
MRVL,"MRVL, MVLL",-2602.25930092,5888.6993009200005,2
IONQ,"IONL, IONQ, IONX, QPUX",-2686.715384583971,63454.754938460035,4
ACHR,"ACHR, ARCX",-2711.1080281600007,12223.548028160001,2
OSCR,"OSCR, OSCX",-2830.681650228,19776.481650228,2
IBIT,"BITU, BITX, BTCL, IBIT",-2838.743947605897,68936.1630959941,4
VRT,"VRT, VRTL",-2860.2418023599985,30701.26180236,2
BLSH,"BLSG, BLSH",-2999.8046471999996,13180.484647199999,2
QUBT,"QUBT, QUBX",-3077.7400191900015,68812.66001918999,2
AFRM,"AFRM, AFRU",-3082.47437616,7542.094376159999,2
PLUG,"PLUG, PLUL",-3169.0314472000027,47095.1314472,2
RKLB,"RKLB, RKLX",-3290.018839999999,25823.518840000004,2
MRNA,"MRNA, MRNX",-3662.4280811999993,10266.388081199999,2
DELL,"DELL, DLLL",-3673.927302600001,8631.7273026,2
ETOR,"ETOR, ETRL",-3927.3942108617994,6006.394210861799,2
APP,"APP, APPX",-4190.02777606,15833.86777606,2
QCOM,"QCMU, QCOM",-4402.714601,28812.474601,2
DUOL,"DUOG, DUOL",-4694.925029083199,12554.085029083199,2
LAC,"LAC, LACG",-4700.50258248,11331.102582479998,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-4705.3264602,71200.3264602,5
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",-4765.122950778856,29381.783373652943,5
CNC,"CNC, CNCG",-4782.415218104199,27088.4152181042,2
CRDO,"CRDO, CRDU",-4950.770871999999,30048.210871999996,2
CRM,"CRM, CRMG",-6642.730658219998,8988.850658219999,2
COPX,"COPX, COPZ",-6721.26037252,11011.50037252,2
SNDK,"SNDK, SNXX",-6753.938338,42704.658338,2
CIFR,"CIFG, CIFR, CIFU",-6759.032727708002,31055.132727708,3
GLXY,"GLGG, GLXU, GLXY",-6778.913465571798,32154.593465571797,3
FLY,"FLY, FLYT",-7007.714297200004,34554.7142972,2
LEU,"LEU, LEUX",-7118.591258400001,10580.3512584,2
KWEB,"CWEB, KWEB",-7178.999488990001,8580.599488990001,2
CEG,"CEG, CEGX",-7282.216217599998,11135.856217599998,2
LITE,"LITE, LITX",-7641.624354140004,27677.82435414,2
BBAI,"BAIG, BBAI",-7723.699208040001,22440.49920804,2
SOXX,"SOXL, SOXX",-8030.654987630003,39832.45498763,2
FXI,"FXI, YINN",-8922.752107999999,11380.592107999999,2
ASML,"ASML, ASMU",-9160.38946728,12329.40946728,2
HUT,"HUT, HUTG",-9355.224364880003,41291.26436488,2
KEEL,"KEEL, KEEX",-9475.934094399996,51224.0940944,2
ASTS,"ASTS, ASTX",-9616.148648879995,28210.388648879998,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-9876.886964840001,74522.57696484,4
PANW,"PALU, PANG, PANW",-10327.300008001603,78455.3600080016,3
GEV,"GEV, GEVG, GEVX",-10575.769122184,17118.949122184,3
KLAC,"KLAC, KLAG",-11621.697127599999,15407.5771276,2
CLSK,"CLSK, CLSX",-12038.6248944,15673.4248944,2
GDX,"GDX, GDXU, NUGT",-14085.40056274,20661.90056274,3
COIN,"COIA, COIG, COIN, CONL, CONX",-15133.74954177731,33738.93870680869,5
EOSE,"EOSE, EOSU",-15649.250832880001,41809.59083288,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-15699.44508224,67481.28508223999,4
BE,"BE, BEG, BEX",-17441.9667088,49603.4267088,3
ALAB,"ALAB, LABX",-17898.735323180008,45792.81532318,2
BA,"BA, BOEG, BOEU",-18583.50777945,19958.76777945,3
AAPL,"AAPB, AAPL",-19209.77902554,20402.619025539996,2
IREN,"IRE, IREG, IREN, IREX",-19640.525253760003,79909.32525376,4
ETHA,"ETHA, ETHT, ETHU, ETU",-19703.34896087,46854.38896087,4
AMZN,"AMZN, AMZZ",-26249.644574745,27852.964574745,2
MSFT,"MSFT, MSFU, MSFX",-28323.055622000003,29960.775622,3
GOOGL,"GGLL, GOOGL, GOOX",-28387.36788472,29991.647884719998,3
AVGO,"AVGG, AVGO, AVL",-28663.302854200003,34820.36285420001,3
INTC,"INTC, INTW",-29334.282163399996,38376.82216339999,2
MU,"MU, MULL, MUU",-37487.968755999995,48352.108755999994,3
NBIS,"NBIG, NBIL, NBIS, NEBX",-44779.54945207,110682.24945207,4
AMD,"AMD, AMDG, AMDL, AMUU",-67601.5290836933,144417.7169367067,4
